HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US70656,70656,36.38055372226,72.76110744452,0.188048246,13.434285807457504
860US70657,70657,22.0728246229,44.1456492458,2.317379366,14.203584503082746
860US70658,70658,28.14,56.28,1.0,9.908991657
860US70659,70659,24.14,48.28,2.0,15.76277963
860US70660,70660,31.2496036989,62.4992073978,0.071334214,15.45770509132041
860US70661,70661,22.334999995350003,44.669999990700006,1.091234347,14.344487757553575
860US70662,70662,41.85226243753,83.70452487506,0.013574661,21.63286579230935
860US70663,70663,17.13863584435,34.2772716887,5.003895542,8.944960863522972
860US70664,70664,15.07,30.14,6.0,8.178524509
860US70665,70665,20.20551702231448,40.41103404462896,4.795688848204311,9.950626676794636
860US70668,70668,18.544241614975757,37.088483229951514,4.549328857450671,11.387541384499245
860US70669,70669,10.739603280419999,21.479206560839998,3.0,3.708009606062557
860US70704,70704,5.51,11.02,40.0,2.797531451
860US70706,70706,11.148120123310001,22.296240246620002,32.564552727999995,5.58869487308136
860US70710,70710,7.21889757381,14.43779514762,42.0,2.5069225235813386
860US70711,70711,4.50965349157,9.01930698314,14.431724846,2.599336387292637
860US70712,70712,,,,
860US70714,70714,8.033784241480001,16.067568482960002,40.603798859,3.2007662575618467
860US70715,70715,0.0,0.0,8.0,2.506474931
860US70718,70718,,,,
860US70719,70719,4.43743625535,8.8748725107,42.0,2.5636712298229645
860US70721,70721,0.0,0.0,42.0,0.750550294
860US70722,70722,0.7101714945001716,1.4203429890003432,6.866476107866476,5.875807502951168
860US70723,70723,9.26,18.52,12.0,6.058304035
860US70725,70725,13.46,26.92,26.0,4.906100382
860US70726,70726,6.6045002494445,13.209000498889,39.00123395100124,2.5599649771572404
860US70727,70727,2.48,4.96,45.0,1.033267553
860US70728,70728,13.33,26.66,43.0,8.09529745
860US70729,70729,11.80132353118,23.60264706236,35.897058829,4.84559700566977
860US70730,70730,3.6738293240061703,7.347658648012341,7.719912472280088,3.9838321158478114
860US70732,70732,0.0,0.0,13.683018868,2.3663735035533064
860US70733,70733,27.87,55.74,1.0,10.29706326
860US70734,70734,12.120982735130983,24.241965470261967,35.01195219301195,6.364045600326894
860US70736,70736,3.87021738886,7.74043477772,12.891304345999998,4.451085920800752
860US70737,70737,15.80014585495,31.6002917099,37.594500506,9.423977272180036
860US70739,70739,10.161276478838722,20.322552957677445,40.01932366698067,4.074883015279162
860US70740,70740,0.0,0.0,3.0303030279999996,9.06908693034098
860US70743,70743,,,,
860US70744,70744,4.743814138362373,9.487628276724745,14.166868685666262,4.86737810215549
860US70747,70747,,,,
860US70748,70748,6.9032244906632245,13.806448981326449,16.52755103252755,3.4672813977245167
860US70749,70749,18.70598503744,37.41197007488,15.921446392,2.2824134440258113
860US70750,70750,16.44,32.88,9.0,14.6970463
860US70752,70752,0.30554348152,0.61108696304,10.228260872,4.968940511140664
860US70753,70753,0.0,0.0,8.0,2.506474931
860US70754,70754,13.32065883375066,26.64131766750132,20.42374747442375,5.354568278527469
860US70755,70755,0.0,0.0,12.608695652,3.138480522472816
860US70756,70756,0.0,0.0,14.0,2.138561842
860US70757,70757,0.0,0.0,13.446122856999999,2.934459792174454
860US70759,70759,0.0,0.0,10.827586208,4.2990123762889585
860US70760,70760,1.43167241508,2.86334483016,12.984195402000001,1.700256486857156
860US70761,70761,0.0,0.0,4.0,5.529510558
860US70762,70762,5.164821428404822,10.329642856809643,9.151785713151787,3.869263811112586
860US70763,70763,6.09410018796,12.18820037592,10.19171305,2.381763575070253
860US70764,70764,1.61075887785,3.2215177557,24.730640957,4.4222943759426405
860US70767,70767,7.281926324991926,14.563852649983852,45.0421001160421,3.069264436230397
860US70769,70769,16.611544869521545,33.22308973904309,40.268529484268534,8.556576635255167
860US70770,70770,14.108968301460001,28.217936602920002,37.25936599,7.773280985191935
860US70772,70772,0.0,0.0,13.0,3.76691222
860US70773,70773,0.65754385406,1.31508770812,10.491228066,4.917803993899674
860US70774,70774,17.00049562907099,34.00099125814198,23.219581556439167,11.463380520517125
860US70775,70775,20.86284148699,41.72568297398,10.836407384,8.728557094595116
860US70776,70776,0.0,0.0,42.0,0.750550294
860US70777,70777,0.8621627099378373,1.7243254198756746,24.665726928334273,3.4843157252221744
860US70778,70778,14.714791836320003,29.429583672640007,29.223673481000002,6.994438312141356
860US70780,70780,0.0,0.0,42.0,0.750550294
860US70782,70782,,,,
860US70783,70783,12.766473362660001,25.532946725320002,9.678354684,2.0482885102943906
860US70784,70784,,,,
860US70785,70785,10.768307907521692,21.536615815043383,34.370759358629236,4.6549138384596755
860US70786,70786,,,,
860US70787,70787,33.5,67.0,0.0,10.75552172
860US70788,70788,17.089035312210967,34.178070624421935,8.378492354621509,8.034850951142646
860US70789,70789,0.12834951636,0.25669903272,4.029126214,5.510756578145211
860US70791,70791,8.562330444602331,17.124660889204662,36.74635233774636,2.7753268562590834
860US70792,70792,,,,
860US70801,70801,2.96,5.92,47.0,1.10416935
860US70802,70802,1.40299845655,2.8059969131,47.220709543,0.5966535961486993
860US70803,70803,,,,
860US70804,70804,,,,
860US70805,70805,1.32641829813,2.65283659626,45.312992604,0.6359953751437539
860US70806,70806,1.6163003145600001,3.2326006291200002,45.804103503,0.6063926490712023
860US70807,70807,2.02413712106,4.04827424212,45.68144044,1.0550596181625191
860US70808,70808,4.265201968915202,8.530403937830403,45.19763522419763,1.367575146383481
860US70809,70809,4.86115974752,9.72231949504,44.042973443,1.358568730274468
860US70810,70810,4.774327358895672,9.548654717791344,41.656551724343444,1.817673894756888
860US70811,70811,3.885246064535246,7.770492129070492,43.27042253527042,0.904531691278349
860US70812,70812,1.69094270591,3.38188541182,45.0,0.6186415273549879
860US70814,70814,2.2667421579500004,4.533484315900001,44.289550306,1.026672519052327
860US70815,70815,5.1243100445,10.248620089,44.450819671,1.7388514370485342
860US70816,70816,8.559727282860273,17.119454565720545,43.901657256098346,2.9503079459570625
860US70817,70817,12.272601790395203,24.545203580790407,41.047709358095425,4.75179908301408
860US70818,70818,9.181682187300002,18.363364374600003,41.970081236,4.128295066155559
860US70819,70819,8.05685304272,16.11370608544,42.010390896,3.3823808463039966
860US70820,70820,4.12764075308,8.25528150616,42.281582598,2.150389409306311
860US70821,70821,2.96,5.92,47.0,1.10416935
860US70825,70825,,,,
860US70827,70827,,,,
860US70835,70835,6.44,12.88,45.0,1.383650012
860US70836,70836,5.86,11.72,42.0,0.571113775
860US70874,70874,0.0,0.0,45.0,0.164847647
860US70879,70879,9.18,18.36,42.0,2.986510095
860US70884,70884,4.89,9.78,42.0,1.833637589
860US70892,70892,3.28,6.56,46.0,1.338978418
860US70895,70895,4.06,8.12,45.0,0.629601054
860US70896,70896,0.0,0.0,47.0,0.480090684
860US70898,70898,5.8,11.6,45.0,1.0382308
860US71001,71001,14.61845063610845,29.2369012722169,3.0562265730562266,2.5219579935176033
860US71002,71002,26.53,53.06,2.0,6.59630593
860US71003,71003,23.806096152889996,47.61219230577999,1.009615385,9.941640815905366
860US71004,71004,0.0,0.0,1.0,8.394681881
860US71006,71006,29.75373303029,59.50746606058,0.6496644300000001,10.048409907679572
860US71007,71007,17.004660866560002,34.009321733120004,11.252173915,6.08635361650912
860US71008,71008,27.07187319884,54.14374639768,2.729106628,12.51869358691083
860US71009,71009,,,,
860US71016,71016,22.613980052530003,45.227960105060006,2.223934723,8.378399240120139
860US71018,71018,28.93983853014,57.87967706028,0.899653979,16.339985023222255
860US71019,71019,28.94724948281,57.89449896562,0.6792355370000001,15.445372602011789
860US71021,71021,,,,
860US71023,71023,27.70197765325802,55.40395530651604,2.3741275056258724,11.396500756851953
860US71024,71024,24.5140928291,49.0281856582,2.0,7.384083309004935
860US71027,71027,15.47787689411,30.95575378822,14.017841215999999,8.052570500779709
860US71028,71028,27.016750840719997,54.03350168143999,1.0707070699999999,8.15998382634678
860US71029,71029,13.24148147696,26.48296295392,1.0,8.361237191696606
860US71030,71030,11.62165087797,23.24330175594,11.751014888,5.926444708504381
860US71031,71031,23.026509859359997,46.053019718719995,3.1836115339999997,7.612409645626374
860US71032,71032,14.946699104479999,29.893398208959997,3.951338199,7.6445627619787615
860US71033,71033,14.375568444894434,28.751136889788867,13.001160092998841,5.12600837043185
860US71034,71034,32.05,64.1,0.0,17.27074715
860US71037,71037,16.096393617529998,32.192787235059996,11.162539623,9.970365366023682
860US71038,71038,5.814583131654583,11.629166263309166,0.9118288959118289,3.1046765271639285
860US71039,71039,21.382313225060003,42.764626450120005,2.0,6.880235971085682
860US71040,71040,26.18936196392936,52.37872392785872,1.1074245931074247,13.689591834707548
860US71043,71043,17.44,34.88,1.0,8.350632778
860US71044,71044,17.44,34.88,1.0,8.350632778
860US71045,71045,22.562801047089998,45.125602094179996,2.222513089,8.372663857548435
860US71046,71046,18.26327741782672,36.52655483565344,6.807741937192257,12.496055724477737
860US71047,71047,13.772762475892764,27.545524951785527,13.30061759330062,3.17910517641117
860US71048,71048,36.66,73.32,0.0,17.46392131
860US71049,71049,18.05145684312,36.10291368624,4.358438702000001,13.76848145955623
860US71051,71051,19.396688313120002,38.793376626240004,10.849837662,12.365149888787613
860US71052,71052,7.40495884049,14.80991768098,2.4962665139999998,4.113809623587662
860US71055,71055,14.91662701235,29.8332540247,1.729320144,3.392045077766537
860US71060,71060,16.07900895064,32.15801790128,1.941500344,9.32203136930026
860US71061,71061,17.92,35.84,1.0,7.602974642
860US71063,71063,13.241662340080001,26.483324680160003,2.363636363,7.940152282531461
860US71064,71064,27.4533241902,54.9066483804,0.78496983,8.623434565866525
860US71065,71065,30.28329653604,60.56659307208,0.138801261,13.648285310800539
860US71066,71066,,,,
860US71067,71067,15.06430547636,30.12861095272,10.800360795999998,12.261592027672897
860US71068,71068,5.79684830125,11.5936966025,1.761413844,5.477997411174211
860US71069,71069,17.5103184712,35.0206369424,1.0,8.241103242367164
860US71070,71070,26.568523423509998,53.137046847019995,2.6354378809999996,10.300617911427707
860US71071,71071,30.3588982491911,60.7177964983822,0.6266666663733332,17.684946346288832
860US71072,71072,22.57,45.14,1.0,10.41260473
860US71073,71073,27.644940049000002,55.289880098000005,2.0,7.855463505201198
860US71075,71075,30.68886156895,61.3777231379,0.0,18.450484911415536
860US71078,71078,5.032592032010001,10.065184064020002,15.375418313,3.6669704708481308
860US71079,71079,36.66,73.32,0.0,17.46392131
860US71080,71080,,,,
860US71082,71082,19.786866722449997,39.57373344489999,1.7264072849999998,8.139244797632623
860US71101,71101,1.18882546124,2.37765092248,14.0,0.7613743865414698
860US71102,71102,,,,
860US71103,71103,2.769003491771993,5.538006983543986,14.000000000000002,0.9461308761604659
860US71104,71104,2.609833927129834,5.219667854259668,14.0,1.0926920162956117
860US71105,71105,5.092549342417451,10.185098684834902,14.0,1.322205545491101
860US71106,71106,4.843968015513968,9.687936031027936,13.871937235871936,2.3796204881252656
860US71107,71107,8.72886076566,17.45772153132,9.874198551,3.7355449800825404
860US71108,71108,3.0335240786235245,6.067048157247049,14.0,1.0126039264626425
860US71109,71109,3.29340357478,6.58680714956,14.0,0.8702075075800921
860US71110,71110,22.97,45.94,4.0,6.211662093
860US71111,71111,9.053619323780001,18.107238647560003,11.047764467,2.89124893263971
860US71112,71112,8.511504671631505,17.02300934326301,13.584201977584202,4.1101091834580314
860US71113,71113,6.51,13.02,14.0,2.869337166
860US71115,71115,4.803426692616573,9.606853385233146,13.561695206438305,2.3911772503494597
860US71118,71118,3.2207663000292333,6.4415326000584665,14.098304161901696,1.4553175761734725
860US71119,71119,10.39056589634,20.78113179268,13.751303053,4.087012588389505
860US71129,71129,11.093878175013877,22.187756350027755,13.62835842162836,2.161999599254087
860US71133,71133,3.35,6.7,14.0,1.419935815
860US71134,71134,2.48124280704,4.96248561408,14.0,0.7821642464374357
860US71135,71135,4.41,8.82,14.0,1.177088702
860US71136,71136,5.46,10.92,14.0,2.497678641
860US71137,71137,3.46,6.92,14.0,1.267475928
860US71138,71138,3.48,6.96,14.0,1.472166617
860US71148,71148,3.48,6.96,14.0,1.472166617
860US71149,71149,8.27,16.54,14.0,1.687258649
860US71161,71161,2.0,4.0,14.0,0.843714742
860US71162,71162,2.0,4.0,14.0,0.843714742
860US71163,71163,2.0,4.0,14.0,0.843714742
860US71164,71164,2.0,4.0,14.0,0.843714742
860US71165,71165,2.0,4.0,14.0,0.843714742
860US71166,71166,2.0,4.0,14.0,0.843714742
860US71171,71171,0.0,0.0,14.0,0.592064868
860US71172,71172,0.0,0.0,14.0,0.592064868
860US71201,71201,2.36633435898,4.73266871796,15.975574453,0.9185831540120202
860US71202,71202,5.6720619978,11.3441239956,13.946651824,2.7314221317657545
860US71203,71203,10.046631976353368,20.093263952706735,15.242060540757938,4.47799541378476
860US71207,71207,3.25,6.5,16.0,0.541428894
860US71209,71209,,,,
860US71210,71210,0.0,0.0,16.0,0.50460246
860US71211,71211,0.0,0.0,16.0,0.50460246
860US71212,71212,,,,
860US71213,71213,0.0,0.0,16.0,0.50460246
860US71218,71218,,,,
860US71219,71219,25.86,51.72,6.0,9.736918968
860US71220,71220,8.314262692034262,16.628525384068524,4.512303065512302,4.567571103728891
860US71222,71222,20.76448702122,41.52897404244,0.8714462300000001,12.442964447408915
860US71223,71223,28.71,57.42,2.0,11.7366695
860US71225,71225,16.02919729797,32.05839459594,15.893473369,8.379486020481956
860US71226,71226,25.24482394394,50.48964788788,1.852112676,10.994063911656745
860US71227,71227,15.7500774307,31.5001548614,14.720430103,6.998131425786303
860US71229,71229,15.842447725049997,31.684895450099994,12.870848709,7.570318557256547
860US71230,71230,,,,
860US71232,71232,5.28710804771,10.57421609542,7.733734595,3.714906570664232
860US71233,71233,12.16,24.32,2.0,8.104219867
860US71234,71234,23.921775853179998,47.843551706359996,11.83188635,4.710701664852704
860US71235,71235,16.76041784572958,33.52083569145916,5.92723004407277,10.660359849767168
860US71237,71237,24.846541793996543,49.69308358799309,6.317002880317004,12.489543512682557
860US71238,71238,21.45641790857,42.91283581714,9.744546496,11.989297966087012
860US71240,71240,,,,
860US71241,71241,8.65915326908,17.31830653816,2.321300319,5.985887152073693
860US71242,71242,,,,
860US71243,71243,23.34,46.68,1.0,10.56342565
860US71245,71245,0.0904761912,0.1809523824,6.0,2.639739886040358
860US71247,71247,0.0,0.0,6.0,7.156902313
860US71249,71249,,,,
860US71250,71250,28.71,57.42,2.0,11.7366695
860US71251,71251,15.68005121812,31.36010243624,7.101489758,2.9690839829515125
860US71253,71253,,,,
860US71254,71254,20.55360176288,41.10720352576,1.806734992,4.824629106397179
860US71256,71256,29.09336343618,58.18672687236,0.726862302,15.79492211607535
860US71259,71259,36.82,73.64,0.0,4.548544345
860US71260,71260,0.98085513975,1.9617102795,2.0,2.5064760991705377
860US71261,71261,5.5174525154100005,11.034905030820001,1.192178771,7.974432732159304
860US71263,71263,30.701939880688062,61.403879761376125,1.1076029328923969,15.083185744339188
860US71264,71264,9.133996560809999,18.267993121619998,9.891938242,7.439091257478945
860US71266,71266,29.453264129440004,58.90652825888001,6.144175317,14.790285384068396
860US71268,71268,6.760444285799555,13.52088857159911,6.009353074990648,7.323246089225056
860US71269,71269,22.13125789264126,44.26251578528252,13.568219635568218,9.792739019796569
860US71270,71270,5.54071593159,11.08143186318,9.185333335,3.220300104856834
860US71272,71272,,,,
860US71273,71273,5.29,10.58,17.0,3.443309204
860US71275,71275,12.553383850226616,25.106767700453233,5.767676763232323,7.189787143470019
860US71276,71276,33.03642202765,66.0728440553,0.14678899,10.863589222018414
860US71277,71277,22.37215908375,44.7443181675,1.147727273,13.20907829282717
860US71279,71279,,,,
860US71280,71280,14.260610561210001,28.521221122420002,11.420379542,8.552138400974831
860US71281,71281,0.0,0.0,16.0,0.50460246
860US71282,71282,6.3530804642800005,12.706160928560001,7.600876185000001,3.5601596721454967
860US71286,71286,34.66517374428,69.33034748856,0.027027027999999998,11.095499487893596
860US71291,71291,6.92486494036,13.84972988072,14.213746138,3.0611256917415473
860US71292,71292,8.380338447609324,16.760676895218648,13.499216984001565,4.491855615117086
860US71294,71294,6.64,13.28,13.0,2.076562261
860US71295,71295,24.929914180879997,49.859828361759995,1.68444007,10.216964257074794
860US71301,71301,1.5178179706778179,3.0356359413556357,23.421820303421818,0.5445519033422503
860US71302,71302,5.1605745373200005,10.321149074640001,21.99542661,1.4823823278288455
860US71303,71303,3.3690668522381335,6.738133704476267,22.26421100452842,2.180961456413136
860US71306,71306,3.0,6.0,24.0,0.845343606
860US71307,71307,3.28,6.56,24.0,0.845617537
860US71315,71315,0.0,0.0,22.0,0.742038455
860US71316,71316,40.29,80.58,0.0,20.24709888
860US71320,71320,,,,
860US71322,71322,1.2268543428400003,2.4537086856800006,2.541080198,2.8452537661384407
860US71323,71323,23.38126109696874,46.76252219393748,1.472468933527531,8.248528858379013
860US71324,71324,,,,
860US71325,71325,20.81916279434,41.63832558868,11.581395343000002,6.12130242136254
860US71326,71326,3.7881191889418804,7.576238377883761,6.573556794426443,4.599322292759677
860US71327,71327,16.08961096870961,32.17922193741922,1.427295918427296,4.710567477175291
860US71328,71328,20.35692142720308,40.71384285440616,13.278358803721641,2.0510199024215225
860US71329,71329,,,,
860US71330,71330,,,,
860US71331,71331,23.5,47.0,1.0,8.391444599
860US71333,71333,16.62949152125,33.2589830425,1.830508475,6.755837764180528
860US71334,71334,4.743602638863603,9.487205277727206,7.725337606725338,2.7962696830984926
860US71336,71336,22.269874828469877,44.539749656939755,1.0,6.912102530398105
860US71339,71339,,,,
860US71340,71340,0.0,0.0,4.0,9.102478016
860US71341,71341,12.511147299520001,25.022294599040002,4.841598815999999,5.741498106211695
860US71342,71342,29.82124506494,59.64249012988,0.638931066,3.368551510650807
860US71343,71343,17.145887790049997,34.291775580099994,2.553366581,8.926013263299867
860US71345,71345,,,,
860US71346,71346,20.193671882326328,40.387343764652655,14.476562494523437,3.7466052722659233
860US71348,71348,,,,
860US71350,71350,8.603638654023637,17.207277308047274,2.388804073388804,2.160429889442043
860US71351,71351,10.236916464179998,20.473832928359997,3.182144133,5.355284063934978
860US71353,71353,24.09999999911,48.19999999822,4.360655738360656,10.515456445993793
860US71354,71354,40.23486380733,80.46972761466,0.003891051,20.213712632808996
860US71355,71355,34.23243038917,68.46486077834,0.500376223,5.5202134408296635
860US71356,71356,29.216779662999997,58.433559325999994,0.322033898,7.0827850984652
860US71357,71357,43.75541463624,87.51082927248,0.0,11.959198130865062
860US71358,71358,23.52834884251,47.05669768502,3.1372092990000002,6.925511383511636
860US71359,71359,,,,
860US71360,71360,8.916357979937287,17.832715959874573,21.969926124060148,1.922221847240614
860US71361,71361,3.73,7.46,24.0,0.733726957
860US71362,71362,24.940527383570526,49.88105476714105,0.9452332659452333,7.9633642432354685
860US71363,71363,,,,
860US71365,71365,,,,
860US71366,71366,25.25846237602,50.51692475204,1.19738277,9.951603591226998
860US71367,71367,23.902301447940005,47.80460289588001,1.079416532,9.717813513048027
860US71368,71368,0.03768334087,0.07536668174,3.994999999,9.098664757564014
860US71369,71369,29.02,58.04,1.0,9.408546013
860US71371,71371,31.57657819944,63.15315639888,0.124170616,6.14931201305047
860US71373,71373,6.234191192955808,12.468382385911616,6.825408806174591,3.4181879283881638
860US71375,71375,8.36029704544,16.72059409088,2.495049504,7.462961254894827
860US71378,71378,1.8566141809599999,3.7132283619199997,1.0,4.419392450336623
860US71401,71401,0.0,0.0,4.0,9.102478016
860US71403,71403,15.8542972688,31.7085945376,1.963373084,10.413467366758555
860US71404,71404,12.4366962297,24.8733924594,5.875831486,10.62276020661041
860US71405,71405,10.621424029448578,21.242848058897156,21.905545928094458,3.0253270771367333
860US71406,71406,23.289436621839997,46.57887324367999,0.732394366,6.312112852653117
860US71407,71407,12.893448275999999,25.786896551999998,18.77093596,1.6132631329841478
860US71409,71409,19.2530941942,38.5061883884,13.738305937,6.633672044277465
860US71410,71410,,,,
860US71411,71411,13.444069763349999,26.888139526699998,3.99632803,1.6600129299680904
860US71414,71414,26.53,53.06,2.0,6.59630593
860US71415,71415,43.9,87.8,0.0,20.94886105
860US71416,71416,31.81,63.62,0.0,16.74505695
860US71417,71417,2.30348916912,4.60697833824,16.143671614,5.2023347179482355
860US71418,71418,42.40346371023,84.80692742046,0.556444445,18.954532320163786
860US71419,71419,33.66816006003816,67.33632012007632,0.2692595362692595,15.412971162051035
860US71422,71422,15.300594403980595,30.60118880796119,4.997668997997669,9.350568744181377
860US71423,71423,6.075453098130001,12.150906196260001,18.24311377,3.097250252755855
860US71424,71424,25.632131401709998,51.264262803419996,7.246794877999999,5.77816615787998
860US71425,71425,0.0,0.0,4.0,9.102478016
860US71426,71426,20.41,40.82,1.0,3.552500842
860US71427,71427,29.34029411783,58.68058823566,2.3823529409999997,9.231743476438893
860US71428,71428,,,,
860US71429,71429,28.11344286389,56.22688572778,0.647118302,13.212413357599768
860US71430,71430,31.034673802785328,62.069347605570655,1.7783735552216267,3.5987423679797774
860US71432,71432,0.74847560784,1.49695121568,2.152439024,9.201908858078582
860US71433,71433,32.118171055430004,64.23634211086001,1.348036585,4.173922031898126
860US71434,71434,,,,
860US71435,71435,45.92386144255,91.8477228851,0.001807229,22.178019503727207
860US71438,71438,37.11487867709488,74.22975735418976,1.0217113670217113,9.255888940138275
860US71439,71439,16.07321586212,32.14643172424,1.748898678,10.31628713325408
860US71440,71440,,,,
860US71441,71441,46.260557103799435,92.52111420759887,0.0,21.116670267465164
860US71446,71446,13.810423809229576,27.620847618459152,1.8254126681745872,7.495784728181674
860US71447,71447,29.841285893569996,59.68257178713999,1.8813982519999999,10.84153592834451
860US71448,71448,,,,
860US71449,71449,19.94922815166,39.89845630332,0.842703932,8.502886811302677
860US71450,71450,6.17529622991,12.35059245982,3.791741472,6.406268144523701
860US71452,71452,31.81,63.62,0.0,16.74505695
860US71454,71454,2.2182426816,4.4364853632,4.353974896,10.020179524136548
860US71455,71455,29.347916665630002,58.695833331260005,2.375000001,9.254932711846264
860US71456,71456,19.93912386856,39.87824773712,3.3685800599999998,10.759381560839177
860US71457,71457,5.634407085694408,11.268814171388817,4.931506849931508,3.322193659495148
860US71458,71458,2.96,5.92,5.0,1.241619993
860US71459,71459,14.445712529295713,28.891425058591427,1.9808682859808682,5.637517938974778
860US71460,71460,,,,
860US71461,71461,4.73,9.46,2.0,2.410099386
860US71462,71462,38.245737390384264,76.49147478076853,0.15223596584776403,17.00626704108374
860US71463,71463,4.40444061379,8.80888122758,1.844258255,2.835420868901938
860US71465,71465,45.46831243886832,90.93662487773663,0.27791718827791717,10.59472823146457
860US71466,71466,28.7,57.4,3.0,7.28384739
860US71467,71467,6.176707868613415,12.35341573722683,18.064288239128576,3.055717689903082
860US71468,71468,25.46594827298,50.93189654596,3.5,6.91236140580026
860US71469,71469,16.306171493493828,32.612342986987656,4.270531400729469,4.1931716709021165
860US71471,71471,,,,
860US71472,71472,28.7,57.4,3.0,7.28384739
860US71473,71473,14.73,29.46,5.0,9.399718273
860US71474,71474,,,,
860US71475,71475,,,,
860US71477,71477,7.98,15.96,23.0,1.399151849
860US71479,71479,37.023257585173255,74.04651517034651,1.477272726477273,10.07687961683847
860US71480,71480,,,,
860US71483,71483,8.57520874703,17.15041749406,5.230218688,4.79071856584652
860US71485,71485,0.01429352736,0.02858705472,19.010938923999998,3.0785835420909335
860US71486,71486,32.570701890879995,65.14140378175999,0.40056474400000003,12.114202528427205
860US71496,71496,0.0,0.0,2.0,0.565844551
860US71497,71497,,,,
860US71601,71601,4.625623281338754,9.251246562677508,3.7946182154107637,2.396442653406381
860US71602,71602,12.204370859125627,24.408741718251253,2.3695139756304857,2.141208343906372
860US71603,71603,9.471343856758656,18.942687713517312,3.2337583107662415,4.731885201611657
860US71630,71630,,,,
860US71631,71631,25.640496081250003,51.280992162500006,1.0,15.359873931982317
860US71635,71635,17.98251970714504,35.96503941429008,3.570606060141212,10.882146860124177
860US71638,71638,6.08986712863,12.17973425726,3.211122046,2.2460696337790993
860US71639,71639,32.28209111294,64.56418222588,0.702886248,10.236957061065844
860US71640,71640,1.4558806346,2.9117612692,3.8379169120000003,2.8615709402667644
860US71642,71642,17.10686130853,34.21372261706,3.0,7.4980629223021396
860US71643,71643,28.52058332724,57.04116665448,1.0652777789999999,5.401854873346254
860US71644,71644,21.2042647028,42.4085294056,2.7647058830000004,6.719736767199285
860US71646,71646,5.331846901810001,10.663693803620003,5.0934350330000004,4.487198555251818
860US71647,71647,26.008204832399997,52.016409664799994,1.0,15.6361962351897
860US71651,71651,26.07,52.14,1.0,15.77257429
860US71652,71652,24.54250419651,49.08500839302,0.991596639,8.915785222667415
860US71653,71653,3.0138188430499997,6.027637686099999,8.132714002,0.8205380486843876
860US71654,71654,13.29585414884,26.59170829768,2.9987709959999997,8.377971823944458
860US71655,71655,8.422244401657755,16.84448880331551,3.0011604969988395,3.6916836837639573
860US71658,71658,0.5819327631,1.1638655262,5.936974791,5.834050861865758
860US71659,71659,11.68,23.36,5.0,8.65309146
860US71660,71660,27.04753107299247,54.09506214598494,1.0,9.457748373868819
860US71661,71661,1.7047169820499999,3.4094339640999998,5.716981133,5.8314815818463455
860US71662,71662,36.566,73.132,0.0,9.6827770812
860US71663,71663,3.3780876501500003,6.756175300300001,6.486055777000001,3.6838346878815353
860US71665,71665,8.906228187680002,17.812456375360004,1.026162792,5.016990003698926
860US71667,71667,3.669746759170253,7.339493518340506,3.9669549110330444,3.822777560720855
860US71670,71670,31.545162245855163,63.09032449171033,1.6858407076858406,13.58237306093412
860US71671,71671,13.336312636119999,26.672625272239998,1.0,4.700865813738343
860US71674,71674,48.35637413176,96.71274826352,0.0,23.34490884618352
860US71675,71675,8.5263509497,17.0527018994,2.948155533,3.850358569439499
860US71676,71676,0.0747311816,0.1494623632,4.043010752,9.891973691222146
860US71677,71677,27.7,55.4,3.0,9.78359548
860US71678,71678,,,,
860US71701,71701,27.23013711119986,54.46027422239972,0.79258990220741,17.078507008864456
860US71720,71720,2.12258804342,4.24517608684,0.959049959,7.6738365949165575
860US71721,71721,,,,
860US71722,71722,29.88,59.76,1.0,18.78796619
860US71724,71724,,,,
860US71725,71725,40.68678861921,81.37357723842,0.0,21.06015952722748
860US71726,71726,38.61980666056,77.23961332112,0.0,21.57002154145335
860US71728,71728,,,,
860US71730,71730,32.226145112403856,64.45229022480771,0.22156414677843583,5.184949247160675
860US71731,71731,35.25,70.5,0.0,3.368511216
860US71740,71740,28.94360286578,57.88720573156,1.0,14.938883953444911
860US71742,71742,27.165555149030002,54.331110298060004,0.864419201,14.365946288907097
860US71743,71743,25.34222791233,50.68445582466,0.8843363209999999,15.652342650917682
860US71744,71744,7.849503599339999,15.699007198679999,1.0,4.926193857645097
860US71745,71745,0.0,0.0,1.0,3.713031171
860US71747,71747,0.0,0.0,1.0,4.18737966
860US71748,71748,41.07,82.14,0.0,21.39900854
860US71749,71749,35.82643863088,71.65287726176,0.0,12.551310814315059
860US71750,71750,,,,
860US71751,71751,36.9,73.8,0.0,17.35904264
860US71752,71752,34.6222222192,69.2444444384,0.00617284,20.089433408596005
860US71753,71753,31.478533223888533,62.957066447777066,0.34626763734626764,18.6996058580241
860US71754,71754,31.19,62.38,0.0,20.53733803
860US71758,71758,49.1,98.2,0.0,13.17346548
860US71759,71759,,,,
860US71762,71762,42.08917735863081,84.17835471726163,0.0,10.817023016760283
860US71763,71763,32.540447000709996,65.08089400141999,0.012474012,14.083485021016635
860US71764,71764,37.96164705510001,75.92329411020002,0.22941176500000002,24.006639180272188
860US71765,71765,3.8883673387300006,7.776734677460001,1.0,5.071867322051116
860US71766,71766,19.08411017396,38.16822034792,1.0,6.662533655821972
860US71770,71770,34.676955146279994,69.35391029255999,0.106127606,18.542048078361606
860US71772,71772,,,,
