HEROP_ID,FqhcMinDis
140US46071941200,27.22997991
140US46023940300,43.5760934
140US46117960100,18.05235983
140US46099010501,7.984300449
140US46103011700,26.57636755
140US46007941000,0.638695136
140US46039953700,30.91303542
140US46093020200,7.189320565
140US46099001502,1.344619659
140US46079960201,20.7613114
140US46029954402,39.25865829
140US46029954401,39.39820024
140US46103011602,41.58451804
140US46013951500,1.112733889
140US46005957000,1.78444315
140US46103010400,0.745889692
140US46067968600,32.90187922
140US46099010200,16.41372793
140US46041941500,1.009463974
140US46055960100,49.91014887
140US46071961100,43.94751904
140US46099000702,0.610044877
140US46093020500,40.28441556
140US46011958804,1.472865774
140US46085972600,3.548694497
140US46095940300,1.078119058
140US46123971600,38.77897504
140US46019967600,58.6703591
140US46013951300,4.544657428
140US46041941700,6.102550962
140US46099001110,3.628325912
140US46065977800,5.103967859
140US46011958700,10.23282297
140US46115000300,37.0922662
140US46099000202,1.63230104
140US46099010102,18.46489545
140US46005956800,3.349754133
140US46027965900,14.24391676
140US46005956900,1.469775262
140US46099000405,1.864635664
140US46057955100,27.58562358
140US46099001901,2.2742145
140US46029954302,41.04183525
140US46103010201,0.405250653
140US46107000100,25.43406614
140US46031941000,20.72851018
140US46045962200,48.23230219
140US46023970100,27.52376565
140US46065977700,2.684545222
140US46115000100,38.0742574
140US46013951800,2.330724287
140US46013951600,1.241141821
140US46127020100,4.512407005
140US46087964600,19.16502378
140US46087964700,28.48891493
140US46135966400,10.23398272
140US46099000100,2.10234141
140US46099001600,1.663634203
140US46099010300,10.81955146
140US46079960300,26.57683931
140US46027965700,13.58147249
140US46103011400,1.874365416
140US46103011100,2.918663822
140US46103010800,1.181644732
140US46103011002,3.211149298
140US46017940200,11.35672383
140US46109940800,68.15403501
140US46035962600,7.354373488
140US46121940100,19.44823019
140US46085940100,13.05150263
140US46011958803,3.067585288
140US46083010107,8.117460634
140US46099001001,0.232925707
140US46021964100,57.90218886
140US46051953100,66.66167613
140US46103010600,1.478591659
140US46083010109,5.211731542
140US46099001109,2.872149196
140US46019967701,52.90057176
140US46103010202,0.471240385
140US46081966304,39.13418442
140US46089963100,42.47781402
140US46049961100,40.82859954
140US46083010116,5.349584394
140US46047964200,45.47267659
140US46005956700,13.92209836
140US46005957100,2.729630892
140US46059975600,21.46812582
140US46011958600,9.095452302
140US46061964100,11.71723654
140US46125965100,20.5318439
140US46083010200,17.49007575
140US46083010300,15.35866795
140US46033965200,28.50648636
140US46099001200,2.2506083
140US46099010600,1.981127497
140US46099001700,1.401704631
140US46099001804,2.172961411
140US46099000401,0.352082674
140US46099000500,0.478673648
140US46099001107,2.003600202
140US46073974100,3.306386844
140US46103010500,0.510132444
140US46103011001,1.847627913
140US46103011200,2.605169162
140US46111962100,9.271284536
140US46125965200,27.33596083
140US46127020200,3.681244943
140US46103011300,6.850633367
140US46135966200,2.827813873
140US46025955800,33.68287223
140US46003973600,7.626574045
140US46039953600,31.60962647
140US46067968700,17.87413439
140US46013952000,16.9432616
140US46013951400,2.419361155
140US46015973100,14.43771202
140US46129965200,35.32456693
140US46029954100,46.38730211
140US46029954600,43.34888
140US46029954502,39.56236653
140US46093020302,20.59030211
140US46109940400,70.2562257
140US46119979100,3.332823102
140US46121940200,6.909034707
140US46103010907,3.755852283
140US46043969600,27.15587303
140US46135966301,3.979615772
140US46063968700,50.16021895
140US46029954501,36.9149682
140US46081966301,48.06940482
140US46051953300,57.2035859
140US46099010502,7.052599517
140US46099010406,2.8475495
140US46099010405,2.768319756
140US46099010403,4.439416805
140US46099010401,4.327538633
140US46037952800,45.97611051
140US46081966602,32.82075658
140US46081966102,29.32115371
140US46099001112,2.232541642
140US46099001501,2.645954656
140US46099001805,2.969310468
140US46099001111,1.481037908
140US46011958805,3.098826892
140US46083010112,3.810974919
140US46127020302,8.169835429
140US46127020301,5.287063098
140US46035962802,1.856920069
140US46093020402,27.10352563
140US46093020401,26.06095929
140US46093020303,10.31287458
140US46019967702,50.88764215
140US46077958200,6.547582861
140US46083010113,5.111993591
140US46105968300,2.326364413
140US46097961600,4.199751426
140US46099010404,5.857638554
140US46009967600,20.21695772
140US46065978000,19.54018394
140US46099000408,2.150281814
140US46099010402,9.643034234
140US46101959600,20.64936254
140US46103011004,6.417814453
140US46037952900,52.96853437
140US46103010906,1.972045854
140US46083010114,10.35729961
140US46103011800,6.216106938
140US46035962900,0.703452312
140US46101959700,19.71809351
140US46109940700,71.87441493
140US46129965100,42.96809536
140US46099001105,3.11626843
140US46103010904,1.980400754
140US46013951700,4.462224383
140US46067968800,29.57440269
140US46102941200,30.34531306
140US46045962100,24.3534353
140US46099001002,1.107539693
140US46081966101,37.69806904
140US46027965800,18.7368453
140US46091950800,46.64103638
140US46109950400,76.36318893
140US46103011601,12.13668829
140US46013951900,11.67553366
140US46081966303,45.43502719
140US46103010905,4.943741978
140US46047964100,38.60380698
140US46015973200,1.968733255
140US46007941200,3.728892005
140US46099001902,2.717367372
140US46083010115,6.740823102
140US46053971100,31.49467798
140US46059975700,23.97013591
140US46103011005,13.27071934
140US46099001806,3.273949375
140US46103010908,4.261971307
140US46035962700,5.000874302
140US46079960100,17.70264962
140US46033965100,30.06786597
140US46023940200,40.8208378
140US46102941100,42.97783089
140US46083010103,3.885843813
140US46102941000,28.36352002
140US46083010400,10.65781598
140US46099000407,2.202138826
140US46099010101,15.1012623
140US46053971200,46.92305658
140US46005956600,9.914162209
140US46031941100,46.56782656
140US46065977900,3.895724318
140US46093020304,19.2270231
140US46083010111,3.889242787
140US46099000201,0.593234676
140US46099001108,2.985346501
140US46037952700,34.54393585
140US46081966200,42.13599599
140US47051960700,22.51681925
140US47099960401,25.02705871
140US47175925000,5.578403572
140US47075930500,5.057850396
140US47119011200,8.864594676
140US47149041700,1.277568559
140US47157021612,6.464110385
140US47157021725,2.057182945
140US47157020651,1.845380364
140US47157021352,6.595998379
140US47157001400,0.51575987
140US47157003000,0.35253514
140US47157003800,0.648066869
140US47157005000,0.226690834
140US47157006600,0.659076587
140US47157008000,1.535260906
140US47157009700,1.603533923
140US47157022024,1.40159611
140US47131965600,9.227969727
140US47037010401,3.609204977
140US47037014300,1.0374078
140US47037011002,0.828288269
140US47037018203,5.890306937
140US47037017902,4.052371743
140US47037019109,2.77457951
140US47037015200,2.442115906
140US47073050700,9.119757841
140US47073050800,3.349464882
140US47093004300,3.435741769
140US47093006700,0.489007223
140US47093001800,1.596931184
140US47093004200,3.342194218
140US47125100100,2.905168349
140US47163041900,2.77658651
140US47165021103,6.333769055
140US47179060100,0.089575805
140US47181950100,6.102626314
140US47187050305,5.071016544
140US47141000700,0.840145724
140US47065011700,1.821887561
140US47065002800,1.819469275
140US47065001400,1.000546292
140US47157000300,2.667014325
140US47157011600,0.64777705
140US47007953200,4.873049712
140US47093006800,0.628157373
140US47093005707,9.586248794
140US47149040307,0.981851426
140US47149040104,2.92240343
140US47037018804,3.877135924
140US47037018408,8.977226755
140US47187050207,6.599398982
140US47065001200,0.527141717
140US47065003000,0.204124315
140US47187050907,0.950654262
140US47009011002,5.927029684
140US47049965202,7.952868568
140US47165020904,1.341263229
140US47179061403,6.647323766
140US47149040106,3.534200391
140US47125102008,4.990898107
140US47013950701,4.926904925
140US47123925504,6.149081624
140US47119010401,4.050451556
140US47157020836,7.690155908
140US47157010001,2.947884383
140US47157021354,4.513460531
140US47157021760,2.293446461
140US47157021756,1.899188662
140US47037015632,5.426947906
140US47011010800,2.147934484
140US47115050302,19.13287905
140US47131965500,7.065067195
140US47131965700,8.390060695
140US47063100800,1.55461657
140US47079969400,21.56139166
140US47093004615,4.430885528
140US47093002600,0.504843579
140US47093003200,2.807410588
140US47093005809,6.733491453
140US47001020100,11.91660039
140US47113000600,1.52831295
140US47113000500,0.502120436
140US47147080200,12.90460675
140US47147080302,15.07502658
140US47163040700,1.220780838
140US47163041100,2.551325931
140US47165020901,3.320683051
140US47181950300,3.097268854
140US47181950200,2.978041032
140US47187050206,6.017427127
140US47187050904,0.42768359
140US47187050303,6.871577123
140US47019070900,3.782227312
140US47021070102,16.06053889
140US47037016100,0.265022284
140US47037013201,4.759157716
140US47037018409,10.24023575
140US47037016600,1.881210182
140US47037015804,0.354642965
140US47037011200,0.3426977
140US47037012100,1.035850884
140US47037010602,2.956086986
140US47037016800,2.090540334
140US47037017300,0.338491798
140US47037015100,1.617265572
140US47185935000,6.905027423
140US47189030700,1.236379672
140US47013950200,1.119720512
140US47049965000,3.423405746
140US47149041900,3.483700739
140US47157022700,1.811992635
140US47157020652,1.497419984
140US47157021721,1.448188691
140US47157022321,0.988811476
140US47157021138,5.944620142
140US47157021754,3.575795046
140US47157021746,2.695838851
140US47157021333,3.440223069
140US47157001100,1.843483532
140US47157001300,0.924326155
140US47157005800,0.889159894
140US47157006300,1.300344212
140US47157006900,1.041430706
140US47157007822,2.382205682
140US47157008700,2.630148734
140US47157010220,2.980804713
140US47157021320,3.41677837
140US47069950100,6.56065832
140US47167040800,15.18214778
140US47129110100,9.436851684
140US47075930100,17.26022611
140US47075930200,10.66753042
140US47041920300,5.345402625
140US47065010502,3.325722963
140US47065011325,5.25260663
140US47065011321,4.120505909
140US47065012400,0.328965647
140US47081950500,13.73809824
140US47061955300,5.744573435
140US47141000303,4.130932758
140US47091956400,3.723169119
140US47035970800,10.26989562
140US47123925501,6.996803331
140US47155980100,4.084698626
140US47009980100,2.306383736
140US47125101202,3.320902923
140US47165020208,9.184977648
140US47165021105,4.564055835
140US47183968202,12.34577568
140US47037015700,2.191407989
140US47037015614,1.421495676
140US47037018905,1.661360569
140US47093002900,1.176023093
140US47093001900,1.451501047
140US47093006401,7.477270426
140US47149040304,1.719232385
140US47149040305,1.593077325
140US47149041500,3.75413028
140US47187050102,5.10908793
140US47065003100,0.818882077
140US47065011326,3.191792411
140US47065000800,1.827778912
140US47119010801,2.325378928
140US47005963000,20.85305116
140US47157004200,1.427628708
140US47157021141,4.11324603
140US47157021753,4.292442553
140US47011011404,3.811494376
140US47065010904,4.118865111
140US47013950601,1.346512663
140US47123925401,3.615120519
140US47105060303,2.787527776
140US47031970502,21.35413918
140US47135930202,4.416077279
140US47157020302,8.833975415
140US47157010122,1.004519214
140US47157021546,4.912052941
140US47157022131,1.071526782
140US47157021544,5.173528107
140US47157021758,1.909820525
140US47157020901,10.50202953
140US47007953102,4.92595663
140US47187050603,0.312562358
140US47187050209,5.614401156
140US47149042102,4.206071175
140US47149041405,3.106752683
140US47125102100,4.211112797
140US47125101906,6.803315999
140US47049965201,6.285498986
140US47141000305,3.312837862
140US47053967002,9.674333656
140US47163042704,1.007298378
140US47029920700,3.868064673
140US47037011900,0.245722257
140US47037013500,2.064428843
140US47037017100,0.968768882
140US47037019003,1.425384574
140US47057500100,3.813507657
140US47093004614,5.475697364
140US47093004608,3.711856002
140US47093002000,1.015363074
140US47163041500,2.55786017
140US47179062000,0.580965318
140US47097050100,12.83163791
140US47157021724,2.7361657
140US47157022322,1.708942568
140US47157021900,3.185113724
140US47157003700,0.75955557
140US47157010210,3.079202236
140US47037019008,1.154078303
140US47093005713,7.915603728
140US47093005911,9.629069208
140US47037018204,8.527934139
140US47037013701,1.283968931
140US47093003300,3.509622136
140US47009011501,12.71092554
140US47037015627,1.68555576
140US47031971001,14.60945375
140US47119010204,11.71541937
140US47065000400,0.680340017
140US47065011324,6.170542482
140US47179060401,1.338203309
140US47157011010,2.084258621
140US47163040300,0.871453459
140US47125101304,3.354571598
140US47065010433,5.117490245
140US47065011402,5.039207105
140US47037980200,1.344191417
140US47051960201,21.56124022
140US47093004612,8.976117951
140US47065011442,1.449707429
140US47165020205,16.23030185
140US47187050204,5.960866102
140US47157980401,3.5366263
140US47155080203,1.150868664
140US47139950400,12.94457872
140US47157007200,0.581201454
140US47157011020,1.455467798
140US47157020658,1.88307765
140US47049965300,13.80671851
140US47037013202,3.992625397
140US47037018410,9.873357494
140US47037015502,2.710119003
140US47037019007,0.521471842
140US47093006902,0.890106132
140US47125100602,6.366760479
140US47125101201,2.393797843
140US47113001100,1.545722844
140US47037012600,0.442893782
140US47157020543,2.511903094
140US47187050306,5.198517884
140US47157021135,3.604065152
140US47037014800,0.136928367
140US47113000400,1.584835276
140US47125100200,3.27647326
140US47179060800,0.774056279
140US47037010404,2.136658319
140US47157021112,0.753431799
140US47157004500,0.663867556
140US47157009400,2.903784524
140US47031970501,21.436614
140US47157020655,2.389366808
140US47157009202,4.4640523
140US47139950204,4.979814213
140US47013950400,7.51029339
140US47187051206,9.355171278
140US47157020523,2.250567166
140US47037014400,0.931132299
140US47065011448,5.030904121
140US47157009501,3.195749797
140US47187050210,5.306626981
140US47149041602,2.289155392
140US47015960202,4.644670076
140US47045964800,10.84408352
140US47175925200,1.095111461
140US47129110200,6.561532084
140US47001020600,12.50947278
140US47037018902,0.896970263
140US47065002600,1.368645235
140US47037010403,2.803555679
140US47157021111,1.640152267
140US47157020635,2.609420826
140US47157008600,2.419504543
140US47093004401,5.139440716
140US47157021341,5.87262337
140US47157000200,2.367695855
140US47157010620,0.47868707
140US47011010400,2.656037019
140US47093004611,9.084093783
140US47157009502,2.930143849
140US47113000200,4.184188421
140US47163041700,3.365598484
140US47093004502,5.666175976
140US47183968101,13.09637827
140US47009010700,1.945381545
140US47187050905,1.169017347
140US47037019110,2.562364215
140US47189030402,1.795641511
140US47179060602,0.64661093
140US47035970401,2.784103458
140US47037019401,0.521797551
140US47157022130,1.738409527
140US47157003400,0.574686152
140US47157010630,0.218286248
140US47037011400,1.159038917
140US47037011500,1.359082003
140US47067960500,3.826356051
140US47113000300,3.070616281
140US47187050304,5.621078554
140US47093006901,0.661410866
140US47011011601,7.239777528
140US47129110300,3.276202263
140US47093005808,8.754705552
140US47081950400,12.49840021
140US47117955400,0.942833213
140US47179060700,0.265823085
140US47163040800,1.952481333
140US47093000901,1.203867735
140US47157002800,0.343362013
140US47157021143,4.70638306
140US47065001100,0.675030113
140US47055920700,17.15012507
140US47055920400,16.17471591
140US47011010600,2.664036707
140US47011010100,4.601999657
140US47123925200,2.123095362
140US47037013800,0.841667199
140US47037013600,1.500605984
140US47051960300,20.69502902
140US47115050201,10.28090224
140US47157010500,0.451793236
140US47157007000,0.339781857
140US47031970900,17.96739127
140US47031970700,13.87819573
140US47177930600,2.116583693
140US47031970100,16.16382759
140US47185935100,6.972763724
140US47189030904,11.05085656
140US47189030600,1.339687491
140US47003950300,8.026164942
140US47117955000,2.320111204
140US47117955200,2.3791969
140US47099960600,12.1443915
140US47103975601,10.75677682
140US47157021620,4.530418658
140US47157020532,0.892039012
140US47157022310,1.411497456
140US47157022410,3.918211196
140US47145030600,15.88267844
140US47149041800,3.22320582
140US47157020400,9.106310143
140US47157021752,5.28664547
140US47157020542,1.571202903
140US47157020633,1.829833873
140US47157000600,2.818128142
140US47157000900,1.331354552
140US47157002400,0.869713326
140US47157002700,0.547655514
140US47157002900,1.148862107
140US47157003200,1.154983565
140US47157003500,0.968405086
140US47157003600,0.191154116
140US47157003900,1.237242304
140US47157005500,2.188965598
140US47157005700,1.498124779
140US47157006000,2.237407837
140US47157007100,0.553029378
140US47157007400,1.429134727
140US47157008200,1.690538174
140US47157008800,2.677946858
140US47157010610,0.703726044
140US47157020524,1.839022141
140US47157020632,2.144714574
140US47167040500,18.57425774
140US47167040303,14.55049885
140US47167040200,22.0177638
140US47109930200,10.4366712
140US47109930100,6.383597579
140US47109930700,10.25643605
140US47109930400,5.346282084
140US47087960300,5.284147938
140US47133950400,6.269393821
140US47133950302,3.251366677
140US47133950600,13.70721475
140US47097050200,10.63327102
140US47069950400,5.234577416
140US47105060100,2.397016813
140US47105060301,2.017080054
140US47105060700,6.048531427
140US47139950201,7.886033692
140US47069950500,9.696011037
140US47155080901,2.550688884
140US47161110700,6.45501197
140US47163043402,6.116250853
140US47163041800,2.336281873
140US47163040900,3.120023121
140US47163040500,1.868333496
140US47163043600,7.038574057
140US47163042600,3.730058336
140US47163042300,6.497611183
140US47165020102,4.949341999
140US47165021205,7.037180015
140US47171080400,2.390906799
140US47179061800,4.992968089
140US47179060501,1.394677986
140US47179061500,7.780168374
140US47179061100,1.707307568
140US47179061902,3.469971279
140US47183968700,18.36671719
140US47125100800,2.730252786
140US47187051100,9.789121798
140US47187050702,1.986458876
140US47135930100,9.921021231
140US47187050103,9.212029372
140US47187050908,1.126887844
140US47113001608,9.984738517
140US47113000800,1.995376143
140US47113000900,0.381891004
140US47113001501,4.877590653
140US47147080606,6.341857767
140US47073050501,11.89262902
140US47073050100,10.132231
140US47077975000,24.23378397
140US47077975500,19.6644194
140US47083120100,18.81598204
140US47029920200,3.018240852
140US47089070200,3.848354258
140US47089070600,1.868058245
140US47029920600,2.295111108
140US47093006501,3.911155917
140US47093002200,2.234025902
140US47093004900,2.446275481
140US47053966900,7.307377782
140US47053966300,4.818000914
140US47093004100,2.148310493
140US47131965300,8.824477054
140US47037013100,7.442795572
140US47131965800,7.865928247
140US47037010104,8.889207802
140US47037010801,1.974105022
140US47037018405,8.650529173
140US47037016500,1.50161018
140US47037016200,0.880982757
140US47037016900,1.864989844
140US47037012200,1.039201278
140US47037012802,3.314102935
140US47037017500,0.943138214
140US47093005000,3.447444058
140US47093005711,8.59283363
140US47093005701,5.485954952
140US47093006104,1.94970472
140US47093000800,1.537042974
140US47093001400,0.785458297
140US47093001600,1.002701623
140US47093002700,1.067610941
140US47093003100,3.018407572
140US47005963200,23.95354329
140US47037017800,1.878375624
140US47037018601,6.600352882
140US47037018102,4.750020826
140US47037011600,2.476265264
140US47037010901,1.720710427
140US47037010802,0.207099198
140US47037016700,3.07647675
140US47037015404,6.183950855
140US47037017402,1.266495273
140US47037019105,2.205084998
140US47037015501,3.756509494
140US47079969200,18.96697757
140US47009010100,0.323504976
140US47009010400,4.809746359
140US47059091400,0.686674864
140US47059091200,5.567231325
140US47079969800,28.78316787
140US47017962500,31.57524056
140US47017962300,19.71511506
140US47063101200,2.984545715
140US47063100200,1.729528403
140US47063100600,4.890031327
140US47063100900,3.016720851
140US47019070500,10.59152143
140US47019071500,5.950903194
140US47001021201,4.490773831
140US47107970102,6.73562941
140US47107970500,0.622905759
140US47033961400,16.37001468
140US47061955000,6.495037663
140US47141000900,3.640799582
140US47091956000,6.229428805
140US47081950100,5.569274433
140US47025970400,3.845258435
140US47025970300,5.900089894
140US47025970800,8.741985461
140US47025970900,7.993863411
140US47043060700,15.60502409
140US47035970502,0.840296125
140US47035970501,1.646464102
140US47035970702,9.45090959
140US47045964900,11.72313462
140US47045964300,16.2827613
140US47097050503,2.484342527
140US47065010104,13.14222488
140US47065003400,1.489110202
140US47065010411,9.856278776
140US47065002500,1.109077403
140US47065010413,10.01544762
140US47065003200,1.119080066
140US47065011314,7.065366051
140US47161980100,10.53944201
140US47143975402,4.090845061
140US47037015619,3.08223856
140US47037019106,2.646678095
140US47037019111,2.882711979
140US47037018404,8.266191706
140US47037013900,0.452439185
140US47053980100,13.64736377
140US47093006001,7.832448585
140US47093004613,5.879600048
140US47093005100,4.880375481
140US47093004000,2.084279449
140US47149041000,4.345634483
140US47149040901,1.228193655
140US47149041301,2.334480621
140US47149041202,7.759887322
140US47093005301,8.132744206
140US47093005302,6.418043196
140US47093005401,4.72753588
140US47093005501,4.685360775
140US47093005402,4.172130578
140US47093006502,5.031435269
140US47093006002,5.35408353
140US47093005709,8.298099702
140US47093005708,9.060007257
140US47093006403,7.827028213
140US47035970601,3.86890587
140US47105060502,8.312022556
140US47125980100,8.112788899
140US47125101306,2.921328508
140US47125101305,4.280113373
140US47125102005,6.348425961
140US47125101904,3.506995532
140US47125102003,5.727220425
140US47165020207,9.275758747
140US47165020403,9.217785269
140US47165020903,3.124844627
140US47165021004,3.489694659
140US47165021008,8.026247605
140US47011011402,1.907129166
140US47019071600,5.583410974
140US47147080605,9.205792651
140US47107970401,5.123618061
140US47047060401,13.33801699
140US47157011300,1.592048417
140US47157011100,1.824536606
140US47157020222,5.53522541
140US47157021745,4.403212481
140US47157000700,2.141228381
140US47157021731,0.684673427
140US47151975400,2.550086827
140US47017962202,29.87868539
140US47009011503,8.87631683
140US47009980200,14.08173496
140US47189030308,8.871775062
140US47057500402,6.448478982
140US47141001300,6.439967583
140US47179061601,3.871644314
140US47065010306,14.3175963
140US47065010434,9.841503197
140US47065010901,2.151669669
140US47065011446,2.622734324
140US47065010435,7.691439555
140US47153060102,13.4870234
140US47187050601,1.21630853
140US47115050101,11.23615944
140US47045964401,18.05557492
140US47053966502,11.14790227
140US47009011201,2.873158185
140US47009011606,9.119550658
140US47035970202,12.96870472
140US47015960201,1.778153684
140US47147080701,14.52262878
140US47179061904,5.844974136
140US47179061604,9.35191896
140US47187050211,3.231426537
140US47125101309,3.617815323
140US47125101701,12.52381876
140US47125101502,9.288639476
140US47059091002,6.426728049
140US47111970301,1.211959296
140US47149040312,0.580017496
140US47149040107,4.310343571
140US47149040907,3.505233851
140US47149040910,5.042341213
140US47149041601,2.894585475
140US47149041404,2.786315899
140US47165020905,1.536062912
140US47179061704,1.103856916
140US47179061903,2.49391623
140US47179061301,3.304483179
140US47179061404,4.795177025
140US47187050802,0.833748497
140US47153060103,17.78876077
140US47145030802,10.80177417
140US47051960401,25.24564819
140US47089070701,7.580283924
140US47089070702,7.886597624
140US47081950201,3.807749195
140US47031970803,17.10630234
140US47031970201,15.02093367
140US47031970202,18.98400969
140US47119011003,11.89062699
140US47001021304,7.415916825
140US47077975302,20.26562774
140US47105060203,2.579679416
140US47055920301,11.2355144
140US47003950202,7.036158719
140US47023970101,6.020010297
140US47023970302,4.841779583
140US47057500302,5.848065488
140US47039955003,14.05282743
140US47039955004,17.22068576
140US47123925302,2.921197758
140US47123925301,3.965803481
140US47123925102,5.570231633
140US47065011449,4.381240131
140US47065010308,13.40236392
140US47157020654,4.89446686
140US47157020301,7.146408302
140US47157020902,11.40576861
140US47157021355,6.125344746
140US47157021542,8.210386697
140US47157022026,1.108218319
140US47157021545,4.311074364
140US47011010202,3.749262077
140US47011010201,4.515717155
140US47155080603,3.972331466
140US47155080104,0.526285124
140US47155081002,3.686021414
140US47155080904,2.151502364
140US47155080701,0.803912164
140US47151975102,6.771621105
140US47107970801,8.846544884
140US47107970201,9.744765463
140US47011011403,6.133541481
140US47037018411,8.892454607
140US47037015805,1.352050061
140US47037015635,5.020356175
140US47037013001,4.34098939
140US47093004501,4.195289484
140US47093006903,0.643819402
140US47093005815,6.973884655
140US47093003502,1.856398406
140US47189030207,5.569257593
140US47189030907,8.013355418
140US47011010900,3.138288555
140US47011011201,9.653800393
140US47011010300,4.023721958
140US47011011000,2.055505099
140US47011011602,8.472131299
140US47099960402,26.42002596
140US47099960800,22.49302536
140US47067960600,4.231941586
140US47131965400,2.588242833
140US47131965100,8.65120914
140US47063100700,3.759108762
140US47063101000,4.316389132
140US47071920200,7.119742473
140US47071920100,7.95429099
140US47073050502,11.10202157
140US47073050301,0.557201502
140US47005963100,29.61019412
140US47077975400,17.61371849
140US47077975100,21.67442917
140US47079969700,27.51060485
140US47057500200,3.669336871
140US47059090100,9.503436335
140US47059090200,7.595786845
140US47059090800,5.853579232
140US47059091500,7.491997071
140US47059091100,8.559154369
140US47131965900,8.480500457
140US47051960800,15.23921629
140US47115050102,13.53610824
140US47115050301,12.23135184
140US47055920100,13.21911306
140US47001021202,4.409903602
140US47001020800,4.383001071
140US47001020901,5.110989039
140US47001020202,11.71299013
140US47001020300,11.14227747
140US47033961200,13.8861251
140US47033961000,11.85675839
140US47085130500,27.81359476
140US47113001000,0.470327551
140US47113000700,2.081688534
140US47113001603,3.653721341
140US47113001800,12.24226583
140US47113001607,6.097581014
140US47113000100,1.976992597
140US47113001401,5.483816111
140US47101970200,1.78376849
140US47107970300,7.084596485
140US47107970700,7.85378904
140US47125100500,6.043378668
140US47125100900,1.502393709
140US47089070900,2.917229625
140US47089070300,1.869737224
140US47093005803,8.842503243
140US47093006203,5.234428768
140US47093002100,1.656667154
140US47089070500,7.501962129
140US47093003400,3.805563225
140US47093004609,7.166612862
140US47093002400,2.530058822
140US47093002800,0.20731443
140US47093003000,2.2867207
140US47093003902,1.289241446
140US47093004404,4.127827446
140US47093004700,3.288846333
140US47019071100,5.00674468
140US47019070600,8.208634916
140US47019070800,2.907008786
140US47019071700,2.215581572
140US47019071400,8.089668474
140US47163043302,2.547750258
140US47009011102,4.404584619
140US47165020503,4.230685236
140US47021070300,16.1494036
140US47021070104,13.68881427
140US47009010600,2.350797675
140US47187050502,9.278877559
140US47187051002,3.745744251
140US47187050504,12.14149692
140US47187050307,2.608241741
140US47187050906,0.58013464
140US47029980100,7.353552718
140US47029920400,6.089226626
140US47029920501,4.072136175
140US47183968300,18.19448452
140US47155080101,3.537925968
140US47155080500,1.441161442
140US47009010200,1.128770922
140US47163042801,2.231846856
140US47163041300,6.271798991
140US47163043401,4.970020318
140US47161110600,6.759343053
140US47163043301,3.96714134
140US47163042400,6.982046559
140US47163042000,6.780422355
140US47163042100,4.290195218
140US47163040600,0.913609849
140US47163041200,4.265398308
140US47165020601,7.405491405
140US47165020602,8.14564651
140US47165021203,6.730261415
140US47165020800,1.205427738
140US47165021104,5.673512171
140US47171080100,10.65785901
140US47183968500,24.43090254
140US47027955000,2.442116219
140US47027955100,7.429223679
140US47111970100,7.681026087
140US47111970400,1.593737831
140US47037018302,10.18630568
140US47119010700,1.259091946
140US47119010301,8.823308487
140US47177930700,4.533385304
140US47189030202,5.892673146
140US47119010100,10.7478258
140US47121960100,10.26267538
140US47119010500,3.860489378
140US47119011101,4.39524296
140US47139950300,9.421639474
140US47003950700,7.499623599
140US47013951100,4.349675963
140US47013950300,8.791706334
140US47013950100,6.994583895
140US47037010103,8.251272389
140US47037016400,1.286189095
140US47037016300,0.870654985
140US47037011001,1.14886661
140US47037011300,0.885370422
140US47037011700,1.150768205
140US47037011800,0.687051042
140US47037019200,0.282622291
140US47037018000,3.406209444
140US47037017000,0.923844978
140US47037010301,1.67727087
140US47177930400,4.58776635
140US47177930100,5.260677916
140US47177930300,10.05117495
140US47169090100,10.10343339
140US47037010106,3.804940848
140US47037010502,5.39119012
140US47037012801,3.224738977
140US47037018101,4.050332115
140US47037010702,1.071747828
140US47037010601,3.688538113
140US47037019108,2.124962976
140US47037015618,1.164597772
140US47037017702,2.812793181
140US47037017200,0.503879001
140US47037017401,0.905052132
140US47037018901,0.641044772
140US47037019600,1.728800562
140US47037015402,4.977666989
140US47037019112,3.85636923
140US47039955101,15.29175755
140US47043060100,20.58586804
140US47185935400,1.137770935
140US47087960100,5.819118736
140US47189030800,4.703385433
140US47189030303,9.690744355
140US47003950402,2.416715169
140US47003950500,1.503948611
140US47003950401,4.240720483
140US47095960100,3.517334192
140US47097050300,6.628872294
140US47097050600,7.57296523
140US47053967400,11.5159205
140US47053966400,10.65753982
140US47053967300,14.39498851
140US47157021611,6.276268898
140US47157010820,0.549735461
140US47157021121,1.918421504
140US47157022122,1.626889708
140US47157022220,1.044924009
140US47157022330,2.433684889
140US47157020700,10.1356885
140US47157021020,9.809660662
140US47151975300,2.286035815
140US47153060200,17.7351441
140US47145030900,12.70549478
140US47145030100,11.3392067
140US47149042000,4.559170927
140US47149041302,1.383508823
140US47149040200,2.036228606
140US47149040807,6.683203661
140US47143975000,15.43478241
140US47143975200,2.600061139
140US47031970300,16.11918024
140US47129110400,9.057906446
140US47117955500,4.764308519
140US47117955300,0.70963183
140US47075930400,9.32492478
140US47157020622,1.082028812
140US47167040304,18.40732489
140US47167040601,14.22488297
140US47099960700,18.41331867
140US47103975700,10.17199857
140US47103975300,17.86776613
140US47103975500,10.7083421
140US47103975602,11.7138903
140US47157021312,4.792315106
140US47157004300,0.891438227
140US47157021747,2.912943083
140US47157020521,3.055846513
