"GEOID","NoVehHHld","CommTransit","CommWalking"
"72401",10.33,0.95,2.68
"72404",4.66,0,0.94
"72410",1.17,0,0
"72411",5.06,0,5.11
"72412",0,0,0
"72413",4.46,0,0
"72414",0,0,5.3
"72415",2.36,0,7.89
"72416",2.64,0.23,0.65
"72417",2.59,0,1.53
"72419",2.25,0,0.31
"72421",3.64,0,0.39
"72422",13.73,0,2.56
"72424",0,0,0
"72425",2.34,0,3.01
"72426",7.95,0,0
"72427",1.25,0,0
"72428",0,0,0
"72429",1.23,0,0
"72430",2.67,0,0
"72431",7.78,0,0
"72432",5.37,0,1.98
"72433",5.48,0,1.22
"72434",1.75,1.13,0.38
"72435",7.02,0,0
"72436",2.23,0,0.3
"72437",7.01,0,3.96
"72438",8.34,0,0.3
"72440",8.26,0,0
"72441",5.13,0,5.56
"72442",4.55,0,1.07
"72443",3.87,0,2.92
"72444",2.47,0,0.31
"72445",0,0,0
"72447",2.78,0,0
"72449",9.17,0,0
"72450",4.86,0.06,1.64
"72453",1.25,0,0
"72454",5.25,0,5.83
"72455",6.56,0,2.51
"72456",1.33,0,0.46
"72457",0,0,2.5
"72458",3.57,0,0
"72459",2.97,0,0.4
"72460",0.95,0,0
"72461",10.81,0,1.49
"72462",19.78,0,3.88
"72464",0,0,0
"72466",1.01,0,7.83
"72467",NA,0,15.22
"72469",1.44,0.32,0
"72470",0,0,0
"72471",6.09,0.76,7.12
"72472",8.37,0,0.75
"72473",6.52,0,0
"72476",9.61,0.16,3.51
"72478",9.04,0,0
"72479",4.36,0,0.41
"72482",5.52,0,0
"72501",5.17,0.04,0.57
"72512",3.05,0,1.83
"72513",6.02,0,1.02
"72515",NA,NA,NA
"72517",1.55,0,0
"72519",5.33,0,1.41
"72520",0,0,0
"72521",4.17,0,4.94
"72522",0,0,0
"72523",3.42,0,2.63
"72524",0,0,0
"72526",10.39,0,0
"72527",0,0,0
"72528",0,0,0
"72529",1.92,0,2.07
"72530",6.82,0,0
"72531",3.71,0,0
"72532",2.33,0,4.53
"72533",0,0,0
"72534",3.97,0,5.46
"72536",1.08,0,0
"72537",4.87,0,14.63
"72538",0,0,0
"72539",0,0,0
"72540",0,0,6.54
"72542",4.75,0,0
"72543",1.73,0,1.68
"72544",6.27,0,0
"72546",0,0,0
"72550",0,0,0
"72553",0,0,0
"72554",3.07,0.42,1.11
"72555",0,0,30.77
"72556",9.45,0,0
"72560",3.81,0,3.89
"72561",1.2,0,2.44
"72562",3.03,3.14,0
"72564",3.47,0,0
"72565",3,0,0
"72566",0,0,11.24
"72567",0,0,0
"72568",2.43,0,1.18
"72569",0,0,0
"72571",0,0,0
"72572",0,0,0
"72573",0,0,0
"72576",9.2,1.45,1.07
"72577",1.49,0,0.56
"72578",0,0,0
"72579",4.75,0,0
"72581",0,0,0
"72583",2.79,4.74,5.39
"72584",0,0,0
"72585",0,0,0
"72587",0,0,0
"72601",6.27,0.32,1.56
"72611",5.38,0,0.48
"72616",4.57,0,0
"72617",6.67,0,9.76
"72619",7.38,0,1.6
"72623",0,0,25.68
"72624",6.94,0,0
"72626",3.89,0,0
"72628",6.41,0,0
"72629",0,0,0
"72630",0,0,0
"72631",4.44,0,0.23
"72632",5.55,0,10.94
"72633",3.75,1.26,0.32
"72634",5.21,0.31,1.04
"72635",1.03,0,1.25
"72636",33.33,NA,NA
"72638",5.99,0.13,4.06
"72639",4.81,0,0
"72640",12.17,0,0
"72641",3.73,0,8.43
"72642",2.99,0,2.98
"72644",1.8,0,0
"72645",6.7,0,0.43
"72648",0.57,0,0
"72650",8.55,0.31,5.18
"72651",0,0,0
"72653",4.26,0,2.44
"72655",0,0,0
"72658",5.41,0,0.4
"72660",9.33,0,0.57
"72661",0,0,0
"72662",2.28,0,1.93
"72663",24.49,0,0
"72666",0,0,0
"72668",0,0,0
"72669",0,0,0
"72670",0,0,0
"72672",0.9,0,3.03
"72675",7.14,0,4.17
"72677",18.71,0,7.84
"72679",0,0,0
"72680",3.86,0,1.76
"72682",4.35,0,0
"72683",0,0,0
"72685",1.65,0,2.32
"72686",0,0,0
"72687",8.07,0,2.2
"72701",6.37,1.39,6.97
"72703",8.45,1.95,1.87
"72704",4.03,0.18,0.3
"72712",3.97,0.15,1.7
"72714",1.48,0.16,0.08
"72715",2.05,0,0.57
"72717",5.64,0,0
"72718",0.2,0,1.12
"72719",4.03,0,0.97
"72721",0,0,0
"72722",3.7,0,5.36
"72727",6.12,0,0.94
"72729",0,0,0
"72730",5.25,0.39,0
"72732",1.52,0,0.1
"72734",2.44,0,0.31
"72736",3.37,1.39,2.78
"72738",1.75,0,8.8
"72739",10.34,0,5.11
"72740",6.74,0,0.82
"72742",5.32,17,0
"72744",7.28,0,0.63
"72745",1.48,0,0.48
"72747",0,0,0
"72749",0,0,100
"72751",5.69,1.43,0.46
"72752",39.09,0,7.09
"72753",4.35,0,0.72
"72756",3.85,0.15,2.19
"72758",2.75,0,0.79
"72760",0.76,0,3.85
"72761",4.45,0,3.65
"72762",4.03,0.35,0.56
"72764",6.5,0,0.62
"72768",6.33,0,0
"72769",0,0,2.49
"72773",0,0,0
"72774",3.51,0,0.22
"72776",0,0,4.82
"72801",9.21,0,4.26
"72802",4.5,0.34,1.64
"72821",2.9,7.45,4.04
"72823",2.43,1.04,0
"72824",6.52,0,1.68
"72826",0,0,0
"72827",0,0,0
"72828",0,0,0
"72830",5.47,0,2.35
"72832",7.81,0,1.03
"72833",6.53,0.23,1.82
"72834",4.7,0,2.81
"72835",0,0,0
"72837",5,0.78,0
"72838",0,0,0
"72839",0,0,0
"72840",8.57,0,0
"72841",0,0,33.33
"72842",2.3,0,0
"72843",4.57,0,0.33
"72845",1.62,0.75,0
"72846",2.86,1.38,3.17
"72847",2.98,0,0
"72851",0,0,0
"72852",0,NA,NA
"72853",8.24,0.82,1.14
"72854",8.58,0,0
"72855",5.01,0,1.63
"72856",4.13,0,0
"72857",1.29,0,1.48
"72858",1.67,0,0
"72860",0,0,0
"72863",4.62,0,0.14
"72865",0.19,0,0.75
"72901",13.63,2.21,3.26
"72903",8.12,0.17,1.73
"72904",8.21,0.82,2.76
"72908",4.46,0,0.85
"72916",1.56,0,1.41
"72921",3.41,0.05,1.53
"72923",0.78,0.17,0.17
"72926",10.81,0,2.53
"72927",7.56,0.92,1.71
"72928",1.77,0,0.59
"72930",0,0,0
"72932",1.21,0,1.02
"72933",5.13,0,3.79
"72934",6.29,0,0.93
"72935",4.92,0,3.08
"72936",3.79,0.22,0.85
"72937",0.73,0.77,0
"72938",3.33,0,1.82
"72940",1.18,0,0
"72941",2.34,0,1.67
"72943",1.05,0.33,0.33
"72944",5.92,0,0.23
"72945",1.11,0,0
"72946",1.56,0,2.67
"72947",2.03,0,2.89
"72948",0,0,0
"72949",5.93,0.8,2.69
"72950",3.15,0,0
"72951",1.03,0,4.86
"72952",6.18,0,0.1
"72955",0,0,0
"72956",4.52,0.32,2.32
"72958",9.3,0,1.13
"72959",6.8,0.16,2.57
"73002",0,0,2.12
"73003",6.24,0.38,1.5
"73004",1.44,0,1.89
"73005",11.49,1.32,3.22
"73006",7.52,0,0
"73007",2.86,0,2.89
"73008",5.91,0.59,1.8
"73009",2.2,0,0.36
"73010",2.66,0.03,1.21
"73011",4.08,0,0
"73012",1.72,0.22,0.57
"73013",2.23,0.14,1.53
"73014",0.46,0,0
"73015",9.84,0,4.01
"73016",1.33,0,0
"73017",6.5,0,1.23
"73018",5.82,0.23,0.92
"73019",NA,NA,NA
"73020",2.07,0.25,0.28
"73021",0,0,4.71
"73024",6.61,0,6.09
"73025",1.58,0,0.72
"73026",1.5,0,1.56
"73027",1.41,0,5.96
"73028",1.67,0,0.62
"73029",7.5,0,6.59
"73030",5.65,0,3.23
"73032",0.99,0,0
"73033",1.45,0,0
"73034",3.58,0.71,3.49
"73036",5.42,0,2.05
"73038",3.35,0,2.84
"73040",8.95,0,0.26
"73041",3.8,0,5
"73042",1.22,0.87,0
"73043",0,0,0
"73044",4.43,0.68,2.01
"73045",4.56,0,0.42
"73047",2.93,0.11,1.57
"73048",1.97,0,0.98
"73049",1.77,0.15,1.13
"73050",0,1.78,18.07
"73051",3.04,0.47,0.69
"73052",2.61,0,0
"73053",5.66,1.35,0.67
"73054",0.99,0,0
"73055",2.16,0.35,2.85
"73056",2.88,0,0
"73057",2.44,0,0.57
"73058",0,0,0
"73059",5.59,0.31,2.67
"73061",2.3,0,0
"73062",6.59,0,0.55
"73063",4.46,0,1.21
"73064",2.54,0.13,0.54
"73065",2.55,0,0.3
"73066",3.17,0,3.97
"73067",1.73,0,0.67
"73068",1.78,0,0.09
"73069",7.05,0.12,3.78
"73071",5.95,1.08,1.8
"73072",4.46,0.99,5.28
"73073",2.62,0,0
"73074",2.67,0,0
"73075",6.55,0.4,1.86
"73077",5.33,0,1.03
"73078",1.29,1,0.44
"73079",1.1,0,0
"73080",2.3,0,2.12
"73082",1.89,0,0.18
"73084",9.06,0,1.85
"73086",3.57,0,2.56
"73089",1.62,0,0.66
"73090",0,0,0
"73092",4.79,0,2.89
"73093",2.19,0,0.62
"73095",3.81,0,3.89
"73096",2.92,0,2.66
"73097",0,0,0
"73098",6.69,0.3,2.58
"73099",2.53,0.12,0.69
"73102",20.02,2.03,24.96
"73103",11.19,1.37,6.95
"73104",12.11,1.53,13.43
"73105",14.69,0.32,4.13
"73106",12.33,1.14,7.87
"73107",6.63,1.46,1.89
"73108",13.82,1.46,1.96
"73109",13.19,0.36,0.5
"73110",7.45,0.39,1.51
"73111",16.37,2.87,1.56
"73112",6.69,0.68,2.01
"73114",7.79,0.43,0.76
"73115",5.98,0.38,1.2
"73116",3.14,0.34,0.38
"73117",23.14,5.04,2.49
"73118",3.93,0.21,2.68
"73119",5.76,0.69,1.02
"73120",5.2,0.17,2.39
"73121",6.47,2.52,1.39
"73122",6.32,0.34,1.53
"73127",10.64,1.13,2.67
"73128",1.35,0,0
"73129",10.68,1.33,1.92
"73130",3.27,0.12,0.43
"73131",0,0,0.31
"73132",4.47,0.15,1.52
"73134",4.17,0,1.27
"73135",5.84,0.2,0.7
"73139",8.05,1.4,2.72
"73141",5.68,0,0
"73142",3.88,0,0.72
"73145",0,0.28,0
"73149",6.74,0.14,1.64
"73150",2.43,0.69,0.78
"73151",0,0,0
"73159",5.25,0.84,0.88
"73160",2.1,0.02,1.26
"73162",2.89,0,0.65
"73165",0.93,0,0
"73169",2.85,0,2.38
"73170",3.55,0.07,0.44
"73173",0.67,0,0
"73179",1.48,0.23,0
"73401",6.41,0.35,1.48
"73425",20,0,0
"73430",3.73,0,4.34
"73432",1.39,0,0
"73433",1.12,0,0.17
"73434",0,0,2.11
"73437",15.38,0,0
"73438",6.55,0,2.53
"73439",3.12,0.21,1.29
"73440",0,0,0
"73441",0,0,0
"73442",1.88,0,3.51
"73443",1.17,0,0.96
"73444",15.79,0,0
"73446",5.59,0.45,1.7
"73447",4.98,0,1.3
"73448",3.94,0.46,1.71
"73449",3.12,0,4.06
"73450",2.56,0,1.44
"73453",2.91,0,7.79
"73455",2.14,0,4.18
"73456",2.04,0.13,1.39
"73458",5.54,0,1.59
"73459",3.33,0.52,0.52
"73460",6.89,0.59,2.73
"73461",8.76,0,2.64
"73463",3.95,0,1
"73481",0,0,1.6
"73487",18.18,4.44,4.44
"73491",1.85,0,7.49
"73501",14,1.59,2.52
"73503",0.44,2.15,9.45
"73505",7.23,1.31,1.36
"73507",7.4,0.63,1.37
"73520",0,0,0
"73521",8.85,0.01,1.61
"73526",0.22,0.19,0.84
"73527",2.43,0,0.57
"73528",6.34,0,2.67
"73529",2.5,0,1.2
"73530",6.88,0,1.36
"73531",0,0,1.38
"73532",4.88,0,0
"73533",7.12,0.05,1.77
"73537",8.79,0.46,7.31
"73538",2.38,0.15,0
"73539",2.33,0,0
"73540",0,0,0
"73541",0.93,0,2.32
"73542",4.96,0,1.38
"73543",2.2,0,0.29
"73544",0,0,0
"73546",7.04,0,1.89
"73547",5.17,0,2.25
"73548",0,0,0
"73549",0,0,0
"73550",9.41,0,1.67
"73551",4.17,0,0
"73552",6.34,0,0.33
"73553",0,0,0
"73554",10.02,0,3.26
"73555",0,0,0
"73556",7.27,0,0
"73557",3.01,0,5.91
"73559",5.08,0,0
"73560",5.43,0,0
"73562",0,0,0.72
"73564",2.2,0,0
"73565",5.15,0,8.56
"73566",8.17,0,3.15
"73567",6.52,0,0
"73568",6.62,0,2.92
"73569",4.02,0,2.25
"73570",5.3,2.6,2.6
"73571",0,0,0
"73572",9.79,0,1.59
"73573",11.3,0,2.84
"73601",4.82,0.21,2.16
"73620",0.63,0,0.7
"73622",4.55,0,0
"73624",2.64,0,0
"73625",1.66,0,3.05
"73626",0.77,0,0
"73627",6.67,0,1.55
"73628",2.86,0,2.49
"73632",6.77,0,1
"73638",7.61,1.96,6.86
"73639",5.49,0,1.93
"73641",5.09,0,0
"73642",2.41,0,3.03
"73644",8.13,0.27,3.04
"73645",5.83,0,5.53
"73646",2.68,0,0
"73647",0,0,0
"73650",3.61,0,0
"73651",7.2,0,2.63
"73654",1.36,0,1.54
"73655",2.23,0,0
"73658",9.72,0,0
"73659",0,0,0
"73660",1.91,1.38,1.38
"73661",8.5,0,3.67
"73662",6.28,0,0.33
"73663",1.99,0,4.55
"73664",7.03,0,6.31
"73666",4,0,4.88
"73667",2.1,0,0.79
"73669",2.19,0,1.83
"73673",12.37,0,0
"73701",5.83,0.79,0.49
"73703",3.31,0.03,0.28
"73705",NA,5.15,50.91
"73716",1.8,0,0.57
"73717",4.16,0,5.25
"73718",3.2,0,1.31
"73719",0,0,0
"73720",0,0,0
"73722",0,0,6.25
"73724",0,0,1.85
"73726",3.2,0,11.72
"73727",0,0,0
"73728",5.04,0,1.91
"73729",1.42,0,0.83
"73730",0.69,0,2.95
"73731",6.35,0,0
"73733",0.83,0,0
"73734",1.88,0.49,2.21
"73735",3.35,0,0
"73736",1.19,0,0
"73737",4.09,0,2.15
"73738",3.62,0.48,1.93
"73739",0,0,0
"73741",0.74,0.68,9.86
"73742",2.86,0,1.5
"73743",0,0,0
"73744",11.48,0,0
"73746",0,0,0
"73747",0,0,0
"73749",0,0,6.34
"73750",3.13,0,0.06
"73753",2.45,0,3.72
"73754",0.44,0,0.2
"73755",2.62,0.61,0
"73756",0,0,2.31
"73757",0,0,0
"73758",0,0,0
"73759",1.4,0,5
"73760",1.29,0,0
"73761",1.33,0,0
"73762",1.15,0.29,1.84
"73763",0.5,0,1.39
"73764",13.64,0,0
"73766",0,0,1.06
"73768",6.25,0,2.48
"73771",1.05,0,0
"73772",3.56,0,1.59
"73773",2.19,0,0.86
"73801",4.86,0,2.1
"73832",0.94,0,2.69
"73834",4.12,1.78,0.71
"73835",2.06,0,0
"73838",0,0,0
"73840",4.87,0,6.25
"73841",0.61,0,0
"73842",2.93,0,5.62
"73843",1.18,0,3.22
"73844",4.85,0,5.5
"73848",1.76,0.18,5.16
"73851",6.12,0,6.78
"73852",4.16,0,0.81
"73853",0,0,4.33
"73855",5.56,0,0
"73857",0,0,5.09
"73858",5.8,0,9.36
"73859",0.56,0,2.31
"73860",3.49,0,0.59
"73901",0,0,0
"73931",7.81,0,3.11
"73932",2.85,1.05,2.21
"73933",0.73,0,2.66
"73937",0,0,6.32
"73938",4.45,0,4.18
"73939",3.21,0,8.49
"73942",5.68,0.29,1.76
"73944",1.2,0,8.98
"73945",4.82,0,4.99
"73946",0,0,0
"73947",2.55,0,5.03
"73949",1.9,0,5.72
"73950",5.27,0,4.55
"73951",1.33,0,7.1
"74001",2.96,0,1.72
"74002",1.77,0,4.37
"74003",9.36,0.46,3.82
"74006",5.01,0,1.66
"74008",2.6,0.23,0.67
"74010",4.5,0.17,1.18
"74011",2.41,0.05,0.37
"74012",2.97,0.14,0.56
"74014",1.21,0.12,0.32
"74015",3,0,1
"74016",3.67,0.13,0.84
"74017",4.68,0,0.88
"74019",1.88,0,1.13
"74020",3.75,0.16,0.55
"74021",3.64,0,0.58
"74022",0.27,0,1.18
"74023",5.71,0.16,1.16
"74026",4.82,0,1.96
"74027",0.26,0,1.14
"74028",1.74,0,0.3
"74029",4.06,0,1.42
"74030",2.41,0,0.84
"74032",2.54,0,0.23
"74033",2.91,0.49,1.12
"74034",0,0,0
"74035",7.96,0,0.78
"74036",5.02,0,1.72
"74037",2.87,0,0.56
"74038",3.37,0.99,0.49
"74039",2.92,0,0.93
"74041",1.02,0.24,0.55
"74042",1.97,0,4.22
"74044",3.66,0,1.01
"74045",0,0,0
"74046",0,0,0
"74047",2.21,0.1,0.16
"74048",6.86,0.37,1.38
"74050",16.54,0,0
"74051",1.9,0,0.33
"74052",5.98,0,0
"74053",2.76,0.46,0
"74054",5.38,0,0
"74055",2.75,0,0.61
"74056",7.48,0.46,2.1
"74058",5.27,1.01,4.04
"74059",2.39,0,1.56
"74060",3.52,0,2.42
"74061",1.18,0,2.26
"74062",0.71,0,0.45
"74063",4.48,0.04,0.81
"74066",3.9,0.37,0.63
"74068",0,0,0
"74070",3.33,0.31,1.82
"74071",7.58,0,0
"74072",1.39,0,1.12
"74073",2.8,0,0.12
"74074",5.35,0.41,7.55
"74075",6.75,3.17,5.21
"74078",NA,0,16.76
"74079",7.5,0,1.67
"74080",2.21,0,0.84
"74081",2.5,0,1.19
"74082",0,0,0
"74083",3.08,0,0
"74084",5.14,0,0.92
"74085",6.1,0,0.76
"74103",5.8,2.01,10.28
"74104",9.66,0.48,7.94
"74105",7.54,1.39,1.4
"74106",21.89,3.13,1.12
"74107",10.95,1.21,1.81
"74108",5.16,0.27,0.9
"74110",14.19,2.33,1.13
"74112",7.09,0.9,1.33
"74114",1.15,0.33,1.01
"74115",9.03,0.8,1.22
"74116",9.28,0.29,0.58
"74117",0,0,0
"74119",19.76,2.34,7.58
"74120",11.55,0,7.75
"74126",7.95,2.6,0.36
"74127",10.08,1.17,0.83
"74128",6.87,0.73,0.82
"74129",8.74,1.14,0.78
"74130",10.25,2.64,1.81
"74131",1.47,0,2.34
"74132",3.62,0.11,0.29
"74133",5.81,0.39,1.25
"74134",4.35,0.28,0.91
"74135",8.14,0.48,2.43
"74136",12.36,1.95,4.14
"74137",3.63,0.18,0.29
"74145",6.14,0.81,2.86
"74146",12.28,0.83,0.49
"74301",7.24,0.3,2.17
"74330",0.99,0,2.29
"74331",4.11,0,2.43
"74332",0.73,0,2.21
"74333",6.05,0,0.4
"74337",4.2,0,1.89
"74338",4.48,0.15,2.44
"74339",9.1,0,1.61
"74340",6.56,0,1.47
"74342",5.94,0,0.21
"74343",4.28,0,2.82
"74344",4.36,0,2.3
"74346",6.12,0,4.52
"74347",3.29,0,5.81
"74349",2.19,0,3.12
"74350",9.03,0,3.88
"74352",5.6,0.5,0.54
"74354",7.21,0.56,1.81
"74358",4.6,0,0
"74359",5.23,1.19,0
"74360",0,0,0
"74361",3.67,0,1.22
"74363",4.95,0.09,0
"74364",0.84,0,5.07
"74365",5.66,0.35,1.74
"74366",8.32,0,0.19
"74367",1.05,0,0
"74368",0,12.5,0
"74369",2.12,0,1.89
"74370",4.65,0.38,2.2
"74401",12.47,0.47,2.72
"74403",8.91,0.79,1.3
"74421",2.66,1,2.6
"74422",2.67,0,1.29
"74423",4.31,0,0.92
"74425",8.83,2.7,2.93
"74426",3.47,0.36,1.13
"74427",0.98,0,0
"74428",4.89,0,2.15
"74429",4.33,0.24,0.27
"74430",0.99,0,0
"74431",2.8,0,0.66
"74432",5.9,0.41,1.72
"74434",4.25,0,0.19
"74435",7.79,0,0.33
"74436",3.21,0,1.2
"74437",6.03,0.15,2.33
"74438",0,0,0
"74441",5.81,0.14,2.23
"74442",3.74,0,1.17
"74445",5.52,0.16,2.12
"74446",7.49,0,1.08
"74447",10.58,0,4.54
"74450",0.6,0,0.58
"74451",2.41,0.69,0
"74452",0,0,0
"74454",1.26,0,0.27
"74455",3.75,0,0.48
"74456",6.25,0,0
"74457",4.83,0,0
"74458",9.38,0,0
"74459",14,0,0
"74460",10.98,0,0
"74462",6.16,0,2.33
"74463",7.04,0,7.02
"74464",7.59,0.61,3.96
"74467",6.91,0.43,1.44
"74468",0,0,0
"74469",4.18,0,3.02
"74470",7.98,0,1.03
"74471",6.32,1.5,3.3
"74472",1.63,0,2.47
"74477",NA,NA,NA
"74501",8.13,0.03,1.82
"74521",6.76,0,8.86
"74522",4.27,0,1.95
"74523",9.24,0,0.92
"74525",7.42,0.15,4.38
"74528",0,0,0
"74530",0,0,0
"74531",4.86,0,3.46
"74533",3.64,0,0
"74534",3.28,0,0
"74535",0,0,0
"74536",10.43,0,4.51
"74538",10.18,0,3.31
"74540",2.91,0,0
"74543",0,0,0
"74546",6.42,0,5.91
"74547",6.4,0.34,1.63
"74549",0,0,0
"74552",5.54,0,8.03
"74553",3.65,0,0.81
"74554",5.43,0,1.07
"74555",3.9,0,0.74
"74556",3.47,1.29,0
"74557",1.49,0,4.43
"74558",6.11,0,2.38
"74560",1.22,0,1.94
"74561",4.78,0,6.49
"74562",3.76,0,0.25
"74563",3.46,0.42,1.13
"74565",5.84,0,1.26
"74567",0,0,0
"74569",2.5,0,0.76
"74570",2.58,0.7,2.81
"74571",4.27,0.34,2.18
"74572",5.24,1.33,2.21
"74574",4.67,0,1.61
"74576",24.44,0,0
"74577",3.45,0,12.07
"74578",8.07,0.55,3.69
"74601",8.61,0.26,2.61
"74604",4.61,0,0.88
"74630",10.67,6.15,1.15
"74631",6.67,0,2.17
"74632",3.76,0,0.84
"74633",0,1.55,0
"74636",0,0,0
"74637",6.64,0,1.23
"74640",0,0,0
"74641",4.05,0,2.48
"74643",0,0,6.82
"74644",2.51,0,0.9
"74646",0,0,35.23
"74647",3.15,0.28,2.4
"74650",6.79,0,0.81
"74651",3.74,1.38,3.31
"74652",1.27,0,3.87
"74653",6.18,0,4.1
"74701",6.09,0.36,2.67
"74720",4.98,0,0
"74722",8.64,7,0
"74723",3.99,1.02,2.05
"74724",17.36,0,0
"74726",4.54,0,2.89
"74727",11.95,0,3.54
"74728",7.39,0.21,1.3
"74729",4.1,0.63,0.63
"74730",2.81,0,1.27
"74731",14.69,0,4.06
"74733",7.21,0,3.13
"74734",2.42,0,0
"74735",5.79,0.97,0
"74736",2.72,0,0
"74738",4.71,0,0
"74740",7.31,0.97,0.97
"74741",4.53,0,0
"74743",10.64,0.98,2.44
"74745",8.83,0.72,1.05
"74747",5.36,0,0
"74748",2.06,0,0
"74750",11.81,3.03,1.01
"74753",0,0,0
"74754",14.89,0,0
"74755",0,0,0
"74756",3.08,0,0
"74759",6.19,0,2.09
"74760",6.9,0,5.3
"74761",11.11,0,0
"74764",5.41,0,1.01
"74766",9.7,0,2.12
"74801",8.41,0.56,1.63
"74804",5.76,0.23,3.54
"74820",6.06,0.68,2.01
"74824",3,0.37,0
"74825",4.48,0.13,2.42
"74826",3.12,0,2.16
"74827",0.77,0,0.92
"74829",11.38,0,19.23
"74830",7.79,0,3.3
"74831",1.08,0,1.87
"74832",7.32,0,0.59
"74833",7.24,0,2.92
"74834",4.39,0,1.59
"74836",7.45,0,0
"74837",4.35,0,2.63
"74839",5.24,0,0
"74840",2.44,0,6.77
"74842",0,0,0
"74843",0.63,0,12.1
"74844",0,0,2.01
"74845",5.75,0,0.59
"74848",6.06,0.04,1.7
"74849",5.4,0,4.15
"74850",0,0,0
"74851",1.5,0.17,1.73
"74852",3.5,0,1.5
"74854",3.98,0,2.55
"74855",4.13,0,1.54
"74856",6.19,0,2.63
"74857",0.45,0,0.12
"74859",9.59,0,2.55
"74860",2.85,0,2.85
"74864",4.57,0,5.71
"74865",1.74,0,2.74
"74867",2.56,0,0.38
"74868",5.56,0.43,1.8
"74869",2.08,0,0.68
"74871",3.57,0.82,1.37
"74872",3.69,0,0
"74873",3.7,0,1.15
"74875",2.55,0,1.69
"74878",2.54,0,0.73
"74880",5.69,2.87,1.91
"74881",3.05,0,1.64
"74883",6.22,1.04,1.39
"74884",12.04,0,1.89
"74901",8.46,0,0
"74902",4.99,0.76,1.29
"74930",2.88,0,1.63
"74931",7.78,0,1.99
"74932",6.05,0,1.5
"74935",1.41,0,8.7
"74936",7.16,0,6.14
"74937",6.99,0,4.48
"74939",1.21,0,4.14
"74940",2.25,0,3.71
"74941",6.97,0,5.42
"74942",8.93,0,2.17
"74943",0,0,5.88
"74944",5.22,0,5.01
"74945",3.95,1.33,0
"74946",9.62,0,5.66
"74948",3.84,0,0.8
"74949",5.19,0,0
"74951",7.22,0,0.67
"74953",4.8,0.12,0.37
"74954",5.44,0.24,0
"74955",7.93,0.37,2.05
"74956",3.35,0,0.85
"74957",4.28,0,0
"74959",7.64,0,0.64
"74960",6.43,0.27,1.27
"74962",4.48,2.35,0.97
"74963",6.32,0,0
"74964",5.5,0,3.31
"74965",9.49,0,3.39
"74966",5.44,0,1.05
"75001",1.83,1.39,2.44
"75002",1.92,1.34,1.13
"75006",2.75,2.06,2.41
"75007",2.71,2.23,0.64
"75009",0.99,0,0.61
"75010",2,1.51,0.37
"75013",2.03,1.5,0.51
"75019",1.35,0.9,0.45
"75020",8.49,0.76,1.5
"75021",5.02,0,1.62
"75022",1.24,0.1,0.71
"75023",2.53,1.54,0.59
"75024",3.57,0.95,0.98
"75025",1.61,0.9,0.36
"75028",1.36,0.64,0.49
"75032",2.72,0.86,0.65
"75034",1.93,0.3,0.93
"75035",1.44,0.6,0.37
"75038",5.5,2.63,0.55
"75039",1.37,0.86,2.99
"75040",3.59,1.79,0.57
"75041",3.88,3.05,0.67
"75042",8.9,2.89,1.21
"75043",5.88,2.27,0.35
"75044",2.03,1.83,0.36
"75048",2.23,0.86,1.01
"75050",3.56,1.04,0.48
"75051",6.49,0.66,1.1
"75052",2.24,0.35,0.6
"75054",0.32,0,0
"75056",1.21,0.48,0.54
"75057",2.43,1.26,2.14
"75058",6.97,0,0.25
"75060",4.71,0.93,0.4
"75061",5.39,1.46,1.5
"75062",5.79,2.18,2.39
"75063",3.75,1.86,0.91
"75065",0.91,0.08,0.02
"75067",3.86,0.88,1.1
"75068",2.63,0.29,0.56
"75069",6.76,0.27,1.16
"75070",1.43,0.7,0.42
"75071",2.5,0.13,0.41
"75074",4.2,1.8,2.43
"75075",3.58,1.9,1.15
"75076",1.08,0.34,0.24
"75077",4.34,0.84,0.39
"75078",0.54,0.32,0.2
"75080",6.18,2.66,3.4
"75081",3.33,3.52,0.9
"75082",1.02,2.95,0.63
"75087",3.33,0.73,0.42
"75088",1.77,1.76,0.1
"75089",1.6,1.31,0.3
"75090",7.59,0.02,4.1
"75092",2.97,0.02,0.68
"75093",3.04,0.77,0.87
"75094",1.47,2.65,0.31
"75098",1.99,1.02,0.25
"75101",0,0,1.31
"75102",0.45,0,2.9
"75103",5.02,0,0.87
"75104",3.81,0.68,0.97
"75105",0,0,0
"75109",4.83,0,1.29
"75110",8.42,0.55,0.69
"75114",3.72,0.44,0.63
"75115",5.58,1.07,0.54
"75116",6.17,0.77,0.47
"75117",1.98,0,1.01
"75119",2.9,0,0.41
"75124",4.52,0.44,1.33
"75125",2.53,0,1.95
"75126",1.71,0.33,0.6
"75127",2.91,0,0.52
"75132",0,0,0
"75134",4.04,2.84,0.92
"75135",0.51,0,0.3
"75137",5.19,0.6,0.56
"75140",4.71,0.15,1.17
"75141",2.04,0,0.47
"75142",4.62,0,0.32
"75143",3.75,0.51,0.34
"75144",6.43,0,1.92
"75146",2.9,0.89,0
"75147",6.25,0.13,0.82
"75148",7.69,0,1.62
"75149",3.98,0.23,0.43
"75150",5.85,1.11,1.64
"75152",3.33,1.97,0.8
"75153",1.61,0,0
"75154",2.6,0.59,1.18
"75155",3.03,0,0
"75156",4.41,0,0.89
"75157",6.74,0,0
"75158",3.13,0.12,0.43
