"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US42023","42023",0,0,0,0
"050US42025","42025",100,47.06,17,8
"050US42027","42027",90.24,73.17,37,30
"050US42029","42029",100,75,124,93
"050US42031","42031",92.31,7.69,12,1
"050US42033","42033",60,15,12,3
"050US42035","42035",30,30,3,3
"050US42037","42037",100,81.25,16,13
"050US42039","42039",100,52.17,23,12
"050US42041","42041",100,92.73,55,51
"050US42043","42043",89.55,83.58,60,56
"050US42045","42045",100,100,152,152
"050US42047","42047",77.78,33.33,7,3
"050US42049","42049",100,79.45,73,58
"050US42051","42051",100,63.89,36,23
"050US42053","42053",0,0,0,0
"050US42055","42055",100,81.82,33,27
"050US42057","42057",100,33.33,3,1
"050US42059","42059",90,60,9,6
"050US42061","42061",61.54,23.08,8,3
"050US42063","42063",95.83,62.5,23,15
"050US42065","42065",100,76.92,13,10
"050US42067","42067",16.67,0,1,0
"050US42069","42069",100,81.67,60,49
"050US42071","42071",99.14,74.14,115,86
"050US42073","42073",100,71.43,28,20
"050US42075","42075",100,84.85,33,28
"050US42077","42077",98.77,87.65,80,71
"050US42079","42079",99.01,79.21,100,80
"050US42081","42081",93.75,81.25,30,26
"050US42083","42083",75,8.33,9,1
"050US42085","42085",100,82.86,35,29
"050US42087","42087",92.31,61.54,12,8
"050US42089","42089",92.16,41.18,47,21
"050US42091","42091",100,99.09,219,217
"050US42093","42093",100,75,4,3
"050US42095","42095",100,77.03,74,57
"050US42097","42097",92,20,23,5
"050US42099","42099",60,10,6,1
"050US42101","42101",100,100,408,408
"050US42103","42103",52,8,13,2
"050US42105","42105",57.14,14.29,4,1
"050US42107","42107",92.86,54.76,39,23
"050US42109","42109",62.5,0,5,0
"050US42111","42111",95.83,50,23,12
"050US42113","42113",0,0,0,0
"050US42115","42115",100,16.67,12,2
"050US42117","42117",60,20,6,2
"050US42119","42119",100,72.73,11,8
"050US42121","42121",94.12,41.18,16,7
"050US42123","42123",100,53.85,13,7
"050US42125","42125",100,77.42,62,48
"050US42127","42127",88.24,23.53,15,4
"050US42129","42129",99.12,80.53,112,91
"050US42131","42131",71.43,14.29,5,1
"050US42133","42133",98.15,77.78,106,84
"050US44001","44001",100,72.73,11,8
"050US44003","44003",100,92.31,39,36
"050US44005","44005",95.65,91.3,22,21
"050US44007","44007",100,95.86,145,139
"050US44009","44009",100,82.76,29,24
"050US45001","45001",100,42.86,7,3
"050US45003","45003",95.35,72.09,41,31
"050US45005","45005",100,66.67,3,2
"050US45007","45007",100,64.71,51,33
"050US45009","45009",0,0,0,0
"050US45011","45011",0,0,0,0
"050US45013","45013",88.1,40.48,37,17
"050US45015","45015",87.5,70.83,42,34
"050US45017","45017",25,0,1,0
"050US45019","45019",87.76,84.69,86,83
"050US45021","45021",100,75,16,12
"050US45023","45023",100,45.45,11,5
"050US45025","45025",92.86,35.71,13,5
"050US45027","45027",100,33.33,12,4
"050US45029","45029",84.62,30.77,11,4
"050US45031","45031",100,36.84,19,7
"050US45033","45033",100,88.89,9,8
"050US45035","45035",87.1,48.39,27,15
"050US45037","45037",100,14.29,7,1
"050US45039","45039",62.5,0,5,0
"050US45041","45041",91.67,63.89,33,23
"050US45043","45043",90,55,18,11
"050US45045","45045",100,91.06,123,112
"050US45047","45047",100,72.22,18,13
"050US45049","45049",85.71,28.57,6,2
"050US45051","45051",100,67.53,77,52
"050US45053","45053",50,16.67,3,1
"050US45055","45055",94.44,55.56,17,10
"050US45057","45057",100,81.82,22,18
"050US45059","45059",100,25,20,5
"050US45061","45061",100,0,9,0
"050US45063","45063",95.65,53.26,88,49
"050US45065","45065",100,0,3,0
"050US45067","45067",100,50,8,4
"050US45069","45069",100,0,8,0
"050US45071","45071",100,70,10,7
"050US45073","45073",95,55,19,11
"050US45075","45075",15.38,0,6,0
"050US45077","45077",100,67.57,37,25
"050US45079","45079",100,89.8,98,88
"050US45081","45081",16.67,0,1,0
"050US45083","45083",100,78.16,87,68
"050US45085","45085",100,69.23,26,18
"050US45087","45087",100,70,10,7
"050US45089","45089",8.33,0,1,0
"050US45091","45091",98.18,70.91,54,39
"050US46003","46003",100,0,1,0
"050US46005","46005",100,66.67,6,4
"050US46007","46007",50,50,1,1
"050US46009","46009",100,50,2,1
"050US46011","46011",100,71.43,7,5
"050US46013","46013",87.5,75,7,6
"050US46015","46015",100,50,2,1
"050US46017","46017",0,0,0,0
"050US46019","46019",66.67,0,2,0
"050US46021","46021",0,0,0,0
"050US46023","46023",66.67,66.67,2,2
"050US46025","46025",0,0,0,0
"050US46027","46027",100,66.67,3,2
"050US46029","46029",100,75,8,6
"050US46031","46031",50,0,1,0
"050US46033","46033",100,50,2,1
"050US46035","46035",100,80,5,4
"050US46037","46037",100,66.67,3,2
"050US46039","46039",100,100,2,2
"050US46041","46041",0,0,0,0
"050US46043","46043",100,100,1,1
"050US46045","46045",50,50,1,1
"050US46047","46047",50,50,1,1
"050US46049","46049",100,100,1,1
"050US46051","46051",100,50,2,1
"050US46053","46053",100,100,2,2
"050US46055","46055",100,100,1,1
"050US46057","46057",50,0,1,0
"050US46059","46059",100,100,2,2
"050US46061","46061",100,100,1,1
"050US46063","46063",0,0,0,0
"050US46065","46065",75,75,3,3
"050US46067","46067",100,66.67,3,2
"050US46069","46069",0,0,0,0
"050US46071","46071",0,0,0,0
"050US46073","46073",100,100,1,1
"050US46075","46075",0,0,0,0
"050US46077","46077",100,50,2,1
"050US46079","46079",100,100,4,4
"050US46081","46081",100,87.5,8,7
"050US46083","46083",100,92.31,13,12
"050US46085","46085",0,0,0,0
"050US46087","46087",0,0,0,0
"050US46089","46089",100,100,1,1
"050US46091","46091",100,100,1,1
"050US46093","46093",85.71,42.86,6,3
"050US46095","46095",0,0,0,0
"050US46097","46097",0,0,0,0
"050US46099","46099",100,91.49,47,43
"050US46101","46101",100,100,2,2
"050US46102","46102",33.33,33.33,1,1
"050US46103","46103",92,88,23,22
"050US46105","46105",0,0,0,0
"050US46107","46107",100,100,1,1
"050US46109","46109",100,25,4,1
"050US46111","46111",0,0,0,0
"050US46115","46115",66.67,66.67,2,2
"050US46117","46117",0,0,0,0
"050US46119","46119",0,0,0,0
"050US46121","46121",50,50,1,1
"050US46123","46123",100,100,2,2
"050US46125","46125",100,50,2,1
"050US46127","46127",75,50,3,2
"050US46129","46129",50,50,1,1
"050US46135","46135",100,100,5,5
"050US46137","46137",100,100,1,1
"050US47001","47001",95,65,19,13
"050US47003","47003",40,20,4,2
"050US47005","47005",100,60,5,3
"050US47007","47007",100,25,4,1
"050US47009","47009",93.55,70.97,29,22
"050US47011","47011",100,84,25,21
"050US47013","47013",92.31,61.54,12,8
"050US47015","47015",100,25,4,1
"050US47017","47017",100,33.33,9,3
"050US47019","47019",94.44,72.22,17,13
"050US47021","47021",77.78,0,7,0
"050US47023","47023",40,0,2,0
"050US47025","47025",100,22.22,9,2
"050US47027","47027",100,0,2,0
"050US47029","47029",100,55.56,9,5
"050US47031","47031",100,64.71,17,11
"050US47033","47033",100,0,5,0
"050US47035","47035",100,47.06,17,8
"050US47037","47037",100,96.55,174,168
"050US47039","47039",80,0,4,0
"050US47041","47041",100,100,5,5
"050US47043","47043",100,63.64,11,7
"050US47045","47045",100,90,10,9
"050US47047","47047",81.82,9.09,9,1
"050US47049","47049",20,0,1,0
"050US47051","47051",100,70,10,7
"050US47053","47053",94.12,35.29,16,6
"050US47055","47055",100,11.11,9,1
"050US47057","47057",66.67,0,4,0
"050US47059","47059",100,47.06,17,8
"050US47061","47061",25,0,1,0
"050US47063","47063",100,100,12,12
"050US47065","47065",100,70.11,87,61
"050US47067","47067",100,50,2,1
"050US47069","47069",100,33.33,6,2
"050US47071","47071",87.5,37.5,7,3
"050US47073","47073",100,61.54,13,8
"050US47075","47075",100,83.33,6,5
"050US47077","47077",100,57.14,7,4
"050US47079","47079",100,66.67,12,8
"050US47081","47081",71.43,14.29,5,1
"050US47083","47083",100,33.33,3,1
"050US47085","47085",100,40,5,2
"050US47087","47087",75,0,3,0
"050US47089","47089",100,50,12,6
"050US47091","47091",100,40,5,2
"050US47093","47093",100,93.39,121,113
"050US47095","47095",0,0,0,0
"050US47097","47097",100,66.67,9,6
"050US47099","47099",90.91,36.36,10,4
"050US47101","47101",0,0,0,0
"050US47103","47103",88.89,33.33,8,3
"050US47105","47105",100,64.29,14,9
"050US47107","47107",100,50,14,7
"050US47109","47109",62.5,0,5,0
"050US47111","47111",100,60,5,3
"050US47113","47113",100,89.29,28,25
"050US47115","47115",14.29,0,1,0
"050US47117","47117",83.33,50,5,3
"050US47119","47119",100,57.14,21,12
"050US47121","47121",100,0,3,0
"050US47123","47123",66.67,25,8,3
"050US47125","47125",97.83,84.78,45,39
"050US47127","47127",100,0,2,0
"050US47129","47129",60,0,3,0
"050US47131","47131",90,60,9,6
"050US47133","47133",87.5,50,7,4
"050US47135","47135",0,0,0,0
"050US47137","47137",50,0,1,0
"050US47139","47139",33.33,0,2,0
"050US47141","47141",100,83.33,18,15
"050US47143","47143",100,83.33,6,5
"050US47145","47145",100,68.75,16,11
"050US47147","47147",100,53.33,15,8
"050US47149","47149",100,85.94,64,55
"050US47151","47151",66.67,16.67,4,1
"050US47153","47153",0,0,0,0
"050US47155","47155",100,51.85,27,14
"050US47157","47157",100,95.98,249,239
"050US47159","47159",100,60,5,3
"050US47161","47161",33.33,0,2,0
"050US47163","47163",100,92.5,40,37
"050US47165","47165",100,53.49,43,23
"050US47167","47167",92.31,38.46,12,5
"050US47169","47169",100,100,2,2
"050US47171","47171",100,75,4,3
"050US47173","47173",60,0,3,0
"050US47175","47175",100,0,2,0
"050US47177","47177",100,80,10,8
"050US47179","47179",100,81.25,32,26
"050US47181","47181",50,25,2,1
"050US47183","47183",100,54.55,11,6
"050US47185","47185",100,50,6,3
"050US47187","47187",95.65,71.74,44,33
"050US47189","47189",89.29,50,25,14
"050US48001","48001",83.33,41.67,10,5
"050US48003","48003",100,75,4,3
"050US48005","48005",95.24,71.43,20,15
"050US48007","48007",30,0,3,0
"050US48009","48009",33.33,33.33,1,1
"050US48011","48011",0,0,0,0
"050US48013","48013",84.62,23.08,11,3
"050US48015","48015",100,12.5,8,1
"050US48017","48017",100,50,2,1
"050US48019","48019",14.29,0,1,0
"050US48021","48021",100,33.33,21,7
"050US48023","48023",100,100,2,2
"050US48025","48025",100,66.67,9,6
"050US48027","48027",100,93.1,87,81
"050US48029","48029",99.73,90.4,374,339
"050US48031","48031",25,0,1,0
"050US48033","48033",0,0,0,0
"050US48035","48035",100,57.14,7,4
"050US48037","48037",92.31,73.08,24,19
"050US48039","48039",98.7,62.34,76,48
"050US48041","48041",100,90.48,63,57
"050US48043","48043",33.33,33.33,1,1
"050US48045","48045",0,0,0,0
"050US48047","48047",0,0,0,0
"050US48049","48049",92.31,53.85,12,7
"050US48051","48051",100,42.86,7,3
"050US48053","48053",100,20,15,3
"050US48055","48055",100,27.27,11,3
"050US48057","48057",85.71,57.14,6,4
"050US48059","48059",66.67,0,2,0
"050US48061","48061",97.52,84.3,118,102
"050US48063","48063",100,100,3,3
"050US48065","48065",0,0,0,0
"050US48067","48067",55.56,0,5,0
"050US48069","48069",100,66.67,3,2
"050US48071","48071",100,57.14,7,4
"050US48073","48073",100,57.14,14,8
"050US48075","48075",100,100,2,2
"050US48077","48077",100,66.67,3,2
"050US48079","48079",100,100,1,1
"050US48081","48081",50,0,1,0
"050US48083","48083",100,33.33,3,1
"050US48085","48085",99.55,94.55,219,208
"050US48087","48087",100,100,1,1
"050US48089","48089",100,60,5,3
"050US48091","48091",90.91,42.42,30,14
"050US48093","48093",80,40,4,2
"050US48095","48095",100,100,1,1
"050US48097","48097",100,55.56,9,5
"050US48099","48099",100,78.95,19,15
"050US48101","48101",0,0,0,0
"050US48103","48103",100,100,1,1
"050US48105","48105",0,0,0,0
"050US48107","48107",33.33,0,1,0
"050US48109","48109",100,100,1,1
"050US48111","48111",50,0,1,0
"050US48113","48113",100,99.84,645,644
"050US48115","48115",100,100,4,4
"050US48117","48117",100,75,4,3
"050US48119","48119",100,0,2,0
"050US48121","48121",100,95.85,193,185
"050US48123","48123",83.33,16.67,5,1
"050US48125","48125",0,0,0,0
"050US48127","48127",100,33.33,3,1
"050US48129","48129",0,0,0,0
"050US48131","48131",0,0,0,0
"050US48133","48133",85.71,14.29,6,1
"050US48135","48135",100,96.97,33,32
"050US48137","48137",0,0,0,0
"050US48139","48139",100,83.33,36,30
"050US48141","48141",100,88.3,188,166
"050US48143","48143",91.67,58.33,11,7
"050US48145","48145",50,0,3,0
"050US48147","48147",100,44.44,9,4
"050US48149","48149",77.78,0,7,0
"050US48151","48151",50,50,1,1
"050US48153","48153",100,50,2,1
"050US48155","48155",0,0,0,0
"050US48157","48157",99.25,92.48,132,123
"050US48159","48159",100,25,4,1
"050US48161","48161",100,62.5,8,5
"050US48163","48163",33.33,16.67,2,1
"050US48165","48165",75,25,3,1
"050US48167","48167",98.04,70.59,100,72
"050US48169","48169",0,0,0,0
"050US48171","48171",85.71,42.86,6,3
"050US48173","48173",0,0,0,0
"050US48175","48175",50,0,1,0
"050US48177","48177",83.33,50,5,3
"050US48179","48179",100,14.29,7,1
"050US48181","48181",100,66.67,30,20
"050US48183","48183",100,86.67,30,26
"050US48185","48185",87.5,25,7,2
"050US48187","48187",100,68.29,41,28
"050US48189","48189",88.89,66.67,8,6
"050US48191","48191",0,0,0,0
"050US48193","48193",100,66.67,3,2
"050US48195","48195",100,50,2,1
"050US48197","48197",100,100,1,1
"050US48199","48199",84.62,30.77,11,4
"050US48201","48201",100,98.83,1115,1102
"050US48203","48203",87.5,12.5,14,2
"050US48205","48205",100,100,1,1
"050US48207","48207",100,50,2,1
"050US48209","48209",97.83,67.39,45,31
"050US48211","48211",100,100,1,1
"050US48213","48213",78.57,14.29,22,4
"050US48215","48215",98.11,90.09,208,191
"050US48217","48217",91.67,50,11,6
"050US48219","48219",100,71.43,7,5
"050US48221","48221",92.86,7.14,13,1
"050US48223","48223",100,80,10,8
"050US48225","48225",100,37.5,8,3
"050US48227","48227",100,80,10,8
"050US48229","48229",0,0,0,0
"050US48231","48231",95.24,57.14,20,12
"050US48233","48233",100,75,8,6
"050US48235","48235",0,0,0,0
"050US48237","48237",100,66.67,3,2
"050US48239","48239",100,33.33,3,1
"050US48241","48241",70,40,7,4
"050US48243","48243",0,0,0,0
"050US48245","48245",98.68,92.11,75,70
"050US48247","48247",0,0,0,0
"050US48249","48249",90.91,63.64,10,7
"050US48251","48251",100,79.49,39,31
"050US48253","48253",83.33,33.33,5,2
"050US48255","48255",100,60,5,3
"050US48257","48257",100,81.48,27,22
"050US48259","48259",44.44,0,4,0
"050US48261","48261",0,0,0,0
"050US48263","48263",0,0,0,0
"050US48265","48265",85.71,50,12,7
"050US48267","48267",100,100,2,2
"050US48269","48269",0,0,0,0
"050US48271","48271",0,0,0,0
"050US48273","48273",88.89,77.78,8,7
"050US48275","48275",100,50,2,1
"050US48277","48277",100,69.23,13,9
"050US48279","48279",80,20,4,1
"050US48281","48281",100,83.33,6,5
"050US48283","48283",0,0,0,0
"050US48285","48285",83.33,33.33,5,2
"050US48287","48287",50,0,2,0
"050US48289","48289",33.33,0,2,0
"050US48291","48291",82.35,5.88,14,1
"050US48293","48293",100,62.5,8,5
"050US48295","48295",50,0,1,0
"050US48297","48297",25,0,1,0
"050US48299","48299",100,37.5,8,3
"050US48301","48301",0,0,0,0
"050US48303","48303",100,92.45,106,98
"050US48305","48305",100,100,3,3
"050US48307","48307",100,66.67,3,2
"050US48309","48309",96.55,72.41,56,42
"050US48311","48311",0,0,0,0
"050US48313","48313",100,75,4,3
"050US48315","48315",25,0,1,0
"050US48317","48317",100,50,2,1
"050US48319","48319",100,0,2,0
"050US48321","48321",83.33,41.67,10,5
"050US48323","48323",84.62,7.69,11,1
"050US48325","48325",36.36,9.09,4,1
"050US48327","48327",0,0,0,0
"050US48329","48329",100,91.89,37,34
"050US48331","48331",28.57,0,2,0
"050US48333","48333",0,0,0,0
"050US48335","48335",100,50,2,1
"050US48337","48337",100,25,8,2
"050US48339","48339",98.5,69.92,131,93
"050US48341","48341",100,83.33,6,5
"050US48343","48343",100,0,3,0
"050US48345","48345",0,0,0,0
"050US48347","48347",100,76.47,17,13
"050US48349","48349",83.33,41.67,10,5
"050US48351","48351",60,0,3,0
"050US48353","48353",100,80,5,4
"050US48355","48355",97.92,83.33,94,80
"050US48357","48357",100,100,3,3
"050US48359","48359",0,0,0,0
"050US48361","48361",95.83,12.5,23,3
"050US48363","48363",80,60,8,6
"050US48365","48365",100,57.14,7,4
"050US48367","48367",100,68.97,29,20
"050US48369","48369",100,50,2,1
"050US48371","48371",100,40,5,2
"050US48373","48373",69.23,7.69,9,1
"050US48375","48375",100,91.43,35,32
"050US48377","48377",0,0,0,0
"050US48379","48379",100,0,3,0
"050US48381","48381",100,78.79,33,26
"050US48383","48383",100,100,1,1
"050US48385","48385",0,0,0,0
"050US48387","48387",0,0,0,0
"050US48389","48389",100,75,4,3
"050US48391","48391",100,50,2,1
"050US48393","48393",0,0,0,0
"050US48395","48395",50,0,3,0
"050US48397","48397",100,89.66,29,26
"050US48399","48399",100,100,4,4
"050US48401","48401",92.86,35.71,13,5
"050US48403","48403",66.67,33.33,2,1
"050US48405","48405",0,0,0,0
"050US48407","48407",0,0,0,0
"050US48409","48409",81.25,31.25,13,5
"050US48411","48411",0,0,0,0
"050US48413","48413",100,100,1,1
"050US48415","48415",100,50,4,2
"050US48417","48417",0,0,0,0
"050US48419","48419",0,0,0,0
"050US48421","48421",0,0,0,0
"050US48423","48423",100,76.79,56,43
"050US48425","48425",100,100,3,3
"050US48427","48427",88.24,52.94,15,9
"050US48429","48429",100,100,3,3
"050US48431","48431",0,0,0,0
"050US48433","48433",100,100,1,1
"050US48435","48435",100,100,1,1
"050US48437","48437",100,66.67,3,2
"050US48439","48439",100,99.55,449,447
"050US48441","48441",97.56,90.24,40,37
"050US48443","48443",0,0,0,0
"050US48445","48445",100,100,3,3
"050US48447","48447",100,100,1,1
"050US48449","48449",100,88.89,9,8
"050US48451","48451",100,88.89,27,24
"050US48453","48453",99.66,93.1,289,270
"050US48455","48455",0,0,0,0
"050US48457","48457",100,50,6,3
"050US48459","48459",90,10,9,1
"050US48461","48461",100,100,2,2
"050US48463","48463",83.33,50,5,3
"050US48465","48465",92.86,85.71,13,12
"050US48467","48467",57.14,0,8,0
"050US48469","48469",100,80,25,20
"050US48471","48471",75,16.67,9,2
"050US48473","48473",81.82,18.18,9,2
"050US48475","48475",100,66.67,3,2
"050US48477","48477",100,55.56,9,5
"050US48479","48479",94.2,89.86,65,62
"050US48481","48481",83.33,16.67,10,2
"050US48483","48483",100,100,2,2
"050US48485","48485",100,97.73,44,43
"050US48487","48487",100,100,4,4
"050US48489","48489",80,0,4,0
"050US48491","48491",98.52,86.67,133,117
"050US48493","48493",100,33.33,12,4
"050US48495","48495",100,100,3,3
"050US48497","48497",100,50,16,8
"050US48499","48499",100,75,12,9
"050US48501","48501",100,50,2,1
"050US48503","48503",100,80,5,4
"050US48505","48505",0,0,0,0
"050US48507","48507",75,25,3,1
"050US49001","49001",100,100,2,2
"050US49003","49003",91.67,75,11,9
"050US49005","49005",100,75,28,21
"050US49007","49007",80,20,4,1
"050US49009","49009",0,0,0,0
"050US49011","49011",98.48,96.97,65,64
"050US49013","49013",75,50,3,2
"050US49015","49015",0,0,0,0
"050US49017","49017",50,50,1,1
"050US49019","49019",66.67,66.67,2,2
"050US49021","49021",83.33,58.33,10,7
"050US49023","49023",50,50,1,1
"050US49025","49025",50,50,1,1
"050US49027","49027",66.67,66.67,2,2
"050US49029","49029",66.67,0,2,0
"050US49031","49031",0,0,0,0
"050US49033","49033",0,0,0,0
"050US49035","49035",99.6,97.61,250,245
"050US49037","49037",50,50,2,2
"050US49039","49039",42.86,28.57,3,2
"050US49041","49041",60,60,3,3
"050US49043","49043",64.29,42.86,9,6
"050US49045","49045",82.35,70.59,14,12
"050US49047","49047",87.5,50,7,4
"050US49049","49049",98.08,89.1,153,139
"050US49051","49051",90,90,9,9
"050US49053","49053",94.29,65.71,33,23
"050US49055","49055",0,0,0,0
"050US49057","49057",98.28,79.31,57,46
"050US50001","50001",90,30,9,3
"050US50003","50003",66.67,50,8,6
"050US50005","50005",90,30,9,3
"050US50007","50007",97.56,70.73,40,29
"050US50009","50009",33.33,0,1,0
"050US50011","50011",81.82,45.45,9,5
"050US50013","50013",0,0,0,0
"050US50015","50015",85.71,28.57,6,2
"050US50017","50017",80,20,8,2
"050US50019","50019",80,40,8,4
"050US50021","50021",80,45,16,9
"050US50023","50023",75,45,15,9
"050US50025","50025",66.67,33.33,12,6
"050US50027","50027",89.47,36.84,17,7
"050US51001","51001",46.15,15.38,6,2
"050US51003","51003",96.55,72.41,28,21
"050US51005","51005",66.67,16.67,4,1
"050US51007","51007",33.33,0,1,0
"050US51009","51009",40,40,4,4
"050US51011","51011",25,0,1,0
"050US51013","51013",100,100,71,71
"050US51015","51015",94.44,55.56,17,10
"050US51017","51017",50,50,1,1
"050US51019","51019",95,25,19,5
"050US51021","51021",50,0,1,0
"050US51023","51023",88.89,0,8,0
"050US51025","51025",66.67,0,4,0
"050US51027","51027",28.57,14.29,2,1
"050US51029","51029",25,0,1,0
"050US51031","51031",75,25,9,3
"050US51033","51033",77.78,0,7,0
"050US51035","51035",90,30,9,3
"050US51036","51036",100,0,3,0
"050US51037","51037",25,0,1,0
"050US51041","51041",100,70.67,75,53
"050US51043","51043",100,25,4,1
"050US51045","51045",0,0,0,0
"050US51047","51047",100,50,10,5
"050US51049","51049",33.33,0,1,0
"050US51051","51051",50,25,2,1
"050US51053","51053",66.67,11.11,6,1
"050US51057","51057",100,33.33,3,1
"050US51059","51059",100,98.18,274,269
"050US51061","51061",100,50,20,10
"050US51063","51063",40,0,2,0
"050US51065","51065",60,0,3,0
"050US51067","51067",100,37.5,16,6
"050US51069","51069",100,68.42,19,13
"050US51071","51071",100,25,4,1
"050US51073","51073",100,33.33,9,3
"050US51075","51075",83.33,33.33,5,2
"050US51077","51077",100,20,5,1
"050US51079","51079",50,0,2,0
"050US51081","51081",100,100,3,3
"050US51083","51083",90.91,36.36,10,4
"050US51085","51085",96,72,24,18
"050US51087","51087",100,97.65,85,83
"050US51089","51089",64.29,7.14,9,1
"050US51091","51091",0,0,0,0
"050US51093","51093",100,0,9,0
"050US51095","51095",100,88.24,17,15
"050US51097","51097",100,50,2,1
"050US51099","51099",83.33,0,5,0
"050US51101","51101",75,25,3,1
"050US51103","51103",100,75,4,3
"050US51105","51105",71.43,28.57,5,2
"050US51107","51107",98.67,88,74,66
"050US51109","51109",33.33,0,3,0
"050US51111","51111",0,0,0,0
"050US51113","51113",50,0,2,0
"050US51115","51115",100,0,4,0
"050US51117","51117",66.67,25,8,3
"050US51119","51119",75,0,3,0
"050US51121","51121",100,86.96,23,20
"050US51125","51125",20,0,1,0
"050US51127","51127",100,75,4,3
"050US51131","51131",0,0,0,0
"050US51133","51133",25,0,1,0
"050US51135","51135",20,0,1,0
"050US51137","51137",100,0,8,0
"050US51139","51139",100,33.33,6,2
"050US51141","51141",66.67,0,4,0
"050US51143","51143",63.16,15.79,12,3
"050US51145","51145",100,0,6,0
"050US51147","51147",100,66.67,6,4
"050US51149","51149",100,85.71,7,6
"050US51153","51153",100,90.32,93,84
"050US51155","51155",100,75,12,9
"050US51157","51157",0,0,0,0
"050US51159","51159",50,0,1,0
"050US51161","51161",100,86.36,22,19
"050US51163","51163",100,33.33,6,2
"050US51165","51165",86.36,27.27,19,6
"050US51167","51167",88.89,33.33,8,3
"050US51169","51169",50,16.67,3,1
"050US51171","51171",90.91,36.36,10,4
"050US51173","51173",88.89,44.44,8,4
"050US51175","51175",100,16.67,6,1
"050US51177","51177",97.06,70.59,33,24
"050US51179","51179",96.88,50,31,16
"050US51181","51181",0,0,0,0
"050US51183","51183",60,20,3,1
"050US51185","51185",76.92,23.08,10,3
"050US51187","51187",100,77.78,9,7
"050US51191","51191",93.33,26.67,14,4
"050US51193","51193",0,0,0,0
"050US51195","51195",81.82,18.18,9,2
"050US51197","51197",100,50,8,4
"050US51199","51199",100,100,15,15
"050US51510","51510",100,100,48,48
"050US51520","51520",100,100,5,5
"050US51530","51530",100,100,2,2
"050US51540","51540",100,100,12,12
"050US51550","51550",100,93.44,61,57
"050US51570","51570",100,100,5,5
"050US51580","51580",0,0,0,0
"050US51590","51590",100,100,16,16
"050US51595","51595",100,100,2,2
"050US51600","51600",100,100,5,5
"050US51610","51610",100,100,3,3
"050US51620","51620",100,100,2,2
"050US51630","51630",100,100,7,7
"050US51640","51640",100,100,2,2
"050US51650","51650",100,100,36,36
"050US51660","51660",100,90.91,11,10
"050US51670","51670",100,100,7,7
"050US51678","51678",100,100,2,2
"050US51680","51680",100,100,23,23
"050US51683","51683",100,100,7,7
"050US51685","51685",100,100,3,3
"050US51690","51690",100,0,5,0
"050US51700","51700",100,100,47,47
"050US51710","51710",100,100,80,80
"050US51720","51720",100,100,1,1
"050US51730","51730",100,100,11,11
"050US51735","51735",100,100,3,3
"050US51740","51740",100,100,31,31
"050US51750","51750",100,100,4,4
"050US51760","51760",100,100,75,75
"050US51770","51770",100,100,25,25
"050US51775","51775",100,100,5,5
"050US51790","51790",100,100,7,7
"050US51800","51800",100,83.33,36,30
"050US51810","51810",100,98.2,111,109
"050US51820","51820",100,100,5,5
"050US51830","51830",100,100,3,3
"050US51840","51840",100,100,6,6
"050US53001","53001",85.71,85.71,6,6
"050US53003","53003",83.33,66.67,5,4
"050US53005","53005",97.78,86.67,44,39
"050US53007","53007",73.91,52.17,17,12
"050US53009","53009",83.33,41.67,20,10
"050US53011","53011",98.26,84.35,113,97
"050US53013","53013",100,100,1,1
"050US53015","53015",90,63.33,27,19
"050US53017","53017",77.78,66.67,7,6
"050US53019","53019",33.33,33.33,1,1
"050US53021","53021",90.91,81.82,20,18
"050US53023","53023",100,100,1,1
"050US53025","53025",78.26,60.87,18,14
"050US53027","53027",65,60,13,12
"050US53029","53029",78.26,47.83,18,11
"050US53031","53031",90,40,9,4
"050US53033","53033",99.19,96.15,490,475
"050US53035","53035",83.05,55.93,49,33
"050US53037","53037",71.43,42.86,10,6
"050US53039","53039",66.67,50,4,3
"050US53041","53041",85.71,52.38,18,11
"050US53043","53043",75,75,3,3
"050US53045","53045",68.42,31.58,13,6
"050US53047","53047",69.23,30.77,9,4
"050US53049","53049",90.91,45.45,10,5
"050US53051","53051",60,20,3,1
"050US53053","53053",96.89,84.97,187,164
"050US53055","53055",37.5,37.5,3,3
"050US53057","53057",92.68,80.49,38,33
"050US53059","53059",40,0,2,0
"050US53061","53061",98.27,84.39,170,146
"050US53063","53063",96.92,86.92,126,113
"050US53065","53065",53.33,33.33,8,5
"050US53067","53067",95.08,75.41,58,46
"050US53069","53069",0,0,0,0
"050US53071","53071",92.86,92.86,13,13
"050US53073","53073",94.44,55.56,51,30
"050US53075","53075",83.33,50,10,6
"050US53077","53077",92.98,80.7,53,46
"050US54001","54001",100,75,4,3
"050US54003","54003",100,73.08,26,19
"050US54005","54005",50,12.5,4,1
"050US54007","54007",66.67,33.33,2,1
"050US54009","54009",100,75,8,6
"050US54011","54011",94.12,79.41,32,27
"050US54013","54013",100,50,2,1
"050US54015","54015",0,0,0,0
"050US54017","54017",100,0,2,0
"050US54019","54019",84.62,53.85,11,7
"050US54021","54021",0,0,0,0
"050US54023","54023",66.67,33.33,2,1
"050US54025","54025",70,20,7,2
"050US54027","54027",33.33,11.11,3,1
"050US54029","54029",100,75,8,6
"050US54031","54031",20,0,1,0
"050US54033","54033",100,76,25,19
