HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US69166,69166,0.0,0.0,0,219.1597992754504
860US69167,69167,0.0,0.0,0,217.72694749229095
860US69168,69168,0.0,0.0,0,175.28415744591803
860US69169,69169,0.0,0.0,0,207.74008382594457
860US69170,69170,0.0,0.0,0,209.67935087652225
860US69171,69171,0.0,0.0,0,171.69505314573
860US69201,69201,0.0,0.0,0,228.67818954838708
860US69210,69210,0.0,0.0,0,177.627622078604
860US69211,69211,0.0,0.0,0,228.9569636050032
860US69212,69212,0.0,0.0,0,228.414215700657
860US69214,69214,0.0,0.0,0,178.3655576841905
860US69216,69216,0.0,0.0,0,228.52453031670737
860US69217,69217,0.0,0.0,0,177.34686465857754
860US69218,69218,0.0,0.0,0,229.64129791906083
860US69219,69219,0.0,0.0,0,228.414215700657
860US69220,69220,0.0,0.0,0,220.4799203527211
860US69221,69221,0.0,0.0,0,229.59937425249404
860US69301,69301,0.0,0.0,0,156.01763815528565
860US69331,69331,0.0,0.0,0,131.875301388416
860US69333,69333,0.0,0.0,0,205.67851220342956
860US69334,69334,0.0,0.0,0,129.10912753997292
860US69335,69335,0.0,0.0,0,174.54014065024668
860US69336,69336,0.0,0.0,0,131.875301388416
860US69337,69337,0.0,0.0,0,185.56501455478167
860US69339,69339,0.0,0.0,0,176.20405739930396
860US69340,69340,0.0,0.0,0,182.65545794204235
860US69341,69341,0.0,0.0,0,112.07537252198505
860US69343,69343,0.0,0.0,0,213.5152666514919
860US69345,69345,0.0,0.0,0,96.7899353838501
860US69346,69346,0.0,0.0,0,148.837530787957
860US69347,69347,0.0,0.0,0,186.69604222375685
860US69348,69348,0.0,0.0,0,154.13294309441883
860US69350,69350,0.0,0.0,0,196.5018420835601
860US69351,69351,0.0,0.0,0,182.6011798143083
860US69352,69352,0.0,0.0,0,109.2814532593363
860US69353,69353,,,,
860US69354,69354,0.0,0.0,0,171.12331211525364
860US69355,69355,0.0,0.0,0,106.2741510871
860US69356,69356,0.0,0.0,0,122.39321777210056
860US69357,69357,0.0,0.0,0,116.99402128527262
860US69358,69358,0.0,0.0,0,117.4542458741217
860US69360,69360,0.0,0.0,0,187.47985086071424
860US69361,69361,0.0,0.0,0,115.63114089828017
860US69363,69363,0.0,0.0,0,115.043254699251
860US69365,69365,0.0,0.0,0,187.214822782036
860US69366,69366,0.0,0.0,0,206.82164376989493
860US69367,69367,0.0,0.0,0,178.600652633858
860US70001,70001,83.92945082033,167.85890164066,0,78.04945496199912
860US70002,70002,83.53885277012114,167.07770554024228,0,77.03445383624444
860US70003,70003,83.1113978847714,166.2227957695428,0,80.26057982117968
860US70004,70004,84.1,168.2,0,77.9832578285182
860US70005,70005,82.69672641412673,165.39345282825346,0,75.74066349212194
860US70006,70006,85.81826637756,171.63653275512,0,78.75059529709408
860US70009,70009,82.72,165.44,0,76.5851016943054
860US70010,70010,82.72,165.44,0,76.5851016943054
860US70011,70011,82.72,165.44,0,76.5851016943054
860US70030,70030,0.0,0.0,0,93.01001428537366
860US70031,70031,0.0,0.0,0,86.23141676911197
860US70032,70032,79.4949645658,158.9899291316,0,69.44528797665546
860US70033,70033,85.07,170.14,0,80.114310029781
860US70036,70036,0.0,0.0,0,84.9256777688759
860US70037,70037,0.0,0.0,0,74.9040661077398
860US70039,70039,0.0,0.0,0,92.28430359754675
860US70040,70040,7.42084307445,14.8416861489,0,73.20748253101654
860US70041,70041,0.0,0.0,0,81.99081369459192
860US70043,70043,76.38933024380933,152.77866048761865,0,67.94746607218738
860US70044,70044,74.6,149.2,0,67.8193161241786
860US70047,70047,0.0,0.0,0,89.26150439220466
860US70049,70049,0.0,0.0,0,81.0873241759872
860US70050,70050,,,,
860US70051,70051,85.77569573225,171.5513914645,0,77.57712273228013
860US70052,70052,79.83370492002,159.66740984004,0,73.93350571703873
860US70053,70053,85.30202153228,170.60404306456,0,73.87962696912024
860US70054,70054,84.80577981698,169.61155963396,0,73.68760540350286
860US70055,70055,83.12,166.24,0,75.7725256874746
860US70056,70056,77.19345736185345,154.3869147237069,0,73.33316494844492
860US70057,70057,0.0,0.0,0,89.09363536086919
860US70058,70058,39.46632443948633,78.93264887897266,0,75.86166759615382
860US70059,70059,0.0,0.0,0,75.066130501303
860US70062,70062,66.00657718691657,132.01315437383315,0,82.35730795255364
860US70063,70063,87.58,175.16,0,81.4832751731105
860US70064,70064,0.0,0.0,0,82.4728227776231
860US70065,70065,57.396151895109995,114.79230379022,0,81.86155491215726
860US70067,70067,0.0,0.0,0,84.9256777688759
860US70068,70068,0.0,0.0,0,85.81823308477658
860US70069,70069,0.0,0.0,0,85.9273283525155
860US70070,70070,0.0,0.0,0,89.45026467758372
860US70071,70071,83.99173764808,167.98347529616,0,73.62909864679285
860US70072,70072,33.06631851843736,66.13263703687473,0,78.72134284855781
860US70073,70073,0.0,0.0,0,78.04465256664
860US70075,70075,80.29751142239,160.59502284478,0,66.12526396599068
860US70076,70076,85.76,171.52,0,77.5662149137228
860US70078,70078,,,,
860US70079,70079,0.0,0.0,0,91.13063098127648
860US70080,70080,0.0,0.0,0,92.9235568616429
860US70082,70082,0.0,0.0,0,73.8260880444799
860US70083,70083,0.0,0.0,0,79.59124284357735
860US70084,70084,52.06789440917789,104.13578881835578,0,81.62781090126137
860US70085,70085,35.204727572429995,70.40945514485999,0,61.85500081903852
860US70086,70086,0.0,0.0,0,65.6018928910266
860US70087,70087,0.0,0.0,0,86.97858142271313
860US70090,70090,0.0,0.0,0,75.41762453368607
860US70091,70091,0.0,0.0,0,85.8056791739635
860US70092,70092,82.12238532112,164.24477064224,0,65.28977333143143
860US70094,70094,12.696667600053331,25.393335200106662,0,81.48187799104645
860US70096,70096,30.65108084655,61.3021616931,0,78.97251912927237
860US70112,70112,79.44169597336,158.88339194672,0,73.66768655736551
860US70113,70113,80.23298131601405,160.4659626320281,0,74.56300274241538
860US70114,70114,85.04075055114076,170.08150110228152,0,72.0467108652553
860US70115,70115,82.9648940128551,165.9297880257102,0,76.0270244269334
860US70116,70116,77.86567599989999,155.73135199979998,0,72.85571086994119
860US70117,70117,78.45534566109464,156.91069132218928,0,71.22340075432177
860US70118,70118,83.30959775372081,166.61919550744162,0,76.60634734980137
860US70119,70119,78.88358364119358,157.76716728238716,0,73.79891306189718
860US70121,70121,85.48788458591788,170.97576917183576,0,78.29900433984936
860US70122,70122,77.19744399582234,154.39488799164468,0,71.63482959519149
860US70123,70123,31.890673118178658,63.78134623635731,0,81.06693306593394
860US70124,70124,80.87194021440806,161.7438804288161,0,74.20183343860852
860US70125,70125,81.27300672084999,162.54601344169998,0,75.48263200186497
860US70126,70126,73.79247773408751,147.58495546817502,0,68.58638603213865
860US70127,70127,70.75884694724114,141.51769389448228,0,66.21954833821533
860US70128,70128,69.38531545935533,138.77063091871065,0,64.53038540450507
860US70129,70129,70.05571632859572,140.11143265719144,0,60.80076006442028
860US70130,70130,80.90698541823699,161.81397083647397,0,74.20547302474961
860US70131,70131,81.11451093514,162.22902187028,0,70.57504919219802
860US70139,70139,,,,
860US70141,70141,,,,
860US70143,70143,,,,
860US70146,70146,,,,
860US70148,70148,,,,
860US70150,70150,80.11,160.22,0,73.7270861845336
860US70151,70151,80.11,160.22,0,73.7270861845336
860US70152,70152,80.11,160.22,0,73.7270861845336
860US70153,70153,80.11,160.22,0,73.7270861845336
860US70156,70156,80.11,160.22,0,73.7270861845336
860US70157,70157,80.11,160.22,0,73.7270861845336
860US70158,70158,80.11,160.22,0,73.7270861845336
860US70163,70163,,,,
860US70165,70165,,,,
860US70170,70170,,,,
860US70172,70172,80.11,160.22,0,73.7270861845336
860US70174,70174,84.66,169.32,0,71.4539969186722
860US70175,70175,81.6,163.2,0,75.4812531699584
860US70176,70176,80.11,160.22,0,73.7270861845336
860US70177,70177,78.65,157.3,0,70.9864107872754
860US70178,70178,81.02,162.04,0,75.4906142188374
860US70179,70179,80.11,160.22,0,74.5024098346425
860US70181,70181,88.04,176.08,0,80.063306345079
860US70182,70182,76.9,153.8,0,71.9050068349485
860US70183,70183,88.04,176.08,0,80.063306345079
860US70184,70184,77.24,154.48,0,73.1624239090482
860US70185,70185,81.02,162.04,0,75.4906142188374
860US70186,70186,73.08,146.16,0,69.062152581689
860US70187,70187,70.44,140.88,0,66.5085239448143
860US70189,70189,70.38,140.76,0,62.6434680317695
860US70190,70190,80.11,160.22,0,73.7270861845336
860US70301,70301,0.0,0.0,0,73.56657506180704
860US70339,70339,2.28673948163,4.57347896326,0,49.835852171978274
860US70340,70340,,,,
860US70341,70341,69.44064008118,138.88128016236,0,53.83611897513759
860US70342,70342,74.02,148.04,0,57.4441171662297
860US70343,70343,0.0,0.0,0,94.33603758797835
860US70344,70344,0.0,0.0,0,99.72445909949272
860US70345,70345,0.0,0.0,0,101.88704906325282
860US70346,70346,80.20373053668001,160.40746107336005,0,54.94298953975986
860US70352,70352,0.0,0.0,0,71.6027215728867
860US70353,70353,0.0,0.0,0,96.49000320201196
860US70354,70354,0.0,0.0,0,107.43159762035611
860US70355,70355,0.0,0.0,0,93.4882446294332
860US70356,70356,0.0,0.0,0,71.62662509131204
860US70357,70357,0.0,0.0,0,105.77258521639864
860US70358,70358,0.0,0.0,0,89.2221454077138
860US70359,70359,0.0,0.0,0,80.09392956058467
860US70360,70360,0.0,0.0,0,82.77696642853184
860US70361,70361,0.0,0.0,0,85.7815257735611
860US70363,70363,0.0,0.0,0,89.22861583026109
860US70364,70364,0.0,0.0,0,84.11447010233795
860US70371,70371,,,,
860US70372,70372,0.0,0.0,0,64.03751473137737
860US70373,70373,0.0,0.0,0,101.8166453945906
860US70374,70374,0.0,0.0,0,95.02141291648456
860US70375,70375,0.0,0.0,0,93.4882446294332
860US70377,70377,0.0,0.0,0,103.70057072368311
860US70380,70380,65.06865468301865,130.1373093660373,0,58.68724104534907
860US70381,70381,78.12358333333,156.24716666666,0,58.76972951303567
860US70390,70390,0.0,0.0,0,58.396366375881406
860US70391,70391,0.0,0.0,0,56.9043194150108
860US70392,70392,74.47562031019999,148.95124062039997,0,56.59134364015076
860US70393,70393,0.0,0.0,0,56.9043194150108
860US70394,70394,0.0,0.0,0,87.04833416189508
860US70395,70395,0.0,0.0,0,75.26207642698782
860US70397,70397,0.0,0.0,0,84.9903977779786
860US70401,70401,53.58748196658001,107.17496393316002,0,86.0910462236855
860US70402,70402,88.0,176.0,0,86.4917459141016
860US70403,70403,75.19441984835001,150.38883969670002,0,85.04919066217614
860US70404,70404,88.0,176.0,0,86.4917459141016
860US70420,70420,82.53904086168001,165.07808172336,0,60.274811958476214
860US70421,70421,87.5,175.0,0,87.3229216246799
860US70422,70422,0.1100627129100627,0.2201254258201254,0,86.02885711816096
860US70426,70426,0.0,0.0,0,65.07049354489271
860US70427,70427,2.9608261887399996,5.921652377479999,0,60.8472382998312
860US70429,70429,0.0,0.0,0,61.567119340154
860US70431,70431,83.04877476877,166.09754953754,0,61.97847668041321
860US70433,70433,73.6931738250532,147.3863476501064,0,68.96690567366869
860US70434,70434,74.12,148.24,0,68.5829186813805
860US70435,70435,79.82343401032344,159.64686802064688,0,69.12150641855958
860US70436,70436,0.0,0.0,0,87.95326974032616
860US70437,70437,11.064724083324723,22.129448166649446,0,76.29074494349302
860US70438,70438,0.0,0.0,0,76.15425397748884
860US70441,70441,0.0,0.0,0,80.03025717583796
860US70442,70442,0.0,0.0,0,84.45671175429364
860US70443,70443,21.39761153898,42.79522307796,0,84.53421004445576
860US70444,70444,0.0,0.0,0,90.98449840714278
860US70445,70445,63.6191498597,127.2382997194,0,58.0530936950647
860US70446,70446,0.0,0.0,0,85.91043056583088
860US70447,70447,79.54387706775,159.0877541355,0,74.584812211486
860US70448,70448,70.06488409186,140.12976818372,0,65.66600727126911
860US70449,70449,81.05773581052,162.11547162104,0,72.24801109819242
860US70450,70450,0.0,0.0,0,85.3622677874343
860US70451,70451,0.0,0.0,0,87.2626595701206
860US70452,70452,59.27229632631771,118.54459265263542,0,48.67034390059805
860US70453,70453,10.53216915135,21.0643383027,0,74.50883654748051
860US70454,70454,60.47046495644,120.94092991288,0,83.96183092093176
860US70455,70455,22.822423121920004,45.64484624384001,0,82.08100786377662
860US70456,70456,0.0,0.0,0,88.81644233269023
860US70457,70457,,,,
860US70458,70458,54.3628945698971,108.7257891397942,0,49.9358891687184
860US70459,70459,53.04,106.08,0,49.596735270305
860US70460,70460,56.40711530906,112.81423061812,0,52.59858070879444
860US70461,70461,54.64291893178292,109.28583786356585,0,46.91690868925389
860US70462,70462,60.44917634016001,120.89835268032002,0,77.39860209973908
860US70463,70463,,,,
860US70464,70464,84.07,168.14,0,59.6130748529625
860US70465,70465,,,,
860US70466,70466,47.78190932003,95.56381864006,0,85.0999449304319
860US70469,70469,55.1,110.2,0,51.7034777026209
860US70470,70470,72.68,145.36,0,68.1573406148452
860US70471,70471,71.37036213297,142.74072426594,0,66.61277839803765
860US70501,70501,11.903095187913095,23.80619037582619,1,7.289948403857989
860US70502,70502,12.68,25.36,1,8.47480638282151
860US70503,70503,19.60442132105558,39.20884264211116,1,12.241090093690936
860US70504,70504,,,,
860US70505,70505,14.84,29.68,1,9.19915353374703
860US70506,70506,17.90826317046,35.81652634092,1,11.93973141417979
860US70507,70507,13.22774481172,26.45548962344,1,7.904207642777953
860US70508,70508,21.929237009171526,43.85847401834305,1,12.46983310197824
860US70509,70509,10.65,21.3,1,7.4427067054152
860US70510,70510,40.77582568615,81.5516513723,0,27.097570799639076
860US70512,70512,23.311946900208056,46.62389380041611,1,9.46698074239777
860US70513,70513,,,,
860US70514,70514,61.390689652899994,122.7813793058,0,38.29411583313812
860US70515,70515,60.6553934224,121.3107868448,0,40.875145877315006
860US70516,70516,33.19004392261,66.38008784522,0,24.514330875686056
860US70517,70517,9.41288228861,18.82576457722,1,4.5844257647896285
860US70518,70518,23.979510020600003,47.959020041200006,1,12.210400466530103
860US70519,70519,22.83,45.66,1,15.6036381081862
860US70520,70520,17.92950874605,35.8590174921,1,9.186688106574325
860US70521,70521,16.17,32.34,1,4.39544900611999
860US70522,70522,,,,
860US70523,70523,66.39,132.78,0,38.2894641033923
860US70524,70524,52.34,104.68,0,31.9304253271016
860US70525,70525,33.070789546708426,66.14157909341685,0,19.90492221867021
860US70526,70526,32.16069419509069,64.32138839018138,0,28.88595825373581
860US70528,70528,47.684736354250006,95.3694727085,0,29.44193884017487
860US70529,70529,22.7110963005289,45.4221926010578,1,16.006836859564444
860US70531,70531,38.12,76.24,0,34.7609826187897
860US70532,70532,47.2549139558,94.5098279116,0,33.42894665306165
860US70533,70533,42.89811370312,85.79622740624,0,25.063954330406244
860US70534,70534,47.94,95.88,0,38.1656087117917
860US70535,70535,49.15286629368287,98.30573258736574,0,32.97519908327093
860US70537,70537,47.04309962576,94.08619925152,0,38.263669696559525
860US70538,70538,61.87779363547,123.75558727094,0,42.63943152501581
860US70540,70540,,,,
860US70541,70541,27.12,54.24,1,19.3447183894179
860US70542,70542,61.27751985470249,122.55503970940498,0,39.10980670012031
860US70543,70543,46.67832805715167,93.35665611430332,0,35.78396745616159
860US70544,70544,61.58320491185679,123.16640982371358,0,36.815973116954865
860US70546,70546,42.51382359052,85.02764718104,0,33.181322500679784
860US70548,70548,46.33624731250624,92.67249462501248,0,31.610706802311284
860US70549,70549,50.449023521219026,100.89804704243804,0,32.02186454035644
860US70550,70550,,,,
860US70551,70551,27.12,54.24,1,19.3447183894179
860US70552,70552,36.9398823503,73.87976470059999,0,20.926200926894996
860US70554,70554,62.61714587614,125.23429175228,0,38.92434891322362
860US70555,70555,28.20237893483238,56.40475786966476,1,20.413188125647466
860US70556,70556,47.94,95.88,0,38.1656087117917
860US70558,70558,29.93,59.86,1,16.4448574914098
860US70559,70559,44.61649071661,89.23298143322,0,35.89970430830152
860US70560,70560,35.7401935685502,71.4803871371004,0,21.914604197545465
860US70562,70562,31.65,63.3,0,21.047957519393
860US70563,70563,34.4579021984642,68.9158043969284,0,20.979890629732928
860US70569,70569,42.42,84.84,0,27.6727518156961
860US70570,70570,32.353962430663955,64.70792486132791,1,19.87121551145123
860US70571,70571,27.12,54.24,1,19.3447183894179
860US70575,70575,44.94,89.88,0,30.3009257200603
860US70576,70576,,,,
860US70577,70577,39.82325554098,79.64651108196,0,20.367853286911696
860US70578,70578,26.117081215627085,52.23416243125417,1,22.302408419084017
860US70580,70580,,,,
860US70581,70581,31.01982405385,62.0396481077,1,25.9563875153861
860US70582,70582,20.691966863638033,41.383933727276066,1,11.935806838889295
860US70583,70583,16.96485071512485,33.9297014302497,1,12.140125738454396
860US70584,70584,22.35604434762605,44.7120886952521,1,12.827648574319484
860US70585,70585,74.95,149.9,0,49.1608570935437
860US70586,70586,56.3320902755779,112.6641805511558,0,37.664126586692504
860US70589,70589,45.447053001019995,90.89410600204,0,30.54000983765882
860US70591,70591,28.41372593394,56.82745186788,1,24.455016518131465
860US70592,70592,26.98656362576,53.97312725152,1,15.19092257306832
860US70596,70596,13.93,27.86,1,9.70474000465999
860US70598,70598,18.17,36.34,1,10.596172898301
860US70601,70601,6.771403725935614,13.542807451871228,1,3.5791285652029896
860US70602,70602,6.4,12.8,1,3.70662224066261
860US70605,70605,4.90609709123,9.81219418246,1,2.4681830899461543
860US70606,70606,2.9607571562499997,5.921514312499999,1,2.079430557113123
860US70607,70607,9.1462991390837,18.2925982781674,1,4.388580448548931
860US70611,70611,19.56828346136828,39.13656692273656,1,10.805142056049156
860US70612,70612,14.77,29.54,1,8.65859658196029
860US70615,70615,14.25806897082,28.51613794164,1,8.0547038966874
860US70616,70616,8.51,17.02,1,5.19954042960115
860US70629,70629,,,,
860US70630,70630,23.907452527939995,47.81490505587999,1,13.252868981473192
860US70631,70631,60.7323375662,121.4646751324,0,32.77737128161735
860US70632,70632,66.63823529359999,133.27647058719998,0,31.248933812027236
860US70633,70633,37.98185684724186,75.96371369448372,0,22.16051359667194
860US70634,70634,63.09692809485,126.1938561897,0,45.53758228126282
860US70637,70637,63.76563573292,127.53127146584,0,38.40854230412161
860US70638,70638,67.47222221825001,134.94444443650002,0,39.9946636097672
860US70639,70639,89.6,179.2,0,57.1465261504577
860US70640,70640,45.625,91.25,0,31.09072877232025
860US70643,70643,66.8,133.6,0,31.2070693487515
860US70644,70644,67.4,134.8,0,39.9050257682316
860US70645,70645,45.84,91.68,0,18.5809572540499
860US70646,70646,20.27,40.54,1,11.2863884666769
860US70647,70647,20.04274798313,40.08549596626,1,13.921177371542804
860US70648,70648,44.44992830315,88.8998566063,0,32.13493973223765
860US70650,70650,21.29,42.58,1,17.6071480853739
860US70651,70651,67.4,134.8,0,39.9050257682316
860US70652,70652,50.77109999794,101.54219999588,0,31.070196943772267
860US70653,70653,70.28440168384999,140.5688033677,0,37.41040774515412
860US70654,70654,67.4,134.8,0,39.9050257682316
860US70655,70655,57.52778168811221,115.05556337622444,0,44.52140896976203
860US70656,70656,68.75179432037,137.50358864074,0,53.45526710718238
860US70657,70657,36.1658125,72.331625,1,23.42508336235129
860US70658,70658,67.4,134.8,0,39.9050257682316
860US70659,70659,66.9,133.8,0,51.1871967792523
860US70660,70660,50.91676316712,101.83352633424,0,30.5697615645404
860US70661,70661,48.6333512027,97.2667024054,0,28.382382119145024
860US70662,70662,66.15099547756,132.30199095512,0,42.16607088912464
860US70663,70663,16.609416971879416,33.21883394375883,1,10.379075985660858
860US70664,70664,13.96,27.92,1,9.3329579252019
860US70665,70665,21.64298688777,43.28597377554,1,12.301609481598744
860US70668,70668,29.807924337280003,59.615848674560006,1,22.198899707135368
860US70669,70669,13.60184612253,27.20369224506,1,6.477932459203574
860US70704,70704,58.27,116.54,0,46.9635686793688
860US70706,70706,69.53864376289864,139.0772875257973,0,61.9027775148862
860US70710,70710,52.58808831427,105.17617662854,0,38.82335497516858
860US70711,70711,84.63003335998995,169.2600667199799,0,78.37227326373618
860US70712,70712,,,,
860US70714,70714,60.72163421468,121.44326842936,0,49.762525033585874
860US70715,70715,85.1,170.2,0,37.6895196835947
860US70718,70718,,,,
860US70719,70719,52.74242340763,105.48484681526,0,39.72078484306947
860US70721,70721,60.86,121.72,0,47.2436018866614
860US70722,70722,3.028678615108679,6.057357230217358,0,67.46789360727495
860US70723,70723,79.59,159.18,0,67.0828366937914
860US70725,70725,72.5,145.0,0,57.9078930369703
860US70726,70726,65.88663935167,131.77327870334,0,60.043388991117766
860US70727,70727,61.83,123.66,0,58.6256529577374
860US70728,70728,63.01,126.02,0,55.7714356571575
860US70729,70729,57.727585366510006,115.45517073302,0,37.70358187494405
860US70730,70730,81.27802080314,162.55604160628,0,57.38950570863935
860US70732,70732,47.84684209888,95.69368419776,0,25.847030378425643
860US70733,70733,84.89,169.78,0,68.335530210128
860US70734,70734,66.98953698680954,133.97907397361908,0,54.18443182275371
860US70736,70736,61.34739130464,122.69478260928,0,33.849429797768
860US70737,70737,67.72232348313464,135.4446469662693,0,58.60120532528235
860US70739,70739,64.98585515552,129.97171031104,0,56.09547162207952
860US70740,70740,50.59058081171,101.18116162342,0,26.404837378499273
860US70743,70743,,,,
860US70744,70744,79.97448857531,159.94897715062,0,76.13124330390562
860US70747,70747,,,,
860US70748,70748,78.8771079290129,157.7542158580258,0,55.61031227224012
860US70749,70749,65.22498752560001,130.44997505120003,0,38.028222882702266
860US70750,70750,45.39,90.78,0,18.3328927308728
860US70752,70752,61.77357723488,123.54715446976,0,32.620256754827146
860US70753,70753,85.1,170.2,0,37.6895196835947
860US70754,70754,77.0375891795,154.075178359,0,69.0082468814993
860US70755,70755,51.96381443424,103.92762886848,0,27.813111908795666
860US70756,70756,46.65,93.3,0,25.2754722153632
860US70757,70757,41.43684739422315,82.8736947884463,0,24.325925967087123
860US70759,70759,62.119716599499995,124.239433199,0,33.65468375119208
860US70760,70760,63.81969001685,127.6393800337,0,37.5621577363559
860US70761,70761,0.0,0.0,0,69.7618083804531
860US70762,70762,62.840892861510895,125.6817857230218,0,32.71700999066073
860US70763,70763,86.09550894623,172.19101789246,0,71.31660834966831
860US70764,70764,61.43026089347,122.86052178694,0,37.49189847655109
860US70767,70767,49.7372057674972,99.4744115349944,0,39.98927602348334
860US70769,70769,65.28600236863,130.57200473726,0,57.31016907167649
860US70770,70770,69.5926424857,139.1852849714,0,57.88143687886121
860US70772,70772,34.88,69.76,0,23.1227140243406
860US70773,70773,61.73140350944001,123.46280701888,0,32.741891005873505
860US70774,70774,75.63545011375454,151.2709002275091,0,65.04357875035248
860US70775,70775,48.9818370531,97.9636741062,0,50.48622811462975
860US70776,70776,60.86,121.72,0,47.2436018866614
860US70777,70777,55.02163928919163,110.04327857838328,0,55.004793082685154
860US70778,70778,71.8891544709,143.7783089418,0,59.736718820641826
860US70780,70780,60.86,121.72,0,47.2436018866614
860US70782,70782,,,,
860US70783,70783,68.56000000168,137.12000000336,0,37.369572850660774
860US70784,70784,,,,
860US70785,70785,70.44120883029878,140.88241766059755,0,64.52954119046045
860US70786,70786,,,,
860US70787,70787,0.0,0.0,0,46.8850155528756
860US70788,70788,73.139008960481,146.278017920962,0,43.951491495914
860US70789,70789,0.80532706898,1.61065413796,0,69.67133889926747
860US70791,70791,67.28275992076999,134.56551984153998,0,51.04248553816684
860US70792,70792,,,,
860US70801,70801,47.63,95.26,0,44.3966083492621
860US70802,70802,47.511942728368055,95.02388545673612,0,44.733501751746665
860US70803,70803,,,,
860US70804,70804,,,,
860US70805,70805,51.25376492613753,102.50752985227506,0,47.045976551596105
860US70806,70806,50.63666057082,101.27332114164,0,47.3263486916743
860US70807,70807,53.21774055053,106.43548110106,0,46.34514707231986
860US70808,70808,50.35824791486175,100.7164958297235,0,45.71653459020347
860US70809,70809,53.35096343543,106.70192687086,0,49.6505739875522
860US70810,70810,56.53414535480586,113.06829070961172,0,48.58165872307331
860US70811,70811,56.35495111835495,112.7099022367099,0,48.978714422849315
860US70812,70812,55.35036284766001,110.70072569532002,0,49.233057436527105
860US70814,70814,56.94287886123001,113.88575772246,0,51.22080935981384
860US70815,70815,55.64980027048019,111.29960054096038,0,51.42580828635453
860US70816,70816,56.05354876708,112.10709753416,0,52.75526977733452
860US70817,70817,60.09431981716,120.18863963432,0,54.19551989460776
860US70818,70818,63.19512876425,126.3902575285,0,54.127606752773374
860US70819,70819,58.752795644239995,117.50559128848,0,54.703779371623845
860US70820,70820,52.52446569135999,105.04893138272,0,44.023692936661114
860US70821,70821,47.63,95.26,0,44.3966083492621
860US70825,70825,,,,
860US70827,70827,,,,
860US70835,70835,53.6,107.2,0,50.8101005950484
860US70836,70836,53.81,107.62,0,49.9649348292534
860US70874,70874,53.79,107.58,0,48.2219841354185
860US70879,70879,57.14,114.28,0,52.7031267647801
860US70884,70884,54.38,108.76,0,48.7844078105157
860US70892,70892,50.38,100.76,0,46.2320118625764
860US70895,70895,54.2,108.4,0,50.2078676427858
860US70896,70896,48.8,97.6,0,46.2755546050142
860US70898,70898,50.65,101.3,0,47.3813994885407
860US71001,71001,41.59435577146,83.18871154292,0,46.47047453065739
860US71002,71002,86.26,172.52,0,55.3510163552163
860US71003,71003,0.08391555592,0.16783111184,0,43.037735603745816
860US71004,71004,49.16,98.32,0,15.1763223901953
860US71006,71006,68.6275884731776,137.2551769463552,0,14.5934893278735
860US71007,71007,24.59732638324,49.19465276648,1,16.636631465640875
860US71008,71008,67.46677143494,134.93354286988,0,47.46360859458679
860US71009,71009,,,,
860US71016,71016,66.25265526247999,132.50531052495998,0,38.88598499654272
860US71018,71018,75.16039036756,150.32078073512,0,29.854425944244085
860US71019,71019,54.69132527351999,109.38265054704,0,39.657238656044754
860US71021,71021,,,,
860US71023,71023,31.832064139502062,63.664128279004125,0,20.038087613442833
860US71024,71024,39.936994373747,79.873988747494,0,30.533321299420983
860US71027,71027,25.996325084369996,51.99265016873999,1,18.060773071576243
860US71028,71028,48.87338356977,97.74676713954,0,41.70921472493004
860US71029,71029,36.72799999408,73.45599998816,0,27.79205586610724
860US71030,71030,30.49213225184,60.98426450368,0,21.42479928849139
860US71031,71031,52.25114801306,104.50229602612,0,55.28713591515489
860US71032,71032,37.4241585862,74.8483171724,0,29.026704338695243
860US71033,71033,20.1954077502,40.3908155004,1,14.77673696409042
860US71034,71034,54.41,108.82,0,36.1922341240592
860US71037,71037,23.21820719341,46.436414386820005,1,12.956385971364051
860US71038,71038,54.006927777416934,108.01385555483388,0,48.16885630673585
860US71039,71039,39.48365349452366,78.96730698904732,0,28.52579449232493
860US71040,71040,0.0,0.0,0,46.66972581384413
860US71043,71043,32.88,65.76,0,31.6969257436416
860US71044,71044,32.88,65.76,0,31.6969257436416
860US71045,71045,66.08642297684,132.17284595368,0,38.74526548696158
860US71046,71046,31.37103846081,62.74207692162,0,22.983920327828884
860US71047,71047,23.28456456003,46.56912912006,1,14.105453569194689
860US71048,71048,0.0,0.0,0,52.1032593531405
860US71049,71049,35.80550930742,71.61101861484,0,24.94092029159056
860US71051,71051,25.90204379616,51.80408759232,1,16.73277800258034
860US71052,71052,44.1848233099,88.3696466198,0,31.207212052671466
860US71055,71055,49.25703578595593,98.51407157191186,0,28.360395879472858
860US71060,71060,57.48816496605,114.9763299321,0,16.054251489044972
860US71061,71061,50.89,101.78,0,26.0058372063354
860US71063,71063,49.27702842936,98.55405685872,0,28.782899716821458
860US71064,71064,49.43614629306,98.87229258612,0,25.78464526409222
860US71065,71065,67.86659340749999,135.73318681499998,0,34.6965920969361
860US71066,71066,,,,
860US71067,71067,21.12003600465,42.2400720093,1,15.613130588909293
860US71068,71068,47.56999509551999,95.13999019103998,0,28.69626507597364
860US71069,71069,35.51840763815,71.0368152763,0,30.863199399043232
860US71070,71070,75.06779246544,150.13558493088,0,51.53887066929754
860US71071,71071,73.5883834867084,147.1767669734168,0,32.87252359782071
