HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US68029,68029,20.00771498796,40.01542997592,1,12.72047467497172
860US68030,68030,19.12,38.24,2,11.6620342957227
860US68031,68031,17.71000000115,35.4200000023,2,15.105799522242764
860US68033,68033,24.72,49.44,2,18.856070111938
860US68034,68034,22.61947222173,45.23894444346,4,15.937058987149452
860US68036,68036,24.7212552328,49.4425104656,1,16.04414948721538
860US68037,68037,23.0122528364,46.0245056728,9,16.012229406047013
860US68038,68038,25.963069823909997,51.926139647819994,1,18.69517506618707
860US68039,68039,31.47,62.94,0,20.2870206708377
860US68040,68040,30.88551723647,61.77103447294,0,19.76459411602291
860US68041,68041,23.463956837339996,46.92791367467999,2,17.485605730683833
860US68042,68042,24.72,49.44,2,18.856070111938
860US68044,68044,17.95372307918,35.90744615836,2,14.0157115355032
860US68045,68045,15.401217117020002,30.802434234040003,1,14.261422986553969
860US68046,68046,10.42525380711,20.85050761422,13,5.019690993611919
860US68047,68047,29.86222503356777,59.72445006713554,0,19.2933464732178
860US68048,68048,19.99932259487,39.99864518974,11,17.7863322924191
860US68050,68050,33.02,66.04,0,21.3378520077323
860US68055,68055,31.36015266868,62.72030533736,0,20.20839527573837
860US68056,68056,,,,
860US68057,68057,18.6579129347,37.3158258694,2,15.39050642108063
860US68058,68058,23.28,46.56,8,17.0400026140534
860US68059,68059,14.19385068736,28.38770137472,13,9.380178499378584
860US68061,68061,29.5706113568,59.1412227136,1,25.354589875687804
860US68062,68062,30.37160839164,60.743216783280005,0,21.123925899344776
860US68063,68063,17.18,34.36,2,15.2252339318034
860US68064,68064,11.78420333877,23.56840667754,9,8.805023452294853
860US68065,68065,29.799392262359397,59.598784524718795,1,19.67775553891199
860US68066,68066,25.30153326206,50.60306652412,1,17.26765119654369
860US68067,68067,31.3488279304,62.6976558608,0,20.379346156416265
860US68068,68068,19.58,39.16,1,12.0433176643707
860US68069,68069,16.713252550636746,33.42650510127349,12,11.360604867936514
860US68070,68070,33.02,66.04,0,21.3378520077323
860US68071,68071,30.34910067083,60.69820134166,0,21.14107536505837
860US68072,68072,17.18,34.36,2,15.2252339318034
860US68073,68073,24.07282024717,48.14564049434,2,18.149934506180575
860US68102,68102,2.669097530989097,5.338195061978194,13,0.9789397328688078
860US68103,68103,2.17,4.34,13,0.625703379426316
860US68104,68104,2.3936888554463107,4.787377710892621,13,1.0335999640816906
860US68105,68105,1.1225781314351562,2.2451562628703123,13,0.600962509626532
860US68106,68106,2.449574752719575,4.89914950543915,13,1.2920939262729636
860US68107,68107,2.157989115637989,4.315978231275978,13,0.9420531582443804
860US68108,68108,3.0639498438939494,6.127899687787899,13,1.3569910279240238
860US68109,68109,2.17,4.34,13,0.625703379426316
860US68110,68110,3.2556737776256734,6.511347555251347,13,1.554478960327094
860US68111,68111,2.77372933448,5.54745866896,13,1.0733319167856783
860US68112,68112,5.92401181845,11.8480236369,13,3.013399266468515
860US68113,68113,9.46,18.92,13,6.709811736342
860US68114,68114,3.335315051914685,6.67063010382937,14,1.8413285830387631
860US68116,68116,10.59304867151305,21.1860973430261,14,6.913889973753737
860US68117,68117,4.83514510219,9.67029020438,13,2.515288209784352
860US68118,68118,10.0435672659,20.0871345318,14,5.631753024142281
860US68122,68122,6.82248911913249,13.64497823826498,14,3.94796567347528
860US68123,68123,9.774872795384876,19.54974559076975,13,6.253339509150174
860US68124,68124,5.525594301265594,11.051188602531187,13,2.751706621938767
860US68127,68127,5.319486718840513,10.638973437681026,13,2.4272604472058723
860US68128,68128,7.458424875588426,14.916849751176851,13,3.3711269350604125
860US68130,68130,8.63536668436,17.27073336872,14,5.013685578958093
860US68131,68131,1.3980932931961865,2.796186586392373,13,0.6336352817980323
860US68132,68132,2.6207196090685607,5.241439218137121,13,1.0393253739546129
860US68133,68133,11.32598096903,22.65196193806,13,5.963628830133187
860US68134,68134,3.480418404629163,6.960836809258326,14,1.8923443686369523
860US68135,68135,8.227492565347491,16.454985130694983,14,4.929178918847283
860US68136,68136,9.85004597876,19.70009195752,14,5.54716368676636
860US68137,68137,3.369576562199577,6.739153124399153,14,1.6489454868743447
860US68138,68138,5.33570787042,10.67141574084,13,3.0126810365009296
860US68139,68139,3.65,7.3,14,1.73992816136363
860US68142,68142,9.037325871802672,18.074651743605344,14,5.428141499087104
860US68144,68144,5.009553033019553,10.019106066039106,14,2.094174289524216
860US68145,68145,3.34,6.68,14,0.735830786619194
860US68147,68147,5.991649525668351,11.983299051336704,13,2.7663450432554857
860US68152,68152,6.7162643472462635,13.432528694492529,13,3.3763288703296936
860US68154,68154,7.40589582312,14.81179164624,14,3.8791949211761216
860US68157,68157,7.70764860184235,15.4152972036847,13,3.3520588272357505
860US68164,68164,7.194668505124668,14.389337010249337,14,4.218180104270944
860US68175,68175,,,,
860US68178,68178,,,,
860US68179,68179,,,,
860US68180,68180,,,,
860US68182,68182,,,,
860US68183,68183,,,,
860US68197,68197,,,,
860US68198,68198,,,,
860US68301,68301,29.06466579673,58.12933159346,2,22.34495586799133
860US68303,68303,82.01884816573,164.03769633146,0,47.14746436718474
860US68304,68304,23.27925925926,46.55851851852,8,17.084733079708844
860US68305,68305,35.86221813198,71.72443626396,0,23.903547291731307
860US68307,68307,24.52153846284,49.04307692568,3,22.367629643012588
860US68309,68309,52.98,105.96,0,43.3919110721788
860US68310,68310,38.02783589149784,76.05567178299569,0,32.87699973162023
860US68313,68313,26.36306976876,52.72613953752,6,22.63777756897165
860US68314,68314,30.7709302331,61.5418604662,0,24.12058495145627
860US68315,68315,83.04,166.08,0,47.0589495418709
860US68316,68316,43.84195875992,87.68391751984,0,35.134804403548344
860US68317,68317,11.18293141451,22.36586282902,8,7.72736174620757
860US68318,68318,52.36503472006,104.73006944012,0,42.86531907114274
860US68319,68319,44.7199999974,89.4399999948,0,35.713135805994355
860US68320,68320,36.86,73.72,0,25.1141245227769
860US68321,68321,36.85413793148,73.70827586296,0,25.1070122601626
860US68322,68322,81.28224999180001,162.56449998360003,0,46.59978740573403
860US68323,68323,44.53029586,89.06059172,0,33.307818025645986
860US68324,68324,17.31359550185,34.6271910037,8,14.409873629929596
860US68325,68325,82.79526315765001,165.59052631530002,0,46.96516928607986
860US68326,68326,82.65045802137,165.30091604274,0,46.80301905780074
860US68327,68327,86.32247311721,172.64494623442,0,56.74555871506335
860US68328,68328,41.95,83.9,0,34.3601884421141
860US68329,68329,34.36101910481898,68.72203820963796,0,26.413214728556596
860US68330,68330,26.14,52.28,6,22.5603031831809
860US68331,68331,40.71727877077,81.43455754154,0,33.1137919274828
860US68332,68332,36.27662650692,72.55325301383999,0,27.00861176600271
860US68333,68333,23.082291310927705,46.16458262185541,6,15.784758767310148
860US68335,68335,79.47774909240775,158.9554981848155,0,45.57363020057028
860US68336,68336,13.826053642959998,27.652107285919996,8,9.44490837444517
860US68337,68337,20.8007368389,41.6014736778,1,13.40162679364149
860US68338,68338,62.69962617454,125.39925234908,0,46.59235542311267
860US68339,68339,15.74083209405,31.4816641881,8,10.636141269500284
860US68340,68340,83.04,166.08,0,47.0589495418709
860US68341,68341,37.65931296966,75.31862593932,0,27.499736499458297
860US68342,68342,60.6539855024,121.3079710048,0,45.425969053974775
860US68343,68343,36.744300199955696,73.48860039991139,0,27.79881692732961
860US68344,68344,16.56,33.12,8,13.8594996424034
860US68345,68345,42.89392308221,85.78784616442,0,31.9123266746983
860US68346,68346,33.35242857512,66.70485715024,0,33.19530917255744
860US68347,68347,21.97559567262,43.95119134524,5,19.3096607457084
860US68348,68348,45.46226190792227,90.92452381584454,0,33.041278607950076
860US68349,68349,23.221121495339997,46.44224299067999,4,20.595447573835155
860US68350,68350,62.86409836098,125.72819672196,0,46.756111880602006
860US68351,68351,57.40988038869,114.81976077738,0,43.63270201785826
860US68352,68352,64.52137546437861,129.0427509287572,0,48.82858566878023
860US68354,68354,58.82865771591,117.65731543182,0,42.73588161428282
860US68355,68355,0.95344120188,1.90688240376,1,2.001719175718591
860US68357,68357,33.540283689140004,67.08056737828001,0,25.807566047891296
860US68358,68358,16.09831117650169,32.19662235300338,6,11.647632364952797
860US68359,68359,35.95704168430296,71.91408336860592,0,27.454026645717647
860US68360,68360,29.830000008040003,59.660000016080005,0,23.529216926639773
860US68361,68361,65.74714285521,131.49428571042,0,36.17611732098305
860US68362,68362,86.47,172.94,0,57.1809119396286
860US68364,68364,30.5,61.0,0,24.0745752601431
860US68365,68365,65.38880597592,130.77761195184,0,36.07462325777791
860US68366,68366,22.58932540006,45.17865080012,8,16.44077545900346
860US68367,68367,41.03870293168,82.07740586336,0,32.60533548356025
860US68368,68368,16.395644590299998,32.791289180599996,8,10.8666994569075
860US68370,68370,86.36816572981,172.73633145962,0,56.935562981941814
860US68371,68371,45.404000005010005,90.80800001002,0,41.48950289356356
860US68372,68372,10.79672766408,21.59345532816,8,6.789517293740129
860US68375,68375,86.47,172.94,0,57.1809119396286
860US68376,68376,22.286612683416617,44.57322536683323,1,14.499184721905552
860US68377,68377,62.85,125.7,0,46.7251902626198
860US68378,68378,36.93704545215704,73.87409090431409,0,25.204697363525163
860US68379,68379,36.460000001,72.920000002,0,26.26484580928767
860US68380,68380,44.48,88.96,0,33.2477936598585
860US68381,68381,51.16376068099999,102.32752136199998,0,41.224364613260136
860US68382,68382,33.86,67.72,0,33.7445341931837
860US68401,68401,44.55,89.1,0,42.2920367489378
860US68402,68402,13.08,26.16,8,9.89525841890472
860US68403,68403,23.0,46.0,9,15.9651957164845
860US68404,68404,15.58249434003,31.16498868006,8,10.194547267294915
860US68405,68405,26.325623646255625,52.65124729251125,6,22.602079091846495
860US68406,68406,57.35044776224,114.70089552448,0,42.692684111037245
860US68407,68407,23.259618528620003,46.519237057240005,8,17.0457660177991
860US68409,68409,25.726599501526604,51.45319900305321,6,23.806911342798184
860US68410,68410,35.8637284009,71.7274568018,0,37.63270525885188
860US68413,68413,26.54517110588,53.09034221176,5,24.63684064720933
860US68414,68414,36.86,73.72,0,25.1141245227769
860US68415,68415,41.95,83.9,0,34.3601884421141
860US68416,68416,58.44,116.88,0,43.7400938087595
860US68417,68417,25.30648148519,50.61296297038,1,24.489075448960065
860US68418,68418,16.616250000359997,33.232500000719995,8,13.916963077681334
860US68419,68419,11.03,22.06,8,7.55295509553433
860US68420,68420,44.48,88.96,0,33.2477936598585
860US68421,68421,36.780588236,73.561176472,0,25.342576541433456
860US68422,68422,39.65090908861,79.30181817722,0,32.025226970831895
860US68423,68423,26.48754880159,52.97509760318,4,22.089889267644136
860US68424,68424,62.63923075827076,125.27846151654153,0,46.5737467775668
860US68428,68428,13.82073313548,27.64146627096,8,10.498191244551958
860US68429,68429,63.8206849218,127.6413698436,0,47.154877450528765
860US68430,68430,10.16253833427,20.32507666854,8,6.136649302291891
860US68431,68431,9.39,18.78,1,5.15298627418367
860US68433,68433,21.12024389751,42.24048779502,1,13.685904149479596
860US68434,68434,27.02169703201,54.04339406402,5,21.20792290544196
860US68436,68436,66.15925169900001,132.31850339800002,0,35.77409312109924
860US68437,68437,9.914904451600002,19.829808903200004,1,5.534409292956499
860US68438,68438,15.85,31.7,8,10.3650591311576
860US68439,68439,30.5,61.0,0,24.0745752601431
860US68440,68440,62.85,125.7,0,46.7251902626198
860US68441,68441,44.48,88.96,0,33.2477936598585
860US68442,68442,10.95499998783,21.90999997566,1,6.2890049817514955
860US68443,68443,35.71411067084,71.42822134168,0,26.61069186046914
860US68444,68444,63.89947368714,127.79894737428,0,38.0887289150627
860US68445,68445,46.76,93.52,0,32.5118618383979
860US68446,68446,24.141641026350005,48.28328205270001,1,23.216690952841333
860US68447,68447,44.43731343040268,88.87462686080536,0,33.19122660477074
860US68448,68448,33.52004608168004,67.04009216336009,0,32.450124770884884
860US68450,68450,45.26888889,90.53777778,0,33.05175640298696
860US68452,68452,83.30272727100001,166.60545454200002,0,21.286871795711683
860US68453,68453,48.11455056891,96.22910113782,0,33.76469246644739
860US68454,68454,16.62323262764,33.24646525528,8,13.92900771082013
860US68455,68455,26.7464,53.4928,6,25.02277751699906
860US68456,68456,30.527698412920003,61.055396825840006,0,24.09779234574869
860US68457,68457,9.17659090653,18.35318181306,1,5.073230151844899
860US68458,68458,34.90272726028273,69.80545452056546,0,26.936952983006357
860US68460,68460,44.30232444862,88.60464889724,0,36.454745547484436
860US68461,68461,12.48913407893,24.97826815786,8,8.344767428643525
860US68462,68462,14.57037114756,29.14074229512,8,9.298576812106845
860US68463,68463,23.207297297299995,46.41459459459999,4,20.385283747885037
860US68464,68464,47.15243902595999,94.30487805192,0,32.858528386716806
860US68465,68465,36.12481785586482,72.24963571172964,0,25.146989771485295
860US68466,68466,52.56333683061999,105.12667366123998,0,43.05073372167981
860US68467,68467,44.68021091469,89.36042182938,0,40.46464263160609
860US68501,68501,2.98,5.96,8,0.470330708259158
860US68502,68502,1.6402491242297508,3.2804982484595016,8,0.6326544682567857
860US68503,68503,2.32314097094,4.64628194188,8,1.0347291601170705
860US68504,68504,6.028196685069999,12.05639337014,8,2.996020534092287
860US68505,68505,4.00275641746,8.00551283492,8,1.346998486249264
860US68506,68506,4.40915675066,8.81831350132,8,2.0419962816509862
860US68507,68507,6.357196075667196,12.714392151334392,8,2.832347215718789
860US68508,68508,1.1573396938973397,2.314679387794679,8,0.448675525641983
860US68510,68510,2.0909118920100003,4.1818237840200005,8,0.9175081559692309
860US68512,68512,2.749734483829734,5.499468967659468,8,1.403217227922559
860US68514,68514,9.50540983396,19.01081966792,8,5.775200302520686
860US68516,68516,4.606692621583307,9.213385243166616,8,2.246946724542062
860US68517,68517,14.13587064797,28.27174129594,8,8.98805402159082
860US68520,68520,5.32373961551,10.64747923102,8,3.1630860288403504
860US68521,68521,6.030818177010818,12.061636354021635,8,3.154083184847483
860US68522,68522,3.829937503939937,7.659875007879874,8,2.3170798411656204
860US68523,68523,5.83802876452,11.67605752904,8,3.077627347209292
860US68524,68524,9.74145795418,19.48291590836,8,5.281688536691303
860US68526,68526,1.0758040171300003,2.1516080342600006,8,1.1425756645610925
860US68527,68527,6.637218441899999,13.274436883799998,8,3.878126686969324
860US68528,68528,5.74019432232,11.48038864464,8,2.794667385055069
860US68529,68529,7.26,14.52,8,3.33317878731461
860US68531,68531,10.99459459668,21.98918919336,8,8.019632569823408
860US68532,68532,14.78323193461,29.56646386922,8,10.223865853776257
860US68542,68542,2.38,4.76,8,0.825750149737069
860US68583,68583,,,,
860US68588,68588,,,,
860US68601,68601,6.45155603125,12.9031120625,1,3.6507380529456745
860US68602,68602,3.29,6.58,1,1.17178062010685
860US68620,68620,36.270041436220005,72.54008287244001,0,31.680341702961577
860US68621,68621,15.76061017973,31.52122035946,2,9.198051785006516
860US68622,68622,64.9,129.8,0,55.335606850544
860US68623,68623,35.68589473736,71.37178947472,0,31.58970154892502
860US68624,68624,23.62,47.24,1,15.3416676342191
860US68626,68626,34.3252486235,68.650497247,0,24.172131947048932
860US68627,68627,37.05229607056,74.10459214112001,0,32.722006801513565
860US68628,68628,36.30342323875657,72.60684647751314,0,29.791661825281206
860US68629,68629,29.60059228404,59.20118456808,0,20.04883775372205
860US68631,68631,17.604273506779997,35.20854701355999,2,13.364059136350589
860US68632,68632,28.16633333465,56.3326666693,1,18.657216909521896
860US68633,68633,18.65851637355,37.3170327471,2,14.954462424958086
860US68634,68634,8.74,17.48,1,8.13214353230636
860US68635,68635,35.16,70.32,0,24.8659419491469
860US68636,68636,42.5799575022,85.1599150044,0,34.03099252723913
860US68637,68637,57.72416667416001,115.44833334832002,0,57.88694745686
860US68638,68638,35.661753846109995,71.32350769221999,0,31.56856728652559
860US68640,68640,33.66841329784841,67.33682659569682,0,29.754640163526236
860US68641,68641,28.609784943259996,57.21956988651999,0,19.151575183569555
860US68642,68642,16.611097989199997,33.222195978399995,2,13.072526342973529
860US68643,68643,27.59443359375,55.1888671875,1,18.926972011687635
860US68644,68644,15.796842111599998,31.593684223199997,2,12.758573804003852
860US68647,68647,9.16971428746,18.33942857492,1,8.394616965084325
860US68648,68648,32.04263157797,64.08526315594,0,20.617465500359764
860US68649,68649,25.73,51.46,2,16.1813658866314
860US68651,68651,28.57209204832,57.14418409664,1,16.090235449591283
860US68652,68652,37.04059850129,74.08119700258,0,32.62257956660612
860US68653,68653,10.29293150824,20.58586301648,1,9.08068835786038
860US68654,68654,34.276246842136246,68.55249368427249,0,24.418454702705215
860US68655,68655,38.9042857163,77.8085714326,0,34.244983098217055
860US68658,68658,26.013038678126957,52.026077356253914,1,17.324345288441535
860US68659,68659,24.665353534499996,49.33070706899999,1,16.7070534184744
860US68660,68660,34.60027875160028,69.20055750320056,0,30.349474299039137
860US68661,68661,21.677789950939996,43.35557990187999,1,17.067515239117313
860US68662,68662,31.382864239512863,62.76572847902573,0,21.822535608493965
860US68663,68663,34.882420223480004,69.76484044696001,0,28.686527137706577
860US68664,68664,17.18,34.36,2,15.2252339318034
860US68665,68665,67.20017167345999,134.40034334691998,0,57.4845983009588
860US68666,68666,32.50085518826086,65.00171037652171,0,23.3270170100705
860US68667,68667,35.16,70.32,0,24.8659419491469
860US68669,68669,35.03549618438,70.07099236876,0,24.84479856452554
860US68701,68701,3.4843473747530425,6.968694749506085,2,2.6227375788918463
860US68702,68702,3.96,7.92,2,1.56188451417582
860US68710,68710,36.1040517241,72.20810344819999,0,24.902851604619965
860US68711,68711,0.0,0.0,0,71.551775559077
860US68713,68713,70.14765779164,140.29531558328,0,78.01042288915173
860US68714,68714,0.0,0.0,0,106.2329492004434
860US68715,68715,16.4597981198,32.9195962396,1,11.971896630790043
860US68716,68716,17.1645360825,34.329072165,1,10.004545751947465
860US68717,68717,36.94,73.88,0,28.4921480424005
860US68718,68718,36.19614053094,72.39228106188,0,26.934924786085222
860US68719,68719,83.85,167.7,0,69.3095230588328
860US68720,68720,45.45,90.9,0,35.9623225119266
860US68722,68722,83.85,167.7,0,69.3095230588328
860US68723,68723,25.27,50.54,2,19.1581629601949
860US68724,68724,47.703402048840005,95.40680409768,0,34.126342152468496
860US68725,68725,1.3683734726683736,2.7367469453367472,0,71.23217370724856
860US68726,68726,41.26041900014,82.52083800028001,0,35.39127548230176
860US68727,68727,36.94,73.88,0,28.4921480424005
860US68728,68728,36.16,72.32,0,25.077097426572
860US68729,68729,55.57084121156,111.14168242312,0,39.718466882607075
860US68730,68730,26.11044973407,52.22089946814,1,19.07344959595556
860US68731,68731,11.41454333736,22.82908667472,2,5.010061393985401
860US68732,68732,36.058661417379994,72.11732283475999,0,24.761487618404953
860US68733,68733,29.12482815163,58.24965630326,1,19.6668085274514
860US68734,68734,85.12886073296,170.25772146592,0,79.50922455304018
860US68735,68735,7.490071525890073,14.980143051780146,0,67.7294876428264
860US68736,68736,19.08,38.16,1,12.7894797939279
860US68738,68738,,,,
860US68739,68739,21.15294589269,42.30589178538,1,14.60276840600354
860US68740,68740,25.026656811449996,50.05331362289999,2,18.99663433149809
860US68741,68741,19.12,38.24,2,11.6620342957227
860US68742,68742,0.0,0.0,0,71.551775559077
860US68743,68743,19.12,38.24,2,11.6620342957227
860US68745,68745,36.7693567912,73.53871358239999,0,28.304532062699444
860US68746,68746,72.32062499999999,144.64125,0,69.5050199198923
860US68747,68747,18.54370370363,37.087407407259995,2,16.215622986437772
860US68748,68748,0.84376180938,1.68752361876,1,6.929431137206066
860US68749,68749,36.94,73.88,0,28.4921480424005
860US68751,68751,35.83,71.66,0,24.0493424096534
860US68752,68752,16.383964197233965,32.76792839446793,1,12.209517345180904
860US68753,68753,0.0,0.0,0,83.4146722982358
860US68755,68755,83.85,167.7,0,69.3095230588328
860US68756,68756,40.64257826937,81.28515653874,0,31.69204941523679
860US68757,68757,33.4456583705,66.891316741,0,22.44651499609369
860US68758,68758,3.78114545901,7.56229091802,1,8.69991239996455
860US68759,68759,0.0,0.0,0,106.06843985986262
860US68760,68760,37.98986709552,75.97973419104,1,27.52434401801692
860US68761,68761,42.44316872524001,84.88633745048001,0,33.86695890699172
860US68763,68763,70.36702591022001,140.73405182044002,0,69.81014588698973
860US68764,68764,46.93852175928001,93.87704351856,0,37.515263921032826
860US68765,68765,24.14396694131,48.28793388262,2,21.115455788834524
860US68766,68766,0.5195515767804485,1.039103153560897,0,71.14600918372989
860US68767,68767,19.244496228230005,38.48899245646001,2,16.824733126542238
860US68768,68768,26.46754672728,52.93509345456,1,14.79114525115472
860US68769,68769,26.70952,53.41904,2,22.935589584896935
860US68770,68770,35.309495163579996,70.61899032715999,0,23.66348640824552
860US68771,68771,33.18125828647,66.36251657294,0,25.86265219260855
860US68773,68773,45.97436975136,91.94873950272,0,36.17722718955926
860US68774,68774,19.08,38.16,1,12.7894797939279
860US68776,68776,10.08875938700876,20.17751877401752,2,2.2476106362131563
860US68777,68777,78.10141840799999,156.20283681599997,0,69.40699839091111
860US68778,68778,0.0,0.0,0,83.4146722982358
860US68779,68779,11.58077375328,23.16154750656,2,9.255447925306544
860US68780,68780,0.46622773252,0.93245546504,0,70.91364546090455
860US68781,68781,27.60789547124,55.21579094248,1,21.367248429471985
860US68783,68783,56.55320609838,113.10641219676,0,40.14128831842175
860US68784,68784,32.77964485789,65.55928971578,1,23.23694347618324
860US68785,68785,31.866484375,63.73296875,0,21.61895027495388
860US68786,68786,38.22007129062994,76.44014258125988,0,28.566119958483693
860US68787,68787,33.20643564322,66.41287128644,0,24.79432666393348
860US68788,68788,2.3472357267872357,4.694471453574471,1,4.790611990003462
860US68789,68789,57.93,115.86,0,41.0770538058268
860US68790,68790,25.27,50.54,2,19.1581629601949
860US68791,68791,17.660363069129996,35.32072613825999,1,10.20777967169465
860US68792,68792,19.13564783825,38.2712956765,1,12.826887973841757
860US68801,68801,26.48375234347,52.96750468694,1,22.03231837884659
860US68802,68802,24.83012345594,49.66024691188,1,21.30770479379155
860US68803,68803,25.164729024600543,50.32945804920109,1,22.057337547180506
860US68810,68810,16.907124772840003,33.814249545680006,1,15.012116153273126
860US68812,68812,38.12984042325,76.2596808465,0,29.757777926093556
860US68813,68813,0.0,0.0,0,52.46743388847056
860US68814,68814,38.20841889708,76.41683779416,0,38.990122766990936
860US68815,68815,0.0,0.0,0,64.46482145863521
860US68816,68816,39.22305881958,78.44611763916001,0,31.652782340538977
860US68817,68817,3.83670210157,7.67340420314,0,50.2612483118136
860US68818,68818,60.09686037898313,120.19372075796626,0,26.344607149185016
860US68820,68820,71.78322117604,143.56644235208,0,44.07988338140958
860US68821,68821,0.0,0.0,0,67.4346860375157
860US68822,68822,2.4769723942199997,4.953944788439999,0,42.877621153806075
860US68823,68823,0.0,0.0,0,78.64766420759359
860US68824,68824,34.97515462762,69.95030925524,0,26.879157261810917
860US68825,68825,0.0,0.0,0,40.0206146043251
860US68826,68826,42.25812629682,84.51625259364,0,38.03140723357437
860US68827,68827,53.53,107.06,0,34.8705100026809
860US68828,68828,0.0,0.0,0,57.673641635939305
860US68831,68831,69.79137930958,139.58275861916,0,43.59921506286318
860US68832,68832,14.78184244622,29.56368489244,1,12.55884261978455
860US68833,68833,0.0,0.0,0,63.78199321766446
860US68834,68834,17.2615384601,34.5230769202,1,12.66181539568586
860US68835,68835,70.66309278538,141.32618557076,0,44.00687066700375
860US68836,68836,31.029603269720003,62.059206539440005,0,25.63468119623809
860US68837,68837,0.0,0.0,0,67.4839377390563
860US68838,68838,72.13,144.26,0,44.0483355333339
860US68840,68840,41.873915486680005,83.74783097336001,0,28.697871581921547
860US68841,68841,66.31,132.62,0,21.3891431885414
860US68842,68842,67.44,134.88,0,57.7086637606149
860US68843,68843,58.337270267092734,116.67454053418548,0,32.405962137078184
860US68844,68844,18.283220332739997,36.566440665479995,0,46.04360613156592
860US68845,68845,33.79407485643,67.58814971286,0,33.776811936326155
860US68846,68846,58.76,117.52,0,32.3192084606596
860US68847,68847,36.14458034486,72.28916068971999,0,35.05173236279665
860US68848,68848,35.45,70.9,0,36.1061171093852
860US68849,68849,,,,
860US68850,68850,3.950458746990458,7.900917493980917,1,3.0280669193969816
860US68852,68852,2.3802952176,4.7605904352,0,49.82199297036888
860US68853,68853,0.0,0.0,0,50.6102883530416
860US68854,68854,62.59207343225,125.1841468645,0,26.771551143832777
860US68855,68855,47.53194314964,95.06388629928,0,35.02967524006113
860US68856,68856,0.0,0.0,0,53.46690696615173
860US68858,68858,52.2067910212232,104.4135820424464,0,37.179859031912756
860US68859,68859,1.67999999808,3.35999999616,0,66.94018270969748
860US68860,68860,2.1931491699,4.3862983398,0,39.76234927968802
860US68861,68861,31.17,62.34,0,26.0548491903469
860US68862,68862,0.0,0.0,0,69.39371123564297
860US68863,68863,19.5388,39.0776,1,11.313303582483895
860US68864,68864,52.47751412407,104.95502824814,0,35.52675137583925
860US68865,68865,65.47652852158001,130.95305704316002,0,21.246062173245967
860US68866,68866,52.566547884,105.133095768,0,37.40853869303931
860US68869,68869,49.14761589631,98.29523179262,0,38.308015750120575
860US68870,68870,33.688097556079995,67.37619511215999,0,27.296601616410356
860US68871,68871,0.0,0.0,0,50.6102883530416
860US68872,68872,60.56476924193477,121.12953848386954,0,41.21457416749508
860US68873,68873,70.5262352896,141.0524705792,0,43.842242213062896
860US68874,68874,0.0,0.0,0,55.56449387312884
860US68875,68875,67.49349809835999,134.98699619672,0,57.55284252753751
860US68876,68876,41.691017588730006,83.38203517746001,0,28.411328171463666
860US68878,68878,18.3504672857,36.7009345714,1,10.935909842078727
860US68879,68879,0.0,0.0,0,79.94911329106255
860US68881,68881,0.0,0.0,0,55.1042783678897
860US68882,68882,65.4611111203811,130.9222222407622,0,54.44690469727322
860US68883,68883,25.67281650675,51.3456330135,1,17.657575669678003
860US68901,68901,4.57948547137,9.15897094274,1,2.691319933302819
860US68902,68902,3.18,6.36,1,1.44219573933917
860US68920,68920,38.9,77.8,0,29.5669431590784
860US68922,68922,29.95234899559,59.90469799118,0,23.22905522584397
860US68923,68923,32.68,65.36,0,25.9050508478493
860US68924,68924,32.31215488216,64.62430976432,0,30.14585762218242
860US68925,68925,18.09,36.18,1,12.3615134651736
860US68926,68926,30.43,60.86,0,23.5469954601227
860US68927,68927,32.021886793440004,64.04377358688001,0,25.4020545919947
860US68928,68928,29.62317919016,59.24635838032,0,24.1677206012302
860US68929,68929,50.32256880688,100.64513761376,0,31.399609560948253
860US68930,68930,30.401701786201706,60.80340357240341,0,24.50489196070798
860US68932,68932,44.17911765353912,88.35823530707825,0,35.55001560188935
860US68933,68933,84.59829267648,169.19658535296,0,19.780494381326616
860US68934,68934,71.46071428078,142.92142856156,0,25.625385446344513
860US68935,68935,79.9700000099,159.9400000198,0,21.98936608168391
860US68936,68936,29.767716533649995,59.53543306729999,0,23.106157780506926
860US68937,68937,23.0771593546,46.1543187092,1,17.775362912159125
860US68938,68938,84.54860627972,169.09721255944,0,20.03292677641409
860US68939,68939,49.71056276805,99.4211255361,0,31.572538078523205
860US68940,68940,32.68,65.36,0,25.9050508478493
860US68941,68941,58.61692772778,117.23385545556,0,16.88141843936739
860US68942,68942,42.93610878649,85.87221757297999,0,35.27045719480023
860US68943,68943,50.7706034595,101.541206919,0,34.69369945229634
860US68944,68944,71.81808081039999,143.63616162079998,0,18.542007947749394
860US68945,68945,31.873699999999996,63.74739999999999,0,29.748254373793817
860US68946,68946,30.43,60.86,0,23.5469954601227
860US68947,68947,44.71107842431,89.42215684862,0,36.50589653041778
860US68948,68948,30.147868859192137,60.295737718384274,0,23.353407963200286
860US68949,68949,35.576598092859996,71.15319618571999,0,30.108086056104693
860US68950,68950,18.09,36.18,1,12.3615134651736
860US68952,68952,44.21887640601887,88.43775281203774,0,36.33616193786574
860US68954,68954,72.05,144.1,0,18.422128570439
860US68955,68955,10.27208816157791,20.54417632315582,1,7.657019637538327
860US68956,68956,12.30113475637,24.60226951274,1,9.500424180550352
