HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US94121,0.45,0.3,0.18,0.84,0.61
860US94122,0.39,0.25,0.08,0.83,0.66
860US94123,0.1,0.05,0.02,0.41,0.58
860US94124,0.77,0.74,0.45,0.93,0.64
860US94127,0.26,0.11,0.24,0.74,0.35
860US94128,0.79,0.63,0.51,0.91,0.8
860US94129,0.13,0.01,0.18,0.49,0.36
860US94130,0.83,0.87,0.34,0.8,0.79
860US94131,0.19,0.11,0.09,0.61,0.48
860US94132,0.51,0.46,0.15,0.84,0.62
860US94133,0.61,0.47,0.26,0.84,0.77
860US94134,0.69,0.59,0.27,0.96,0.73
860US94158,0.42,0.12,0.03,0.85,0.95
860US94301,0.34,0.16,0.25,0.64,0.56
860US94303,0.54,0.38,0.34,0.83,0.63
860US94304,0.38,0.05,0.26,0.56,0.84
860US94305,0.46,0.54,0.03,0.53,0.94
860US94306,0.3,0.06,0.29,0.72,0.52
860US94401,0.6,0.38,0.26,0.84,0.78
860US94402,0.28,0.1,0.28,0.66,0.43
860US94403,0.35,0.18,0.18,0.77,0.55
860US94404,0.27,0.07,0.13,0.8,0.51
860US94501,0.47,0.31,0.22,0.79,0.66
860US94502,0.21,0.11,0.24,0.8,0.2
860US94503,0.57,0.5,0.56,0.85,0.36
860US94505,0.18,0.26,0.35,0.37,0.16
860US94506,0.12,0.07,0.17,0.58,0.17
860US94507,0.08,0.04,0.36,0.28,0.14
860US94508,0.46,0.42,0.07,0.71,0.71
860US94509,0.78,0.74,0.75,0.83,0.58
860US94510,0.27,0.17,0.46,0.44,0.36
860US94511,0.41,0.47,0.34,0.59,0.3
860US94512,0.53,0.52,0.64,0.54,0.4
860US94513,0.49,0.36,0.55,0.68,0.46
860US94514,0.79,0.63,0.69,0.76,0.86
860US94515,0.69,0.4,0.61,0.78,0.81
860US94516,0.13,0.04,0.35,0.36,0.22
860US94517,0.11,0.07,0.22,0.34,0.21
860US94518,0.5,0.37,0.25,0.73,0.63
860US94519,0.56,0.52,0.4,0.76,0.51
860US94520,0.74,0.6,0.47,0.86,0.78
860US94521,0.39,0.31,0.33,0.64,0.46
860US94523,0.28,0.18,0.22,0.59,0.46
860US94525,0.32,0.34,0.21,0.68,0.29
860US94526,0.19,0.06,0.43,0.4,0.33
860US94528,0.08,0.02,0.32,0.22,0.18
860US94530,0.39,0.31,0.21,0.78,0.47
860US94531,0.51,0.47,0.61,0.79,0.29
860US94533,0.75,0.65,0.63,0.86,0.67
860US94534,0.23,0.18,0.22,0.68,0.25
860US94535,0.19,0.3,0.33,0.43,0.18
860US94536,0.41,0.21,0.15,0.8,0.65
860US94538,0.41,0.22,0.08,0.88,0.69
860US94539,0.22,0.1,0.09,0.87,0.34
860US94541,0.73,0.54,0.41,0.89,0.82
860US94542,0.38,0.37,0.1,0.8,0.46
860US94544,0.68,0.53,0.28,0.92,0.75
860US94545,0.64,0.46,0.22,0.9,0.79
860US94546,0.51,0.33,0.44,0.77,0.6
860US94547,0.32,0.18,0.23,0.83,0.37
860US94548,0.62,0.54,0.59,0.76,0.5
860US94549,0.2,0.09,0.31,0.49,0.35
860US94550,0.27,0.15,0.32,0.57,0.41
860US94551,0.29,0.2,0.13,0.63,0.48
860US94552,0.15,0.14,0.14,0.77,0.14
860US94553,0.34,0.28,0.25,0.57,0.46
860US94555,0.34,0.17,0.09,0.88,0.53
860US94556,0.15,0.06,0.23,0.56,0.26
860US94558,0.53,0.36,0.4,0.69,0.64
860US94559,0.61,0.42,0.43,0.78,0.73
860US94560,0.39,0.27,0.15,0.85,0.51
860US94561,0.58,0.5,0.54,0.76,0.5
860US94563,0.15,0.05,0.29,0.5,0.27
860US94564,0.54,0.37,0.44,0.81,0.55
860US94565,0.77,0.71,0.6,0.89,0.64
860US94566,0.25,0.08,0.31,0.67,0.38
860US94567,0.48,0.39,0.42,0.64,0.53
860US94568,0.25,0.11,0.13,0.79,0.38
860US94569,0.27,0.31,0.16,0.66,0.24
860US94571,0.53,0.53,0.63,0.54,0.4
860US94572,0.72,0.57,0.58,0.83,0.73
860US94573,0.49,0.22,0.33,0.66,0.81
860US94574,0.51,0.27,0.4,0.71,0.71
860US94575,0.13,0.03,0.11,0.61,0.28
860US94576,0.46,0.42,0.07,0.71,0.71
860US94577,0.64,0.51,0.3,0.88,0.71
860US94578,0.77,0.59,0.45,0.91,0.84
860US94579,0.62,0.49,0.34,0.92,0.57
860US94580,0.58,0.48,0.2,0.9,0.64
860US94582,0.19,0.09,0.17,0.78,0.23
860US94583,0.21,0.08,0.19,0.68,0.32
860US94585,0.6,0.51,0.36,0.82,0.6
860US94586,0.06,0.04,0.07,0.68,0.08
860US94587,0.46,0.29,0.14,0.88,0.65
860US94588,0.23,0.07,0.23,0.71,0.34
860US94589,0.76,0.68,0.62,0.87,0.65
860US94590,0.77,0.75,0.66,0.83,0.61
860US94591,0.54,0.47,0.47,0.77,0.46
860US94592,0.69,0.61,0.32,0.74,0.78
860US94595,0.19,0.08,0.36,0.38,0.38
860US94596,0.4,0.2,0.21,0.68,0.67
860US94597,0.32,0.18,0.16,0.64,0.59
860US94598,0.25,0.1,0.35,0.58,0.38
860US94599,0.52,0.23,0.55,0.47,0.85
860US94601,0.92,0.88,0.54,0.96,0.9
860US94602,0.48,0.36,0.38,0.78,0.48
860US94603,0.88,0.86,0.56,0.97,0.72
860US94605,0.65,0.58,0.51,0.85,0.6
860US94606,0.73,0.69,0.23,0.92,0.77
860US94607,0.78,0.67,0.43,0.87,0.86
860US94608,0.46,0.37,0.17,0.75,0.68
860US94609,0.42,0.36,0.07,0.7,0.74
860US94610,0.31,0.17,0.09,0.68,0.64
860US94611,0.24,0.14,0.19,0.56,0.42
860US94612,0.8,0.57,0.35,0.89,0.95
860US94613,0.64,0.63,0.11,0.78,0.78
860US94618,0.23,0.13,0.13,0.55,0.5
860US94619,0.49,0.38,0.3,0.81,0.54
860US94621,0.94,0.91,0.68,0.97,0.84
860US94702,0.48,0.29,0.29,0.68,0.71
860US94703,0.39,0.32,0.09,0.66,0.67
860US94704,0.6,0.62,0.02,0.65,0.95
860US94705,0.22,0.18,0.11,0.4,0.54
860US94706,0.43,0.23,0.33,0.72,0.62
860US94707,0.07,0.04,0.28,0.39,0.1
860US94708,0.08,0.08,0.2,0.4,0.12
860US94709,0.38,0.36,0.03,0.61,0.82
860US94710,0.6,0.51,0.32,0.62,0.76
860US94720,0.33,0.46,0.06,0.62,0.52
860US94801,0.79,0.72,0.62,0.92,0.74
860US94803,0.53,0.38,0.39,0.81,0.55
860US94804,0.75,0.69,0.46,0.91,0.71
860US94805,0.43,0.42,0.18,0.86,0.41
860US94806,0.78,0.67,0.54,0.94,0.73
860US94850,0.46,0.4,0.1,0.87,0.52
860US94901,0.49,0.32,0.27,0.69,0.7
860US94903,0.41,0.18,0.48,0.55,0.62
860US94904,0.25,0.07,0.42,0.43,0.49
860US94920,0.15,0.04,0.39,0.25,0.4
860US94922,0.16,0.2,0.26,0.28,0.23
860US94923,0.16,0.2,0.25,0.23,0.27
860US94924,0.06,0.09,0.07,0.38,0.13
860US94925,0.24,0.1,0.37,0.3,0.43
860US94928,0.5,0.42,0.34,0.64,0.6
860US94929,0.37,0.1,0.13,0.61,0.83
860US94930,0.19,0.06,0.28,0.49,0.34
860US94931,0.54,0.44,0.32,0.57,0.72
860US94933,0.13,0.1,0.22,0.07,0.44
860US94937,0.15,0.16,0.15,0.35,0.28
860US94938,0.13,0.1,0.22,0.07,0.44
860US94939,0.22,0.07,0.29,0.39,0.4
860US94940,0.37,0.1,0.13,0.61,0.83
860US94941,0.16,0.05,0.39,0.39,0.29
860US94945,0.4,0.33,0.26,0.59,0.49
860US94946,0.37,0.1,0.13,0.61,0.83
860US94947,0.38,0.16,0.38,0.6,0.57
860US94949,0.33,0.17,0.18,0.59,0.62
860US94950,0.15,0.16,0.15,0.35,0.28
860US94951,0.56,0.5,0.23,0.59,0.73
860US94952,0.4,0.3,0.26,0.62,0.56
860US94954,0.44,0.32,0.33,0.68,0.55
860US94956,0.28,0.13,0.14,0.5,0.61
860US94957,0.2,0.17,0.65,0.28,0.17
860US94960,0.14,0.11,0.33,0.21,0.27
860US94963,0.13,0.1,0.22,0.07,0.44
860US94964,0.53,0.1,0.51,0.44,0.98
860US94965,0.19,0.14,0.24,0.45,0.26
860US94970,0.05,0.09,0.07,0.38,0.13
860US94971,0.37,0.1,0.13,0.61,0.83
860US94972,0.28,0.31,0.27,0.59,0.24
860US94973,0.13,0.1,0.22,0.07,0.44
860US95002,0.56,0.44,0.04,0.9,0.84
860US95003,0.22,0.17,0.37,0.36,0.31
860US95004,0.36,0.31,0.35,0.73,0.31
860US95005,0.16,0.21,0.15,0.22,0.39
860US95006,0.17,0.26,0.12,0.26,0.35
860US95007,0.11,0.37,0.04,0.13,0.28
860US95008,0.31,0.14,0.15,0.73,0.6
860US95010,0.54,0.22,0.43,0.6,0.9
860US95012,0.86,0.84,0.63,0.95,0.66
860US95013,0.67,0.39,0.67,0.84,0.74
860US95014,0.3,0.13,0.17,0.83,0.45
860US95017,0.54,0.44,0.26,0.56,0.79
860US95018,0.19,0.18,0.19,0.41,0.32
860US95019,0.91,0.77,0.76,0.96,0.86
860US95020,0.62,0.48,0.49,0.81,0.63
860US95023,0.58,0.55,0.43,0.82,0.42
860US95030,0.13,0.08,0.24,0.26,0.34
860US95032,0.23,0.1,0.3,0.51,0.44
860US95033,0.09,0.08,0.14,0.31,0.21
860US95035,0.45,0.31,0.13,0.92,0.61
860US95037,0.42,0.25,0.35,0.71,0.53
860US95039,0.85,0.86,0.57,0.96,0.63
860US95041,0.2,0.3,0.08,0.46,0.29
860US95043,0.49,0.5,0.2,0.74,0.46
860US95045,0.79,0.65,0.8,0.77,0.72
860US95046,0.46,0.33,0.21,0.82,0.56
860US95050,0.47,0.35,0.17,0.77,0.67
860US95051,0.32,0.17,0.14,0.8,0.57
860US95053,0.33,0.43,0.02,0.6,0.71
860US95054,0.39,0.19,0.14,0.85,0.72
860US95060,0.5,0.48,0.17,0.54,0.71
860US95062,0.56,0.43,0.21,0.66,0.82
860US95064,0.72,0.76,0.04,0.57,0.98
860US95065,0.39,0.16,0.28,0.55,0.7
860US95066,0.29,0.1,0.18,0.41,0.73
860US95070,0.24,0.11,0.22,0.75,0.32
860US95073,0.41,0.33,0.35,0.45,0.59
860US95075,0.49,0.5,0.2,0.74,0.46
860US95076,0.81,0.73,0.6,0.88,0.74
860US95110,0.67,0.58,0.2,0.89,0.88
860US95111,0.76,0.66,0.41,0.95,0.76
860US95112,0.68,0.57,0.16,0.89,0.85
860US95113,0.63,0.51,0.06,0.85,0.97
860US95116,0.87,0.76,0.48,0.97,0.84
860US95117,0.51,0.4,0.14,0.84,0.68
860US95118,0.37,0.25,0.33,0.71,0.45
860US95119,0.39,0.28,0.31,0.76,0.43
860US95120,0.13,0.09,0.28,0.71,0.12
860US95121,0.61,0.51,0.32,0.94,0.56
860US95122,0.81,0.76,0.49,0.98,0.65
860US95123,0.39,0.26,0.24,0.79,0.49
860US95124,0.29,0.14,0.25,0.68,0.44
860US95125,0.41,0.27,0.28,0.69,0.56
860US95126,0.51,0.36,0.08,0.8,0.82
860US95127,0.61,0.53,0.29,0.92,0.57
860US95128,0.51,0.33,0.18,0.8,0.74
860US95129,0.27,0.12,0.11,0.86,0.42
860US95130,0.29,0.14,0.17,0.76,0.45
860US95131,0.36,0.3,0.05,0.9,0.49
860US95132,0.45,0.41,0.18,0.92,0.38
860US95133,0.68,0.58,0.37,0.94,0.69
860US95134,0.22,0.14,0.01,0.83,0.58
860US95135,0.2,0.18,0.21,0.79,0.14
860US95136,0.49,0.3,0.24,0.84,0.64
860US95138,0.32,0.25,0.16,0.81,0.37
860US95139,0.23,0.22,0.27,0.8,0.15
860US95140,0.33,0.27,0.18,0.78,0.37
860US95148,0.42,0.44,0.15,0.94,0.32
860US95202,1.0,0.99,0.92,0.92,0.97
860US95203,0.89,0.88,0.8,0.86,0.74
860US95204,0.73,0.72,0.65,0.77,0.58
860US95205,0.96,0.94,0.78,0.95,0.82
860US95206,0.89,0.9,0.74,0.95,0.64
860US95207,0.84,0.76,0.84,0.81,0.72
860US95209,0.66,0.62,0.63,0.82,0.45
860US95210,0.95,0.91,0.86,0.92,0.79
860US95211,0.38,0.45,0.22,0.57,0.57
860US95212,0.67,0.63,0.32,0.9,0.58
860US95215,0.85,0.8,0.75,0.88,0.68
860US95219,0.46,0.33,0.49,0.74,0.42
860US95220,0.57,0.43,0.73,0.76,0.39
860US95222,0.39,0.32,0.75,0.31,0.38
860US95223,0.52,0.62,0.6,0.15,0.58
860US95224,0.46,0.53,0.82,0.32,0.25
860US95225,0.34,0.38,0.71,0.38,0.19
860US95226,0.34,0.38,0.71,0.38,0.19
860US95227,0.57,0.58,0.47,0.75,0.41
860US95228,0.34,0.47,0.63,0.37,0.16
860US95230,0.54,0.47,0.43,0.65,0.55
860US95231,0.88,0.89,0.08,0.91,0.96
860US95232,0.58,0.68,0.58,0.46,0.41
860US95233,0.46,0.53,0.82,0.32,0.25
860US95234,0.84,0.7,0.62,0.93,0.8
860US95236,0.6,0.47,0.42,0.8,0.6
860US95237,0.82,0.75,0.79,0.75,0.71
860US95240,0.82,0.74,0.64,0.8,0.79
860US95242,0.48,0.36,0.57,0.64,0.49
860US95245,0.71,0.69,0.85,0.36,0.59
860US95246,0.76,0.69,0.94,0.32,0.66
860US95247,0.48,0.47,0.62,0.24,0.59
860US95248,0.58,0.68,0.58,0.46,0.41
860US95249,0.78,0.69,0.99,0.3,0.69
860US95250,,,,,
860US95251,0.49,0.45,0.54,0.21,0.73
860US95252,0.4,0.41,0.67,0.36,0.32
860US95254,0.34,0.38,0.71,0.38,0.19
860US95255,0.58,0.68,0.58,0.46,0.41
860US95257,0.58,0.68,0.58,0.46,0.41
860US95258,0.57,0.42,0.42,0.68,0.7
860US95301,0.86,0.83,0.83,0.85,0.64
860US95303,0.86,0.81,0.68,0.86,0.75
860US95304,0.42,0.45,0.16,0.8,0.35
860US95305,0.44,0.42,0.55,0.3,0.54
860US95306,0.47,0.63,0.34,0.31,0.44
860US95307,0.89,0.88,0.81,0.88,0.67
860US95310,0.68,0.67,0.71,0.12,0.87
860US95311,0.47,0.63,0.69,0.38,0.22
860US95312,0.82,0.8,0.36,0.87,0.8
860US95313,0.9,0.89,0.77,0.88,0.65
860US95314,,,,,
860US95315,0.81,0.89,0.67,0.92,0.38
860US95316,0.48,0.58,0.35,0.73,0.27
860US95317,0.79,0.76,0.24,0.87,0.84
860US95318,0.65,0.57,0.11,0.6,0.94
860US95319,0.97,0.88,0.83,0.9,0.94
860US95320,0.6,0.44,0.52,0.67,0.69
860US95321,0.45,0.43,0.55,0.3,0.54
860US95322,0.91,0.87,0.56,0.89,0.88
860US95323,0.8,0.72,0.84,0.69,0.69
860US95324,0.57,0.5,0.57,0.76,0.4
860US95325,0.72,0.61,0.89,0.51,0.67
860US95326,0.8,0.65,0.87,0.72,0.73
860US95327,0.63,0.6,0.63,0.22,0.82
860US95328,0.9,0.9,0.82,0.88,0.6
860US95329,0.61,0.61,0.79,0.49,0.48
860US95330,0.62,0.65,0.49,0.87,0.32
860US95333,0.93,0.91,0.75,0.93,0.76
860US95334,0.86,0.84,0.45,0.96,0.74
860US95335,0.28,0.26,0.38,0.12,0.54
860US95336,0.76,0.72,0.75,0.75,0.6
860US95337,0.59,0.56,0.39,0.8,0.49
860US95338,0.61,0.6,0.69,0.4,0.58
860US95340,0.79,0.76,0.77,0.79,0.58
860US95341,0.9,0.92,0.8,0.92,0.64
860US95345,0.66,0.58,0.8,0.48,0.61
860US95346,0.28,0.26,0.38,0.12,0.54
860US95348,0.87,0.86,0.74,0.83,0.69
860US95350,0.75,0.67,0.79,0.7,0.62
860US95351,0.9,0.92,0.71,0.92,0.71
860US95354,0.79,0.81,0.74,0.74,0.61
860US95355,0.62,0.57,0.56,0.71,0.56
860US95356,0.64,0.52,0.54,0.76,0.64
860US95357,0.57,0.6,0.49,0.78,0.39
860US95358,0.79,0.85,0.58,0.88,0.52
860US95360,0.81,0.77,0.81,0.89,0.5
860US95361,0.68,0.62,0.61,0.65,0.65
860US95363,0.78,0.81,0.49,0.9,0.55
860US95364,0.28,0.26,0.38,0.12,0.54
860US95365,0.9,0.96,0.72,0.98,0.5
860US95366,0.5,0.44,0.57,0.64,0.4
860US95367,0.7,0.7,0.41,0.85,0.54
860US95368,0.69,0.7,0.6,0.83,0.41
860US95369,0.74,0.67,0.76,0.72,0.63
860US95370,0.59,0.47,0.65,0.37,0.74
860US95372,0.53,0.41,0.84,0.28,0.59
860US95374,0.79,0.76,0.68,0.82,0.59
860US95375,0.28,0.26,0.38,0.12,0.54
860US95376,0.64,0.59,0.48,0.84,0.53
860US95377,0.32,0.32,0.26,0.81,0.18
860US95379,0.52,0.4,0.87,0.26,0.56
860US95380,0.83,0.78,0.8,0.81,0.71
860US95382,0.64,0.6,0.61,0.73,0.53
860US95383,0.29,0.27,0.4,0.13,0.55
860US95385,0.74,0.77,0.3,0.87,0.63
860US95386,0.76,0.83,0.7,0.8,0.4
860US95387,0.79,0.83,0.34,0.9,0.66
860US95388,0.9,0.95,0.71,0.93,0.6
860US95389,0.65,0.57,0.11,0.6,0.94
860US95391,0.33,0.29,0.14,0.81,0.33
860US95401,0.69,0.56,0.44,0.76,0.78
860US95403,0.62,0.47,0.49,0.7,0.71
860US95404,0.5,0.4,0.39,0.59,0.63
860US95405,0.37,0.27,0.3,0.45,0.59
860US95407,0.85,0.75,0.65,0.88,0.8
860US95409,0.41,0.27,0.46,0.47,0.58
860US95410,0.51,0.44,0.43,0.37,0.73
860US95412,0.33,0.32,0.21,0.41,0.5
860US95415,0.83,0.77,0.75,0.81,0.69
860US95417,0.72,0.78,0.41,0.42,0.8
860US95420,0.45,0.29,0.72,0.6,0.41
860US95421,0.42,0.43,0.36,0.44,0.5
860US95422,0.97,0.92,0.97,0.69,0.9
860US95423,0.67,0.68,0.72,0.38,0.64
860US95425,0.73,0.44,0.69,0.77,0.88
860US95426,0.55,0.51,0.83,0.16,0.62
860US95427,0.7,0.61,0.74,0.74,0.6
860US95428,0.91,0.83,0.95,0.59,0.85
860US95429,0.84,0.81,0.75,0.52,0.83
860US95430,0.13,0.17,0.26,0.2,0.23
860US95431,0.22,0.11,0.15,0.25,0.7
860US95432,0.61,0.55,0.52,0.53,0.68
860US95435,0.83,0.6,0.86,0.64,0.93
860US95436,0.47,0.38,0.45,0.44,0.62
860US95437,0.79,0.67,0.9,0.63,0.7
860US95439,0.52,0.42,0.33,0.67,0.61
860US95441,0.53,0.45,0.18,0.74,0.67
860US95442,0.22,0.11,0.16,0.25,0.67
860US95443,0.68,0.72,0.58,0.6,0.54
860US95444,0.48,0.35,0.66,0.56,0.46
860US95445,0.58,0.58,0.45,0.66,0.47
860US95446,0.39,0.43,0.53,0.27,0.44
860US95448,0.49,0.28,0.51,0.68,0.62
860US95449,0.8,0.68,0.76,0.7,0.81
860US95450,0.5,0.41,0.4,0.52,0.63
860US95451,0.74,0.6,0.75,0.6,0.78
860US95452,0.18,0.16,0.24,0.22,0.47
860US95453,0.81,0.6,0.79,0.65,0.9
860US95454,0.72,0.78,0.41,0.42,0.8
860US95456,0.51,0.43,0.44,0.38,0.71
860US95457,0.76,0.73,0.72,0.62,0.67
860US95458,0.68,0.72,0.59,0.58,0.55
860US95459,0.58,0.58,0.45,0.66,0.47
860US95460,0.45,0.29,0.72,0.6,0.41
860US95461,0.6,0.44,0.9,0.39,0.6
860US95462,0.58,0.65,0.66,0.45,0.42
860US95463,0.83,0.77,0.75,0.81,0.69
860US95464,0.76,0.71,0.68,0.6,0.78
860US95465,0.16,0.2,0.26,0.23,0.26
860US95466,0.83,0.77,0.75,0.81,0.69
860US95467,0.63,0.47,0.89,0.44,0.61
860US95468,0.58,0.58,0.45,0.66,0.47
860US95469,0.58,0.48,0.67,0.55,0.59
860US95470,0.54,0.52,0.32,0.6,0.6
860US95471,0.31,0.33,0.48,0.16,0.46
860US95472,0.38,0.28,0.47,0.44,0.49
860US95476,0.41,0.29,0.39,0.52,0.56
860US95482,0.86,0.72,0.77,0.77,0.89
860US95485,0.78,0.78,0.76,0.56,0.68
860US95486,0.32,0.32,0.2,0.41,0.5
860US95488,0.72,0.78,0.41,0.42,0.8
860US95490,0.85,0.79,0.96,0.45,0.77
860US95492,0.47,0.36,0.41,0.68,0.49
860US95493,0.78,0.8,0.78,0.55,0.65
860US95494,0.79,0.74,0.71,0.77,0.68
860US95497,0.51,0.42,0.41,0.53,0.64
860US95501,0.72,0.7,0.6,0.59,0.69
860US95503,0.65,0.59,0.71,0.55,0.61
860US95511,0.69,0.7,0.52,0.27,0.85
860US95514,0.64,0.68,0.52,0.26,0.77
860US95519,0.51,0.54,0.68,0.19,0.54
860US95521,0.6,0.7,0.14,0.45,0.8
860US95524,0.39,0.46,0.33,0.32,0.47
860US95525,0.4,0.6,0.4,0.24,0.32
860US95526,0.45,0.58,0.49,0.28,0.42
860US95527,0.54,0.59,0.58,0.12,0.7
860US95528,0.32,0.52,0.51,0.2,0.21
860US95531,0.8,0.72,0.78,0.55,0.81
860US95536,0.49,0.44,0.88,0.42,0.31
860US95537,0.78,0.64,0.72,0.67,0.82
860US95540,0.72,0.68,0.81,0.48,0.68
860US95542,0.69,0.69,0.51,0.29,0.86
860US95543,0.78,0.58,0.72,0.59,0.92
860US95545,0.69,0.7,0.52,0.27,0.85
860US95546,0.89,0.84,0.87,0.7,0.82
860US95547,0.33,0.52,0.51,0.2,0.21
860US95548,0.94,0.91,0.88,0.45,0.96
860US95549,0.26,0.39,0.51,0.13,0.27
860US95550,0.56,0.62,0.33,0.23,0.71
860US95551,0.74,0.65,0.82,0.42,0.79
860US95552,0.63,0.65,0.47,0.4,0.71
860US95553,0.69,0.7,0.52,0.27,0.85
860US95554,0.69,0.7,0.52,0.27,0.85
860US95555,0.51,0.34,0.76,0.27,0.7
860US95556,0.6,0.53,0.56,0.55,0.65
860US95558,0.47,0.42,0.87,0.42,0.28
860US95559,0.69,0.7,0.52,0.27,0.85
860US95560,0.68,0.56,0.43,0.43,0.93
860US95562,0.8,0.73,0.91,0.34,0.84
860US95563,0.54,0.59,0.58,0.12,0.7
860US95564,0.56,0.74,0.53,0.3,0.42
860US95565,0.8,0.73,0.91,0.34,0.84
860US95567,0.78,0.58,0.72,0.59,0.92
860US95568,0.89,0.86,0.58,0.65,0.93
860US95569,0.76,0.72,0.76,0.31,0.84
860US95570,0.5,0.34,0.76,0.27,0.69
860US95571,0.69,0.7,0.52,0.27,0.85
860US95573,0.6,0.53,0.56,0.55,0.65
860US95585,0.72,0.78,0.41,0.42,0.8
860US95587,0.7,0.65,0.42,0.43,0.88
860US95589,0.69,0.57,0.43,0.43,0.92
860US95595,0.63,0.65,0.47,0.4,0.71
860US95601,0.61,0.53,0.81,0.41,0.58
860US95602,0.44,0.4,0.55,0.35,0.5
860US95603,0.49,0.37,0.49,0.42,0.68
860US95604,0.69,0.62,0.57,0.52,0.79
860US95605,0.89,0.88,0.6,0.86,0.76
860US95606,0.83,0.66,0.72,0.88,0.8
860US95607,0.83,0.66,0.72,0.88,0.8
860US95608,0.57,0.44,0.61,0.58,0.62
860US95610,0.63,0.55,0.58,0.59,0.66
860US95612,0.28,0.1,0.29,0.58,0.51
860US95614,0.08,0.19,0.35,0.08,0.1
860US95615,0.66,0.62,0.47,0.84,0.5
860US95616,0.41,0.51,0.05,0.62,0.67
860US95618,0.36,0.3,0.16,0.62,0.56
860US95619,0.56,0.61,0.59,0.5,0.4
860US95620,0.71,0.63,0.59,0.81,0.61
860US95621,0.58,0.5,0.62,0.61,0.54
860US95623,0.24,0.34,0.3,0.3,0.25
860US95624,0.51,0.45,0.47,0.76,0.41
860US95625,0.53,0.32,0.29,0.75,0.75
860US95626,0.53,0.47,0.57,0.63,0.46
860US95627,0.83,0.66,0.72,0.88,0.8
860US95628,0.36,0.29,0.42,0.52,0.42
860US95629,0.58,0.55,0.73,0.4,0.53
860US95630,0.27,0.14,0.33,0.6,0.37
860US95631,0.33,0.47,0.5,0.21,0.27
860US95632,0.66,0.65,0.53,0.79,0.56
860US95633,0.41,0.5,0.37,0.23,0.52
860US95634,0.41,0.5,0.38,0.22,0.51
860US95635,0.43,0.5,0.34,0.28,0.55
860US95636,0.37,0.64,0.24,0.35,0.22
860US95637,0.83,0.66,0.72,0.88,0.8
860US95638,0.42,0.36,0.19,0.63,0.58
860US95639,0.69,0.66,0.48,0.86,0.5
860US95640,0.42,0.48,0.42,0.27,0.52
860US95641,0.67,0.72,0.4,0.65,0.59
860US95642,0.53,0.38,0.74,0.3,0.68
860US95645,0.7,0.62,0.67,0.79,0.56
860US95646,0.62,0.76,0.58,0.46,0.41
860US95648,0.26,0.29,0.36,0.53,0.22
860US95650,0.18,0.23,0.33,0.22,0.27
860US95651,0.3,0.31,0.4,0.31,0.38
860US95652,0.96,0.91,0.92,0.78,0.9
860US95653,0.83,0.66,0.72,0.88,0.8
860US95655,0.63,0.59,0.11,0.72,0.83
860US95658,0.21,0.12,0.4,0.31,0.36
860US95659,0.68,0.56,0.69,0.66,0.68
860US95660,0.87,0.81,0.79,0.81,0.74
860US95661,0.37,0.28,0.4,0.46,0.51
860US95662,0.45,0.35,0.46,0.45,0.6
860US95663,0.34,0.36,0.44,0.29,0.4
860US95664,0.07,0.18,0.35,0.08,0.09
860US95665,0.63,0.47,0.71,0.38,0.83
860US95666,0.42,0.55,0.54,0.35,0.28
860US95667,0.47,0.39,0.49,0.35,0.64
860US95668,0.67,0.53,0.68,0.66,0.68
860US95669,0.64,0.61,0.43,0.58,0.72
860US95670,0.57,0.52,0.45,0.73,0.52
860US95672,0.3,0.23,0.28,0.48,0.43
860US95673,0.66,0.65,0.7,0.65,0.46
860US95674,0.68,0.56,0.69,0.66,0.68
860US95675,0.61,0.53,0.81,0.41,0.58
860US95677,0.39,0.38,0.29,0.43,0.55
860US95678,0.37,0.36,0.3,0.56,0.43
860US95679,0.83,0.66,0.72,0.88,0.8
860US95680,0.69,0.66,0.48,0.86,0.5
860US95681,0.27,0.22,0.22,0.54,0.39
860US95682,0.4,0.29,0.61,0.4,0.47
860US95683,0.13,0.08,0.33,0.28,0.25
860US95684,0.37,0.64,0.24,0.35,0.22
860US95685,0.61,0.49,0.78,0.35,0.68
860US95686,0.93,0.86,0.87,0.88,0.79
860US95687,0.42,0.32,0.45,0.67,0.42
860US95688,0.53,0.41,0.54,0.65,0.54
860US95689,0.42,0.48,0.63,0.34,0.34
860US95690,0.7,0.67,0.59,0.8,0.54
860US95691,0.59,0.56,0.48,0.77,0.6
860US95692,0.71,0.6,0.62,0.59,0.79
860US95693,0.24,0.26,0.24,0.63,0.19
860US95694,0.52,0.45,0.22,0.77,0.57
860US95695,0.73,0.61,0.56,0.78,0.76
860US95697,0.9,0.8,0.8,0.85,0.82
860US95698,0.9,0.8,0.8,0.85,0.82
860US95699,0.61,0.53,0.81,0.41,0.58
860US95701,0.38,0.49,0.43,0.22,0.42
860US95703,0.18,0.21,0.24,0.17,0.38
860US95709,0.43,0.43,0.59,0.36,0.44
860US95713,0.34,0.28,0.49,0.15,0.6
860US95714,0.38,0.49,0.43,0.22,0.42
860US95715,0.38,0.49,0.43,0.22,0.42
860US95717,0.38,0.49,0.43,0.22,0.42
860US95720,0.24,0.54,0.41,0.07,0.15
860US95721,0.17,0.14,0.31,0.34,0.26
860US95722,0.17,0.21,0.3,0.2,0.29
860US95724,0.53,0.44,0.36,0.32,0.84
860US95726,0.55,0.54,0.67,0.22,0.65
860US95728,0.53,0.44,0.36,0.32,0.84
