"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US47165021205","47165021205",0.38,0,98,8.68
"140US47075930400","47075930400",3.42,0,8,27.71
"140US47077975100","47077975100",9.99,19.62,6,27.99
"140US47109930700","47109930700",1.2,0,15,25.81
"140US47157001700","47157001700",1.36,2.49,188,22.35
"140US47157002000","47157002000",1.42,3.76,180,35.78
"140US47035970200","47035970200",7.68,19.01,14,22.65
"140US47035970400","47035970400",1.65,0,17,25.02
"140US47157003200","47157003200",0.27,0,192,23.32
"140US47157003700","47157003700",0.17,0,188,56.3
"140US47157005300","47157005300",1.39,3.35,145,65.02
"140US47157005600","47157005600",0.56,0,165,60.65
"140US47111970300","47111970300",3.2,0,6,28.74
"140US47149040805","47149040805",2.18,4.89,188,5.19
"140US47149040902","47149040902",0.1,0,95,0.8
"140US47165021009","47165021009",0.93,0,87,6.91
"140US47147080401","47147080401",0.73,0,11,13.92
"140US47147080604","47147080604",3.02,10.85,36,10.84
"140US47147080605","47147080605",3.71,13.5,26,17.02
"140US47149040905","47149040905",1.43,0,66,6.27
"140US47149041101","47149041101",2.06,9.35,68,8.66
"140US47149041900","47149041900",0.3,0,72,25.03
"140US47167040302","47167040302",2.16,0,14,8.64
"140US47167040304","47167040304",3.38,0,14,14.56
"140US47145030202","47145030202",1.77,0,13,15.89
"140US47145030400","47145030400",4.44,8.36,13,21.96
"140US47145030700","47145030700",1.1,0,20,22.21
"140US47111970400","47111970400",5.32,23.45,7,19.98
"140US47157010630","47157010630",0.68,0,194,26.1
"140US47157011010","47157011010",0.82,0,181,39.01
"140US47157011100","47157011100",1.86,4.98,178,45.43
"140US47157011300","47157011300",0.88,1.73,186,45.17
"140US47157011400","47157011400",0.88,1.71,183,64.47
"140US47157011600","47157011600",0.81,1.97,181,65.25
"140US47179060502","47179060502",2.29,0,55,11.97
"140US47179061602","47179061602",4.56,0,62,14.4
"140US47089070800","47089070800",6.19,9.91,38,14.82
"140US47091956100","47091956100",11.65,14.04,5,23.07
"140US47131965000","47131965000",4.47,10.6,16,25.32
"140US47131965300","47131965300",11.01,20.4,4,22.33
"140US47093002100","47093002100",2.59,6.54,99,21.01
"140US47093002700","47093002700",1.25,3.66,121,11.53
"140US47093003000","47093003000",1.6,0,111,20.46
"140US47119011002","47119011002",4.9,0,13,20.3
"140US47121960200","47121960200",0.41,0,17,30.36
"140US47013950300","47013950300",11.57,16.38,3,40.88
"140US47003950800","47003950800",8.39,24.8,15,19.16
"140US47015960200","47015960200",5.16,0,3,28.48
"140US47019070100","47019070100",0.31,0,66,36.52
"140US47029920200","47029920200",2.71,0,12,27.16
"140US47019071700","47019071700",3,0,3,28.14
"140US47093004614","47093004614",1.39,6.08,125,8.93
"140US47093004800","47093004800",1.32,0,114,15.65
"140US47093005000","47093005000",0.98,4.13,105,19.52
"140US47093005302","47093005302",1.8,0,60,16.82
"140US47093005602","47093005602",3.51,10.77,29,9.77
"140US47059090900","47059090900",7.8,9.28,43,21.52
"140US47085130500","47085130500",2.44,0,8,19.52
"140US47133950100","47133950100",9.87,20.34,3,33.92
"140US47037018902","47037018902",1.08,3.64,237,10.43
"140US47037019003","47037019003",0.63,4.28,233,10.29
"140US47037019112","47037019112",1.35,0,215,2.28
"140US47037019115","47037019115",1.04,0,192,3.76
"140US47037019300","47037019300",0.81,2.05,248,31
"140US47037019600","47037019600",1.06,0,217,12.79
"140US47043060402","47043060402",6.82,19.11,11,14.51
"140US47133950302","47133950302",3.34,0,8,38.57
"140US47103975500","47103975500",12.92,23.38,9,34.55
"140US47103975602","47103975602",8.62,20.72,9,24.33
"140US47105060501","47105060501",3.9,0,8,17.86
"140US47157006200","47157006200",0.71,2.42,191,52.28
"140US47017962100","47017962100",1.03,0,5,22.97
"140US47011011500","47011011500",6.15,0,8,20.51
"140US47013950100","47013950100",7.54,18.29,13,52.06
"140US47017962202","47017962202",3.15,0,16,18.71
"140US47019070700","47019070700",5.01,16.49,57,23.23
"140US47019070900","47019070900",3.27,8.71,60,12.82
"140US47055920800","47055920800",7.14,17.82,14,20.1
"140US47187050909","47187050909",4.21,10.24,81,2.12
"140US47007953200","47007953200",6.01,14.9,3,29.98
"140US47031970300","47031970300",13.68,23.85,7,18.58
"140US47019071400","47019071400",5.93,9.98,38,28.37
"140US47177930100","47177930100",6.03,11.24,11,23.33
"140US47187051100","47187051100",8.48,22.43,44,6.02
"140US47083120100","47083120100",4.66,0,3,22.64
"140US47083120300","47083120300",12.61,21.29,3,29.4
"140US47093003500","47093003500",0.88,0,121,16.84
"140US47093004100","47093004100",1.15,0,99,15.42
"140US47093004401","47093004401",0.45,0,139,7.45
"140US47123925300","47123925300",4.01,0,24,25.53
"140US47125100900","47125100900",0.84,0,33,22.03
"140US47125101101","47125101101",0.44,0,33,15.06
"140US47125101103","47125101103",1.93,0,32,14.05
"140US47127930100","47127930100",4.04,17.53,6,28.63
"140US47129110400","47129110400",7.75,13.51,20,17.23
"140US47157008200","47157008200",1.23,3.49,197,46.89
"140US47157008900","47157008900",2.49,4.9,180,34.72
"140US47157009200","47157009200",1.68,5.01,178,7.24
"140US47157010110","47157010110",0.52,3.2,141,42.32
"140US47055920700","47055920700",10.66,32.98,0,24.05
"140US47065003300","47065003300",1.11,0,97,24.89
"140US47085130300","47085130300",0.1,0,6,21.45
"140US47111970200","47111970200",4.95,9.11,6,17.54
"140US47125101600","47125101600",0.1,0,32,11.02
"140US47033961200","47033961200",3.72,0,2,23.53
"140US47061955000","47061955000",3.1,0,3,34.33
"140US47063100200","47063100200",1.22,0,31,16.8
"140US47093006502","47093006502",3.97,9.77,51,19.17
"140US47065000700","47065000700",0.55,0,94,7.47
"140US47065010103","47065010103",6.4,9.99,39,13.45
"140US47065010304","47065010304",2.9,16.45,19,7.68
"140US47065010306","47065010306",1.83,4.8,61,14.77
"140US47065010501","47065010501",0.2,0,92,15.86
"140US47065010901","47065010901",1.64,5.84,86,19.01
"140US47035970101","47035970101",3.37,0,2,7.95
"140US47109930200","47109930200",10.27,20.15,7,27.11
"140US47089070100","47089070100",9.6,16.29,37,18.52
"140US47089070200","47089070200",5.18,0,28,34.93
"140US47089070400","47089070400",5.4,12.92,23,32.5
"140US47089070600","47089070600",2.23,0,34,15.44
"140US47093000902","47093000902",0.35,0,120,0
"140US47065011203","47065011203",2.08,0,40,13.14
"140US47097050200","47097050200",13.08,20.85,12,27.82
"140US47097050503","47097050503",2.16,0,10,24.49
"140US47021070202","47021070202",6.49,16.39,5,17.42
"140US47023970100","47023970100",9.08,12.45,9,22.49
"140US47023970300","47023970300",6.96,9.31,13,22.27
"140US47005963300","47005963300",0.79,0,10,24.82
"140US47157006500","47157006500",0.77,0,186,50.11
"140US47157007300","47157007300",1.08,2.67,191,32.3
"140US47157020101","47157020101",7.07,12.18,51,32.04
"140US47157020210","47157020210",1.21,0,66,14.95
"140US47059090100","47059090100",1.82,8.5,19,26.56
"140US47157007822","47157007822",0.57,0,178,68.19
"140US47065010700","47065010700",2.11,2.59,89,19.15
"140US47065001800","47065001800",0.36,0,95,15.31
"140US47099960600","47099960600",7.35,18.73,3,33.92
"140US47099960900","47099960900",7.97,24.7,5,26.95
"140US47087960100","47087960100",8.57,0,1,22.16
"140US47093005903","47093005903",1.17,6.31,140,9.36
"140US47093005905","47093005905",2.6,8.78,92,8.86
"140US47093005908","47093005908",1.7,0,118,9.1
"140US47093006206","47093006206",2.1,0,92,14.61
"140US47037013100","47037013100",3.15,0,101,17.39
"140US47037013202","47037013202",0.83,4.81,187,15.59
"140US47037013500","47037013500",1.11,3.78,223,8.05
"140US47037013602","47037013602",1.92,4.53,226,11.7
"140US47037013700","47037013700",0.81,0,231,28.97
"140US47037014300","47037014300",0.91,3.82,226,30.36
"140US47037015402","47037015402",1.04,5.35,166,11.77
"140US47065011323","47065011323",1.69,0,87,13.13
"140US47065011411","47065011411",1.74,0,94,20.67
"140US47065011443","47065011443",1.31,0,106,26.14
"140US47093005706","47093005706",0.96,0,106,7.9
"140US47093005711","47093005711",0.81,0,116,3.8
"140US47093005803","47093005803",0.25,0,121,9.22
"140US47093006208","47093006208",1.69,0,68,22.12
"140US47025970300","47025970300",6.24,11.3,25,22.3
"140US47025970500","47025970500",12.8,22.94,15,32.69
"140US47079969700","47079969700",9.41,19.11,10,29.22
"140US47109930100","47109930100",6.82,0,14,28.65
"140US47099960100","47099960100",11.98,19.79,8,20.86
"140US47055920200","47055920200",7.21,0,13,20.97
"140US47119010500","47119010500",2.71,7.49,19,26.59
"140US47177930800","47177930800",9.47,17.04,11,22.47
"140US47093006403","47093006403",1.5,11.69,49,15.43
"140US47153060101","47153060101",1.02,0,5,22.09
"140US47155080300","47155080300",1.52,0,73,15.26
"140US47055920300","47055920300",8.19,16.35,4,23.61
"140US47055920600","47055920600",12.86,20.06,4,29.6
"140US47081950200","47081950200",3.01,0,12,23.3
"140US47125101802","47125101802",5.17,0,31,6.52
"140US47009011002","47009011002",4.62,9.54,24,12.09
"140US47009011200","47009011200",1.38,0,45,18.45
"140US47081950302","47081950302",2.42,0,3,29.14
"140US47081950500","47081950500",12.65,32.77,0,47.63
"140US47009011602","47009011602",5.27,14.02,23,19.22
"140US47009011604","47009011604",4.09,12.87,29,16.08
"140US47187051202","47187051202",1.89,0,39,2.36
"140US47189030305","47189030305",1.92,5.21,125,8.17
"140US47037015501","47037015501",0.67,0,183,7.98
"140US47037015609","47037015609",0.43,0,202,2.54
"140US47029920400","47029920400",13.98,32.26,0,55.38
"140US47003950402","47003950402",2.96,0,10,15.14
"140US47003950600","47003950600",2.61,6.88,16,17.6
"140US47057500401","47057500401",5.33,11.03,33,25.47
"140US47189030600","47189030600",1.01,4.61,41,20.75
"140US47113001609","47113001609",5.42,15.29,32,12.48
"140US47157020222","47157020222",4.12,10.74,71,31.04
"140US47179061702","47179061702",1.6,0,61,16.05
"140US47179061902","47179061902",6.69,13.18,60,21.02
"140US47183968202","47183968202",0.53,4.11,14,29.09
"140US47189030901","47189030901",1.67,0,148,5.96
"140US47185935300","47185935300",0.66,0,21,29.24
"140US47187050305","47187050305",2.03,0,182,7.53
"140US47187050103","47187050103",5.7,20.15,37,9.9
"140US47189030904","47189030904",5.68,0,31,10.4
"140US47187050405","47187050405",4.59,15.96,59,2.17
"140US47167041000","47167041000",11.76,21.42,8,26.9
"140US47177930300","47177930300",9.79,13.77,8,19.54
"140US47171080300","47171080300",4.68,0,38,19.87
"140US47173040201","47173040201",1.16,0,13,28.52
"140US47185935500","47185935500",8.84,17.15,10,31.04
"140US47187050503","47187050503",2.57,0,12,13.52
"140US47187050601","47187050601",1.53,0,112,4.6
"140US47141000400","47141000400",0.18,0,26,10.92
"140US47187050701","47187050701",0.49,5.58,137,1.22
"140US47187050905","47187050905",0.44,0,158,9.26
"140US47187050906","47187050906",1.4,4.07,129,4.98
"140US47187050908","47187050908",2.44,6.54,102,3.25
"140US47189030700","47189030700",1.74,0,31,23.3
"140US47189030203","47189030203",2.61,8.75,65,7.32
"140US47189030304","47189030304",2.11,0,55,3.75
"140US47189030309","47189030309",0.55,0,100,7.24
"140US47189030500","47189030500",1.46,0,26,19.31
"140US47189030903","47189030903",6.07,8.04,52,5.02
"140US47187050502","47187050502",5.03,15.13,9,14.21
"140US47187050504","47187050504",0.85,0,11,7.6
"140US47189031000","47189031000",4.61,0,5,26.12
"140US47187051002","47187051002",5,11.5,98,4.23
"140US47189030101","47189030101",5.86,11.63,25,9.09
"140US47157020644","47157020644",2.06,6.19,120,14.61
"140US47189030102","47189030102",7.68,17.43,11,12.85
"140US47157020700","47157020700",6.19,13.13,60,8.35
"140US47157020831","47157020831",1.06,5.69,140,5.65
"140US47157020900","47157020900",0.83,0,78,3.59
"140US47093006501","47093006501",5.29,13.6,22,16.64
"140US47093006700","47093006700",1.35,4.57,118,37.21
"140US47157021124","47157021124",1.01,4.31,150,8.82
"140US47157021126","47157021126",0.64,0,142,3.44
"140US47157021141","47157021141",1,0,138,2.01
"140US47157021142","47157021142",1.06,4.57,144,5.39
"140US47157021311","47157021311",0.95,0,165,19.43
"140US47187050307","47187050307",0.38,0,158,5.62
"140US47093005100","47093005100",0.28,0,74,7.72
"140US47093005201","47093005201",3.34,0,71,17.89
"140US47157010300","47157010300",2.31,4.63,130,38.34
"140US47157010620","47157010620",1.47,2.52,186,27.53
"140US47157010810","47157010810",0.78,2.74,191,20.75
"140US47157010820","47157010820",0.74,0,185,10.13
"140US47157011200","47157011200",1.72,3.17,176,62.28
"140US47157009500","47157009500",0.8,0,187,9.34
"140US47157021113","47157021113",0.54,0,145,9.33
"140US47093005301","47093005301",2.42,0,79,20.78
"140US47093004611","47093004611",1.6,6.98,134,4.21
"140US47093004613","47093004613",2.51,9.68,103,6.66
"140US47093004615","47093004615",0.56,0,115,13.71
"140US47093004700","47093004700",0.75,0,120,7.25
"140US47117955100","47117955100",5.36,18.67,5,20.08
"140US47093005813","47093005813",1.15,0,76,8.44
"140US47093005904","47093005904",1.4,0,124,8.42
"140US47093005906","47093005906",4.91,18.8,60,9.43
"140US47093005907","47093005907",3.49,11.65,84,3.7
"140US47093004500","47093004500",0.69,4.08,125,5.2
"140US47093006102","47093006102",3.8,11.6,64,12.16
"140US47093005712","47093005712",1.39,0,105,3.93
"140US47093005810","47093005810",2.15,10.07,60,0.71
"140US47099960200","47099960200",13.29,15.06,12,28.87
"140US47099960800","47099960800",6.99,18.89,11,23.44
"140US47187051201","47187051201",9.99,0,30,8.19
"140US47093003901","47093003901",0.82,0,131,14.57
"140US47093004200","47093004200",1.05,0,105,18.91
"140US47093004300","47093004300",0.55,0,98,19.86
"140US47103975300","47103975300",2.91,0,9,29.88
"140US47103975700","47103975700",8.98,23.24,2,26.51
"140US47095960200","47095960200",10.22,15.93,10,22.12
"140US47093002300","47093002300",0.76,0,125,17.29
"140US47093002800","47093002800",1.6,3.75,124,26.31
"140US47093002900","47093002900",1.2,4.26,111,26.86
"140US47093003300","47093003300",1.6,4.48,86,10.23
"140US47157008700","47157008700",0.46,0,184,26.12
"140US47157009100","47157009100",1.31,3.3,173,36.93
"140US47037019200","47037019200",0.57,0,239,11.74
"140US47037019400","47037019400",0.34,0,236,8.1
"140US47037980100","47037980100",2.16,0,230,
"140US47157009600","47157009600",0.87,0,181,5.1
"140US47093003400","47093003400",1.76,3.93,137,11.78
"140US47093003802","47093003802",0.68,0,126,8.3
"140US47059091000","47059091000",8.99,20.28,17,24.98
"140US47047060702","47047060702",6.46,12.41,51,13.37
"140US47059091200","47059091200",6.89,17.54,21,32.43
"140US47155080902","47155080902",5.01,25.42,15,14.6
"140US47079969600","47079969600",0.38,0,10,21.2
"140US47079969800","47079969800",7.12,13.38,12,23.76
"140US47043060401","47043060401",4.38,11.52,14,12.04
"140US47053966400","47053966400",5.34,6.96,17,16.14
"140US47055920500","47055920500",5.19,0,5,26.37
"140US47099960401","47099960401",3.84,0,12,23.61
"140US47099960402","47099960402",4.46,0,14,15.28
"140US47103975100","47103975100",10.48,18.18,7,28.08
"140US47157003100","47157003100",0.78,2.96,195,16.3
"140US47157003400","47157003400",0.42,1.64,192,11.48
"140US47157003600","47157003600",0.29,0,194,32.03
"140US47165020206","47165020206",2.99,8.98,25,14.4
"140US47165020208","47165020208",4.88,12.42,18,22.13
"140US47053980100","47053980100",1.58,10.94,18,
"140US47093006205","47093006205",1.88,0,72,12.24
"140US47093006301","47093006301",4.45,9.72,65,14.74
"140US47093006302","47093006302",5.24,11.69,57,22.79
"140US47093006402","47093006402",1.83,8.57,49,17.47
"140US47037018000","47037018000",1.13,0,216,5
"140US47057500200","47057500200",4.17,0,4,17.47
"140US47037015100","47037015100",1.07,0,220,10.42
"140US47095960100","47095960100",4.13,0,2,34.32
"140US47051960202","47051960202",7.11,10.03,16,15.27
"140US47053966300","47053966300",4.2,14.12,11,26.63
"140US47157006600","47157006600",1.26,3.73,197,24.96
"140US47157006700","47157006700",1.04,4.48,194,44.77
"140US47157007400","47157007400",0.75,0,187,9.4
"140US47157007810","47157007810",1.39,4.09,182,65.88
"140US47157007821","47157007821",0.84,2.95,176,64.95
"140US47039955002","47039955002",2.01,0,13,28.55
"140US47097050300","47097050300",8.16,18.2,12,30.01
"140US47187050404","47187050404",3.26,0,150,0.96
"140US47187050406","47187050406",2.08,8.01,134,1.19
"140US47045964900","47045964900",4.56,12.79,11,16.71
"140US47157005500","47157005500",0.35,0,162,70.88
"140US47157005700","47157005700",1.21,2.82,176,76
"140US47093006203","47093006203",1.1,0,79,17.26
"140US47051960400","47051960400",1.77,0,7,18.58
"140US47053966100","47053966100",3.55,0,7,20.48
"140US47157009300","47157009300",1.31,0,193,19.82
"140US47057500402","47057500402",5.31,0,22,19.89
"140US47059090300","47059090300",1.64,0,18,24.17
"140US47157006300","47157006300",1.2,3.71,192,32.8
"140US47059090800","47059090800",6.15,18.95,19,30.21
"140US47157008110","47157008110",1.86,6.01,190,55.79
"140US47157008500","47157008500",0.52,0,196,10.71
"140US47099960502","47099960502",5.73,0,12,27.92
"140US47093005604","47093005604",2.24,7.47,124,18.35
"140US47093006002","47093006002",1.42,0,122,14.91
"140US47177930900","47177930900",10.51,19.51,8,32.64
"140US47037015401","47037015401",0.97,0,163,7.23
"140US47167040602","47167040602",2.03,3.48,18,22.53
"140US47167040800","47167040800",7.85,18.54,14,12.1
"140US47155081101","47155081101",0.82,0,15,8.99
"140US47037018302","47037018302",4.14,9.96,122,5.14
"140US47037018404","47037018404",1.79,0,184,6.62
"140US47037018500","47037018500",0.17,0,204,1.96
"140US47037018602","47037018602",2.53,6.42,192,1.79
"140US47037018801","47037018801",1.66,0,204,7.96
"140US47093004607","47093004607",2.15,8.46,122,3.2
"140US47179060900","47179060900",1,4.22,65,24.77
"140US47179061100","47179061100",1.09,3.13,75,10.28
"140US47179061401","47179061401",2.04,0,89,15.82
"140US47179060600","47179060600",1.93,0,60,7.19
"140US47037015404","47037015404",0.35,0,183,11.5
"140US47037015502","47037015502",0.98,0,190,18.05
"140US47037015610","47037015610",2.44,5.39,194,5.88
"140US47037015612","47037015612",1.15,0,208,0.54
"140US47037015617","47037015617",3.19,6.94,155,3.87
"140US47037015620","47037015620",1.04,0,175,9.46
"140US47037015623","47037015623",0.29,0,168,9.51
"140US47037015626","47037015626",0.66,4.34,211,9.65
"140US47093005401","47093005401",4.39,9.75,70,15.02
"140US47179061500","47179061500",0.35,0,98,11.39
"140US47037015628","47037015628",0.77,3.81,238,11.1
"140US47037018202","47037018202",2.08,9.7,108,8.1
"140US47177930200","47177930200",7.78,12.02,13,29.42
"140US47177930400","47177930400",3.09,0,10,22.24
"140US47169090100","47169090100",0.5,6.86,8,26.42
"140US47169090200","47169090200",0.52,0,15,27.18
"140US47179060501","47179060501",0.76,0,66,14.9
"140US47157000900","47157000900",0.63,2.73,189,38.04
"140US47157001100","47157001100",1.47,3.05,182,51.09
"140US47157001600","47157001600",1.11,4.05,189,11.98
"140US47059090600","47059090600",6.52,15.8,24,21.82
"140US47061955300","47061955300",3.64,0,3,33.23
"140US47171080200","47171080200",1.38,2.22,36,34.54
"140US47173040100","47173040100",3.61,10.54,6,33.27
"140US47157009901","47157009901",1.4,2.91,135,36.15
"140US47157010000","47157010000",1.62,4.33,127,34.47
"140US47157010120","47157010120",1.38,0,151,34.45
"140US47157020622","47157020622",1.06,0,143,19.64
"140US47157020633","47157020633",1.33,0,138,10.29
"140US47001021000","47001021000",4.79,0,32,22.56
"140US47001021301","47001021301",1.98,0,75,15.36
"140US47143975100","47143975100",4.59,12.67,12,27.98
"140US47165020501","47165020501",0.98,0,69,10.11
"140US47165020503","47165020503",5.04,13.98,30,17.15
"140US47165021204","47165021204",1.55,0,77,8.06
"140US47139950100","47139950100",9.26,14.04,3,30.16
"140US47189030202","47189030202",3.52,12.9,42,9.22
"140US47141000700","47141000700",0.97,0,23,30.54
"140US47143975402","47143975402",2.25,8.6,10,10.62
"140US47131965200","47131965200",10,13.45,7,20.35
"140US47003950401","47003950401",3.19,0,10,17.39
"140US47131965600","47131965600",1.32,0,12,23.69
"140US47163043500","47163043500",5.47,12.56,95,18.35
"140US47165020203","47165020203",6.4,16.4,12,13.91
"140US47001020902","47001020902",1.74,0,39,19.93
"140US47037010801","47037010801",1.15,6.46,168,18.01
"140US47037011001","47037011001",0.52,0,221,23.26
"140US47003950100","47003950100",9.93,22.79,12,13.89
"140US47157021342","47157021342",0.66,0,165,3.88
"140US47157021351","47157021351",0.8,0,160,3.99
"140US47179061601","47179061601",4.09,16.5,44,8.1
"140US47179061701","47179061701",1.83,0,69,6.07
"140US47157021353","47157021353",1.59,0,132,1.73
"140US47157021520","47157021520",2.35,0,115,2.91
"140US47157021540","47157021540",2.34,0,99,3.49
"140US47149041202","47149041202",3.41,11.21,55,5.36
"140US47037011300","47037011300",1.41,3.57,221,26.14
"140US47037011400","47037011400",0.58,3.15,216,17.98
"140US47037011600","47037011600",2.01,4.16,179,8.67
"140US47037014400","47037014400",0.24,0,237,13.28
"140US47037010501","47037010501",1.24,0,161,11.33
"140US47037010602","47037010602",1.75,3.9,170,17.3
"140US47009011301","47009011301",5.39,15.02,37,18.33
"140US47149042100","47149042100",0.33,0,69,13.21
"140US47155080201","47155080201",3.99,10.78,45,9.24
"140US47157004500","47157004500",0.79,3.6,181,67.89
"140US47157008000","47157008000",0.59,0,195,36.06
"140US47009011302","47009011302",7.4,18.35,33,20.9
"140US47121960100","47121960100",11.26,23.08,3,26.85
"140US47157020400","47157020400",1.89,7.53,32,9.01
"140US47149040200","47149040200",1.16,0,158,9.61
"140US47149040808","47149040808",5.08,6.32,82,2.96
"140US47155081000","47155081000",3.09,0,23,19.38
"140US47157009700","47157009700",0.98,0,189,34.25
"140US47167040400","47167040400",8.01,10.93,7,27.29
"140US47167040500","47167040500",4.88,12.98,14,15.08
"140US47173040300","47173040300",9.71,39.59,0,27.84
"140US47093005202","47093005202",2.76,0,91,17.11
"140US47017962300","47017962300",10.97,18.62,10,28.98
"140US47147080103","47147080103",0.55,0,78,1.92
"140US47017962400","47017962400",12.49,28.14,2,30.85
"140US47017980100","47017980100",4.51,26.62,5,
"140US47157010500","47157010500",0.68,0,193,23.63
"140US47157011500","47157011500",0.19,0,186,62.9
"140US47165020405","47165020405",3.46,8.69,30,15.5
"140US47157020102","47157020102",5.64,18.18,19,13.66
"140US47093004606","47093004606",0.96,0,113,1.82
"140US47047060502","47047060502",5.6,0,6,29.64
"140US47011011300","47011011300",3.78,11.26,29,26.38
"140US47009011502","47009011502",8.86,18.42,27,28.35
"140US47047060600","47047060600",14.93,25.93,4,32.71
"140US47021070104","47021070104",4.01,0,4,24.53
"140US47043060601","47043060601",3.8,10.14,11,24.85
"140US47009011503","47009011503",4.96,14.99,24,10.23
"140US47013950500","47013950500",1.02,0,22,22.11
"140US47043060700","47043060700",8.29,18.46,9,31.37
"140US47037011100","47037011100",0.78,0,189,10.52
"140US47025970200","47025970200",0.82,0,24,18.31
"140US47059090500","47059090500",2.41,0,18,23.37
"140US47165020300","47165020300",0.22,0,27,12.65
"140US47003950700","47003950700",8.91,19.39,10,17.01
"140US47001020100","47001020100",1.06,0,71,18.01
"140US47001020201","47001020201",3.66,7.81,72,3.5
"140US47001020500","47001020500",0.53,0,77,22.52
"140US47179060400","47179060400",0.71,0,91,9.88
"140US47179061402","47179061402",1.94,0,91,9.69
"140US47021070401","47021070401",6.14,16.68,18,16.43
"140US47039955001","47039955001",9.39,14.77,3,26.21
"140US47063101100","47063101100",3.5,9.03,34,14.87
"140US47065000600","47065000600",0.66,0,95,8.16
"140US47065001600","47065001600",1.9,3.63,95,47.83
"140US47019071600","47019071600",6.57,32.07,0,36.09
"140US47065001900","47065001900",0.98,0,96,34.3
"140US47097050400","47097050400",2.35,8.34,10,27.21
"140US47013950700","47013950700",1.46,0,12,34.4
"140US47015960100","47015960100",5.23,31.69,0,29
"140US47187050403","47187050403",2.36,9.18,129,0.71
"140US47187050904","47187050904",1.66,3.79,142,9.31
"140US47021070402","47021070402",0.82,0,72,9.8
"140US47097050600","47097050600",7.67,9.38,10,33.44
"140US47029920502","47029920502",5.06,11.12,12,24.42
"140US47041920200","47041920200",0.45,0,9,26.32
"140US47101970100","47101970100",6.58,14.36,3,33.08
"140US47093005402","47093005402",4.3,15,30,15.85
"140US47093005701","47093005701",1.8,0,92,6.99
"140US47093005707","47093005707",2.13,6.62,123,2.57
"140US47103975000","47103975000",7.69,17.27,6,29.4
"140US47063100900","47063100900",0.51,0,31,18.03
"140US47065002000","47065002000",1.26,3.67,100,27.17
"140US47065002400","47065002400",0.68,0,95,21.58
"140US47157003800","47157003800",0.36,1.58,188,54.31
"140US47157003900","47157003900",0.31,0,183,43.6
"140US47157005000","47157005000",0.31,0,173,63.76
"140US47059091500","47059091500",8.27,16.71,37,32.96
"140US47045964300","47045964300",1.95,0,13,18.23
"140US47045964500","47045964500",7.31,13.33,11,22.39
"140US47045964600","47045964600",6.43,18.06,13,22.48
"140US47061955200","47061955200",2.42,0,4,35.55
"140US47063100300","47063100300",0.7,0,31,19.64
"140US47063100400","47063100400",0.86,0,28,21.34
"140US47157020810","47157020810",4.32,15.38,27,11.52
"140US47157021121","47157021121",1.49,0,150,7.08
"140US47157021200","47157021200",1.27,5.55,159,
"140US47157021352","47157021352",1.63,4.57,144,3.14
"140US47157022121","47157022121",0.7,3.34,138,34.71
"140US47161980100","47161980100",9.88,29.49,2,
"140US47163041300","47163041300",4.61,11.32,83,9.84
"140US47047060404","47047060404",1.92,0,14,8.95
"140US47163042801","47163042801",0.88,4.44,50,16.06
"140US47011011602","47011011602",7.27,14.49,27,21.61
"140US47013950200","47013950200",1.67,0,9,39.61
"140US47019071500","47019071500",7.63,16.61,13,39.13
"140US47039955102","47039955102",10.2,20.45,5,23.96
"140US47043060300","47043060300",3.06,0,13,16.58
"140US47117955500","47117955500",8.47,26.23,2,25.84
"140US47069950200","47069950200",2.56,0,10,37.42
"140US47069950600","47069950600",14.18,26.18,1,35.74
"140US47147080603","47147080603",4.99,17.87,19,11.73
"140US47149040101","47149040101",3.27,9.78,90,11.55
"140US47077975000","47077975000",9.73,17.33,11,22.7
"140US47077975400","47077975400",2.83,0,11,32.89
"140US47077975500","47077975500",3.47,0,6,32.41
"140US47079969300","47079969300",3.25,2.77,13,27.93
"140US47001021302","47001021302",1.01,0,99,7.21
"140US47167040601","47167040601",2.26,0,15,23.96
"140US47157021613","47157021613",2.61,7.47,68,3.78
"140US47165020602","47165020602",10.1,19.85,12,15.28
"140US47165021006","47165021006",6.4,17.34,51,9.95
"140US47165021103","47165021103",2.49,9.98,45,7.88
"140US47081950301","47081950301",8.01,27.41,2,41.35
"140US47117955000","47117955000",3.08,0,1,13.04
"140US47129110100","47129110100",11.11,38.2,0,30.11
"140US47131965800","47131965800",7.14,12.39,11,19.88
"140US47065003200","47065003200",1.28,4.02,96,39.45
"140US47065003400","47065003400",0.86,3.04,99,23.31
"140US47019070500","47019070500",3.08,9.6,36,23.87
"140US47019070600","47019070600",3.61,9.78,39,36.52
"140US47091956000","47091956000",7.8,21.86,5,32.2
"140US47091956200","47091956200",11.19,23.79,5,21.51
"140US47073050400","47073050400",2.86,0,24,21.57
"140US47107970401","47107970401",2.7,8.01,23,16.84
"140US47143975200","47143975200",4.2,14.04,9,18.45
"140US47017962201","47017962201",3.66,0,16,35.24
"140US47157021710","47157021710",0.77,0,187,18.6
"140US47157021731","47157021731",1.1,2.37,181,16.94
"140US47157021732","47157021732",1.08,3.6,182,6.48
"140US47157021744","47157021744",0.96,0,174,10.62
"140US47157021754","47157021754",0.79,0,167,7.82
"140US47019070200","47019070200",1.1,0,57,17.16
"140US47069950300","47069950300",1.47,0,11,31.66
