HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US39049007550,-1.0,-0.4,-0.59,1.08
140US39049007730,0.18,-0.05,-0.26,0.14
140US39049007811,2.22,-0.05,0.81,0.23
140US39049007933,1.67,1.48,-0.47,0.93
140US39045032300,0.34,-1.39,-1.22,-0.07
140US39045032500,2.32,-0.01,0.05,-0.46
140US39045032900,3.02,1.7,-0.53,0.64
140US39045033100,1.57,0.86,-0.2,0.85
140US39049006371,0.52,0.74,-0.05,0.84
140US39049006372,-0.52,1.76,0.45,0.65
140US39049006387,0.75,0.32,0.88,0.82
140US39049007115,-0.98,0.23,-0.29,1.12
140US39049007120,0.79,1.49,-1.24,1.0
140US39047926000,1.16,-1.04,-0.36,-0.13
140US39047926200,0.2,-1.01,-0.39,-0.44
140US39049000500,1.34,0.38,1.81,1.51
140US39049000720,-3.38,-1.87,-1.27,1.27
140US39049007202,0.27,1.01,0.22,1.03
140US39043040900,-0.41,-1.57,-0.95,0.06
140US39043041200,-0.31,-0.69,-0.11,0.15
140US39043041600,2.61,0.45,-0.47,-0.23
140US39045031400,1.19,-1.35,-0.26,-0.01
140US39049000920,-4.17,-2.73,0.49,1.22
140US39049001500,-6.97,-2.39,-1.72,3.8
140US39049001700,-3.76,-1.54,3.66,1.23
140US39049001820,1.14,0.11,2.53,0.74
140US39049002200,1.27,0.66,2.74,1.17
140US39049002300,-3.97,-0.72,-1.03,2.16
140US39049002730,-4.08,0.11,-0.4,2.38
140US39049002770,-3.65,-1.52,-0.98,1.23
140US39049002780,2.02,-2.82,1.33,-1.93
140US39049005610,-3.88,-0.15,-1.86,2.02
140US39049006391,3.43,1.94,-0.21,0.34
140US39049006395,1.36,0.38,1.08,-0.46
140US39049006396,0.88,0.22,1.02,0.24
140US39049006600,2.57,0.72,0.32,0.6
140US39049005700,2.33,-0.97,3.96,0.52
140US39049005900,-2.74,-2.15,-0.79,1.76
140US39043040600,4.02,-0.24,1.31,-0.77
140US39043040700,-0.61,-1.6,-1.07,0.56
140US39049006230,2.25,1.52,0.83,1.01
140US39049006236,2.95,2.52,-0.46,1.42
140US39049006321,3.27,0.87,0.63,-0.18
140US39049006330,1.89,0.84,-0.15,0.82
140US39049006383,0.47,1.47,0.13,0.68
140US39049007194,1.6,-0.33,-0.05,-0.15
140US39049007396,0.98,2.28,-0.71,0.76
140US39049007533,-2.83,0.94,-1.55,1.51
140US39049007812,1.36,-1.62,1.66,0.08
140US39047926100,-1.59,-1.57,-1.52,0.83
140US39049000420,2.83,0.53,0.85,0.2
140US39049001122,-0.83,-0.79,1.45,1.57
140US39049003700,-2.16,-1.74,0.66,1.6
140US39049004610,1.48,-0.12,0.05,-0.67
140US39049004900,-2.67,-2.63,-1.18,1.02
140US39049006220,2.07,1.46,0.85,0.62
140US39049008710,-0.72,-1.09,-0.41,-0.02
140US39049009334,-1.38,-0.05,-1.06,1.67
140US39049009361,1.42,-1.5,1.2,-0.3
140US39049009374,-0.52,0.53,-0.2,1.06
140US39049009450,2.08,1.12,-0.74,0.37
140US39049006410,2.7,1.17,0.61,0.83
140US39035184108,2.77,1.68,0.4,0.54
140US39035188104,-0.47,-1.36,0.36,0.11
140US39035189111,2.29,0.05,1.02,0.46
140US39035190504,2.21,1.16,-0.19,0.72
140US39035194100,3.35,-1.02,0.61,-1.34
140US39035196400,-2.77,-2.13,-0.12,-0.33
140US39037555102,-0.77,-1.27,-1.0,0.68
140US39039958900,1.6,0.12,-0.94,-0.29
140US39041011604,2.57,1.5,-0.55,0.56
140US39081011700,1.86,-0.67,-1.03,-0.43
140US39083007400,0.32,0.8,-0.78,-0.46
140US39085202100,-0.2,0.02,-0.21,0.53
140US39085204200,-2.85,0.56,-0.74,0.88
140US39085205300,2.38,0.27,-0.56,0.2
140US39085206600,1.5,-0.45,-0.73,0.05
140US39087051100,0.65,-2.23,-1.17,-0.94
140US39149971800,-0.63,-0.8,-1.29,0.42
140US39091004700,2.39,0.53,-0.71,0.06
140US39093050400,1.57,0.28,-0.58,-0.65
140US39093080104,1.7,-0.21,-0.94,-0.36
140US39093096100,1.01,-0.17,-0.42,0.02
140US39095001202,-6.82,-3.03,-1.26,3.89
140US39095005901,2.19,-0.26,-1.11,-0.46
140US39095007001,1.98,-0.35,-0.8,-0.11
140US39035181204,2.11,-0.57,0.89,-0.67
140US39095007600,3.18,1.29,0.39,0.42
140US39035177503,2.53,-0.01,-0.15,-0.36
140US39035178102,0.01,0.25,-0.59,0.42
140US39061021504,-0.66,0.31,-0.48,-0.19
140US39061021802,-0.72,-0.06,-0.53,0.81
140US39041012400,1.42,1.83,0.11,1.27
140US39043041300,0.09,-0.84,-0.53,0.96
140US39045030700,2.29,-0.18,-0.8,-0.15
140US39151713100,0.97,-0.27,-0.53,-0.03
140US39151714200,-3.08,-2.0,-1.35,2.2
140US39053953900,0.62,-1.28,-0.88,-0.45
140US39057210500,3.21,0.77,0.11,-0.13
140US39057240700,1.41,0.38,-0.33,0.48
140US39061001800,-0.02,-0.4,1.47,1.01
140US39061004800,3.27,1.78,0.85,0.8
140US39061005900,-0.33,0.53,-0.19,1.15
140US39061007700,-6.5,-1.74,-1.43,4.23
140US39061008502,-10.16,-2.59,-2.29,7.29
140US39061009500,-3.94,-0.37,-0.8,1.42
140US39061010202,0.51,-0.37,-0.02,0.65
140US39061020501,2.62,0.56,-0.32,-0.29
140US39061021102,2.83,0.36,-0.44,-0.09
140US39151702100,-2.75,-2.19,-1.08,1.37
140US39151711412,2.51,-0.67,-0.22,-0.86
140US39171950100,0.92,0.22,-1.14,0.04
140US39173020402,1.93,0.88,-0.44,0.63
140US39175938100,1.19,-0.48,-1.02,0.2
140US39153501800,-1.86,-0.9,0.46,2.1
140US39153503300,-2.17,0.15,-1.72,2.22
140US39153506200,-0.98,-1.16,-0.27,0.9
140US39153507400,-2.71,-4.9,1.27,-0.63
140US39153510302,0.93,-0.48,-0.82,-0.2
140US39153530401,1.91,-0.2,-0.12,0.09
140US39153532706,2.7,-0.12,0.56,-0.7
140US39035132100,-0.08,-1.0,0.65,0.26
140US39035134206,1.96,0.1,-0.1,0.06
140US39035140702,-0.04,0.71,0.47,0.74
140US39035151100,-4.68,-2.36,1.39,0.63
140US39035151600,-3.96,-2.15,0.17,2.14
140US39035152303,-0.02,-0.66,-0.91,0.29
140US39089752800,1.64,-0.78,-0.59,-0.4
140US39091004100,0.94,-2.57,-1.06,-1.33
140US39049009800,1.38,-0.68,-0.94,-0.29
140US39143961900,1.29,-0.33,-1.13,-0.1
140US39145003000,0.07,-1.95,-1.56,0.09
140US39147963800,1.43,-0.06,-0.62,0.04
140US39061003300,-3.23,-1.42,1.19,1.8
140US39001770500,-0.62,-2.04,-1.68,-0.41
140US39003011600,1.64,-1.66,-0.41,-0.44
140US39003014000,2.26,0.15,-0.48,0.03
140US39005970900,1.52,-0.25,-0.84,-0.49
140US39011040600,1.49,-0.25,-0.99,-0.03
140US39061024303,1.59,1.18,-0.83,0.89
140US39061025104,3.61,1.81,0.76,0.43
140US39061026102,1.68,-0.75,-0.88,-0.41
140US39063000200,3.03,0.71,0.05,0.06
140US39007001102,1.55,-0.59,-0.91,-0.39
140US39009973300,1.71,0.46,0.46,0.32
140US39141955603,0.59,-0.54,-1.17,0.32
140US39141956900,-0.81,-1.89,-1.46,0.4
140US39061023001,-0.48,-1.27,0.85,-0.18
140US39113001800,-3.02,-2.85,-1.66,1.1
140US39113004600,-3.52,-3.26,-1.09,0.12
140US39155921400,2.63,-1.55,0.38,-1.38
140US39155930900,2.18,-0.36,-0.44,-0.25
140US39155933302,2.01,-0.01,-0.6,-0.73
140US39157020700,-0.19,-0.31,-1.02,0.18
140US39157021900,1.22,-0.31,-1.64,-0.14
140US39099810900,2.35,-0.86,-0.56,-0.45
140US39099812800,0.92,-1.13,-1.13,0.1
140US39101010100,2.16,0.12,-1.0,-0.03
140US39103407000,2.33,1.69,-0.58,0.91
140US39103409002,2.01,-0.1,-0.45,-0.12
140US39097040700,-1.41,-0.75,-1.57,1.2
140US39167021200,1.74,-0.71,-0.64,-0.45
140US39113165200,-1.4,-3.39,1.33,1.01
140US39069000500,1.3,-0.11,-0.97,0.26
140US39153530603,1.74,0.77,0.4,0.57
140US39153530800,2.53,0.23,-0.23,-0.19
140US39071954600,0.44,-0.66,-1.75,0.05
140US39071955100,0.49,-1.18,-1.09,-1.12
140US39073965200,0.15,-0.99,-1.04,-0.07
140US39095008901,2.31,0.71,-0.8,0.6
140US39095009201,2.43,1.28,-0.56,0.87
140US39109315100,-0.32,-0.06,-1.34,1.52
140US39109365102,1.36,-0.02,-0.86,0.22
140US39109390100,1.91,0.14,-0.53,-0.04
140US39113000700,-4.98,-3.08,-1.19,1.97
140US39033974200,2.39,0.49,-0.56,-0.31
140US39167021700,1.54,-1.04,-1.3,-0.76
140US39169000700,2.26,-0.71,0.13,-0.83
140US39075976801,-3.15,1.42,-0.29,-2.35
140US39161020100,2.41,0.52,-0.88,-0.07
140US39165030101,1.93,0.19,-1.37,-0.15
140US39119911100,1.36,-0.22,-1.02,0.09
140US39099801300,-2.57,-1.65,-2.08,1.38
140US39099802900,-1.59,-1.4,-0.39,1.73
140US39105964600,0.35,-1.03,-0.94,0.02
140US39121968400,1.1,-2.15,0.0,-0.88
140US39123050301,2.3,-1.66,-0.18,-1.44
140US39123050800,2.43,-0.17,-0.63,-0.66
140US39035152701,-2.73,-7.81,3.25,-0.46
140US39035161300,1.02,-0.04,0.37,0.81
140US39035171203,0.12,-0.87,-1.08,0.32
140US39035173104,2.52,-0.55,0.58,-0.77
140US39035177103,-0.15,-0.9,-0.23,-0.23
140US39113040101,3.31,0.13,-0.36,-0.58
140US39113040401,2.28,-0.42,0.51,-0.22
140US39113070201,-4.79,-3.6,-1.81,2.05
140US39113090303,2.29,1.69,-0.37,0.59
140US39113100301,1.17,0.17,-1.53,0.26
140US39119912500,0.2,-0.59,-1.78,0.26
140US39153531001,1.5,0.58,-0.9,0.72
140US39153532004,2.2,0.05,-0.36,-0.14
140US39165032100,1.03,0.06,-1.12,0.07
140US39167020400,1.54,-1.88,-0.77,-0.65
140US39131952700,-0.24,-1.76,-1.59,-0.1
140US39133600704,1.18,-0.41,-1.24,-0.12
140US39133601400,-0.25,-0.67,-0.33,0.62
140US39135470101,2.25,1.15,-1.03,0.36
140US39139002102,2.85,0.43,-0.24,-0.08
140US39023003700,1.79,-0.22,-0.07,0.24
140US39025041103,1.22,0.15,0.06,0.43
140US39029951100,0.1,-1.55,-1.21,0.41
140US39029952400,0.87,-0.9,-0.66,-0.38
140US39035103602,-1.59,-2.93,2.51,0.44
140US39035106600,-0.7,-0.63,-0.98,1.05
140US39035107701,-0.61,-1.54,2.6,0.95
140US39035110501,-3.52,-3.46,0.72,-0.78
140US39035116500,-3.66,-3.87,0.44,1.67
140US39017013000,-2.03,-1.36,-1.53,2.35
140US39017015000,2.07,-0.04,-0.74,-0.49
140US39021010400,-1.34,-1.69,-1.48,1.03
140US39035117700,-0.37,-0.52,-0.44,0.88
140US39035119800,-4.87,-2.69,0.26,2.36
140US39035121401,-4.22,-2.01,-2.18,2.2
140US39013010900,1.65,-0.8,-0.92,-0.34
140US39013012400,2.19,-0.56,-0.21,-0.33
140US39017000300,-3.12,-2.09,-0.25,1.79
140US39017010202,2.57,0.05,0.11,0.05
140US39017010909,-0.13,0.56,-0.07,1.38
140US39025041600,0.11,-0.89,-0.49,0.26
140US39027964900,0.43,-0.58,-1.17,0.22
140US39023001000,0.5,0.01,-1.21,-0.05
140US39023002000,2.39,0.73,-0.67,0.1
140US39021011504,2.31,-0.36,-0.21,-0.55
140US39023002701,-0.87,0.47,-1.34,-0.41
140US39113050504,1.08,-0.02,-0.31,0.45
140US39113004200,-4.88,-3.36,-0.92,3.18
140US39113021000,1.04,0.53,-0.52,0.45
140US39001770100,-0.21,-1.46,-1.72,-0.24
140US39037555101,0.04,-2.07,-0.48,-0.05
140US39039958600,0.27,-0.77,-0.96,0.65
140US39041011102,3.02,0.58,-0.68,-0.12
140US39035156101,2.85,-0.05,0.27,-0.05
140US39035175201,2.65,0.49,0.77,0.41
140US39043040200,1.6,-1.34,-0.2,-0.28
140US39103402000,2.55,-0.07,-0.5,-0.42
140US39049003800,-0.4,-0.97,1.69,0.8
140US39049004700,-4.73,-2.02,-0.99,0.97
140US39113080200,0.84,-0.93,-0.82,0.07
140US39113130101,1.9,-0.27,-0.32,-0.23
140US39103408202,2.22,1.53,-0.83,0.84
140US39003012100,2.23,0.54,-0.11,-0.05
140US39007000102,1.06,-0.57,-1.18,0.05
140US39007000704,-0.21,-0.8,-0.83,0.56
140US39011040500,2.51,0.4,-0.59,-0.16
140US39105964200,1.07,-1.46,-0.96,-0.28
140US39119911300,1.49,0.03,-0.87,-0.58
140US39139002000,2.1,-0.15,-0.84,-0.17
140US39151712500,2.07,0.28,-0.85,-0.03
140US39013010600,1.23,-0.58,-1.06,-0.11
140US39013012000,-0.31,-0.86,-0.66,1.29
140US39153502101,-1.91,0.28,0.16,0.01
140US39153504200,-4.43,-0.64,-1.26,1.14
140US39141955900,2.12,-0.36,-0.29,-0.58
140US39143961200,2.36,0.26,-0.91,-0.14
140US39099813000,1.21,-0.61,-0.78,-0.64
140US39099814100,-2.87,-2.34,-2.06,1.97
140US39153506800,-3.87,-4.15,1.67,1.48
140US39049009495,-0.12,0.41,-0.42,0.52
140US39153508900,-1.57,-1.16,1.2,2.1
140US39153530501,1.85,-1.0,0.08,0.0
140US39153530902,2.51,-0.81,0.14,-0.47
140US39153532702,0.76,-0.38,-0.06,-0.24
140US39155920600,-3.51,-2.5,-1.31,2.12
140US39049007041,2.26,-0.25,1.76,0.81
140US39049008311,-2.73,0.94,-0.63,-0.53
140US39119912700,1.21,-0.03,-1.27,0.15
140US39123050202,3.14,-1.21,0.65,-1.08
140US39129020200,-1.23,-2.26,-1.52,0.06
140US39133600200,1.96,0.03,-0.34,-0.02
140US39133600902,0.78,0.13,-0.73,0.94
140US39135440100,1.07,-0.38,-1.13,-0.09
140US39145002700,1.57,-0.49,-1.31,-0.12
140US39147962600,1.69,0.3,-0.86,-0.08
140US39099810100,0.69,-2.04,-0.93,-0.68
140US39099811500,2.56,-0.26,-0.22,-0.2
140US39141955800,1.11,-0.85,-1.26,0.08
140US39143960800,2.08,0.01,-0.13,-0.3
140US39099801700,-3.28,-2.89,-1.83,1.27
140US39063001300,1.98,0.14,-0.77,-0.07
140US39073965100,1.12,-0.27,-0.77,0.0
140US39073965500,1.04,-0.76,-1.33,-0.51
140US39077916500,1.6,0.55,-0.96,-0.43
140US39081000600,2.32,-1.97,0.59,-1.12
140US39081011500,1.91,-0.83,-0.72,-0.59
140US39175938500,1.05,-0.26,-0.75,-0.22
140US39081012100,1.67,-0.66,-0.93,-0.62
140US39139002700,2.23,-0.18,-0.37,-0.23
140US39153532705,2.75,0.28,-0.05,-0.36
140US39153501100,-2.62,-0.62,-1.31,2.39
140US39153502700,0.78,-0.6,-0.67,0.48
140US39121968300,1.23,-1.43,-0.98,-1.74
140US39153532999,1.78,-0.24,-0.12,0.06
140US39015951900,1.21,-1.19,-1.22,-0.46
140US39145002500,0.94,-1.25,-1.68,-0.58
140US39119911000,0.91,-0.26,-1.34,-0.11
140US39127966100,0.55,-0.7,-1.32,0.3
140US39129021500,2.12,0.47,-0.58,-0.07
140US39079957200,0.39,-1.2,-0.88,0.32
140US39145002400,0.02,0.31,-1.77,0.76
140US39155921300,1.31,-1.85,0.46,-0.8
140US39155931601,1.24,-0.52,-1.17,0.2
140US39155932802,-0.45,-0.67,-2.06,1.06
140US39155933900,-0.98,-1.29,-1.87,0.97
140US39085203700,2.79,0.3,0.38,-0.16
140US39085206300,1.6,0.49,-0.79,-0.25
140US39087050600,0.63,-1.7,-1.4,-0.62
140US39089754400,1.06,0.06,-1.32,-0.24
140US39095002200,-5.76,-1.81,-0.52,2.77
140US39095003200,-4.94,-2.96,-1.23,1.71
140US39171950700,1.55,-0.38,-0.63,0.41
140US39153503800,-3.24,-0.86,-1.05,2.72
140US39153506700,-3.62,-3.08,-0.16,1.91
140US39153507600,-0.44,-0.14,-0.14,-0.36
140US39071954400,0.07,-1.33,-0.77,0.24
140US39165031500,0.69,-0.07,-0.68,0.71
140US39165032007,1.69,1.25,-0.31,0.46
140US39169000800,1.62,-0.55,-0.15,-0.26
140US39059977200,0.84,-0.52,-1.42,0.17
140US39071955200,0.56,-0.66,-1.41,-0.25
140US39075976302,-2.6,1.14,-1.02,-2.21
140US39093071500,2.17,-0.49,-0.09,-0.79
140US39095000300,0.64,0.32,-0.69,1.02
140US39095004503,0.75,-0.89,-0.31,0.34
140US39169002200,0.87,0.31,-0.93,0.02
140US39153510301,-1.23,-1.05,-1.19,1.97
140US39153531801,1.61,-1.07,-0.22,-0.34
140US39095004600,-2.7,-2.62,-1.98,-0.12
140US39095005501,0.8,-1.47,-1.37,-0.34
140US39095006900,2.02,-0.69,-0.71,-0.41
140US39061021302,2.65,0.43,-0.02,0.07
140US39061022101,2.32,-0.59,-0.37,-0.46
140US39095005703,0.13,0.48,-1.03,1.38
140US39093023900,-3.24,-2.15,-2.21,0.58
140US39093057100,1.32,-0.15,-0.98,-0.16
140US39061024400,4.3,1.8,1.59,0.52
140US39069000200,2.94,1.04,-0.46,-0.26
140US39115969100,0.57,-1.18,-1.51,-0.47
140US39113125102,1.34,-0.73,-0.75,0.19
140US39083006700,0.19,-0.27,-1.25,-0.07
140US39111966900,0.98,-0.57,-1.08,-0.27
140US39133601503,-0.14,-0.61,0.95,1.51
140US39135480100,1.85,-0.75,-0.71,-0.61
140US39139000600,-2.54,-1.4,-0.93,1.53
140US39095007302,-0.36,-1.03,-0.29,1.02
140US39097040101,2.15,0.64,-0.54,-0.07
140US39113080600,-1.41,-1.98,-1.67,-0.29
140US39113091100,-0.13,1.4,-0.5,2.51
140US39113110201,3.11,0.2,0.04,-0.42
140US39085202800,2.7,-0.09,-0.18,-0.26
140US39085205100,3.74,1.16,0.21,-0.23
140US39089750700,-1.19,-1.23,-0.78,0.32
140US39089755300,1.35,0.71,-0.77,-0.03
140US39089759100,1.75,0.26,-0.74,0.06
140US39091004400,-1.03,-2.19,-0.75,0.38
140US39093023000,-2.49,-1.53,-2.08,1.54
140US39095007204,0.95,-0.69,0.65,0.13
140US39095008902,1.95,1.19,-1.13,0.68
140US39095009300,2.37,0.17,-0.45,-0.02
140US39099800300,-2.24,-3.69,-1.19,0.27
140US39099802500,-2.27,-1.58,-0.57,1.24
140US39097041300,1.27,-0.2,-0.49,0.01
140US39089757100,2.34,0.63,-0.59,0.0
140US39093022800,-2.31,-0.55,-1.52,1.62
140US39115968800,1.2,-0.67,-1.14,-0.38
140US39099811100,0.15,-1.08,-1.38,0.67
140US39083006801,2.58,-0.04,-0.84,-0.63
140US39085201100,2.07,0.02,1.09,0.08
140US39085202400,1.47,-0.92,-0.6,0.09
140US39093060100,0.8,-1.58,-0.03,-0.04
140US39093094100,2.05,0.2,-0.4,0.14
140US39095001303,0.6,0.4,-0.55,1.04
140US39173020602,2.94,1.93,-0.15,1.03
140US39099813900,-3.1,-2.79,-0.52,0.8
140US39103400100,3.01,1.04,-0.34,-0.08
140US39031961100,0.99,0.13,-1.03,-0.27
140US39061024100,2.3,1.37,-0.21,0.42
140US39049008340,-0.91,-0.28,-1.43,0.91
140US39049009337,-2.47,0.32,-0.43,1.58
140US39055311800,3.06,0.6,-0.1,0.02
140US39061008202,-0.99,-2.62,0.97,0.79
140US39061021603,-0.09,0.01,-1.25,0.67
140US39085201900,1.85,-0.79,0.18,-0.14
140US39089758600,2.13,0.0,-0.14,-0.61
140US39095006300,0.85,0.23,-0.45,1.05
140US39095009400,1.02,0.02,-0.82,0.68
140US39089754102,2.94,0.09,-0.22,-0.51
140US39043040400,3.08,-0.26,-0.06,-0.53
140US39045030600,2.0,2.15,-1.04,1.25
140US39095004000,-3.63,-2.97,0.68,1.34
140US39099811001,2.29,-0.64,-0.35,-0.4
140US39051040600,1.84,-0.46,-0.77,-0.46
140US39053954000,0.09,-2.05,-0.78,-0.38
140US39057240100,0.73,-1.56,0.05,0.09
140US39057280101,2.34,-0.23,-0.09,-0.21
140US39061003200,-1.16,-0.6,2.34,1.24
140US39061004602,1.43,-0.07,0.1,0.53
140US39061006900,-2.67,-3.08,0.6,0.86
140US39157021700,0.51,-0.44,-1.09,-0.08
140US39165030800,2.8,1.57,-0.59,0.59
140US39165032202,2.83,1.3,-0.52,0.11
140US39167020900,1.84,-1.91,-0.04,-0.78
140US39033975300,-0.65,-2.32,-0.88,-0.28
140US39099801200,-0.93,-2.19,-1.61,-0.16
140US39099802400,-2.8,-1.89,-0.62,2.18
140US39103416000,1.8,0.67,-0.3,0.22
140US39103417300,0.89,0.58,-0.72,1.09
140US39061025103,1.84,-0.19,-0.22,0.22
140US39061026101,1.47,0.56,-0.97,0.56
140US39061027000,-5.48,-2.81,-0.1,2.5
140US39063000600,0.68,-0.93,-0.17,0.35
140US39065000500,0.83,-1.29,-1.0,-0.26
140US39099812500,2.03,-1.37,0.05,-0.74
140US39109340100,1.46,-0.46,-0.83,-0.37
140US39083007000,2.22,-0.25,-0.47,-0.3
140US39085205701,0.67,-1.22,0.15,0.07
140US39089751600,1.31,-0.66,-0.51,-0.17
140US39133601701,1.84,0.99,0.23,0.71
140US39149972100,1.48,0.15,-0.63,0.61
140US39153530604,2.64,1.0,-0.5,0.2
140US39093022601,-1.87,-2.18,-0.31,0.02
140US39093095100,1.87,0.33,-0.46,-0.29
140US39155932600,0.46,-1.22,-0.36,-0.15
140US39157020200,1.89,-0.29,-0.42,-0.12
140US39013011400,1.47,-0.86,-0.78,-0.07
140US39017000200,-0.7,-0.47,-1.22,0.82
140US39157021300,1.13,0.73,-0.66,-0.84
140US39159050200,1.07,0.49,-0.86,0.51
140US39035117300,-3.34,-3.04,-0.12,1.05
140US39057200104,-0.6,-0.83,0.99,1.44
140US39035141400,2.47,1.21,-0.08,0.46
140US39035152702,-1.1,-0.27,-0.31,1.89
140US39035154200,-1.79,-2.0,-1.14,2.25
140US39149971500,1.96,1.16,-0.92,0.76
140US39151700600,-0.95,-0.47,-0.62,0.66
140US39151711312,2.73,1.58,-0.49,0.33
140US39167021500,2.94,-0.23,-0.13,-0.71
140US39041010520,1.77,1.14,-0.3,1.25
140US39041011561,1.72,2.05,0.33,1.55
140US39169002901,1.59,-0.42,-0.53,0.01
140US39171950600,-0.7,-2.04,-0.44,0.65
140US39173021300,2.57,0.89,-0.19,0.17
140US39175938400,0.41,-0.76,-0.11,-0.39
140US39041012100,2.62,2.45,-0.68,1.25
140US39005970400,-0.97,-1.67,-0.66,0.53
140US39157021000,1.39,-0.84,-0.48,-0.24
140US39157022002,-1.05,-1.42,-1.26,0.62
140US39145003800,1.59,-1.86,-0.93,-0.72
140US39151711900,1.99,-0.76,0.08,-0.52
140US39151713502,1.36,-0.03,-0.74,-0.29
140US39061025500,-1.23,-1.07,0.38,0.66
140US39063001200,1.36,0.59,-1.18,0.61
140US39145002800,-0.01,-1.58,-1.51,0.15
140US39151710700,2.41,-0.71,0.37,-0.16
140US39151711212,1.46,0.19,-0.96,0.03
140US39133600301,2.03,0.35,0.21,0.55
140US39133600705,2.08,-0.03,-0.38,-0.07
140US39103408301,2.4,1.71,0.06,0.46
140US39107967900,2.12,1.44,-0.62,0.32
140US39109365301,0.09,-0.97,0.33,0.74
140US39049008142,0.51,1.47,0.09,0.72
140US39049008312,-4.16,-1.43,-1.26,0.68
140US39049009100,2.39,1.68,-0.24,0.89
140US39093070800,-2.43,-5.46,1.01,0.21
140US39095004800,-4.25,-3.36,-1.24,1.74
140US39095009600,2.23,0.18,-0.24,0.15
140US39153504600,-2.58,-1.43,0.0,1.78
140US39153531701,2.19,-0.21,-0.64,-0.34
140US39155933400,1.87,-0.95,-0.55,-0.61
140US39087051002,-0.25,-1.13,-1.66,-0.29
140US39035123501,-1.33,-1.46,-0.88,0.04
140US39035160200,1.72,0.82,0.6,0.72
140US39175938000,2.29,0.03,-0.86,-0.49
140US39023001700,-0.8,-1.2,-1.24,0.75
140US39023002602,1.35,-0.82,-0.59,-0.04
140US39017014300,2.26,-0.34,-0.71,-0.7
140US39035104200,-0.91,0.73,0.82,1.56
140US39035105602,-3.94,-1.58,-0.26,1.26
140US39035113600,-3.09,-1.95,0.27,1.69
140US39035115300,-5.9,-3.05,-2.65,1.93
140US39035117600,-1.4,-0.6,0.59,1.33
140US39035118900,-3.3,-0.93,0.36,3.0
140US39035120200,-5.04,-4.27,-0.99,1.35
140US39029951000,0.77,0.0,-1.19,0.19
140US39049007710,-2.68,-0.54,-1.07,1.19
140US39041011430,2.77,1.36,1.16,0.92
140US39047926400,1.24,-0.65,-1.3,0.16
140US39003011000,-0.47,-0.29,-1.06,1.13
140US39003013800,-3.78,-1.69,-1.24,0.9
140US39017013600,-1.04,-0.83,-0.19,0.01
140US39021010100,2.0,0.57,-0.76,-0.18
140US39025040302,2.26,1.75,-0.6,0.36
140US39049008000,2.44,1.67,-0.94,0.46
140US39139003100,-3.0,-3.35,-0.14,0.73
140US39143961000,1.31,0.08,-0.68,-0.01
140US39035173106,0.74,0.01,0.77,0.85
140US39035174206,1.65,0.68,0.53,0.47
140US39035177104,0.42,-0.42,-0.64,0.42
140US39035178204,0.02,-1.92,0.86,-0.48
140US39035177303,1.14,-0.21,-0.41,0.23
140US39035189112,2.83,1.34,-0.17,0.38
140US39041011550,1.72,2.19,-0.71,1.39
140US39049003000,0.42,-1.07,2.5,1.13
140US39035135106,3.59,0.38,-0.1,-0.5
140US39061007000,0.06,-0.23,1.15,1.24
140US39089759000,-1.64,-2.08,-1.03,0.77
140US39035132301,-0.06,0.37,0.24,1.41
140US39035138107,1.63,0.06,-1.62,-0.31
140US39035152604,-2.11,-2.5,0.55,1.27
140US39035154501,0.63,-1.55,0.46,-0.22
140US39061023800,0.64,-0.64,1.31,0.38
140US39035185104,1.62,0.05,-0.11,0.05
140US39049002900,-6.49,-2.57,-1.56,4.16
140US39049006100,-4.58,-2.83,-0.88,1.18
140US39173021600,1.59,0.25,-0.13,0.51
140US39035186206,2.83,1.2,0.1,0.66
140US39035980100,,,,
140US39049006352,-0.06,0.07,3.51,1.53
140US39035116700,-2.11,-2.75,0.78,1.22
140US39049001600,-4.54,-2.6,1.66,2.88
140US39061021509,-1.32,-0.48,-1.17,1.45
140US39061021900,-2.33,-2.04,-1.11,1.11
140US39061022700,-3.69,-1.7,-0.67,2.18
140US39049009752,1.83,0.98,-1.03,-0.14
140US39049980000,,,,
140US39061023600,0.86,-0.56,-0.56,0.32
140US39035154700,-2.22,-1.44,-0.74,1.32
140US39035161700,-1.3,-0.72,0.22,1.27
140US39019720200,0.56,-0.65,-1.13,-0.57
140US39081011402,2.24,-0.51,-0.68,-0.58
140US39009973500,1.2,-0.66,-0.44,-0.08
140US39161020200,2.11,0.18,-1.01,-0.15
140US39061010004,-3.1,0.09,-0.49,1.58
140US39061010800,0.57,0.4,2.11,1.53
140US39061020505,0.54,0.15,-1.01,0.45
140US39035101700,-4.65,-2.42,-1.22,3.15
140US39113040203,3.17,-0.34,0.79,-0.19
140US39125960300,1.58,-0.14,-0.55,0.34
140US39033974300,0.88,-2.42,-0.06,-0.21
140US39173021400,1.09,-0.28,-0.69,0.06
140US39173022300,1.41,0.02,-1.32,0.46
140US39003010900,0.7,-0.56,0.04,0.31
140US39045031600,0.31,-1.31,-1.43,0.15
140US39061006300,-0.51,-0.62,0.1,0.75
140US39151711311,2.55,1.01,-0.5,0.07
140US39053953600,-0.01,-0.26,-1.39,-0.29
140US39025041900,1.14,0.1,-1.14,0.07
