HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US80260,0.92,0.0,222,19.64
860US79835,4.26,10.06,46,34.24
860US79849,7.39,12.32,53,19.63
860US75968,1.68,0.0,5,20.9
860US53181,3.63,17.9,26,8.19
860US51351,11.02,15.55,8,15.33
860US14814,1.56,0.0,22,5.27
860US73065,3.4,0.0,111,6.78
860US73066,0.86,7.15,100,13.01
860US90230,0.08,0.0,1203,11.11
860US85122,1.15,0.0,11,12.21
860US89178,2.05,0.0,298,3.61
860US80206,0.44,0.0,272,5.84
860US84113,0.67,3.08,156,0.0
860US11692,0.03,0.0,1588,19.19
860US63465,9.47,21.06,1,26.02
860US65280,11.52,25.19,6,20.93
860US46835,1.97,0.0,70,8.03
860US42285,6.73,8.41,2,20.55
860US31552,16.4,28.22,2,34.47
860US72035,0.51,4.89,33,
860US55711,19.77,29.62,5,17.09
860US64490,16.0,25.38,20,24.97
860US92341,8.64,40.05,0,9.48
860US74445,8.87,13.41,8,22.21
860US21912,5.88,25.56,12,29.55
860US02852,0.25,0.0,86,8.41
860US94545,0.87,0.0,272,8.55
860US75214,0.94,0.0,525,8.8
860US12149,8.36,13.12,3,18.76
860US16438,0.4,0.0,11,22.01
860US16506,0.55,0.0,48,11.11
860US14770,2.54,0.0,12,17.55
860US14787,1.2,0.0,15,18.62
860US18644,3.37,0.0,85,19.85
860US97106,4.65,0.0,33,7.44
860US50132,8.6,18.22,3,28.43
860US70715,15.73,29.64,6,20.41
860US75469,11.91,23.6,4,30.56
860US16501,0.56,0.0,48,45.99
860US65082,13.47,18.92,5,24.07
860US70355,7.51,11.17,5,22.72
860US90501,0.07,0.0,835,10.15
860US92359,3.66,7.82,129,9.75
860US77454,10.05,20.13,1,
860US94556,1.58,0.0,129,4.1
860US79537,18.29,30.3,0,18.18
860US40840,10.5,30.38,0,64.52
860US55079,8.01,20.2,11,7.22
860US14824,12.7,27.1,4,30.04
860US80829,3.01,0.0,80,5.84
860US79521,6.21,0.0,3,39.86
860US79534,16.3,32.29,0,16.9
860US89420,75.75,98.09,0,100.0
860US74344,2.33,0.0,7,18.84
860US92275,25.14,39.76,0,31.01
860US79745,3.32,0.0,2,18.81
860US18707,2.15,0.0,51,10.35
860US14853,1.34,1.96,17,
860US48314,0.23,0.0,477,11.09
860US30316,1.22,0.0,322,13.25
860US71472,20.83,37.6,0,0.81
860US79539,6.22,10.41,1,27.37
860US79544,9.78,14.75,2,34.41
860US79553,3.85,0.0,4,22.17
860US79565,15.85,15.42,3,24.18
860US70662,18.68,31.52,0,34.09
860US20744,0.91,0.0,188,6.83
860US20910,0.59,0.0,440,6.63
860US01069,3.15,0.0,83,10.89
860US01244,9.46,20.91,5,39.66
860US49716,13.93,31.94,0,10.14
860US48851,9.3,23.36,6,27.35
860US49818,25.86,37.27,0,28.97
860US79560,20.17,39.42,0,32.43
860US97107,2.33,9.67,2,11.47
860US83281,20.77,31.2,0,0.0
860US80808,21.2,27.55,3,14.04
860US80812,40.99,73.46,0,14.95
860US74425,10.26,25.82,3,17.7
860US76021,0.02,0.0,564,5.45
860US88120,31.4,64.66,0,28.71
860US74523,0.39,0.0,5,30.95
860US45360,5.28,11.23,10,43.02
860US54558,1.84,0.0,8,15.37
860US54870,13.07,24.36,6,12.26
860US70712,15.56,34.33,0,25.74
860US65662,17.18,32.18,0,33.41
860US68713,1.22,0.0,2,14.03
860US43932,10.24,24.99,9,17.74
860US56044,3.82,0.0,5,14.94
860US56281,16.23,28.66,9,16.81
860US73067,10.81,17.82,6,24.08
860US97124,3.77,0.0,88,4.48
860US79532,10.34,14.75,7,28.42
860US79535,19.5,33.78,0,17.05
860US79541,18.39,27.27,16,12.42
860US92285,20.09,23.51,6,17.16
860US12084,1.02,0.0,98,8.22
860US38222,14.9,22.53,9,12.92
860US45013,2.23,0.0,106,12.4
860US98075,0.57,0.0,85,0.62
860US79525,11.24,16.87,30,13.47
860US74365,10.52,20.11,12,25.35
860US79742,20.48,20.96,1,37.99
860US70637,17.69,35.96,0,7.45
860US71835,9.84,23.49,9,29.48
860US82410,6.03,0.0,1,21.35
860US97867,25.47,32.97,0,27.46
860US55790,22.25,41.55,0,18.99
860US86432,44.25,21.07,3,40.7
860US98105,0.77,0.0,303,4.09
860US83322,43.28,64.66,0,92.86
860US79567,19.2,21.67,4,31.06
860US84080,40.4,50.94,0,7.22
860US89144,1.36,5.66,298,5.85
860US73072,0.68,0.0,107,7.46
860US90254,0.16,0.0,707,4.5
860US80205,1.13,0.0,271,10.3
860US62234,0.81,0.0,101,13.93
860US54011,15.59,23.19,9,12.49
860US33873,2.84,0.0,12,34.02
860US65260,12.59,22.24,11,15.48
860US96141,8.9,14.91,1,10.87
860US81525,18.88,22.56,1,17.01
860US64625,13.23,23.61,1,16.6
860US42453,5.91,13.26,10,17.24
860US97113,1.52,0.0,47,9.56
860US97114,7.06,13.89,15,14.57
860US72718,3.4,15.88,78,4.97
860US92126,0.38,0.0,343,3.72
860US78569,6.1,11.85,34,38.15
860US91344,0.75,0.0,761,6.8
860US78652,2.93,9.28,122,15.06
860US78664,1.08,0.0,197,4.96
860US92249,2.86,9.41,27,12.55
860US33521,4.2,14.1,47,35.32
860US04564,10.12,24.11,3,7.94
860US74536,7.07,0.0,1,29.71
860US37243,0.14,0.5,235,
860US97734,16.82,19.13,3,12.93
860US44485,0.47,0.0,44,28.93
860US62693,8.1,12.35,54,10.05
860US75431,12.06,19.86,9,20.8
860US74347,10.54,16.23,11,26.45
860US76008,2.44,0.0,95,3.09
860US71378,9.1,22.33,4,46.99
860US71411,10.44,25.07,7,43.03
860US29918,0.2,0.0,9,28.34
860US43747,8.84,16.22,5,28.85
860US80110,0.26,0.0,266,11.5
860US71356,8.91,17.98,4,33.98
860US74369,12.66,20.3,1,27.15
860US62526,1.14,0.0,29,22.64
860US84085,26.11,36.79,0,38.98
860US87144,4.25,0.0,73,6.16
860US72860,8.95,18.9,2,68.52
860US78949,12.57,22.29,1,22.43
860US78951,8.8,20.3,6,
860US71069,8.43,14.31,7,60.7
860US95681,4.92,18.34,19,13.12
860US98133,0.1,0.0,269,9.98
860US98204,0.8,0.0,192,9.86
860US98249,1.06,0.0,2,10.98
860US78675,18.22,31.02,0,15.33
860US78676,3.9,0.0,3,4.69
860US78703,0.29,0.0,264,2.65
860US78942,0.85,0.0,8,21.85
860US78943,4.5,5.2,6,52.29
860US62243,1.08,0.0,45,16.57
860US74403,5.23,0.0,11,19.86
860US85128,1.13,0.0,4,18.79
860US43945,14.08,23.5,5,35.0
860US62688,7.77,14.51,2,13.77
860US86029,14.6,15.39,1,0.0
860US74115,1.31,0.0,176,27.82
860US71286,12.01,17.63,1,43.41
860US87728,20.33,26.24,2,24.05
860US75225,0.16,0.0,695,4.23
860US72142,9.42,17.44,90,20.96
860US49449,9.25,19.58,8,12.87
860US03062,1.84,0.0,74,5.4
860US54401,1.51,0.0,26,12.49
860US75063,0.62,0.0,693,3.01
860US41544,2.24,0.0,11,20.2
860US53089,1.04,0.0,127,5.49
860US24879,3.57,4.33,4,16.0
860US73051,5.8,0.0,1,17.43
860US80118,8.58,27.97,4,1.2
860US87070,18.64,31.18,0,0.0
860US74117,3.43,13.32,84,50.0
860US72845,9.34,19.2,16,20.49
860US81241,28.99,50.81,0,10.87
860US54644,11.97,15.78,5,13.36
860US90272,2.68,0.0,628,3.01
860US73089,5.7,0.0,25,12.6
860US90278,0.22,0.0,851,6.24
860US96122,1.83,0.0,1,23.32
860US72801,0.15,0.0,19,20.42
860US78634,1.93,0.0,103,4.07
860US78635,12.17,17.87,1,12.0
860US96140,5.24,11.8,8,10.21
860US89117,0.18,0.0,305,11.04
860US75050,2.44,0.0,606,17.95
860US80120,1.58,0.0,228,8.4
860US78954,14.35,24.7,3,17.93
860US15037,0.95,0.0,83,15.93
860US36205,1.71,4.88,29,32.02
860US74080,7.64,8.15,24,21.78
860US97071,1.42,0.0,50,16.13
860US71266,14.56,30.14,0,48.66
860US74083,13.97,24.06,6,31.01
860US86015,12.57,18.14,17,0.0
860US78639,0.39,0.0,9,22.57
860US96150,3.67,0.0,7,12.31
860US97133,9.64,19.26,33,8.55
860US40229,0.69,0.0,190,9.91
860US49650,12.1,19.95,19,7.93
860US89108,0.86,0.0,333,17.41
860US75043,1.36,0.0,439,7.79
860US84056,2.69,8.83,87,0.0
860US84060,0.65,0.0,14,4.03
860US85085,1.53,0.0,219,3.11
860US87061,20.24,39.07,0,41.05
860US86016,44.66,85.65,0,100.0
860US74085,1.15,0.0,8,25.61
860US81221,2.41,10.59,6,26.27
860US47990,10.66,16.45,8,14.01
860US97145,14.07,20.28,3,0.0
860US97149,11.3,36.54,0,14.2
860US80117,17.17,21.87,2,13.49
860US79342,23.08,36.56,0,11.56
860US73654,1.73,0.0,1,13.47
860US91605,0.25,0.0,955,21.73
860US73048,5.49,0.0,10,14.55
860US70094,0.57,0.0,205,26.08
860US80113,1.02,0.0,272,10.79
860US21668,5.25,9.91,6,19.72
860US42259,8.87,17.95,2,25.42
860US96124,14.62,37.18,0,29.17
860US73639,14.34,30.37,0,22.62
860US97461,10.32,18.24,1,7.81
860US92220,4.17,0.0,99,17.8
860US73655,8.62,15.68,3,20.63
860US91606,0.07,0.0,1076,20.15
860US80651,10.87,20.28,19,13.41
860US17535,2.13,10.03,71,34.46
860US11420,0.21,0.0,2975,10.66
860US25442,4.61,13.87,31,7.62
860US12095,3.02,0.0,18,15.66
860US80106,17.65,27.9,3,3.82
860US78705,0.27,0.0,263,2.75
860US78717,1.59,0.0,166,2.71
860US78721,1.03,6.92,218,18.42
860US78722,0.58,4.96,254,10.46
860US74074,2.67,0.0,9,9.42
860US78723,0.87,0.0,257,15.52
860US78726,0.31,0.0,205,3.64
860US78727,0.22,0.0,255,5.49
860US86003,25.23,77.78,0,100.0
860US72773,9.7,21.1,5,26.72
860US92223,0.77,0.0,115,8.15
860US81211,8.6,0.0,1,17.37
860US35564,2.46,0.0,7,35.46
860US46510,11.02,15.97,10,23.36
860US07450,0.16,0.0,1269,3.48
860US79225,16.15,15.88,6,21.28
860US79230,10.05,21.0,2,32.56
860US79231,19.45,25.92,1,100.0
860US78735,2.51,0.0,201,4.68
860US79241,6.2,0.0,7,11.48
860US79250,0.74,0.0,1,24.44
860US78736,3.05,11.28,143,1.96
860US78738,0.27,0.0,136,2.98
860US78747,4.22,10.66,146,6.81
860US78752,0.57,0.0,262,15.44
860US71346,2.96,0.0,48,27.84
860US81416,4.28,0.0,3,24.34
860US79345,12.94,24.46,3,21.29
860US81327,15.84,20.62,3,23.0
860US71327,1.27,0.0,11,29.81
860US79258,13.55,26.58,4,0.0
860US71333,6.48,13.04,7,47.04
860US86038,25.04,43.92,0,0.0
860US81330,11.46,55.74,0,100.0
860US79311,3.63,0.0,32,20.31
860US79312,11.42,17.2,2,27.68
860US79313,14.84,16.2,12,26.78
860US30620,1.21,0.0,82,9.0
860US40819,9.9,20.71,5,18.18
860US40178,10.28,21.16,2,8.39
860US70340,6.7,11.41,12,22.22
860US04965,4.79,0.0,11,19.38
860US71256,13.95,21.15,12,55.98
860US85042,0.74,0.0,318,10.62
860US89084,0.82,0.0,225,5.22
860US92258,4.67,8.96,75,46.3
860US73038,11.08,19.47,4,27.28
860US87038,27.17,36.76,0,60.24
860US81331,25.63,35.75,0,28.78
860US72933,3.09,0.0,4,20.8
860US12121,4.83,13.76,34,8.48
860US62694,1.4,0.0,7,14.45
860US68134,0.71,0.0,174,15.87
860US79003,16.88,33.72,0,22.97
860US79009,23.02,30.39,0,32.93
860US79025,16.36,18.91,8,71.43
860US84772,8.76,11.57,7,28.57
860US75233,0.77,0.0,499,20.59
860US91401,0.18,0.0,1067,13.22
860US87042,0.53,0.0,31,13.24
860US97446,7.84,0.0,16,17.14
860US80621,2.43,0.0,15,19.81
860US72169,11.34,22.08,12,26.83
860US80104,6.12,0.0,47,3.65
860US70084,1.94,0.0,15,33.01
860US85044,1.45,0.0,286,5.38
860US87712,15.13,24.45,1,0.0
860US14588,3.34,6.2,6,0.0
860US58421,3.46,0.0,3,18.8
860US20877,0.4,0.0,206,12.89
860US80729,41.14,78.37,0,16.4
860US75409,1.82,0.0,50,12.9
860US84776,55.41,93.3,0,14.89
860US80731,4.55,0.0,1,12.36
860US91711,0.92,0.0,399,6.3
860US70583,1.95,0.0,83,18.65
860US72173,1.28,0.0,29,19.94
860US75235,0.52,0.0,684,11.67
860US79602,5.85,9.66,31,16.19
860US79741,17.61,18.85,27,40.71
860US04487,28.03,30.08,0,26.58
860US74330,11.38,16.86,19,17.01
860US72853,6.2,17.71,2,35.1
860US89086,1.42,0.0,240,8.41
860US75410,10.3,17.77,9,14.96
860US75942,3.3,8.18,4,0.0
860US85345,0.69,0.0,291,12.33
860US92253,2.52,0.0,63,7.04
860US72921,1.97,0.0,43,21.47
860US54001,2.79,0.0,4,18.75
860US92057,0.78,0.0,86,5.78
860US85706,0.02,0.0,143,12.33
860US75668,8.59,13.78,3,14.06
860US90045,0.3,0.0,1005,7.99
860US78941,5.66,0.0,2,47.7
860US96133,2.18,14.13,1,34.29
860US86032,16.06,18.39,1,12.73
860US92243,1.68,0.0,27,15.97
860US74131,4.64,7.86,156,19.5
860US74132,0.69,0.0,156,7.32
860US72858,1.69,0.0,25,17.54
860US13032,1.1,0.0,23,16.02
860US13041,2.78,11.21,90,4.92
860US95690,17.59,30.86,0,25.67
860US95721,8.74,21.65,6,
860US78340,12.54,26.11,7,26.17
860US77094,1.45,0.0,426,1.39
860US75493,7.17,8.8,11,44.44
860US95762,2.03,0.0,95,1.71
860US78369,22.97,45.41,0,61.72
860US32113,11.63,20.84,31,35.9
860US48109,1.2,0.0,153,0.0
860US32117,0.56,0.0,69,26.61
860US29129,4.12,0.0,3,28.45
860US47405,0.99,8.45,23,
860US50458,11.27,18.86,9,15.97
860US78615,8.51,16.8,14,20.85
860US96109,32.07,55.78,0,32.2
860US88330,9.3,18.26,6,0.0
860US74045,9.3,24.48,2,32.58
860US77090,0.56,0.0,412,15.9
860US94005,2.06,8.98,287,14.32
860US77302,4.92,13.96,77,5.32
860US97389,9.16,13.45,31,9.18
860US91201,0.2,0.0,1109,19.35
860US87532,1.97,0.0,7,38.73
860US87544,3.19,0.0,4,7.4
860US72946,15.49,25.44,3,25.55
860US71353,17.18,37.7,0,37.31
860US96040,18.84,36.3,0,15.87
860US78596,0.81,0.0,134,17.81
860US34491,2.63,0.0,65,12.71
860US62859,1.46,0.0,1,24.08
860US24016,0.24,0.0,70,27.6
860US44044,2.22,0.0,38,8.96
860US54137,8.21,11.26,5,23.0
860US54139,1.1,0.0,5,17.41
860US51652,2.52,0.0,9,18.01
860US50101,8.55,18.32,3,16.67
860US50129,0.14,0.0,4,14.4
860US94963,7.81,15.84,22,0.0
860US79029,4.38,0.0,3,8.97
860US79078,5.76,15.32,6,25.58
860US79109,0.16,0.0,65,12.18
860US79316,4.66,0.0,3,23.86
860US66938,17.19,20.78,3,16.52
860US08034,0.83,0.0,749,8.7
860US26209,13.11,42.6,0,0.0
860US21084,1.65,0.0,44,6.92
860US28539,4.83,26.2,17,10.81
860US28773,7.35,14.81,25,10.65
860US68771,16.72,17.53,4,19.01
860US92101,0.32,0.0,354,11.46
860US72662,14.34,21.3,20,12.79
860US97844,17.5,23.6,6,13.48
860US85926,4.1,17.23,1,41.0
860US07501,0.13,0.0,1925,39.82
860US12834,1.08,0.0,16,10.43
860US17025,0.2,0.0,104,13.25
860US01085,2.8,0.0,97,11.3
860US01721,0.24,0.0,131,5.69
860US95827,1.3,0.0,250,13.21
860US72120,5.1,0.0,108,10.1
860US16948,12.98,33.96,0,31.1
860US17004,2.47,0.0,11,43.62
860US48323,1.2,0.0,366,3.05
860US40337,4.98,13.5,20,20.41
860US62346,6.78,15.88,1,30.43
860US12783,7.75,17.87,11,9.25
860US77084,0.96,0.0,396,11.36
860US70461,4.14,0.0,24,7.45
860US84742,12.94,19.0,6,4.04
860US94030,0.63,0.0,302,8.2
860US77345,1.54,0.0,77,2.48
860US72051,14.98,40.53,0,9.27
860US84746,6.04,13.2,12,10.68
860US91356,1.35,0.0,890,7.24
860US88411,39.28,62.08,0,20.83
860US67581,22.9,33.57,0,23.08
860US59732,27.01,45.58,0,22.22
860US70531,7.81,14.53,21,21.87
860US84665,6.55,10.77,6,10.0
860US54624,19.14,35.87,0,19.09
860US44634,7.19,17.93,21,11.08
860US28467,0.82,0.0,39,9.3
860US62822,0.46,0.0,17,27.8
860US75161,8.78,19.39,4,24.45
860US85302,0.43,0.0,337,21.56
860US66946,13.79,34.27,0,57.38
860US54947,13.67,20.27,49,14.96
860US28311,1.47,0.0,62,11.79
860US12855,16.11,29.06,1,18.1
860US39212,2.33,0.0,92,15.68
860US54153,3.86,0.0,10,16.08
860US54621,13.72,23.01,18,16.51
860US33924,7.53,35.04,0,8.89
860US41642,1.14,0.0,45,35.71
860US70778,4.24,10.98,69,15.15
860US04364,0.43,0.0,21,9.48
860US04929,6.63,11.38,5,18.96
860US24366,6.33,22.31,18,37.44
860US01056,2.61,0.0,109,17.02
860US49415,3.77,0.0,38,12.76
860US70631,22.81,62.57,0,35.22
860US66966,10.05,20.62,1,28.34
860US83533,18.55,36.02,0,6.19
860US83602,32.94,58.79,0,0.0
860US35004,0.83,0.0,87,16.2
860US55712,24.25,37.41,0,31.03
860US41531,3.57,12.77,11,2.81
860US65344,12.47,27.16,5,20.43
860US59354,18.27,31.02,0,70.59
860US59257,26.57,40.89,0,0.0
860US87049,16.07,25.49,4,40.41
860US73049,2.04,0.0,29,15.86
860US90065,0.75,0.0,1190,10.3
860US48108,1.99,0.0,127,6.51
860US55087,7.36,11.08,16,3.5
860US55111,3.05,15.15,205,16.0
860US55106,1.0,0.0,278,11.63
860US01821,0.35,0.0,215,6.02
860US07418,3.66,14.16,21,3.15
860US99771,291.86,,0,9.41
860US12810,16.27,21.13,2,25.93
860US38673,2.49,0.0,13,9.8
860US38644,8.6,15.0,15,37.31
860US65062,13.86,27.4,1,0.0
860US75159,3.37,0.0,141,16.72
860US98232,11.25,11.29,12,7.28
860US55063,4.67,0.0,4,16.77
860US40218,0.95,0.0,199,15.71
860US50125,3.3,0.0,31,13.16
860US11201,0.12,0.0,3090,6.71
860US76530,9.11,16.7,7,31.7
860US93219,8.77,10.55,17,35.83
860US95463,19.83,47.65,0,24.66
860US74062,10.74,15.82,15,24.33
860US88417,23.28,50.47,0,
860US43734,7.26,17.04,19,21.4
860US74112,0.64,0.0,180,18.06
860US90732,0.51,0.0,451,6.52
860US06384,9.79,15.9,19,10.62
860US06460,0.7,0.0,184,9.68
860US30809,1.76,0.0,79,11.11
860US61437,9.46,13.99,11,16.42
860US50140,18.57,23.32,1,17.94
860US39213,2.28,0.0,110,35.19
860US54212,26.73,43.88,0,3.07
860US62373,13.71,25.4,1,22.02
860US91331,0.91,0.0,979,17.83
860US84724,3.57,7.67,3,13.96
860US92113,1.06,0.0,352,24.25
860US74053,1.83,0.0,24,14.21
860US89081,1.01,0.0,240,6.24
860US89102,0.14,0.0,362,29.37
860US60451,0.91,0.0,144,3.72
860US49670,18.79,23.09,2,16.94
860US03902,6.87,12.52,19,1.46
860US59260,76.62,141.28,0,9.26
860US01109,1.58,0.0,131,22.32
860US79501,1.07,0.0,6,29.14
860US96750,14.96,18.45,10,22.07
860US62206,0.77,0.0,214,24.77
860US62301,0.39,0.0,9,21.7
860US37073,1.87,0.0,57,11.74
860US78746,0.81,0.0,209,2.18
860US72916,0.45,0.0,47,11.34
860US85050,1.43,0.0,302,5.63
860US76884,12.06,21.7,2,7.32
860US79733,12.44,20.68,7,8.82
860US76862,19.38,50.83,0,5.43
860US84123,0.44,0.0,203,10.31
860US23407,9.4,10.36,9,20.85
860US28718,7.7,24.26,6,10.78
860US68757,13.01,16.01,3,23.23
860US40316,6.53,16.48,2,57.58
860US50163,12.0,26.92,4,32.62
860US06757,1.58,0.0,11,13.05
860US06092,3.95,13.13,47,2.86
860US96744,0.6,0.0,132,8.6
860US37687,2.6,0.0,1,31.74
860US56014,16.98,25.03,1,21.15
860US75708,6.02,0.0,54,24.17
860US33946,1.22,0.0,13,0.83
860US54207,10.35,20.09,4,6.67
860US54208,3.24,0.0,25,15.43
860US08098,0.91,0.0,99,12.54
860US84782,17.75,30.79,0,0.0
860US05846,20.02,38.68,0,36.28
860US22663,3.43,9.04,33,29.81
860US22624,4.95,13.84,35,13.11
860US93529,16.62,37.82,0,0.0
860US77003,0.49,0.0,832,12.32
860US93544,13.52,26.78,7,26.17
860US73043,9.45,13.7,3,25.53
860US71110,4.62,15.2,70,8.44
860US41812,5.32,11.15,19,48.0
860US55742,20.84,24.02,1,17.78
860US26384,7.86,26.96,2,38.81
860US21679,10.1,15.72,21,0.0
860US26519,7.83,16.34,6,26.39
860US29702,2.94,0.0,19,30.18
860US33914,0.75,0.0,115,4.97
860US33916,2.25,0.0,158,23.73
860US78732,0.95,0.0,134,2.64
860US78751,0.66,0.0,259,5.07
860US78948,9.83,14.43,6,26.12
860US17225,2.07,0.0,61,12.63
860US40242,1.1,0.0,209,7.68
860US08016,1.31,0.0,514,11.84
860US21239,0.59,0.0,342,16.29
860US80751,1.04,0.0,7,12.08
860US53924,16.44,27.37,4,27.34
860US55735,13.44,27.54,2,28.41
860US23976,9.03,21.05,4,70.59
860US13053,2.03,0.0,25,13.45
860US78001,11.31,44.8,0,
860US80734,25.88,32.21,0,17.63
860US70640,9.27,13.74,25,58.54
860US75069,2.76,0.0,323,23.77
860US97712,56.34,77.41,0,0.0
860US79364,1.08,0.0,65,11.68
860US79380,12.58,19.33,6,20.59
860US79401,0.35,0.0,68,9.9
860US13072,15.83,30.83,0,23.03
860US17212,11.58,20.89,3,21.07
860US10518,0.47,0.0,87,7.32
860US12192,3.81,8.62,28,10.11
860US43968,3.58,0.0,14,23.6
860US89179,11.4,9.03,216,4.15
860US78009,0.15,0.0,50,15.34
860US95450,11.85,35.35,0,25.2
860US85745,3.2,0.0,149,9.21
860US71250,15.25,41.17,0,63.46
860US75832,19.48,41.62,0,100.0
860US62850,13.42,42.06,0,20.74
860US28518,2.59,0.0,16,23.85
860US07934,4.31,10.34,180,10.47
860US70339,2.73,0.0,3,25.55
860US70343,7.46,13.66,26,24.13
860US84120,0.84,0.0,189,8.2
860US79350,5.53,12.0,66,24.63
860US79353,19.62,44.56,0,33.33
860US80453,6.04,18.69,80,0.0
860US84071,10.61,17.76,6,4.92
860US08005,4.2,0.0,70,8.8
860US26146,10.53,31.07,0,24.78
860US62325,10.73,22.85,4,11.83
860US79706,8.54,0.0,49,17.41
860US79713,23.34,27.98,3,22.83
860US79749,16.83,37.1,0,14.0
860US97476,26.86,37.02,0,3.91
860US79358,12.87,18.7,32,25.37
860US79414,0.16,0.0,67,13.06
860US79533,17.03,26.91,2,32.56
860US79606,4.63,0.0,30,11.89
860US79545,12.95,14.64,7,18.6
860US73749,14.21,28.76,1,9.13
860US76051,1.19,0.0,473,4.01
860US18415,4.4,18.07,1,18.07
860US85534,27.19,42.15,0,20.66
860US92314,4.99,11.59,2,6.63
860US92316,1.97,6.8,371,19.09
860US85371,22.76,36.27,0,28.57
860US70644,18.39,30.89,0,0.0
860US70645,19.24,37.2,0,21.47
860US57035,8.93,16.62,28,16.87
860US79748,18.02,23.15,7,34.57
860US71485,3.31,0.0,46,7.78
860US79424,3.11,0.0,67,5.44
860US79503,7.78,16.98,2,31.03
860US79510,11.48,0.0,14,24.14
860US79519,26.07,32.02,0,6.9
860US72517,7.9,16.15,3,27.93
860US71016,14.15,31.92,0,28.15
860US92327,9.25,15.74,6,35.76
860US80132,1.29,0.0,61,2.43
860US79357,11.46,10.82,4,25.43
860US86329,4.54,8.31,9,21.04
860US92336,0.67,0.0,308,5.11
860US94124,0.62,0.0,353,13.17
860US94404,0.39,0.0,233,3.12
860US97477,0.62,0.0,47,13.36
860US80750,14.39,15.73,4,30.77
860US91724,1.24,0.0,638,11.05
860US72329,5.45,8.06,4,0.0
860US80737,11.15,0.0,1,18.63
860US71836,18.63,36.89,0,29.99
860US97137,8.41,19.06,25,14.25
860US72351,6.21,13.42,4,22.79
860US84095,0.6,0.0,181,2.77
860US85138,3.17,0.0,4,4.16
860US73077,2.0,0.0,5,23.97
860US90263,1.14,12.23,96,
860US77577,9.7,20.1,5,23.79
860US79359,16.56,25.9,8,27.76
860US79370,4.01,0.0,1,20.29
860US70638,9.6,20.17,3,31.88
860US80740,47.45,58.38,0,14.04
860US72330,8.48,16.36,5,24.31
860US80741,17.08,26.8,7,17.58
860US77389,1.05,0.0,244,3.25
860US75418,0.35,0.0,7,23.57
860US81503,5.33,0.0,29,9.47
860US78570,1.76,0.0,30,16.93
860US05759,4.63,10.21,11,16.83
860US75415,7.23,15.1,1,0.0
860US89441,3.09,0.0,55,4.9
860US80310,0.29,5.89,82,
860US54442,12.9,19.88,6,19.72
860US24290,0.18,0.0,57,36.72
860US94510,1.84,0.0,151,5.57
860US94517,5.86,0.0,81,4.07
860US99788,379.1,,0,78.12
860US28120,2.94,0.0,113,12.44
860US23322,1.93,0.0,137,4.04
860US92539,3.94,0.0,1,19.46
860US84069,19.56,30.24,0,14.37
860US91708,1.82,8.33,389,0.0
860US76225,12.25,21.36,6,21.17
860US97122,21.78,36.85,0,23.81
860US79379,20.32,26.3,4,20.59
860US79404,3.05,0.0,68,39.49
860US79407,8.58,0.0,67,14.31
860US64018,9.31,17.69,11,6.05
860US07977,2.67,12.7,199,2.16
860US16950,1.74,0.0,1,23.52
860US72956,0.3,0.0,45,20.33
860US73063,14.79,27.11,6,18.8
860US97489,21.31,26.86,4,8.67
860US91741,2.04,0.0,511,6.92
860US72952,8.99,22.95,11,27.28
860US76016,0.63,0.0,427,5.81
860US97109,13.51,11.7,3,20.0
860US78122,17.69,26.71,4,9.23
860US95565,6.73,0.0,4,11.27
860US95587,12.31,23.25,1,75.61
860US71362,1.62,0.0,4,20.8
860US95035,1.09,0.0,307,4.75
860US73127,1.38,0.0,198,19.03
860US75977,14.85,42.41,0,41.28
860US73055,3.1,0.0,10,21.61
860US43127,6.59,9.42,29,6.42
860US87316,19.64,21.03,4,69.13
860US23395,5.79,13.33,6,21.43
860US27281,6.0,12.64,14,25.19
860US50315,0.38,0.0,104,18.37
860US24104,9.73,29.48,2,22.86
860US07109,0.65,0.0,1841,10.71
860US89511,8.91,0.0,71,6.91
860US89512,1.39,0.0,71,19.08
860US76131,1.02,0.0,320,3.94
860US74720,9.97,25.35,17,33.33
860US71366,7.53,0.0,3,45.47
860US71801,0.97,0.0,9,21.7
860US71820,12.89,26.78,3,0.0
860US12419,3.39,10.45,20,4.39
860US02809,0.7,0.0,92,13.74
860US61070,9.88,17.09,8,12.52
860US51556,11.28,17.82,5,20.51
860US01944,0.76,0.0,75,6.89
860US92591,1.0,0.0,81,4.44
860US92807,0.28,0.0,814,4.25
860US80747,19.0,24.07,3,6.54
860US70426,10.91,30.26,0,35.23
860US97266,1.44,0.0,220,14.23
860US73459,2.05,0.0,8,26.52
860US71367,9.22,26.57,12,40.48
860US71368,2.27,0.0,5,58.23
860US52620,11.84,23.52,1,21.57
860US38481,5.31,9.28,25,27.23
860US34473,0.55,0.0,38,11.01
860US68350,10.73,16.43,3,26.88
860US88012,18.24,0.0,21,13.89
860US76890,12.73,15.65,15,15.77
860US77615,6.22,13.68,20,35.13
860US95065,3.22,0.0,41,8.48
860US77650,11.18,35.22,0,10.61
860US75117,10.63,15.99,8,20.71
860US88081,17.43,0.0,12,34.31
860US38337,5.9,14.93,25,27.76
860US98569,0.96,0.0,1,9.47
860US23176,3.19,9.65,9,4.92
860US38253,8.31,18.3,10,14.91
860US87417,8.23,15.25,14,34.73
