HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US29049,1.0,41.89,0.25
050US48099,0.0,46.69,0.0
050US22027,0.0,79.46,0.0
050US24037,13.0,24.89,0.72
050US26047,0.0,68.32,0.0
050US29217,0.0,79.51,0.0
050US04019,,,
050US56043,,,
050US20005,0.0,46.88,0.0
050US46013,,,
050US46017,,,
050US31049,,,
050US55109,4.0,35.63,0.29
050US55137,0.0,58.06,0.0
050US56025,,,
050US40049,0.0,62.77,0.0
050US51800,28.0,14.86,1.0
050US17045,0.0,50.15,0.0
050US50001,0.0,51.37,0.0
050US47007,0.0,75.42,0.0
050US26113,0.0,95.92,0.0
050US26129,0.0,85.32,0.0
050US36037,14.0,13.48,0.93
050US50013,0.0,34.42,0.0
050US38073,0.0,87.2,0.0
050US46069,,,
050US56021,0.0,58.25,0.0
050US31185,0.0,65.69,0.0
050US33019,2.0,43.63,0.2
050US19193,,,
050US55115,0.0,49.04,0.0
050US51035,4.0,25.43,0.57
050US01031,3.0,42.82,0.21
050US01123,0.0,78.73,0.0
050US35049,43.0,15.55,0.86
050US47011,18.0,14.19,0.95
050US31107,,,
050US21233,0.0,64.74,0.0
050US53069,0.0,56.06,0.0
050US55095,0.0,77.28,0.0
050US55125,,,
050US41013,0.0,62.29,0.0
050US36005,339.0,3.48,1.0
050US36055,187.0,14.36,0.97
050US48319,,,
050US48359,0.0,80.34,0.0
050US48425,0.0,56.8,0.0
050US51670,7.0,20.55,1.0
050US54029,4.0,31.53,0.5
050US28119,0.0,83.24,0.0
050US55053,0.0,58.53,0.0
050US19039,0.0,58.83,0.0
050US12091,29.0,23.55,0.67
050US36035,12.0,27.46,0.8
050US39109,21.0,14.13,1.0
050US31085,,,
050US31147,0.0,88.83,0.0
050US51530,0.0,51.88,0.0
050US28057,0.0,47.97,0.0
050US29037,11.0,32.74,0.55
050US47051,0.0,68.87,0.0
050US16017,0.0,94.9,0.0
050US20099,0.0,67.86,0.0
050US31017,,,
050US40015,0.0,63.04,0.0
050US19091,,,
050US29209,0.0,60.51,0.0
050US28081,0.0,69.3,0.0
050US55047,0.0,48.84,0.0
050US55055,1.0,40.63,0.05
050US05087,0.0,56.8,0.0
050US08087,0.0,73.77,0.0
050US39093,72.0,13.89,0.97
050US46053,,,
050US46102,,,
050US48393,0.0,119.33,0.0
050US36089,,,
050US38025,0.0,173.65,0.0
050US35035,0.0,87.06,0.0
050US06029,,,
050US06071,315.0,19.17,0.85
050US08063,,,
050US54009,4.0,27.19,0.67
050US31135,,,
050US17001,16.0,11.96,0.89
050US51071,0.0,49.87,0.0
050US32019,3.0,49.74,0.3
050US48013,0.0,43.72,0.0
050US48023,0.0,62.37,0.0
050US48033,0.0,113.82,0.0
050US48071,1.0,42.32,0.14
050US55041,0.0,124.15,0.0
050US39045,21.0,21.92,0.75
050US05033,8.0,26.81,0.73
050US29163,0.0,79.22,0.0
050US36083,36.0,15.69,0.86
050US54105,0.0,48.89,0.0
050US48019,0.0,62.21,0.0
050US51770,23.0,11.59,1.0
050US51775,5.0,13.21,1.0
050US13275,0.0,59.34,0.0
050US31079,,,
050US08045,,,
050US02198,,,
050US13227,2.0,34.38,0.33
050US48181,20.0,20.0,0.77
050US48195,0.0,138.66,0.0
050US48211,,,
050US48295,,,
050US51620,2.0,16.1,1.0
050US55103,0.0,96.44,0.0
050US55065,0.0,52.79,0.0
050US13281,2.0,26.78,0.67
050US47137,0.0,68.35,0.0
050US46083,9.0,24.41,0.82
050US31129,,,
050US31157,,,
050US48297,0.0,64.59,0.0
050US46081,,,
050US31001,,,
050US55078,0.0,58.81,0.0
050US51710,81.0,6.82,1.0
050US51735,4.0,21.43,1.0
050US29169,,,
050US20103,1.0,40.61,0.06
050US51660,11.0,5.43,1.0
050US38063,,,
050US38081,0.0,107.03,0.0
050US31019,,,
050US31011,,,
050US31015,,,
050US29175,0.0,47.53,0.0
050US30025,,,
050US48101,,,
050US48259,0.0,45.28,0.0
050US48463,,,
050US19145,0.0,95.97,0.0
050US31101,,,
050US55013,0.0,104.45,0.0
050US36003,0.0,71.95,0.0
050US29065,0.0,125.7,0.0
050US55009,52.0,13.68,0.96
050US47017,2.0,38.01,0.25
050US51640,2.0,0.0,1.0
050US55061,0.0,51.52,0.0
050US20197,0.0,47.17,0.0
050US51700,44.0,8.6,1.0
050US55063,24.0,11.67,0.96
050US50021,15.0,22.87,0.75
050US46019,,,
050US48325,0.0,39.52,0.0
050US48329,27.0,7.66,1.0
050US48335,0.0,76.18,0.0
050US51077,2.0,32.14,0.4
050US08025,0.0,57.25,0.0
050US55131,5.0,39.28,0.18
050US34017,166.0,6.08,1.0
050US17037,2.0,37.18,0.1
050US29153,0.0,69.59,0.0
050US30011,,,
050US31069,,,
050US12017,0.0,50.6,0.0
050US20161,0.0,75.44,0.0
050US21059,23.0,12.95,1.0
050US39173,19.0,24.89,0.68
050US17093,9.0,18.4,0.9
050US17127,4.0,18.54,1.0
050US39087,14.0,15.21,0.88
050US35043,20.0,25.91,0.71
050US37045,20.0,16.62,0.91
050US55035,19.0,11.54,0.95
050US55099,,,
050US31057,,,
050US31075,,,
050US31105,0.0,115.13,0.0
050US28061,0.0,73.15,0.0
050US17119,55.0,16.06,0.9
050US21121,6.0,24.55,0.75
050US21177,0.0,61.13,0.0
050US54103,0.0,73.68,0.0
050US55107,0.0,89.59,0.0
050US48443,,,
050US48491,66.0,21.47,0.74
050US51009,8.0,22.6,0.89
050US51047,8.0,14.4,1.0
050US39145,18.0,16.44,0.9
050US40003,0.0,104.99,0.0
050US46119,,,
050US19031,1.0,42.43,0.2
050US20019,0.0,57.59,0.0
050US20079,1.0,35.85,0.17
050US20107,0.0,67.28,0.0
050US46101,0.0,46.4,0.0
050US55117,24.0,14.81,0.89
050US55139,41.0,13.51,1.0
050US05081,0.0,45.72,0.0
050US12083,44.0,23.57,0.7
050US13127,11.0,22.99,0.69
050US29115,,,
050US51119,0.0,44.93,0.0
050US51139,0.0,50.32,0.0
050US51730,11.0,8.41,1.0
050US37129,45.0,10.96,1.0
050US37167,0.0,43.45,0.0
050US38077,0.0,65.24,0.0
050US45079,79.0,17.14,0.89
050US06017,10.0,47.47,0.23
050US12125,0.0,41.59,0.0
050US19085,1.0,48.68,0.2
050US47015,0.0,84.26,0.0
050US48159,0.0,63.36,0.0
050US32007,,,
050US17163,52.0,19.07,0.87
050US30111,28.0,13.43,0.88
050US31025,1.0,32.59,0.17
050US22019,39.0,16.04,0.89
050US47141,,,
050US47175,0.0,92.58,0.0
050US48039,42.0,20.44,0.82
050US48223,0.0,40.32,0.0
050US48321,0.0,77.92,0.0
050US48387,0.0,89.32,0.0
050US46137,,,
050US47059,3.0,41.1,0.2
050US01099,0.0,86.0,0.0
050US42129,91.0,19.26,0.91
050US48003,0.0,46.84,0.0
050US48265,0.0,74.65,0.0
050US48293,0.0,64.28,0.0
050US48437,0.0,59.39,0.0
050US06067,314.0,10.12,0.99
050US17143,46.0,10.66,0.96
050US01079,0.0,43.02,0.0
050US19069,,,
050US16067,,,
050US42057,0.0,59.11,0.0
050US27037,89.0,15.31,0.94
050US05139,,,
050US27051,,,
050US48075,,,
050US45031,16.0,14.74,1.0
050US17169,0.0,92.5,0.0
050US17171,0.0,66.23,0.0
050US54091,0.0,39.51,0.0
050US13173,0.0,34.61,0.0
050US48237,0.0,76.9,0.0
050US20035,0.0,58.29,0.0
050US13131,1.0,41.47,0.17
050US20155,0.0,63.92,0.0
050US12117,75.0,21.79,0.87
050US13013,18.0,10.63,1.0
050US45049,0.0,65.3,0.0
050US48063,0.0,53.45,0.0
050US16077,,,
050US49015,0.0,78.51,0.0
050US02105,,,
050US22039,0.0,66.18,0.0
050US51097,0.0,41.99,0.0
050US06007,28.0,23.15,0.55
050US13241,1.0,44.43,0.2
050US01025,0.0,111.0,0.0
050US08067,8.0,17.97,0.8
050US13263,0.0,41.51,0.0
050US21037,24.0,14.11,0.96
050US16047,,,
050US48255,0.0,69.62,0.0
050US47111,0.0,79.06,0.0
050US48153,0.0,73.93,0.0
050US48169,0.0,44.83,0.0
050US17199,15.0,12.25,1.0
050US46021,0.0,144.96,0.0
050US28093,0.0,45.92,0.0
050US29089,0.0,48.12,0.0
050US36101,0.0,72.25,0.0
050US37063,60.0,10.12,1.0
050US35029,0.0,78.41,0.0
050US29003,3.0,24.81,0.75
050US29015,0.0,50.9,0.0
050US51690,4.0,28.11,0.8
050US19129,1.0,35.99,0.2
050US21023,0.0,51.75,0.0
050US37135,28.0,20.33,1.0
050US38091,0.0,104.12,0.0
050US08095,,,
050US48207,0.0,77.86,0.0
050US54075,0.0,109.64,0.0
050US25015,34.0,14.34,0.94
050US21115,6.0,13.59,1.0
050US39161,0.0,44.32,0.0
050US29043,12.0,22.6,0.86
050US13097,19.0,16.9,0.95
050US13155,1.0,30.01,0.5
050US38075,0.0,75.26,0.0
050US38093,,,
050US39003,32.0,12.52,0.97
050US39021,7.0,30.02,0.7
050US01081,6.0,44.27,0.22
050US26127,0.0,55.19,0.0
050US26145,46.0,18.11,0.82
050US49039,0.0,89.63,0.0
050US50005,8.0,23.33,0.8
050US51167,2.0,44.35,0.29
050US51595,2.0,29.24,1.0
050US51678,0.0,47.25,0.0
050US41069,0.0,161.8,0.0
050US42085,25.0,16.59,0.83
050US22061,0.0,44.71,0.0
050US28027,0.0,73.96,0.0
050US51061,4.0,35.56,0.24
050US55029,0.0,81.66,0.0
050US21095,0.0,75.99,0.0
050US47079,8.0,14.89,0.89
050US42125,51.0,16.38,0.86
050US06015,,,
050US16003,,,
050US21107,0.0,47.22,0.0
050US16049,,,
050US36063,60.0,11.7,0.97
050US51117,0.0,50.07,0.0
050US13153,23.0,10.38,1.0
050US23001,26.0,13.85,0.93
050US21185,7.0,30.23,0.5
050US27047,0.0,87.02,0.0
050US28003,0.0,53.83,0.0
050US28123,0.0,60.46,0.0
050US42039,17.0,23.77,0.74
050US18025,0.0,68.24,0.0
050US21161,0.0,44.91,0.0
050US27003,77.0,15.66,0.93
050US31155,0.0,40.36,0.0
050US45075,0.0,56.14,0.0
050US48201,770.0,11.76,0.98
050US39011,5.0,29.89,0.45
050US20115,0.0,69.0,0.0
050US20165,,,
050US26107,0.0,67.15,0.0
050US40051,1.0,48.7,0.1
050US40077,0.0,66.97,0.0
050US18081,20.0,15.95,0.91
050US29103,0.0,78.96,0.0
050US29127,2.0,35.2,0.25
050US29161,,,
050US39049,284.0,8.57,1.0
050US22007,0.0,61.17,0.0
050US05059,0.0,45.44,0.0
050US05143,27.0,17.6,0.84
050US40011,0.0,84.31,0.0
050US29179,0.0,94.15,0.0
050US40097,0.0,54.33,0.0
050US26049,124.0,14.92,0.95
050US21057,0.0,75.45,0.0
050US39111,0.0,80.7,0.0
050US46105,,,
050US42093,3.0,26.09,0.75
050US08057,0.0,187.94,0.0
050US33009,5.0,38.06,0.26
050US39101,18.0,7.2,1.0
050US30063,18.0,17.19,0.9
050US36111,37.0,25.52,0.79
050US23017,0.0,65.06,0.0
050US45013,0.0,58.08,0.0
050US34011,34.0,11.25,0.97
050US48345,0.0,116.22,0.0
050US25027,169.0,9.54,0.98
050US47187,27.0,27.47,0.73
050US04025,19.0,43.36,0.45
050US08079,0.0,105.38,0.0
050US41067,91.0,18.35,0.88
050US18013,0.0,48.4,0.0
050US26081,111.0,15.41,0.87
050US26085,0.0,114.02,0.0
050US55081,0.0,47.83,0.0
050US21149,0.0,42.27,0.0
050US29071,0.0,66.51,0.0
050US29213,0.0,60.36,0.0
050US30091,,,
050US19155,27.0,13.4,0.9
050US18087,0.0,62.14,0.0
050US18113,1.0,43.12,0.1
050US29101,1.0,44.29,0.11
050US18151,0.0,53.53,0.0
050US26157,1.0,57.38,0.07
050US29129,0.0,122.86,0.0
050US36087,65.0,11.59,1.0
050US47067,0.0,90.15,0.0
050US47033,3.0,28.31,0.6
050US47159,0.0,61.78,0.0
050US48073,11.0,16.73,0.92
050US30047,0.0,67.39,0.0
050US31059,0.0,80.36,0.0
050US22013,0.0,70.03,0.0
050US22085,0.0,88.73,0.0
050US24013,38.0,14.65,1.0
050US26109,,,
050US04027,44.0,23.57,0.8
050US13105,0.0,56.24,0.0
050US21223,0.0,60.31,0.0
050US31061,,,
050US47077,0.0,43.32,0.0
050US48031,0.0,59.7,0.0
050US16057,,,
050US37011,0.0,41.12,0.0
050US21225,0.0,55.2,0.0
050US48501,0.0,92.14,0.0
050US37077,11.0,20.86,0.85
050US13163,0.0,60.01,0.0
050US13221,1.0,43.12,0.25
050US24041,9.0,17.88,0.82
050US26083,,,
050US16005,,,
050US49013,0.0,133.29,0.0
050US51001,1.0,51.03,0.08
050US51109,0.0,43.48,0.0
050US51163,0.0,51.76,0.0
050US53017,,,
050US05075,0.0,47.3,0.0
050US05131,20.0,21.99,0.77
050US06065,435.0,16.48,0.96
050US01069,16.0,24.97,0.73
050US01121,4.0,50.85,0.18
050US04012,0.0,89.55,0.0
050US13039,8.0,19.0,0.73
050US40087,2.0,42.53,0.33
050US27027,10.0,19.66,0.77
050US27113,,,
050US29099,3.0,44.53,0.07
050US48117,0.0,60.3,0.0
050US48147,0.0,45.18,0.0
050US17065,0.0,74.1,0.0
050US45033,0.0,43.35,0.0
050US31073,,,
050US39075,0.0,54.73,0.0
050US48171,0.0,85.19,0.0
050US55079,298.0,7.38,1.0
050US26139,39.0,24.37,0.72
