HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US31131,1.0,39.98,0.2,31131.0,11.7
050US31133,0.0,78.71,0.0,31133.0,12.7
050US31135,,,,31135.0,13.5
050US31137,,,,31137.0,10.1
050US31139,,,,31139.0,8.1
050US31141,0.0,102.41,0.0,31141.0,8.2
050US31143,0.0,89.06,0.0,31143.0,8.6
050US31145,,,,31145.0,14.8
050US31147,0.0,88.83,0.0,31147.0,16.1
050US31149,,,,31149.0,9.2
050US31151,0.0,52.59,0.0,31151.0,7.8
050US31153,43.0,14.04,1.0,31153.0,11.7
050US31155,0.0,40.36,0.0,31155.0,8.7
050US31157,,,,31157.0,14.4
050US31159,0.0,39.82,0.0,31159.0,9.5
050US31161,,,,31161.0,11.8
050US31163,,,,31163.0,8.6
050US31165,,,,31165.0,15.3
050US31167,,,,31167.0,8.2
050US31169,0.0,112.04,0.0,31169.0,8.2
050US31171,,,,31171.0,9.3
050US31173,,,,31173.0,11.1
050US31175,,,,31175.0,10.3
050US31177,2.0,32.92,0.4,31177.0,7.4
050US31179,,,,31179.0,6.6
050US31181,,,,31181.0,10.4
050US31183,,,,31183.0,9.0
050US31185,0.0,65.69,0.0,31185.0,11.6
050US32001,0.0,82.82,0.0,32001.0,46.4
050US32003,473.0,10.96,0.97,32003.0,41.4
050US32005,5.0,34.22,0.29,32005.0,36.0
050US32007,,,,32007.0,23.4
050US32009,,,,32009.0,29.4
050US32011,,,,32011.0,27.6
050US32013,,,,32013.0,28.3
050US32015,,,,32015.0,41.9
050US32017,0.0,163.86,0.0,32017.0,33.1
050US32019,3.0,49.74,0.3,32019.0,37.2
050US32021,0.0,162.98,0.0,32021.0,46.3
050US32023,,,,32023.0,60.6
050US32027,0.0,121.21,0.0,32027.0,35.5
050US32029,0.0,37.62,0.0,32029.0,39.7
050US32031,102.0,14.6,0.91,32031.0,46.7
050US32033,,,,32033.0,45.4
050US32510,13.0,7.6,0.93,32510.0,46.1
050US33001,3.0,33.39,0.2,33001.0,48.1
050US33003,0.0,76.59,0.0,33003.0,39.5
050US33005,11.0,24.24,0.69,33005.0,35.7
050US33007,0.0,88.53,0.0,33007.0,44.2
050US33009,5.0,38.06,0.26,33009.0,26.0
050US33011,73.0,16.7,0.85,33011.0,47.2
050US33013,33.0,17.12,0.92,33013.0,37.0
050US33015,64.0,18.3,0.97,33015.0,37.1
050US33017,22.0,18.99,0.88,33017.0,48.0
050US33019,2.0,43.63,0.2,33019.0,33.8
050US34001,70.0,8.81,1.0,34001.0,58.6
050US34003,179.0,9.82,1.0,34003.0,20.6
050US34005,113.0,12.87,0.99,34005.0,39.3
050US34007,127.0,7.67,1.0,34007.0,63.1
050US34009,31.0,17.23,0.94,34009.0,55.9
050US34011,34.0,11.25,0.97,34011.0,48.8
050US34013,210.0,5.81,1.0,34013.0,37.5
050US34015,63.0,13.35,1.0,34015.0,57.5
050US34017,166.0,6.08,1.0,34017.0,25.1
050US34019,24.0,18.51,0.92,34019.0,19.6
050US34021,77.0,8.83,1.0,34021.0,30.1
050US34023,175.0,10.34,1.0,34023.0,27.7
050US34025,144.0,10.37,1.0,34025.0,33.4
050US34027,95.0,15.84,0.95,34027.0,22.4
050US34029,112.0,14.93,0.89,34029.0,41.9
050US34031,98.0,7.84,0.98,34031.0,28.1
050US34033,24.0,13.7,0.96,34033.0,55.3
050US34035,68.0,13.17,1.0,34035.0,20.1
050US34037,34.0,22.3,0.83,34037.0,32.9
050US34039,108.0,7.44,1.0,34039.0,24.4
050US34041,16.0,19.53,0.7,34041.0,32.8
050US35001,150.0,8.78,0.98,35001.0,63.5
050US35003,0.0,184.58,0.0,35003.0,47.0
050US35005,14.0,13.55,0.88,35005.0,46.5
050US35006,,,,35006.0,34.6
050US35007,,,,35007.0,52.7
050US35009,,,,35009.0,29.8
050US35011,0.0,114.05,0.0,35011.0,34.5
050US35013,34.0,16.67,0.83,35013.0,32.7
050US35015,,,,35015.0,48.1
050US35017,,,,35017.0,54.5
050US35019,0.0,139.97,0.0,35019.0,58.2
050US35021,,,,35021.0,32.0
050US35023,,,,35023.0,38.8
050US35025,,,,35025.0,34.5
050US35027,,,,35027.0,57.0
050US35028,0.0,35.29,0.0,35028.0,31.1
050US35029,0.0,78.41,0.0,35029.0,30.4
050US35031,,,,35031.0,28.1
050US35033,0.0,123.37,0.0,35033.0,50.8
050US35035,0.0,87.06,0.0,35035.0,40.5
050US35037,,,,35037.0,44.3
050US35039,6.0,38.37,0.67,35039.0,135.3
050US35041,,,,35041.0,27.6
050US35043,20.0,25.91,0.71,35043.0,36.2
050US35045,25.0,24.53,0.76,35045.0,34.3
050US35047,0.0,70.67,0.0,35047.0,69.5
050US35049,43.0,15.55,0.86,35049.0,54.8
050US35051,,,,35051.0,68.7
050US35053,0.0,91.66,0.0,35053.0,56.4
050US35055,0.0,82.35,0.0,35055.0,55.0
050US35057,0.0,67.42,0.0,35057.0,61.1
050US35059,,,,35059.0,25.4
050US35061,16.0,22.52,0.89,35061.0,58.2
050US36001,71.0,12.39,0.95,36001.0,23.8
050US36003,0.0,71.95,0.0,36003.0,15.6
050US36005,339.0,3.48,1.0,36005.0,36.9
050US36007,50.0,15.87,0.91,36007.0,34.1
050US36009,6.0,42.5,0.29,36009.0,22.9
050US36011,1.0,43.01,0.05,36011.0,29.2
050US36013,0.0,51.57,0.0,36013.0,31.6
050US36015,15.0,29.18,0.68,36015.0,34.1
050US36017,0.0,60.51,0.0,36017.0,22.6
050US36019,15.0,16.65,0.79,36019.0,20.2
050US36021,9.0,33.79,0.43,36021.0,25.8
050US36023,0.0,41.17,0.0,36023.0,24.9
050US36025,0.0,91.14,0.0,36025.0,27.1
050US36027,72.0,17.94,0.91,36027.0,36.6
050US36029,219.0,12.74,0.92,36029.0,31.5
050US36031,1.0,68.18,0.08,36031.0,21.1
050US36033,0.0,97.14,0.0,36033.0,18.2
050US36035,12.0,27.46,0.8,36035.0,20.5
050US36037,14.0,13.48,0.93,36037.0,26.0
050US36039,1.0,48.11,0.07,36039.0,36.7
050US36041,0.0,110.47,0.0,36041.0,16.4
050US36043,10.0,31.64,0.53,36043.0,18.6
050US36045,17.0,22.39,0.65,36045.0,25.6
050US36047,761.0,4.63,1.0,36047.0,21.7
050US36049,0.0,58.5,0.0,36049.0,21.7
050US36051,4.0,41.97,0.27,36051.0,20.7
050US36053,,,,36053.0,23.0
050US36055,187.0,14.36,0.97,36055.0,29.1
050US36057,11.0,18.28,0.69,36057.0,19.9
050US36059,283.0,12.8,1.0,36059.0,22.8
050US36061,288.0,2.7,1.0,36061.0,27.3
050US36063,60.0,11.7,0.97,36063.0,33.0
050US36065,,,,36065.0,27.2
050US36067,134.0,12.28,0.96,36067.0,32.4
050US36069,3.0,47.88,0.12,36069.0,21.3
050US36071,68.0,16.86,0.86,36071.0,33.0
050US36073,3.0,36.67,0.27,36073.0,15.9
050US36075,22.0,23.55,0.73,36075.0,31.6
050US36077,0.0,72.57,0.0,36077.0,23.0
050US36079,19.0,13.47,1.0,36079.0,28.9
050US36081,669.0,6.33,1.0,36081.0,18.0
050US36083,36.0,15.69,0.86,36083.0,20.4
050US36085,111.0,9.12,1.0,36085.0,36.8
050US36087,65.0,11.59,1.0,36087.0,18.2
050US36089,,,,36089.0,18.2
050US36091,28.0,28.62,0.56,36091.0,15.4
050US36093,43.0,7.09,1.0,36093.0,23.7
050US36095,0.0,54.38,0.0,36095.0,17.6
050US36097,0.0,46.94,0.0,36097.0,17.3
050US36099,1.0,51.47,0.1,36099.0,19.9
050US36101,0.0,72.25,0.0,36101.0,20.6
050US36103,312.0,15.68,0.97,36103.0,34.9
050US36105,3.0,51.47,0.12,36105.0,52.7
050US36107,2.0,35.55,0.2,36107.0,22.1
050US36109,22.0,11.02,0.96,36109.0,23.2
050US36111,37.0,25.52,0.79,36111.0,35.0
050US36113,0.0,66.03,0.0,36113.0,17.2
050US36115,0.0,55.11,0.0,36115.0,15.6
050US36117,1.0,46.5,0.04,36117.0,19.4
050US36119,222.0,11.02,1.0,36119.0,19.9
050US36121,2.0,42.38,0.18,36121.0,18.0
050US36123,0.0,77.38,0.0,36123.0,17.2
050US37001,20.0,30.14,0.56,37001.0,31.2
050US37003,7.0,13.36,1.0,37003.0,39.5
050US37005,0.0,41.04,0.0,37005.0,32.6
050US37007,0.0,53.85,0.0,37007.0,26.6
050US37009,0.0,51.8,0.0,37009.0,33.4
050US37011,0.0,41.12,0.0,37011.0,36.2
050US37013,0.0,46.91,0.0,37013.0,36.5
050US37015,2.0,29.86,0.5,37015.0,24.4
050US37017,0.0,50.75,0.0,37017.0,42.1
050US37019,23.0,24.61,0.7,37019.0,47.4
050US37021,55.0,10.73,0.98,37021.0,43.0
050US37023,17.0,16.26,0.94,37023.0,59.1
050US37025,37.0,14.65,1.0,37025.0,35.8
050US37027,16.0,16.01,0.94,37027.0,47.5
050US37029,2.0,25.01,1.0,37029.0,28.7
050US37031,27.0,20.97,0.69,37031.0,49.9
050US37033,1.0,40.94,0.17,37033.0,29.4
050US37035,27.0,15.68,0.87,37035.0,40.2
050US37037,9.0,21.1,0.69,37037.0,22.6
050US37039,1.0,38.41,0.14,37039.0,61.4
050US37041,0.0,51.11,0.0,37041.0,26.4
050US37043,2.0,9.58,1.0,37043.0,50.7
050US37045,20.0,16.62,0.91,37045.0,34.5
050US37047,0.0,55.93,0.0,37047.0,45.1
050US37049,14.0,19.97,0.67,37049.0,46.9
050US37051,68.0,12.35,1.0,37051.0,38.7
050US37053,2.0,43.26,0.25,37053.0,33.8
050US37055,9.0,27.22,0.82,37055.0,49.1
050US37057,32.0,14.53,0.94,37057.0,48.7
050US37059,5.0,26.17,0.71,37059.0,37.9
050US37061,0.0,47.49,0.0,37061.0,21.1
050US37063,60.0,10.12,1.0,37063.0,23.9
050US37065,11.0,23.25,0.79,37065.0,33.6
050US37067,93.0,11.84,1.0,37067.0,34.6
050US37069,7.0,28.75,0.58,37069.0,30.3
050US37071,64.0,14.23,0.98,37071.0,44.7
050US37073,1.0,34.84,0.33,37073.0,26.7
050US37075,0.0,66.53,0.0,37075.0,49.4
050US37077,11.0,20.86,0.85,37077.0,26.3
050US37079,3.0,30.15,0.75,37079.0,21.9
050US37081,118.0,10.8,0.99,37081.0,30.8
050US37083,8.0,19.49,0.67,37083.0,31.0
050US37085,21.0,22.56,0.78,37085.0,33.1
050US37087,15.0,15.72,0.94,37087.0,46.8
050US37089,27.0,11.85,1.0,37089.0,36.8
050US37091,5.0,12.1,1.0,37091.0,21.2
050US37093,5.0,32.33,0.56,37093.0,26.6
050US37095,0.0,133.45,0.0,37095.0,36.7
050US37097,36.0,21.64,0.82,37097.0,32.2
050US37099,4.0,36.13,0.44,37099.0,46.3
050US37101,22.0,20.79,0.88,37101.0,26.3
050US37103,0.0,43.06,0.0,37103.0,35.4
050US37105,13.0,11.44,1.0,37105.0,38.5
050US37107,1.0,37.33,0.07,37107.0,28.2
050US37109,5.0,33.03,0.28,37109.0,36.0
050US37111,10.0,14.11,1.0,37111.0,43.7
050US37113,5.0,29.13,0.56,37113.0,42.7
050US37115,2.0,35.67,0.33,37115.0,33.1
050US37117,0.0,44.47,0.0,37117.0,32.4
050US37119,233.0,13.71,1.0,37119.0,22.9
050US37121,0.0,44.86,0.0,37121.0,50.9
050US37123,0.0,53.36,0.0,37123.0,29.5
050US37125,16.0,17.77,0.89,37125.0,28.4
050US37127,17.0,13.13,0.94,37127.0,29.6
050US37129,45.0,10.96,1.0,37129.0,47.6
050US37131,3.0,26.26,0.6,37131.0,21.4
050US37133,26.0,17.07,0.81,37133.0,29.6
050US37135,28.0,20.33,1.0,37135.0,20.6
050US37137,1.0,43.34,0.2,37137.0,51.9
050US37139,10.0,12.72,1.0,37139.0,34.6
050US37141,4.0,37.08,0.25,37141.0,35.5
050US37143,1.0,38.55,0.33,37143.0,30.0
050US37145,1.0,42.2,0.14,37145.0,32.3
050US37147,32.0,11.7,1.0,37147.0,30.3
050US37149,1.0,34.02,0.14,37149.0,37.3
050US37151,15.0,27.99,0.54,37151.0,47.1
050US37153,0.0,44.08,0.0,37153.0,49.7
050US37155,22.0,24.59,0.71,37155.0,43.0
050US37157,13.0,25.88,0.62,37157.0,48.0
050US37159,29.0,15.54,0.97,37159.0,54.3
050US37161,1.0,40.28,0.08,37161.0,49.6
050US37163,2.0,43.49,0.18,37163.0,33.5
050US37165,0.0,48.66,0.0,37165.0,35.7
050US37167,0.0,43.45,0.0,37167.0,43.5
050US37169,3.0,35.22,0.33,37169.0,51.8
050US37171,0.0,45.7,0.0,37171.0,43.8
050US37173,2.0,34.11,0.4,37173.0,57.0
050US37175,0.0,41.24,0.0,37175.0,39.1
050US37177,0.0,65.05,0.0,37177.0,32.3
050US37179,36.0,19.94,0.88,37179.0,20.1
050US37181,10.0,9.64,1.0,37181.0,38.5
050US37183,187.0,11.85,1.0,37183.0,18.9
050US37185,3.0,37.88,0.5,37185.0,19.8
050US37187,0.0,70.83,0.0,37187.0,21.5
050US37189,12.0,17.36,0.92,37189.0,24.7
050US37191,26.0,14.96,1.0,37191.0,27.6
050US37193,12.0,15.44,0.86,37193.0,60.8
050US37195,19.0,11.07,1.0,37195.0,26.7
050US37197,0.0,36.53,0.0,37197.0,45.1
050US37199,1.0,45.65,0.2,37199.0,47.3
050US38001,,,,38001.0,10.5
050US38003,0.0,69.17,0.0,38003.0,10.3
050US38005,,,,38005.0,24.3
050US38007,,,,38007.0,13.5
050US38009,0.0,86.93,0.0,38009.0,11.4
050US38011,,,,38011.0,11.1
050US38013,0.0,134.15,0.0,38013.0,11.7
050US38015,17.0,11.59,0.89,38015.0,12.5
050US38017,29.0,12.78,0.88,38017.0,13.4
050US38019,,,,38019.0,11.4
050US38021,,,,38021.0,7.5
050US38023,,,,38023.0,14.3
050US38025,0.0,173.65,0.0,38025.0,13.1
050US38027,,,,38027.0,9.0
050US38029,0.0,83.93,0.0,38029.0,13.4
050US38031,,,,38031.0,7.0
050US38033,,,,38033.0,13.5
050US38035,,,,38035.0,14.3
050US38037,0.0,92.94,0.0,38037.0,11.3
050US38039,0.0,111.33,0.0,38039.0,8.2
050US38041,,,,38041.0,10.0
050US38043,0.0,65.82,0.0,38043.0,8.8
050US38045,,,,38045.0,7.6
050US38047,0.0,110.34,0.0,38047.0,8.0
050US38049,0.0,63.7,0.0,38049.0,9.7
050US38051,0.0,145.37,0.0,38051.0,8.6
050US38053,,,,38053.0,22.8
050US38055,0.0,61.93,0.0,38055.0,14.5
050US38057,0.0,92.93,0.0,38057.0,10.7
050US38059,3.0,26.72,0.6,38059.0,13.1
050US38061,0.0,88.17,0.0,38061.0,19.8
050US38063,,,,38063.0,10.8
050US38065,0.0,52.9,0.0,38065.0,11.0
050US38067,,,,38067.0,11.8
050US38069,0.0,92.85,0.0,38069.0,12.0
050US38071,,,,38071.0,12.3
050US38073,0.0,87.2,0.0,38073.0,11.1
050US38075,0.0,75.26,0.0,38075.0,11.2
050US38077,0.0,65.24,0.0,38077.0,12.8
050US38079,,,,38079.0,16.6
050US38081,0.0,107.03,0.0,38081.0,8.8
050US38083,0.0,111.24,0.0,38083.0,9.9
050US38085,0.0,73.6,0.0,38085.0,24.2
050US38087,,,,38087.0,12.0
050US38089,,,,38089.0,17.5
050US38091,0.0,104.12,0.0,38091.0,11.4
050US38093,,,,38093.0,8.8
050US38095,,,,38095.0,14.4
050US38097,0.0,64.27,0.0,38097.0,12.5
050US38099,,,,38099.0,10.7
050US38101,11.0,16.59,0.85,38101.0,12.6
050US38103,,,,38103.0,8.3
050US38105,,,,38105.0,18.7
050US39001,0.0,44.47,0.0,39001.0,67.9
050US39003,32.0,12.52,0.97,39003.0,30.1
050US39005,3.0,33.37,0.27,39005.0,25.5
050US39007,21.0,18.23,0.81,39007.0,47.0
050US39009,14.0,13.6,0.93,39009.0,33.3
050US39011,5.0,29.89,0.45,39011.0,17.5
050US39013,12.0,31.73,0.6,39013.0,36.5
050US39015,6.0,22.8,0.67,39015.0,73.9
050US39017,72.0,11.7,0.9,39017.0,65.9
050US39019,0.0,45.04,0.0,39019.0,27.4
050US39021,7.0,30.02,0.7,39021.0,39.8
050US39023,44.0,11.12,1.0,39023.0,64.7
050US39025,39.0,15.73,0.98,39025.0,62.4
050US39027,9.0,14.43,1.0,39027.0,64.7
050US39029,5.0,36.36,0.21,39029.0,47.6
050US39031,0.0,52.27,0.0,39031.0,26.3
050US39033,10.0,30.52,0.77,39033.0,44.2
050US39035,440.0,12.52,0.98,39035.0,48.9
050US39037,2.0,36.53,0.17,39037.0,43.2
050US39039,0.0,56.67,0.0,39039.0,26.0
050US39041,34.0,17.65,0.97,39041.0,19.2
050US39043,18.0,13.61,0.95,39043.0,43.0
050US39045,21.0,21.92,0.75,39045.0,31.9
050US39047,0.0,38.18,0.0,39047.0,54.5
050US39049,284.0,8.57,1.0,39049.0,51.5
050US39051,3.0,35.44,0.33,39051.0,25.4
050US39053,0.0,44.58,0.0,39053.0,65.2
050US39055,14.0,26.89,0.67,39055.0,25.6
050US39057,35.0,13.26,1.0,39057.0,43.2
050US39059,1.0,40.13,0.1,39059.0,39.7
050US39061,222.0,9.17,1.0,39061.0,57.6
050US39063,0.0,48.74,0.0,39063.0,33.3
050US39065,0.0,43.74,0.0,39065.0,42.0
050US39067,0.0,53.11,0.0,39067.0,27.5
050US39069,0.0,45.55,0.0,39069.0,23.6
050US39071,0.0,43.18,0.0,39071.0,51.0
050US39073,2.0,34.32,0.29,39073.0,43.5
050US39075,0.0,54.73,0.0,39075.0,10.9
050US39077,5.0,36.15,0.38,39077.0,45.7
050US39079,6.0,14.22,0.86,39079.0,59.6
050US39081,17.0,24.25,0.74,39081.0,56.6
050US39083,0.0,45.0,0.0,39083.0,30.1
050US39085,58.0,15.28,0.98,39085.0,45.6
050US39087,14.0,15.21,0.88,39087.0,62.8
050US39089,31.0,15.26,0.97,39089.0,35.4
050US39091,0.0,50.2,0.0,39091.0,34.7
050US39093,72.0,13.89,0.97,39093.0,46.1
050US39095,128.0,7.92,1.0,39095.0,53.5
050US39097,8.0,28.86,0.67,39097.0,39.9
050US39099,66.0,11.28,0.94,39099.0,55.7
050US39101,18.0,7.2,1.0,39101.0,54.8
050US39103,15.0,30.42,0.41,39103.0,25.6
050US39105,0.0,43.6,0.0,39105.0,52.5
050US39107,0.0,52.58,0.0,39107.0,16.5
050US39109,21.0,14.13,1.0,39109.0,39.0
050US39111,0.0,80.7,0.0,39111.0,25.8
050US39113,153.0,8.67,1.0,39113.0,81.5
050US39115,0.0,50.44,0.0,39115.0,26.9
050US39117,2.0,31.75,0.33,39117.0,38.9
050US39119,19.0,13.15,1.0,39119.0,36.2
050US39121,0.0,55.34,0.0,39121.0,26.2
050US39123,6.0,33.81,0.46,39123.0,32.1
050US39125,0.0,59.15,0.0,39125.0,16.5
050US39127,1.0,38.08,0.17,39127.0,36.2
050US39129,8.0,30.3,0.62,39129.0,41.5
050US39131,3.0,33.18,0.5,39131.0,64.2
050US39133,32.0,18.56,0.91,39133.0,30.1
050US39135,8.0,28.59,0.67,39135.0,54.6
050US39137,1.0,39.5,0.14,39137.0,14.2
050US39139,29.0,13.35,0.97,39139.0,51.9
050US39141,16.0,13.92,0.94,39141.0,69.3
050US39143,1.0,40.34,0.07,39143.0,36.3
050US39145,18.0,16.44,0.9,39145.0,93.0
050US39147,0.0,58.58,0.0,39147.0,31.4
050US39149,7.0,23.95,0.7,39149.0,37.4
050US39151,84.0,12.54,0.98,39151.0,33.9
050US39153,135.0,10.69,1.0,39153.0,47.6
050US39155,53.0,11.34,0.96,39155.0,68.0
050US39157,2.0,40.18,0.1,39157.0,24.5
050US39159,1.0,34.61,0.1,39159.0,25.9
050US39161,0.0,44.32,0.0,39161.0,26.1
050US39163,0.0,33.92,0.0,39163.0,62.9
050US39165,32.0,12.6,0.97,39165.0,35.6
050US39167,6.0,37.31,0.38,39167.0,32.1
050US39169,12.0,34.31,0.38,39169.0,26.7
050US39171,0.0,63.62,0.0,39171.0,22.6
050US39173,19.0,24.89,0.68,39173.0,22.3
050US39175,3.0,36.38,0.5,39175.0,24.7
050US40001,0.0,67.85,0.0,40001.0,34.4
050US40003,0.0,104.99,0.0,40003.0,21.4
050US40005,0.0,48.03,0.0,40005.0,34.9
050US40007,,,,40007.0,17.0
050US40009,,,,40009.0,36.1
050US40011,0.0,84.31,0.0,40011.0,31.1
050US40013,9.0,25.37,0.82,40013.0,37.8
050US40015,0.0,63.04,0.0,40015.0,42.4
050US40017,21.0,22.36,0.72,40017.0,22.3
050US40019,9.0,17.47,0.82,40019.0,50.1
050US40021,0.0,70.32,0.0,40021.0,42.8
050US40023,0.0,78.88,0.0,40023.0,39.0
050US40025,,,,40025.0,22.4
050US40027,55.0,20.41,0.89,40027.0,28.5
050US40029,0.0,60.66,0.0,40029.0,48.0
050US40031,29.0,12.71,0.91,40031.0,27.4
050US40033,1.0,42.31,0.5,40033.0,34.0
050US40035,1.0,41.36,0.2,40035.0,35.4
050US40037,9.0,34.97,0.43,40037.0,45.1
050US40039,,,,40039.0,21.6
050US40041,0.0,55.33,0.0,40041.0,32.3
050US40043,,,,40043.0,19.0
050US40045,,,,40045.0,19.6
050US40047,0.0,81.31,0.0,40047.0,24.3
050US40049,0.0,62.77,0.0,40049.0,48.5
050US40051,1.0,48.7,0.1,40051.0,37.1
050US40053,0.0,63.56,0.0,40053.0,18.5
050US40055,0.0,107.24,0.0,40055.0,34.6
050US40057,,,,40057.0,28.9
050US40059,,,,40059.0,15.8
050US40061,0.0,75.27,0.0,40061.0,36.8
050US40063,0.0,59.76,0.0,40063.0,30.3
050US40065,0.0,78.0,0.0,40065.0,28.6
050US40067,0.0,51.75,0.0,40067.0,49.6
050US40069,0.0,50.73,0.0,40069.0,59.0
050US40071,8.0,13.25,0.73,40071.0,27.1
050US40073,0.0,65.63,0.0,40073.0,20.5
050US40075,0.0,91.05,0.0,40075.0,33.5
050US40077,0.0,66.97,0.0,40077.0,41.7
050US40079,2.0,55.78,0.17,40079.0,42.8
050US40081,0.0,52.69,0.0,40081.0,34.7
050US40083,3.0,34.05,0.38,40083.0,21.7
050US40085,2.0,31.1,0.67,40085.0,42.6
050US40087,2.0,42.53,0.33,40087.0,32.9
050US40089,0.0,115.15,0.0,40089.0,39.8
050US40091,0.0,55.72,0.0,40091.0,48.3
050US40093,,,,40093.0,19.0
050US40095,0.0,40.22,0.0,40095.0,28.3
050US40097,0.0,54.33,0.0,40097.0,44.4
050US40099,0.0,41.63,0.0,40099.0,50.5
050US40101,0.0,47.41,0.0,40101.0,48.5
050US40103,1.0,45.81,0.25,40103.0,29.5
050US40105,0.0,40.89,0.0,40105.0,26.9
050US40107,0.0,74.61,0.0,40107.0,36.6
050US40109,236.0,9.65,0.98,40109.0,37.7
050US40111,0.0,52.27,0.0,40111.0,41.4
050US40113,4.0,31.1,0.36,40113.0,32.7
050US40115,9.0,11.43,1.0,40115.0,36.5
050US40117,0.0,44.81,0.0,40117.0,53.8
050US40119,0.0,57.0,0.0,40119.0,20.1
050US40121,9.0,23.97,0.69,40121.0,44.9
050US40123,0.0,80.83,0.0,40123.0,42.3
050US40125,0.0,47.56,0.0,40125.0,40.9
050US40127,0.0,90.83,0.0,40127.0,46.0
050US40129,,,,40129.0,17.0
050US40131,13.0,31.72,0.46,40131.0,25.2
050US40133,0.0,74.06,0.0,40133.0,45.9
050US40135,5.0,26.27,0.56,40135.0,50.7
050US40137,0.0,45.29,0.0,40137.0,39.3
050US40139,,,,40139.0,23.0
050US40141,0.0,64.2,0.0,40141.0,31.2
050US40143,175.0,10.95,1.0,40143.0,41.7
050US40145,16.0,20.36,0.73,40145.0,39.1
050US40147,13.0,11.39,1.0,40147.0,32.2
050US40149,0.0,121.94,0.0,40149.0,35.1
050US40151,,,,40151.0,24.1
050US40153,,,,40153.0,23.4
050US41001,,,,41001.0,30.1
050US41003,0.0,52.68,0.0,41003.0,14.5
050US41005,67.0,19.15,0.84,41005.0,21.1
050US41007,4.0,34.73,0.33,41007.0,37.2
050US41009,2.0,39.35,0.2,41009.0,27.0
050US41011,10.0,22.08,0.71,41011.0,26.3
050US41013,0.0,62.29,0.0,41013.0,21.9
050US41015,0.0,129.46,0.0,41015.0,40.5
050US41017,17.0,19.97,0.71,41017.0,19.1
050US41019,13.0,28.35,0.57,41019.0,28.2
050US41021,0.0,120.42,0.0,41021.0,15.1
050US41023,,,,41023.0,20.8
050US41025,,,,41025.0,23.5
050US41027,0.0,80.7,0.0,41027.0,15.0
050US41029,34.0,17.05,0.83,41029.0,33.7
050US41031,0.0,68.44,0.0,41031.0,14.2
050US41033,12.0,19.19,0.75,41033.0,34.2
050US41035,,,,41035.0,29.5
050US41037,,,,41037.0,31.5
050US41039,70.0,19.15,0.8,41039.0,34.7
050US41041,0.0,113.1,0.0,41041.0,36.3
050US41043,0.0,44.93,0.0,41043.0,26.0
050US41045,,,,41045.0,18.8
050US41047,55.0,13.32,0.95,41047.0,22.6
050US41049,0.0,78.56,0.0,41049.0,13.6
050US41051,171.0,8.91,1.0,41051.0,40.1
050US41053,11.0,23.68,0.92,41053.0,17.5
050US41055,0.0,149.6,0.0,41055.0,20.2
050US41057,0.0,80.28,0.0,41057.0,32.9
050US41059,6.0,33.35,0.4,41059.0,19.4
050US41061,0.0,74.46,0.0,41061.0,27.3
050US41063,,,,41063.0,15.1
050US41065,,,,41065.0,21.7
050US41067,91.0,18.35,0.88,41067.0,17.0
050US41069,0.0,161.8,0.0,41069.0,17.7
050US41071,4.0,40.22,0.24,41071.0,21.6
050US42001,15.0,26.96,0.65,42001.0,25.6
050US42003,395.0,12.05,0.98,42003.0,59.3
050US42005,10.0,29.83,0.53,42005.0,55.4
050US42007,50.0,12.65,0.98,42007.0,51.5
050US42009,0.0,45.67,0.0,42009.0,39.3
050US42011,89.0,12.19,0.99,42011.0,34.1
050US42013,34.0,13.48,1.0,42013.0,42.2
050US42015,3.0,46.99,0.21,42015.0,27.9
050US42017,142.0,10.62,0.99,42017.0,46.4
050US42019,39.0,16.38,0.89,42019.0,43.2
050US42021,33.0,21.86,0.79,42021.0,72.1
050US42023,0.0,87.28,0.0,42023.0,25.6
050US42025,3.0,35.87,0.25,42025.0,53.9
050US42027,26.0,18.83,0.84,42027.0,15.6
050US42029,115.0,16.21,0.99,42029.0,31.1
050US42031,0.0,72.2,0.0,42031.0,26.7
050US42033,10.0,26.34,0.5,42033.0,33.7
050US42035,1.0,42.38,0.11,42035.0,25.9
050US42037,1.0,37.68,0.07,42037.0,31.8
050US42039,17.0,23.77,0.74,42039.0,42.9
050US42041,39.0,18.76,0.8,42041.0,26.8
050US42043,58.0,16.53,0.89,42043.0,37.2
050US42045,144.0,8.56,1.0,42045.0,56.1
050US42047,0.0,59.26,0.0,42047.0,35.6
050US42049,66.0,13.53,0.92,42049.0,39.8
050US42051,34.0,18.13,0.94,42051.0,61.1
050US42053,0.0,77.15,0.0,42053.0,29.1
050US42055,8.0,35.45,0.3,42055.0,24.7
050US42057,0.0,59.11,0.0,42057.0,39.7
050US42059,5.0,31.03,0.56,42059.0,53.1
050US42061,2.0,48.2,0.17,42061.0,27.1
050US42063,15.0,24.65,0.65,42063.0,49.2
050US42065,0.0,50.53,0.0,42065.0,34.3
050US42067,0.0,64.65,0.0,42067.0,18.7
050US42069,59.0,12.36,1.0,42069.0,51.7
050US42071,92.0,13.74,0.94,42071.0,29.5
050US42073,28.0,14.61,1.0,42073.0,58.7
050US42075,31.0,14.32,1.0,42075.0,22.6
050US42077,75.0,12.38,0.99,42077.0,39.0
050US42079,99.0,13.32,0.95,42079.0,56.1
050US42081,26.0,14.68,0.9,42081.0,29.8
