HEROP_ID,FIPS,TtlJlPpr,TtlJlAdmr,TtlJlPrtr,TtlJlPp,TtlJlAdm,TtlJlPrt
050US26027,26027,,,,,,
050US26159,26159,,,,,,
050US26023,26023,,,,,,
050US05101,5101,,,,,,
050US05097,5097,,,,,,
050US05111,5111,739.78,13876.32,,103.0,1932.0,
050US05087,5087,,,,,,
050US48291,48291,722.87,7431.43,,467.0,4801.0,
050US48367,48367,806.24,6389.56,,855.0,6776.0,
050US48027,48027,422.95,3845.27,,1071.0,9737.0,
050US12061,12061,501.95,6783.11,,444.0,6000.0,
050US08103,8103,,,,,,
050US13155,13155,5564.28,52817.02,,319.0,3028.0,
050US26017,26017,,,,,,
050US26165,26165,,,,,,
050US05043,5043,,,,,,
050US05059,5059,,,,,,
050US05141,5141,,,,,,
050US48325,48325,249.05,6559.32,,86.0,2265.0,
050US48049,48049,613.17,9222.36,,148.0,2226.0,
050US06049,6049,581.4,17205.0,,27.0,799.0,
050US36111,36111,171.64,2000.46,,203.0,2366.0,
050US13043,13043,451.06,11456.92,,30.0,762.0,
050US05113,5113,,,,,,
050US12043,12043,338.81,83072.71,,26.0,6375.0,
050US26079,26079,,,,,,
050US26143,26143,,,,,,
050US42057,42057,,,,,,
050US26085,26085,,,,,,
050US05135,5135,,,,,,
050US48375,48375,723.42,6429.67,,535.0,4755.0,
050US48341,48341,382.67,10286.24,,50.0,1344.0,
050US48483,48483,741.0,13902.61,,21.0,394.0,
050US18169,18169,382.08,6442.37,,72.0,1214.0,
050US18065,18065,708.4,6180.08,,221.0,1928.0,
050US18053,18053,798.96,6466.28,,332.0,2687.0,
050US19031,19031,,,,,,
050US12067,12067,156.56,4540.12,,8.0,232.0,
050US29139,29139,,,,,,
050US48159,48159,1087.3,8934.76,,69.0,567.0,
050US48101,48101,,,,,,
050US48247,48247,1737.59,27517.73,,49.0,776.0,
050US48417,48417,307.22,7680.49,,6.0,150.0,
050US48269,48269,,,,,,
050US48021,48021,405.03,3976.14,,273.0,2680.0,
050US55127,55127,227.25,5047.79,,155.0,3443.0,
050US20035,20035,,,,,,
050US20155,20155,,,,,,
050US20205,20205,,,,,,
050US20193,20193,,,,,,
050US29159,29159,,,,,,
050US29063,29063,,,,,,
050US29211,29211,,,,,,
050US72041,72041,,,,,,
050US72069,72069,,,,,,
050US55047,55047,531.91,5106.38,,60.0,576.0,
050US55131,55131,205.99,4828.11,,180.0,4219.0,
050US17091,17091,463.23,6302.28,,314.0,4272.0,
050US17101,17101,,,,,,
050US17041,17041,157.96,8538.41,,19.0,1027.0,
050US29155,29155,,,,,,
050US29213,29213,,,,,,
050US29109,29109,215.49,7550.6,,51.0,1787.0,
050US18111,18111,612.15,7877.11,,53.0,682.0,
050US18171,18171,673.34,4732.59,,35.0,246.0,
050US55083,55083,389.84,6565.72,,95.0,1600.0,
050US55093,55093,157.15,3946.22,,45.0,1130.0,
050US39039,39039,,,,,,
050US39117,39117,,,,,,
050US39047,39047,,,,,,
050US31133,31133,,,,,,
050US29077,29077,,,,,,
050US29121,29121,,,,,,
050US29221,29221,,,,,,
050US48009,48009,316.87,7698.04,,17.0,413.0,
050US72085,72085,,,,,,
050US72025,72025,,,,,,
050US55129,55129,215.72,7395.99,,21.0,720.0,
050US55125,55125,740.51,10657.3,,97.0,1396.0,
050US55069,55069,346.53,8401.98,,61.0,1479.0,
050US30075,30075,,,,,,
050US31157,31157,,,,,,
050US31085,31085,,,,,,
050US21161,21161,898.16,8363.72,,298.0,2775.0,
050US42075,42075,,,,,,
050US29215,29215,,,,,,
050US29147,29147,,,,,,
050US29169,29169,,,,,,
050US40045,40045,,,,,,
050US40003,40003,,,,,,
050US30101,30101,,,,,,
050US30021,30021,,,,,,
050US55065,55065,169.26,5276.78,,17.0,530.0,
050US48461,48461,1708.96,13671.67,,33.0,264.0,
050US48237,48237,513.61,8560.18,,30.0,500.0,
050US48143,48143,297.3,5555.18,,89.0,1663.0,
050US29061,29061,,,,,,
050US29117,29117,470.69,,,42.0,,
050US40069,40069,,,,,,
050US40131,40131,325.65,5690.98,,206.0,3600.0,
050US40005,40005,,,,,,
050US30095,30095,,,,,,
050US31029,31029,,,,,,
050US01057,1057,,,,,,
050US48429,48429,406.99,8444.97,,24.0,498.0,
050US48135,48135,713.26,7730.54,,742.0,8042.0,
050US48131,48131,406.24,10074.75,,25.0,620.0,
050US48183,48183,641.57,6874.69,,506.0,5422.0,
050US29165,29165,,,,,,
050US29105,29105,,,,,,
050US40085,40085,639.69,17143.77,,40.0,1072.0,
050US40115,40115,469.81,8613.24,,87.0,1595.0,
050US49027,49027,,,,,,
050US01031,1031,,,,,,
050US01075,1075,,,,,,
050US48357,48357,264.99,5250.08,,16.0,317.0,
050US48089,48089,559.41,9551.64,,67.0,1144.0,
050US48137,48137,924.7,25759.58,,7.0,195.0,
050US48285,48285,381.1,2794.72,,45.0,330.0,
050US29187,29187,,,,,,
050US29093,29093,,,,,,
050US29225,29225,,,,,,
050US40015,40015,,,,,,
050US40139,40139,,,,,,
050US40059,40059,,,,,,
050US01011,1011,,,,,,
050US50005,50005,,,,,,
050US48019,48019,445.19,7154.78,,56.0,900.0,
050US48299,48299,307.4,11241.88,,35.0,1280.0,
050US40111,40111,,,,,,
050US29227,29227,,,,,,
050US29011,29011,,,,,,
050US29005,29005,,,,,,
050US40149,40149,695.3,12098.27,,45.0,783.0,
050US40093,40093,,,,,,
050US40043,40043,,,,,,
050US36123,36123,214.79,2390.36,,31.0,345.0,
050US36039,36039,89.7,1820.66,,27.0,548.0,
050US40049,40049,447.58,15432.14,,71.0,2448.0,
050US40021,40021,,,,,,
050US29125,29125,,,,,,
050US26049,26049,,,,,,
050US26057,26057,,,,,,
050US41029,41029,,,,,,
050US40011,40011,710.8,15800.16,,35.0,778.0,
050US17039,17039,,,,,,
050US53051,53051,,,,,,
050US53039,53039,,,,,,
050US37011,37011,307.94,8085.52,,35.0,919.0,
050US37063,37063,164.97,2205.5,,379.0,5067.0,
050US19157,19157,,,,,,
050US19081,19081,,,,,,
050US19039,19039,,,,,,
050US18091,18091,502.17,6406.22,,354.0,4516.0,
050US17093,17093,,,,,,
050US17063,17063,,,,,,
050US17117,17117,,,,,,
050US53013,53013,,,,,,
050US33003,33003,,,,,,
050US32510,32510,,,,,,
050US37135,37135,88.27,287.83,,92.0,300.0,
050US42007,42007,,,,,,
050US18049,18049,585.79,6492.56,,72.0,798.0,
050US18163,18163,498.3,7786.76,,573.0,8954.0,
050US19189,19189,,,,,,
050US19185,19185,,,,,,
050US17199,17199,,,,,,
050US17077,17077,,,,,,
050US32005,32005,,,,,,
050US32013,32013,,,,,,
050US31145,31145,,,,,,
050US42119,42119,,,,,,
050US42121,42121,,,,,,
050US18035,18035,546.59,3699.7,,415.0,2809.0,
050US18121,18121,664.05,7717.07,,66.0,767.0,
050US17179,17179,,,,,,
050US17067,17067,,,,,,
050US31147,31147,,,,,,
050US31067,31067,,,,,,
050US31101,31101,,,,,,
050US42107,42107,,,,,,
050US42085,42085,288.24,3283.61,,194.0,2210.0,
050US18143,18143,852.92,10083.4,,135.0,1596.0,
050US18077,18077,824.31,7536.5,,175.0,1600.0,
050US17103,17103,,,,,,
050US17037,17037,,,,,,
050US31153,31153,,,,,,
050US31179,31179,,,,,,
050US42019,42019,,,,,,
050US42115,42115,,,,,,
050US19167,19167,,,,,,
050US18145,18145,351.64,8639.85,,100.0,2457.0,
050US19151,19151,,,,,,
050US17085,17085,,,,,,
050US17075,17075,,,,,,
050US17045,17045,,,,,,
050US31111,31111,,,,,,
050US31023,31023,,,,,,
050US31035,31035,,,,,,
050US42077,42077,321.64,1756.99,,776.0,4239.0,
050US42037,42037,,,,,,
050US18045,18045,710.19,11946.69,,73.0,1228.0,
050US18131,18131,1094.41,1147.15,,83.0,87.0,
050US19129,19129,,,,,,
050US17195,17195,,,,,,
050US17135,17135,,,,,,
050US31043,31043,,,,,,
050US31083,31083,,,,,,
050US31057,31057,,,,,,
050US55027,55027,537.39,6281.1,,311.0,3635.0,
050US55025,55025,152.96,3086.38,,597.0,12046.0,
050US20183,20183,,,,,,
050US20015,20015,,,,,,
050US17021,17021,,,,,,
050US17029,17029,,,,,,
050US31065,31065,,,,,,
050US31031,31031,,,,,,
050US24045,24045,373.01,6731.93,,253.0,4566.0,
050US55079,55079,152.66,4983.25,,919.0,29999.0,
050US55055,55055,220.55,4877.01,,124.0,2742.0,
050US21009,21009,783.59,17295.91,,220.0,4856.0,
050US20207,20207,,,,,,
050US17009,17009,,,,,,
050US17025,17025,191.18,6563.85,,15.0,515.0,
050US51071,51071,591.93,5343.84,257.99,627.5,5665.0,273.5
050US21041,21041,2301.41,34224.2,,155.0,2305.0,
050US22087,22087,624.81,6814.51,,182.0,1985.0,
050US55133,55133,198.5,2563.46,,511.0,6599.0,
050US55017,55017,255.84,7570.95,,108.0,3196.0,
050US20209,20209,,,,,,
050US20167,20167,,,,,,
050US20051,20051,,,,,,
050US20163,20163,,,,,,
050US39085,39085,,,,,,
050US39019,39019,,,,,,
050US51115,51115,1229.72,12280.2,,260.16,2598.0,
050US23009,23009,,,,,,
050US20175,20175,,,,,,
050US55135,55135,602.56,9162.63,,194.0,2950.0,
050US55053,55053,139.5,6339.61,,18.0,818.0,
050US21215,21215,,,,,,
050US20177,20177,,,,,,
050US21169,21169,,,,,,
050US39041,39041,,,,,,
050US39107,39107,,,,,,
050US39161,39161,,,,,,
050US20099,20099,,,,,,
050US21185,21185,677.88,8687.76,,310.0,3973.0,
050US21145,21145,1180.83,14670.8,,488.0,6063.0,
050US51169,51169,1935.6,13204.63,,3143.22,21443.0,
050US55095,55095,302.32,5388.39,,85.0,1515.0,
050US55049,55049,270.45,6315.08,,40.0,934.0,
050US20153,20153,,,,,,
050US20103,20103,202.01,3161.12,,108.0,1690.0,
050US20003,20003,,,,,,
050US39133,39133,,,,,,
050US39031,39031,,,,,,
050US21015,21015,513.99,6945.03,,461.0,6229.0,
050US51013,51013,206.17,2568.58,,351.64,4381.0,
050US55078,55078,,,,,,
050US48253,48253,319.81,7675.36,,45.0,1080.0,
050US48147,48147,4688.86,21186.69,,1134.0,5124.0,
050US21211,21211,995.84,14767.43,,316.0,4686.0,
050US20009,20009,,,,,,
050US20005,20005,,,,,,
050US39053,39053,,,,,,
050US39009,39009,203.13,3187.18,,200.0,3138.0,
050US39091,39091,,,,,,
050US21117,21117,465.17,7019.09,,516.0,7786.0,
050US21077,21077,,,,,,
050US48397,48397,241.5,406.99,,197.0,332.0,
050US48307,48307,614.75,9972.68,,27.0,438.0,
050US48227,48227,302.1,9041.78,,71.0,2125.0,
050US20135,20135,,,,,,
050US21087,21087,,,,,,
050US21057,21057,942.56,11133.6,,149.0,1760.0,
050US39063,39063,,,,,,
050US39073,39073,203.13,3187.18,,200.0,3138.0,
050US39159,39159,,,,,,
050US21199,21199,774.89,9917.64,,318.0,4070.0,
050US21113,21113,290.75,11068.57,,101.0,3845.0,
050US19193,19193,,,,,,
050US18011,18011,293.3,5350.71,,140.0,2554.0,
050US20113,20113,,,,,,
050US17011,17011,,,,,,
050US39071,39071,,,,,,
050US39033,39033,,,,,,
050US39175,39175,,,,,,
050US21021,21021,914.45,10572.04,,180.0,2081.0,
050US21035,21035,567.91,7134.41,,144.0,1809.0,
050US21001,21001,942.56,11133.6,,149.0,1760.0,
050US18059,18059,465.58,5479.94,,248.0,2919.0,
050US18063,18063,280.76,4089.81,,335.0,4880.0,
050US18057,18057,150.94,2242.41,,362.0,5378.0,
050US17157,17157,,,,,,
050US17173,17173,,,,,,
050US39065,39065,,,,,,
050US06075,6075,207.27,1766.45,,1177.0,10031.0,
050US51510,51510,262.4,1171.66,,290.69,1298.0,
050US25023,25023,182.51,973.29,,619.0,3301.0,
050US37081,37081,236.34,3723.29,,853.0,13438.0,
050US18009,18009,940.09,6833.17,,67.0,487.0,
050US18075,18075,684.65,6755.75,,83.0,819.0,
050US18085,18085,515.05,6271.67,,260.0,3166.0,
050US18103,18103,381.51,6281.97,,88.0,1449.0,
050US19035,19035,,,,,,
050US17015,17015,,,,,,
050US17119,17119,,,,,,
050US01125,1125,,,,,,
050US53001,53001,,,,,,
050US31127,31127,,,,,,
050US31041,31041,,,,,,
050US31161,31161,,,,,,
050US13293,13293,868.33,13200.91,,153.0,2326.0,
050US28017,28017,,,,,,
050US28079,28079,,,,,,
050US28111,28111,,,,,,
050US28023,28023,,,,,,
050US72129,72129,,,,,,
050US72015,72015,,,,,,
050US31061,31061,,,,,,
050US27131,27131,,,,,,
050US27055,27055,,,,,,
050US13255,13255,1006.33,11912.49,,431.0,5102.0,
050US28025,28025,490.84,10167.41,,56.0,1160.0,
050US28075,28075,,,,,,
050US28057,28057,,,,,,
050US72073,72073,,,,,,
050US72111,72111,,,,,,
050US15003,15003,,,,,,
050US38051,38051,,,,,,
050US38057,38057,,,,,,
050US13099,13099,645.36,11490.63,,41.0,730.0,
050US13239,13239,,,,,,
050US28073,28073,,,,,,
050US28041,28041,,,,,,
050US28133,28133,,,,,,
050US28099,28099,,,,,,
050US72089,72089,,,,,,
050US27057,27057,,,,,,
050US27045,27045,,,,,,
050US38025,38025,,,,,,
050US54091,54091,487.33,3496.38,,401.0,2877.0,
050US19139,19139,,,,,,
050US19161,19161,,,,,,
050US19083,19083,,,,,,
050US28071,28071,,,,,,
050US28097,28097,,,,,,
050US27019,27019,,,,,,
050US27007,27007,,,,,,
050US28019,28019,,,,,,
050US28081,28081,,,,,,
050US19133,19133,,,,,,
050US21221,21221,,,,,,
050US20079,20079,,,,,,
050US16065,16065,,,,,,
050US02063,2063,,,,,,
050US02198,2198,,,,,,
050US29079,29079,,,,,,
050US27065,27065,,,,,,
050US27105,27105,,,,,,
050US27157,27157,,,,,,
050US28127,28127,,,,,,
050US28031,28031,,,,,,
050US19003,19003,,,,,,
050US19043,19043,,,,,,
050US51760,51760,349.28,6343.2,,567.54,10307.0,
050US50011,50011,,,,,,
050US72009,72009,,,,,,
050US72115,72115,,,,,,
050US27067,27067,,,,,,
050US38011,38011,,,,,,
050US28037,28037,,,,,,
050US28115,28115,,,,,,
050US28119,28119,,,,,,
050US19071,19071,,,,,,
050US18005,18005,490.1,5022.61,,258.0,2644.0,
050US18079,18079,517.84,13458.15,,91.0,2365.0,
050US29101,29101,383.94,14391.19,,143.0,5360.0,
050US29141,29141,910.33,16242.11,,114.0,2034.0,
050US29085,29085,,,,,,
050US38069,38069,,,,,,
050US46059,46059,,,,,,
050US56031,56031,,,,,,
050US56043,56043,,,,,,
050US28065,28065,,,,,,
050US28139,28139,,,,,,
050US28141,28141,,,,,,
050US21061,21061,,,,,,
050US20165,20165,,,,,,
050US20011,20011,,,,,,
050US20095,20095,,,,,,
050US20077,20077,,,,,,
050US29217,29217,,,,,,
050US29145,29145,,,,,,
050US51730,51730,434.65,4676.81,223.34,1431.88,15407.0,735.75
050US18137,18137,349.98,5005.28,,63.0,901.0,
050US18113,18113,666.58,9846.38,,197.0,2910.0,
050US19135,19135,,,,,,
050US28147,28147,,,,,,
050US16021,16021,,,,,,
050US16009,16009,,,,,,
050US18097,18097,333.05,3402.29,,2133.0,21790.0,
050US19121,19121,,,,,,
050US29045,29045,,,,,,
050US29083,29083,,,,,,
050US26123,26123,,,,,,
050US20007,20007,,,,,,
050US17147,17147,,,,,,
050US39125,39125,,,,,,
050US42003,42003,274.5,1354.9,,2181.0,10765.0,
050US72055,72055,,,,,,
050US51710,51710,438.85,2551.57,,712.9,4145.0,
050US51670,51670,434.65,4676.81,223.34,1431.88,15407.0,735.75
050US19037,19037,,,,,,
050US18069,18069,554.47,7677.22,,130.0,1800.0,
050US18099,18099,470.09,4974.57,,134.0,1418.0,
050US18073,18073,396.84,4594.79,,83.0,961.0,
050US19143,19143,,,,,,
050US26061,26061,,,,,,
050US26067,26067,,,,,,
050US55117,55117,370.31,3726.0,,275.0,2767.0,
050US55137,55137,370.57,8166.02,,55.0,1212.0,
050US51770,51770,545.98,12458.58,,337.79,7708.0,
050US51570,51570,434.65,4676.81,223.34,1431.88,15407.0,735.75
050US02016,2016,,,,,,
050US02158,2158,,,,,,
050US31039,31039,,,,,,
050US31077,31077,,,,,,
050US31017,31017,,,,,,
050US31135,31135,,,,,,
050US26031,26031,,,,,,
050US26095,26095,,,,,,
050US55013,55013,244.11,11982.59,,23.0,1129.0,
050US55119,55119,415.7,4780.51,,50.0,575.0,
050US30025,30025,,,,,,
050US38033,38033,,,,,,
050US46063,46063,,,,,,
050US31113,31113,,,,,,
050US48267,48267,620.09,7358.41,,15.0,178.0,
050US48079,48079,,151732.99,,,2364.0,
050US31091,31091,,,,,,
050US22023,22023,648.72,10444.37,,20.0,322.0,
050US20125,20125,,,,,,
050US26131,26131,,,,,,
050US26039,26039,,,,,,
050US18087,18087,520.53,6578.41,,127.0,1605.0,
050US18007,18007,386.88,5692.7,,21.0,309.0,
050US30103,30103,,,,,,
050US13299,13299,1886.79,10629.69,,415.0,2338.0,
050US13171,13171,473.71,10145.27,,60.0,1285.0,
050US23011,23011,,,,,,
050US23001,23001,,,,,,
050US21023,21023,898.16,8363.72,,298.0,2775.0,
050US21197,21197,2887.74,35795.93,,240.0,2975.0,
050US56011,56011,141.14,4775.35,,6.0,203.0,
050US48219,48219,353.73,9279.75,,47.0,1233.0,
050US48495,48495,1189.21,19983.01,,56.0,941.0,
050US72077,72077,,,,,,
050US35047,35047,412.43,12169.75,,69.0,2036.0,
050US35009,35009,,,,,,
050US08021,8021,469.69,1453.81,,21.0,65.0,
050US08009,8009,412.58,9128.42,,8.0,177.0,
050US08099,8099,,,,,,
050US24510,24510,518.77,2370.32,,1989.0,9088.0,
050US25007,25007,130.28,5651.01,,16.0,694.0,
050US37151,37151,330.99,7855.27,,307.0,7286.0,
050US72137,72137,,,,,,
050US72061,72061,,,,,,
050US01017,1017,,,,,,
050US01029,1029,,,,,,
050US01087,1087,,,,,,
050US01115,1115,,,,,,
050US53065,53065,,,,,,
050US32001,32001,,,,,,
050US08025,8025,,,,,,
050US08047,8047,,,,,,
050US08011,8011,,,,,,
050US37181,37181,649.2,8789.46,,167.0,2261.0,
050US37109,37109,249.65,5725.15,,149.0,3417.0,
050US19069,19069,,,,,,
050US72079,72079,,,,,,
050US72049,72049,,,,,,
050US31109,31109,,,,,,
050US31097,31097,,,,,,
050US31163,31163,,,,,,
050US31123,31123,,,,,,
050US35015,35015,,,,,,
050US35003,35003,,,,,,
050US51161,51161,510.9,8587.73,90.43,932.17,15669.0,165.0
050US01021,1021,,,,,,
050US51041,51041,434.65,4676.81,223.34,1431.88,15407.0,735.75
050US13251,13251,585.8,9464.74,,51.0,824.0,
050US19013,19013,,,,,,
050US19109,19109,,,,,,
050US28155,28155,,,,,,
050US54055,54055,362.54,3599.91,,540.0,5362.0,
050US54051,54051,400.98,3580.85,,330.0,2947.0,
050US13309,13309,271.69,4929.17,,14.0,254.0,
050US20139,20139,,,,,,
050US20179,20179,,,,,,
050US17197,17197,,,,,,
050US17099,17099,,,,,,
050US72135,72135,,,,,,
050US72003,72003,,,,,,
050US35011,35011,,,,,,
050US17069,17069,3425.31,8610.85,,72.0,181.0,
050US28077,28077,,,,,,
050US28113,28113,,,,,,
050US54089,54089,362.54,3599.91,,540.0,5362.0,
050US56017,56017,,,,,,
050US17143,17143,,,,,,
050US17141,17141,,,,,,
050US72131,72131,,,,,,
050US72087,72087,,,,,,
050US48259,48259,278.17,6057.53,,85.0,1851.0,
050US48031,48031,267.67,7896.15,,20.0,590.0,
050US48421,48421,403.23,15092.17,,7.0,262.0,
050US48149,48149,260.86,7402.71,,37.0,1050.0,
050US54029,54029,400.98,3580.85,,330.0,2947.0,
050US13109,13109,29.62,1466.23,,2.0,99.0,
050US17181,17181,,,,,,
050US17105,17105,,,,,,
050US17203,17203,170.63,3570.36,,40.0,837.0,
050US72149,72149,,,,,,
050US72065,72065,,,,,,
050US45011,45011,,,,,,
050US42113,42113,,,,,,
050US47113,47113,931.11,10243.8,,587.0,6458.0,
050US13259,13259,,,,,,
050US50015,50015,,,,,,
050US17057,17057,,,,,,
050US17049,17049,,,,,,
050US72093,72093,,,,,,
050US72001,72001,,,,,,
050US47177,47177,939.37,10974.46,,249.0,2909.0,
050US47015,47015,645.37,8506.14,,61.0,804.0,
050US51183,51183,369.2,9005.52,,26.73,652.0,
050US51650,51650,109.22,2471.77,,98.67,2233.0,
050US17033,17033,,,,,,
050US39099,39099,,,,,,
050US72029,72029,,,,,,
050US69120,69120,,,,,,
050US47039,47039,671.72,12048.02,,47.0,843.0,
050US46067,46067,,,,,,
050US51740,51740,250.22,4870.42,,158.44,3084.0,
050US51840,51840,544.58,4576.99,,732.34,6155.0,
050US51197,51197,591.93,5343.84,257.99,627.5,5665.0,273.5
050US51685,51685,160.43,2259.08,,589.84,8306.0,
050US12035,12035,352.07,4278.6,,249.0,3026.0,
050US42011,42011,262.88,1407.58,,725.0,3882.0,
050US42059,42059,,,,,,
050US13037,13037,822.41,8918.02,,32.0,347.0,
050US15005,15005,,,,,,
050US46135,46135,,,,,,
050US46015,46015,,,,,,
050US46087,46087,,,,,,
050US51550,51550,404.01,3756.01,,671.73,6245.0,
050US51540,51540,297.36,3720.74,,338.14,4231.0,
050US51830,51830,293.19,2499.71,56.71,327.0,2788.0,63.25
050US39153,39153,,,,,,
050US39165,39165,,,,,,
050US27003,27003,,,,,,
050US27159,27159,,,,,,
050US27017,27017,,,,,,
050US46081,46081,,,,,,
050US46125,46125,,,,,,
050US46089,46089,,,,,,
050US51720,51720,1935.6,13204.63,,3143.22,21443.0,
050US51750,51750,591.93,5343.84,257.99,627.5,5665.0,273.5
050US13285,13285,1099.9,12209.78,,496.0,5506.0,
050US39149,39149,,,,,,
050US39115,39115,203.13,3187.18,,200.0,3138.0,
050US39051,39051,,,,,,
050US27111,27111,,,,,,
050US27035,27035,,,,,,
050US27043,27043,,,,,,
050US47047,47047,264.31,5168.68,,72.0,1408.0,
050US46109,46109,,,,,,
050US13087,13087,671.36,8667.18,,122.0,1575.0,
050US13057,13057,306.14,3982.51,,567.0,7376.0,
050US55045,55045,213.37,2830.39,,49.0,650.0,
050US55071,55071,294.28,4420.21,,146.0,2193.0,
050US27083,27083,,,,,,
050US27087,27087,,,,,,
050US27085,27085,,,,,,
050US27091,27091,,,,,,
050US46069,46069,,,,,,
050US47131,47131,769.77,13613.61,,143.0,2529.0,
050US46061,46061,,,,,,
050US13147,13147,360.15,7050.42,,59.0,1155.0,
050US19051,19051,,,,,,
050US19125,19125,,,,,,
050US18033,18033,315.41,4430.27,,87.0,1222.0,
050US39145,39145,,,,,,
050US39129,39129,,,,,,
050US27135,27135,,,,,,
050US27081,27081,,,,,,
050US27121,27121,,,,,,
050US46021,46021,,,,,,
050US47109,47109,516.49,12065.96,,83.0,1939.0,
050US46017,46017,,,,,,
050US18043,18043,598.63,4760.07,,310.0,2465.0,
050US19187,19187,,,,,,
050US19173,19173,,,,,,
050US39131,39131,,,,,,
050US12081,12081,466.17,3667.35,,1143.0,8992.0,
050US27151,27151,,,,,,
050US04019,4019,240.87,2624.0,,1599.0,17419.0,
050US38021,38021,,,,,,
050US47171,47171,1002.48,10346.73,,109.0,1125.0,
050US20073,20073,,,,,,
050US20047,20047,,,,,,
050US19095,19095,,,,,,
050US19091,19091,,,,,,
050US18159,18159,765.22,7120.84,,72.0,670.0,
050US18039,18039,680.68,4808.27,,876.0,6188.0,
050US55097,55097,127.59,3595.88,,60.0,1691.0,
050US55081,55081,333.25,9788.35,,94.0,2761.0,
050US38023,38023,,,,,,
050US38013,38013,,,,,,
050US48169,48169,19564.77,16670.09,,953.0,812.0,
050US48065,48065,426.38,14553.72,,15.0,512.0,
050US20063,20063,,,,,,
050US20017,20017,,,,,,
050US47023,47023,609.01,8909.0,,70.0,1024.0,
050US18021,18021,909.65,14346.76,,149.0,2350.0,
050US18105,18105,213.33,4892.79,,216.0,4954.0,
050US19011,19011,,,,,,
050US39015,39015,,,,,,
050US39057,39057,,,,,,
050US38049,38049,,,,,,
050US22121,22121,702.51,25168.71,,127.0,4550.0,
050US47027,47027,179.17,15879.06,,8.0,709.0,
050US56037,56037,,,,,,
050US19005,19005,,,,,,
050US18107,18107,643.81,6705.69,,154.0,1604.0,
050US18047,18047,301.25,3741.07,,43.0,534.0,
050US72081,72081,,,,,,
050US72021,72021,,,,,,
050US60040,60040,,,,,,
050US22003,22003,780.08,10005.43,,115.0,1475.0,
050US22061,22061,949.13,5826.52,,317.0,1946.0,
050US56023,56023,443.41,3313.45,,55.0,411.0,
050US56001,56001,,,,,,
050US20041,20041,,,,,,
050US20021,20021,384.52,13321.37,,45.0,1559.0,
050US20133,20133,,,,,,
050US72151,72151,,,,,,
050US22095,22095,594.59,10312.74,,154.0,2671.0,
050US38093,38093,,,,,,
050US38063,38063,,,,,,
050US56019,56019,,,,,,
050US20061,20061,,,,,,
050US20159,20159,,,,,,
050US20191,20191,,,,,,
050US20093,20093,,,,,,
050US72013,72013,,,,,,
050US72105,72105,,,,,,
050US38047,38047,,,,,,
050US38083,38083,,,,,,
050US38089,38089,,,,,,
050US54009,54009,400.98,3580.85,,330.0,2947.0,
050US54061,54061,683.39,4171.32,213.48,1559.0,9516.0,487.0
050US29153,29153,,,,,,
050US29161,29161,,,,,,
050US29179,29179,,,,,,
050US53005,53005,,,,,,
050US13045,13045,566.78,8179.68,,470.0,6783.0,
050US13145,13145,313.59,7595.82,,72.0,1744.0,
050US72043,72043,,,,,,
050US36021,36021,98.92,1443.7,,37.0,540.0,
050US46099,46099,,,,,,
050US46077,46077,,,,,,
050US46097,46097,,,,,,
050US20127,20127,,,,,,
050US30109,30109,,,,,,
050US21091,21091,,,,,,
050US37187,37187,360.6,10817.9,,22.0,660.0,
050US19097,19097,,,,,,
050US01083,1083,,,,,,
050US33011,33011,,,,,,
050US56015,56015,,,,,,
050US13167,13167,314.99,8570.95,,19.0,517.0,
050US37025,37025,211.94,3798.28,,330.0,5914.0,
050US19021,19021,,,,,,
050US18151,18151,395.33,5813.68,,85.0,1250.0,
050US19085,19085,,,,,,
050US19007,19007,,,,,,
050US18055,18055,605.65,6020.29,,117.0,1163.0,
050US33005,33005,,,,,,
050US31169,31169,,,,,,
050US16011,16011,,,,,,
050US51580,51580,711.96,8856.49,,103.54,1288.0,
050US28105,28105,,,,,,
050US18095,18095,291.59,5517.54,,245.0,4636.0,
050US18031,18031,852.03,10302.41,,142.0,1717.0,
050US20181,20181,,,,,,
050US20031,20031,,,,,,
050US21045,21045,2841.68,17247.84,,273.0,1657.0,
050US17115,17115,,,,,,
050US17051,17051,,,,,,
050US31025,31025,,,,,,
050US31095,31095,,,,,,
050US28015,28015,,,,,,
050US16051,16051,,,,,,
050US17139,17139,,,,,,
050US17193,17193,,,,,,
050US39113,39113,,,,,,
050US39045,39045,,,,,,
050US31099,31099,,,,,,
050US31053,31053,,,,,,
050US13003,13003,1161.92,10119.94,,62.0,540.0,
050US35061,35061,,,,,,
050US31069,31069,,,,,,
050US39143,39143,,,,,,
050US39147,39147,,,,,,
050US39003,39003,,,,,,
050US39109,39109,,,,,,
050US31131,31131,,,,,,
050US31059,31059,,,,,,
050US31047,31047,,,,,,
050US31003,31003,,,,,,
050US21083,21083,211.5,12208.62,,47.0,2713.0,
050US39023,39023,,,,,,
050US39083,39083,,,,,,
050US48437,48437,365.55,6648.39,,16.0,291.0,
050US41013,41013,208.01,12383.0,,32.0,1905.0,
050US42087,42087,,,,,,
050US55039,55039,445.59,4782.47,,292.0,3134.0,
050US48385,48385,125.87,,,2.0,,
050US42015,42015,,,,,,
050US22027,22027,6623.98,14086.15,,569.0,1210.0,
050US21219,21219,1501.58,3556.38,,114.0,270.0,
