HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US31177,5.0,8.95,1.0,11.23,5.1
050US20125,13.0,4.97,1.0,23.08,16.8
050US20209,70.0,4.29,1.0,19.43,15.2
050US21001,7.0,12.83,1.0,27.82,20.2
050US21077,2.0,12.26,1.0,24.86,47.2
050US23021,7.0,18.95,0.88,21.17,20.7
050US24009,19.0,7.21,1.0,7.76,34.6
050US06103,9.0,13.42,0.82,20.9,12.2
050US40009,4.0,4.71,1.0,18.91,22.7
050US40019,11.0,8.57,1.0,24.6,25.6
050US31041,4.0,6.05,1.0,20.84,6.4
050US38089,7.0,5.45,0.88,13.89,13.4
050US26131,2.0,30.49,0.5,22.84,18.7
050US38061,3.0,9.65,1.0,16.64,10.1
050US29001,7.0,6.25,1.0,19.68,12.4
050US51790,6.0,1.46,1.0,19.58,18.1
050US40069,2.0,24.98,0.67,33.18,40.4
050US46097,1.0,0.0,1.0,20.15,5.2
050US21171,4.0,5.26,1.0,25.05,30.9
050US26075,38.0,6.03,1.0,15.15,10.8
050US26079,4.0,11.34,0.8,21.6,15.8
050US26095,1.0,28.14,0.25,23.8,14.5
050US26133,5.0,16.3,0.83,24.88,15.4
050US26143,10.0,7.71,1.0,17.87,26.2
050US39007,26.0,7.36,1.0,19.85,34.1
050US36121,11.0,9.94,1.0,17.81,14.2
050US37121,4.0,5.38,1.0,25.46,28.9
050US37141,16.0,9.65,1.0,18.06,21.0
050US39073,7.0,8.04,1.0,17.56,23.2
050US39077,13.0,8.36,1.0,15.87,35.4
050US46099,41.0,3.45,0.98,11.45,14.0
050US54015,3.0,17.06,1.0,22.11,29.1
050US26119,4.0,11.39,0.8,24.1,14.9
050US21103,5.0,13.89,1.0,21.89,27.1
050US36033,12.0,16.08,0.86,21.26,12.4
050US36051,15.0,6.28,1.0,12.51,14.1
050US31055,156.0,2.22,1.0,11.84,10.5
050US40047,12.0,5.37,1.0,17.95,15.6
050US13047,11.0,6.46,1.0,14.43,22.1
050US20131,3.0,9.12,1.0,17.67,6.5
050US20141,1.0,0.0,1.0,22.63,10.1
050US31047,7.0,5.33,1.0,17.28,5.4
050US47039,4.0,10.66,1.0,25.99,29.8
050US55025,107.0,2.54,1.0,7.41,22.6
050US39129,13.0,9.02,1.0,15.64,31.0
050US39019,7.0,14.79,1.0,22.28,18.8
050US35003,0.0,133.16,0.0,35.02,28.2
050US35021,0.0,114.97,0.0,44.55,20.5
050US35037,3.0,6.52,1.0,39.8,26.3
050US20193,2.0,11.07,1.0,10.34,9.0
050US21013,8.0,8.53,0.89,33.04,55.9
050US39097,12.0,7.76,1.0,13.51,32.8
050US28067,14.0,10.5,1.0,39.56,10.2
050US21173,6.0,4.53,1.0,20.75,34.8
050US29119,4.0,5.17,1.0,36.14,16.2
050US31161,1.0,18.45,0.5,22.35,7.7
050US55039,20.0,5.12,1.0,15.0,13.7
050US55059,36.0,4.13,1.0,12.11,20.3
050US39151,86.0,3.07,1.0,14.07,27.8
050US40031,31.0,6.18,0.97,12.46,15.5
050US28071,9.0,9.72,0.9,11.28,10.0
050US28085,6.0,15.64,1.0,31.35,13.0
050US39083,12.0,8.28,1.0,17.52,17.7
050US39091,11.0,8.79,1.0,14.09,25.5
050US29061,0.0,36.94,0.0,22.93,10.0
050US29067,1.0,34.4,0.33,28.69,10.5
050US40121,11.0,10.49,0.85,21.28,26.6
050US40127,2.0,18.41,0.67,32.88,26.6
050US46125,2.0,0.0,1.0,22.16,5.6
050US21199,13.0,8.48,0.93,22.88,23.9
050US26149,17.0,4.86,1.0,19.22,12.3
050US39157,21.0,7.89,1.0,20.99,15.1
050US26153,2.0,28.36,0.5,19.43,20.0
050US26155,17.0,5.8,1.0,17.26,20.7
050US27081,2.0,0.0,1.0,21.15,6.6
050US39117,6.0,11.2,1.0,18.22,30.0
050US27033,4.0,3.87,1.0,19.17,6.9
050US27043,6.0,12.01,1.0,19.83,6.1
050US39143,15.0,3.62,1.0,17.46,25.2
050US46107,1.0,0.0,1.0,16.9,6.1
050US48365,5.0,14.12,0.83,23.74,13.5
050US53013,1.0,0.0,1.0,18.94,13.2
050US39165,33.0,4.19,1.0,6.86,20.6
050US39133,35.0,4.71,1.0,12.82,20.0
050US39013,20.0,4.28,1.0,22.05,25.5
050US31065,1.0,0.0,1.0,21.15,7.6
050US31071,1.0,0.0,1.0,27.83,7.8
050US31089,4.0,8.06,1.0,20.15,4.6
050US39107,9.0,7.14,1.0,13.0,9.3
050US39121,3.0,12.73,1.0,28.95,15.1
050US21227,24.0,5.08,1.0,11.25,16.8
050US53029,22.0,9.57,1.0,6.87,13.5
050US53035,55.0,6.3,1.0,6.67,15.5
050US53041,17.0,13.21,0.85,15.96,19.0
050US51830,3.0,2.16,1.0,7.9,17.2
050US55015,11.0,4.88,1.0,10.86,9.2
050US55021,12.0,5.06,1.0,15.04,25.0
050US39017,80.0,3.09,1.0,10.41,45.1
050US35047,5.0,16.72,0.71,38.47,35.7
050US35057,3.0,13.32,0.75,33.29,34.8
050US33013,36.0,5.93,1.0,10.43,25.5
050US39155,55.0,4.04,1.0,18.83,50.2
050US28133,7.0,10.47,1.0,37.37,7.5
050US22003,4.0,7.56,0.8,26.61,19.1
050US22021,3.0,5.96,1.0,33.64,15.6
050US18059,10.0,4.4,1.0,11.19,18.3
050US20021,6.0,9.29,1.0,22.51,18.5
050US27141,11.0,8.39,1.0,7.52,11.6
050US27147,8.0,4.68,1.0,13.21,7.1
050US27151,4.0,10.04,1.0,20.74,6.1
050US35061,18.0,7.98,1.0,25.63,35.1
050US21213,4.0,5.29,1.0,22.81,15.8
050US13235,3.0,8.88,1.0,26.28,11.8
050US13249,2.0,6.12,1.0,24.62,8.2
050US20147,3.0,13.87,1.0,15.67,5.8
050US20151,3.0,1.34,1.0,19.14,11.8
050US20153,1.0,0.0,1.0,15.56,7.5
050US17019,42.0,2.58,0.98,10.66,21.5
050US47131,10.0,6.46,1.0,21.49,13.7
050US13065,2.0,13.83,1.0,41.06,11.1
050US13161,3.0,8.6,1.0,31.14,24.6
050US21111,191.0,3.08,1.0,13.06,42.2
050US19171,5.0,11.73,0.83,19.7,7.5
050US12099,337.0,2.63,1.0,11.72,30.6
050US12067,2.0,13.22,1.0,21.15,23.2
050US22121,5.0,3.01,1.0,13.85,19.9
050US01053,9.0,6.56,1.0,37.25,34.4
050US01067,6.0,11.28,1.0,22.4,7.9
050US21129,3.0,10.25,1.0,38.75,62.1
050US19077,2.0,10.22,0.67,16.58,7.0
050US19081,4.0,7.33,1.0,19.04,4.6
050US19089,2.0,13.33,0.67,20.89,4.2
050US13011,4.0,6.5,1.0,29.12,23.5
050US27131,13.0,3.55,1.0,12.58,9.9
050US27135,4.0,11.67,0.8,15.2,8.8
050US42079,103.0,4.03,0.99,19.39,43.9
050US45011,5.0,13.14,0.83,29.75,15.1
050US47181,4.0,4.11,1.0,28.87,16.3
050US48009,1.0,25.64,0.33,17.06,19.2
050US50003,11.0,13.06,0.92,13.33,22.5
050US19167,7.0,4.43,1.0,10.12,3.0
050US13207,5.0,11.05,1.0,20.48,14.0
050US18173,11.0,6.22,1.0,12.76,11.6
050US17179,30.0,3.93,1.0,15.65,15.9
050US13057,26.0,2.31,1.0,6.31,13.6
050US17057,10.0,12.53,0.83,19.56,13.8
050US13085,3.0,5.36,1.0,10.54,20.4
050US08115,1.0,0.0,1.0,19.75,13.7
050US13225,6.0,4.61,1.0,22.7,12.4
050US05089,4.0,5.4,1.0,20.58,17.3
050US19173,3.0,7.48,1.0,19.57,8.8
050US48417,1.0,0.0,1.0,20.2,8.8
050US48421,0.0,42.68,0.0,21.3,12.0
050US48431,0.0,50.23,0.0,12.23,11.0
050US48435,1.0,0.0,1.0,40.93,8.7
050US42047,9.0,5.19,1.0,17.2,20.7
050US13253,3.0,8.1,1.0,33.33,12.8
050US13277,9.0,5.86,1.0,32.97,8.5
050US48369,2.0,27.56,1.0,27.16,7.2
050US48381,29.0,2.2,1.0,9.06,12.1
050US17041,5.0,8.87,1.0,23.95,12.6
050US05113,6.0,14.0,1.0,23.74,14.9
050US26125,338.0,2.33,1.0,8.78,12.8
050US21169,3.0,15.81,1.0,21.99,15.8
050US48487,4.0,5.66,1.0,27.76,15.2
050US48493,11.0,13.97,1.0,13.47,8.1
050US42075,31.0,5.46,1.0,16.39,17.2
050US24510,200.0,1.38,1.0,20.41,117.3
050US25019,6.0,6.47,1.0,6.01,17.2
050US36095,5.0,21.99,0.62,20.03,10.0
050US19095,4.0,0.0,1.0,17.99,6.8
050US19099,9.0,7.99,1.0,17.11,12.0
050US13015,15.0,11.13,1.0,14.85,20.5
050US47075,6.0,10.33,1.0,35.51,11.3
050US17051,6.0,16.34,0.86,25.57,15.1
050US05055,9.0,4.71,1.0,18.66,13.6
050US08014,18.0,3.08,1.0,4.31,-9.0
050US05065,4.0,6.12,1.0,24.86,19.2
050US05071,6.0,11.7,1.0,32.71,14.3
050US19101,4.0,4.54,1.0,16.46,11.7
050US19105,5.0,2.92,1.0,17.42,7.0
050US19109,5.0,15.89,0.83,18.69,5.1
050US12019,30.0,4.07,1.0,7.38,26.3
050US12049,6.0,8.58,1.0,35.05,13.3
050US19057,11.0,4.27,1.0,19.3,12.0
050US20061,8.0,4.7,1.0,12.36,12.8
050US42123,13.0,8.52,1.0,18.68,15.9
050US13095,27.0,4.18,1.0,22.39,15.5
050US27083,7.0,8.25,1.0,12.07,7.0
050US19161,4.0,11.58,1.0,18.06,7.3
050US13049,1.0,21.2,0.5,28.19,14.1
050US42119,10.0,5.56,1.0,22.62,10.3
050US13177,5.0,10.34,1.0,14.8,10.1
050US36099,10.0,6.77,1.0,17.61,12.4
050US33001,15.0,4.9,1.0,10.15,32.3
050US08099,5.0,8.51,1.0,21.42,15.3
050US45037,6.0,12.16,1.0,29.64,8.5
050US29055,6.0,8.84,1.0,25.75,35.0
050US26001,4.0,20.15,0.67,24.9,14.9
050US13167,3.0,15.42,1.0,33.45,9.4
050US27093,6.0,10.9,1.0,17.4,9.1
050US27099,11.0,5.72,1.0,16.82,12.2
050US21145,17.0,3.18,1.0,17.24,22.7
050US26039,4.0,15.39,0.8,14.9,27.4
050US26045,28.0,4.36,1.0,13.37,14.3
050US08041,129.0,4.37,0.99,7.05,26.3
050US19137,4.0,6.64,1.0,17.35,13.3
050US13043,3.0,14.4,1.0,32.72,9.5
050US18069,9.0,6.54,1.0,16.61,18.0
050US18073,8.0,9.84,1.0,16.68,19.9
050US37087,15.0,11.08,0.94,23.49,36.6
050US37155,31.0,5.97,1.0,38.32,40.2
050US38105,4.0,20.68,0.57,10.54,12.6
050US48139,31.0,7.49,1.0,9.23,8.7
050US48403,2.0,10.9,0.67,21.69,14.6
050US48481,11.0,5.46,1.0,26.46,13.8
050US41001,3.0,35.08,0.5,18.39,17.0
050US41045,5.0,42.11,0.62,22.56,13.6
050US42063,23.0,8.51,1.0,22.19,36.0
050US45053,4.0,8.96,0.8,28.69,18.8
050US18029,10.0,9.8,1.0,13.34,31.1
050US18131,4.0,13.75,1.0,20.66,24.5
050US18139,5.0,12.94,1.0,25.39,21.1
050US08047,1.0,0.0,1.0,9.92,16.8
050US08089,7.0,6.58,1.0,25.01,28.3
050US19047,5.0,17.76,1.0,21.72,6.0
050US40061,2.0,24.16,0.5,27.56,22.9
050US29137,3.0,6.47,1.0,26.39,13.6
050US31169,2.0,7.88,1.0,20.86,5.5
050US47161,4.0,26.26,0.8,31.27,34.3
050US17023,4.0,7.36,1.0,18.32,15.7
050US19043,6.0,4.46,1.0,21.34,8.6
050US19053,3.0,8.41,1.0,21.97,10.1
050US20171,1.0,0.0,1.0,14.84,7.1
050US19133,4.0,6.6,1.0,20.88,10.0
050US26019,6.0,12.2,1.0,14.12,14.3
050US26035,10.0,17.54,0.91,24.49,29.3
050US20071,0.0,46.84,0.0,16.57,11.2
050US20123,1.0,21.0,0.5,18.25,6.1
050US42065,13.0,8.37,1.0,23.19,24.3
050US44003,39.0,3.57,1.0,10.83,28.4
050US17061,5.0,5.68,1.0,23.03,17.9
050US18105,31.0,5.11,1.0,9.37,18.3
050US18117,6.0,7.07,1.0,25.37,12.4
050US18137,6.0,7.2,1.0,19.8,24.5
050US05083,5.0,8.65,0.83,25.35,19.7
050US40081,7.0,5.22,1.0,30.42,19.3
050US19071,3.0,0.0,1.0,16.16,10.6
050US19023,4.0,18.57,0.8,20.67,6.4
050US19029,5.0,9.69,1.0,20.6,10.5
050US08103,2.0,0.0,1.0,14.25,21.8
050US08109,2.0,10.25,1.0,25.73,19.5
050US05031,17.0,3.19,1.0,13.18,11.1
050US26009,8.0,9.13,1.0,16.79,15.7
050US27117,5.0,7.6,1.0,16.54,4.6
050US27121,4.0,10.47,1.0,19.31,8.2
050US27041,8.0,13.52,0.89,15.99,7.3
050US19115,3.0,5.97,1.0,19.17,9.8
050US19125,8.0,9.43,1.0,16.57,11.3
050US13187,4.0,11.61,1.0,15.67,19.9
050US17009,2.0,3.2,1.0,22.87,8.5
050US08119,4.0,25.06,0.67,6.77,19.4
050US12001,56.0,4.43,1.0,10.66,11.7
050US09015,25.0,6.15,1.0,13.53,42.2
050US12027,9.0,7.82,1.0,37.6,17.2
050US05123,5.0,12.56,0.83,34.82,9.6
050US26011,6.0,17.45,0.86,23.54,16.7
050US18043,20.0,3.99,1.0,19.24,40.8
050US21215,4.0,10.35,1.0,12.82,21.4
050US21221,4.0,20.12,0.8,26.1,16.8
050US22059,3.0,5.9,1.0,23.1,22.6
050US22073,40.0,4.08,1.0,24.42,17.2
050US22083,6.0,5.18,1.0,41.21,13.4
050US22087,17.0,5.37,0.94,19.56,56.5
050US40071,11.0,4.34,1.0,22.63,16.1
050US09003,224.0,2.82,1.0,13.06,37.3
050US05141,4.0,17.35,0.8,29.37,13.4
050US26117,13.0,9.02,1.0,22.85,12.8
050US26121,43.0,5.07,1.0,17.36,29.2
050US49055,0.0,116.68,0.0,18.6,26.5
050US42081,27.0,7.8,0.93,16.95,26.5
050US19061,26.0,5.25,1.0,13.14,8.9
050US19067,5.0,9.39,1.0,20.54,5.1
050US19139,10.0,4.8,1.0,16.3,8.4
050US19143,2.0,11.97,1.0,13.33,7.2
050US19153,98.0,2.69,1.0,11.44,21.5
050US19157,5.0,9.36,1.0,17.46,7.7
050US26101,7.0,14.55,0.7,18.32,26.0
050US19005,5.0,14.31,1.0,23.69,8.7
050US19013,38.0,3.89,1.0,14.77,7.7
050US19019,6.0,10.3,1.0,18.1,9.1
050US20139,5.0,13.05,1.0,18.6,14.4
050US42069,59.0,1.62,1.0,17.72,32.3
050US40115,9.0,7.94,1.0,25.36,19.4
050US27045,4.0,10.1,0.67,19.03,7.3
050US27123,137.0,2.27,1.0,10.46,18.1
050US13099,5.0,7.37,1.0,47.69,9.0
050US16053,5.0,7.31,1.0,19.32,9.5
050US54061,24.0,3.38,1.0,10.1,22.3
050US42007,51.0,5.06,1.0,16.68,36.7
050US48353,4.0,9.04,0.8,23.25,17.4
050US48357,3.0,1.1,1.0,17.57,8.5
050US48367,19.0,8.72,1.0,11.56,12.5
050US54069,18.0,3.07,1.0,21.95,37.4
050US28037,2.0,14.21,1.0,24.93,15.0
050US28041,2.0,0.0,1.0,32.61,8.4
050US48221,10.0,8.12,1.0,10.87,15.3
050US48227,10.0,6.72,1.0,23.0,15.2
050US38087,0.0,73.55,0.0,20.25,7.7
050US13089,145.0,3.04,1.0,11.56,13.0
050US12061,31.0,2.84,1.0,15.17,20.8
050US13285,13.0,7.23,0.93,23.69,13.6
050US17085,5.0,10.85,0.83,16.91,10.2
050US17089,82.0,2.34,1.0,9.85,14.4
050US45039,4.0,19.28,0.8,31.39,14.0
050US13115,19.0,5.17,0.95,19.26,18.9
050US42021,42.0,3.14,1.0,20.71,45.5
050US18141,75.0,3.39,1.0,17.12,15.1
050US18149,7.0,9.73,1.0,20.74,47.0
050US13125,1.0,25.69,1.0,31.05,15.0
050US13255,12.0,7.0,1.0,23.05,14.1
050US13259,2.0,10.66,1.0,36.12,8.8
050US08081,3.0,15.24,0.75,16.85,22.5
050US27001,3.0,19.34,0.5,21.85,18.7
050US42037,15.0,3.84,1.0,18.5,23.0
050US17069,2.0,8.45,1.0,23.55,24.2
050US17151,1.0,17.39,0.5,37.25,20.4
050US26077,57.0,3.6,1.0,9.51,17.4
050US42107,40.0,4.75,1.0,20.57,37.1
050US17071,3.0,6.17,1.0,18.24,10.3
050US30037,0.0,77.63,0.0,26.5,11.6
050US30051,1.0,0.0,1.0,25.03,11.2
050US27005,9.0,15.65,0.9,15.03,9.8
050US38023,0.0,93.39,0.0,25.07,9.2
050US51173,9.0,7.91,1.0,25.07,21.9
050US01077,21.0,4.46,0.95,22.32,12.6
050US01083,16.0,5.08,1.0,14.97,8.3
050US13067,120.0,2.25,1.0,6.72,14.7
050US13081,6.0,7.34,1.0,34.71,7.9
050US37097,44.0,6.12,1.0,12.59,15.9
050US37169,9.0,7.99,1.0,23.79,25.4
050US51510,38.0,2.1,1.0,6.43,12.7
050US51013,59.0,1.64,1.0,6.71,7.7
050US13165,2.0,7.96,1.0,39.38,9.4
050US26073,14.0,9.56,0.93,13.19,13.2
050US18005,15.0,3.61,1.0,15.35,23.5
050US18015,6.0,16.28,0.86,19.27,15.4
050US16071,1.0,0.0,1.0,10.03,14.0
050US17167,53.0,3.45,1.0,14.3,19.4
050US18163,49.0,2.05,1.0,16.15,21.8
050US18165,5.0,12.71,1.0,16.58,22.2
050US18169,8.0,7.41,1.0,17.86,23.8
050US54055,16.0,6.22,1.0,25.01,47.0
050US13299,9.0,6.42,1.0,26.56,19.5
050US26093,61.0,8.19,1.0,8.93,20.4
050US17203,9.0,10.32,1.0,14.01,10.6
050US08085,10.0,6.69,1.0,19.54,15.8
050US12021,74.0,2.46,1.0,10.86,21.2
050US12051,6.0,10.13,0.86,29.65,17.9
050US17147,4.0,11.78,1.0,14.69,10.6
050US48097,8.0,8.32,1.0,19.05,17.4
050US48113,529.0,1.99,1.0,15.98,13.2
050US13307,2.0,7.98,1.0,33.07,7.5
050US17141,11.0,9.43,1.0,15.07,15.8
050US17157,9.0,7.6,1.0,19.56,14.8
050US47109,7.0,9.97,1.0,27.11,22.1
050US47113,27.0,6.92,1.0,17.78,10.3
050US48445,3.0,4.39,1.0,23.61,9.0
050US48483,2.0,0.0,1.0,22.49,12.3
050US53039,2.0,13.39,0.67,16.58,19.5
050US54035,6.0,10.9,1.0,23.35,21.6
050US48127,2.0,14.32,1.0,34.82,8.0
050US27133,3.0,8.75,1.0,16.58,6.6
050US54101,3.0,0.0,1.0,29.75,39.8
050US55005,9.0,7.41,0.9,17.72,8.5
050US17165,8.0,9.29,0.89,24.61,36.2
050US18001,7.0,5.79,1.0,23.46,16.1
050US01125,47.0,4.18,1.0,16.09,14.1
050US04017,,,,34.43,23.0
050US56019,1.0,17.94,0.5,16.78,13.7
050US55089,19.0,4.63,1.0,8.9,11.1
050US39001,6.0,9.54,1.0,30.45,44.3
050US28091,6.0,10.04,1.0,37.27,27.6
050US51045,1.0,0.0,1.0,19.2,17.7
050US51580,2.0,2.54,1.0,19.09,20.2
050US51600,5.0,0.81,1.0,2.69,19.4
050US17081,11.0,9.19,1.0,16.76,19.2
050US13035,3.0,8.23,1.0,23.7,21.0
050US27019,19.0,4.25,1.0,6.68,7.8
050US27029,3.0,7.15,1.0,19.91,14.6
050US39169,32.0,6.95,1.0,17.86,16.3
050US42001,23.0,5.92,1.0,15.41,12.1
050US28095,9.0,7.17,1.0,27.4,10.1
050US47133,7.0,12.95,1.0,31.82,29.6
050US49041,4.0,7.86,0.8,12.18,28.0
050US26043,6.0,10.36,0.86,17.55,18.2
050US26057,10.0,9.64,1.0,22.36,11.2
050US26067,13.0,6.22,1.0,15.96,16.1
050US36069,25.0,4.78,1.0,12.27,17.0
050US28105,8.0,3.27,1.0,16.1,4.0
050US31039,3.0,6.05,1.0,24.95,6.1
050US13193,3.0,14.05,0.75,36.99,8.8
050US16001,59.0,2.18,1.0,12.15,16.5
050US26087,23.0,11.5,0.96,14.57,18.6
050US26091,23.0,4.72,1.0,14.54,21.1
050US21127,4.0,20.38,0.8,29.36,36.9
050US13293,7.0,7.85,1.0,26.32,14.6
050US17133,6.0,3.29,1.0,12.38,14.8
050US47043,10.0,10.18,1.0,22.78,41.1
050US54097,6.0,3.32,1.0,23.73,15.1
050US45023,11.0,7.27,1.0,34.7,15.3
050US50007,35.0,4.39,1.0,9.19,14.8
050US31113,0.0,36.62,0.0,24.21,6.2
050US42009,10.0,7.16,0.91,23.42,20.1
050US18079,6.0,6.02,1.0,20.14,36.1
050US17181,5.0,13.59,1.0,30.94,18.6
050US17191,4.0,12.15,0.8,25.34,11.7
050US17195,18.0,5.19,1.0,17.26,12.1
050US42053,3.0,8.15,1.0,24.03,16.8
050US48149,6.0,11.0,0.86,31.36,9.0
050US48155,0.0,34.72,0.0,25.7,13.5
050US48183,25.0,2.67,1.0,17.41,12.0
050US50011,10.0,7.82,1.0,14.27,18.0
050US26005,24.0,8.43,0.96,18.08,13.4
050US18093,10.0,6.63,1.0,21.67,19.3
050US05047,2.0,13.61,0.67,30.37,17.1
050US13055,6.0,7.8,1.0,27.82,22.2
050US05137,2.0,18.46,0.67,28.1,14.4
050US08061,1.0,0.0,1.0,14.11,12.9
050US08075,5.0,10.85,0.83,12.59,14.5
050US48189,9.0,1.01,1.0,19.66,8.8
050US40007,3.0,15.97,1.0,21.11,11.0
050US13321,5.0,12.67,1.0,28.21,12.2
050US17109,10.0,7.99,1.0,21.27,8.0
050US17113,40.0,6.23,0.98,11.22,17.3
050US26025,38.0,4.56,0.97,18.42,29.7
050US13101,1.0,24.76,0.5,48.3,11.6
050US17099,28.0,5.02,1.0,15.37,27.9
050US17103,9.0,9.26,1.0,15.63,20.1
050US17105,10.0,7.9,1.0,16.89,24.1
050US51197,5.0,13.48,0.83,25.21,22.6
050US37179,41.0,4.27,1.0,7.6,12.3
050US17123,5.0,7.05,1.0,21.44,14.2
050US13109,3.0,6.27,1.0,25.67,9.0
050US48397,11.0,2.8,1.0,4.9,7.8
050US18155,2.0,17.44,0.67,24.99,29.3
050US37025,37.0,3.33,1.0,8.94,19.2
050US37035,31.0,3.66,1.0,16.44,21.1
050US13211,5.0,12.55,1.0,20.07,11.6
050US40105,4.0,7.1,1.0,33.2,17.3
050US40111,10.0,5.75,1.0,27.87,23.1
050US26031,8.0,25.89,0.89,19.79,18.0
050US54089,4.0,18.85,1.0,32.68,45.4
050US51115,3.0,10.9,1.0,25.92,13.9
050US51169,6.0,2.46,1.0,29.73,19.5
050US17083,5.0,13.2,0.83,20.9,25.5
050US39071,9.0,10.42,1.0,25.13,33.2
050US39079,7.0,3.18,1.0,21.45,33.0
050US48267,2.0,3.78,1.0,25.18,10.6
050US28117,5.0,11.44,1.0,25.21,17.6
050US28125,2.0,5.26,1.0,35.98,7.1
050US29135,4.0,6.68,1.0,24.98,7.1
050US48271,1.0,0.0,1.0,49.36,5.8
050US51650,34.0,2.81,1.0,12.82,28.0
050US37143,2.0,14.97,0.67,21.88,18.1
050US29221,3.0,15.36,0.6,29.15,31.8
050US39069,7.0,9.86,1.0,12.11,15.6
050US29075,1.0,15.92,0.5,23.41,11.4
050US29079,4.0,9.2,1.0,24.16,11.8
050US29165,20.0,4.99,1.0,7.22,12.9
050US17111,52.0,3.98,1.0,6.3,14.5
050US30107,0.0,79.11,0.0,23.99,13.2
050US46047,2.0,10.24,1.0,14.87,19.0
050US37191,26.0,3.57,1.0,17.6,24.8
050US38001,1.0,0.0,1.0,19.61,6.7
050US29225,8.0,7.98,1.0,24.85,25.8
050US36085,111.0,1.74,1.0,15.02,24.9
050US28059,29.0,4.97,1.0,18.44,24.3
050US29093,3.0,10.48,0.75,30.85,30.5
050US56037,11.0,17.33,0.92,11.0,20.2
050US54079,10.0,4.81,1.0,19.56,36.0
050US39089,32.0,4.54,1.0,12.17,25.2
050US45085,22.0,8.49,0.96,20.57,16.1
050US46007,2.0,11.88,1.0,26.32,6.7
050US18089,118.0,2.94,1.0,16.91,29.3
050US18107,9.0,11.18,1.0,15.48,25.5
050US18161,2.0,9.73,1.0,24.69,33.6
050US19021,5.0,15.08,0.83,13.33,5.5
050US36117,23.0,5.0,1.0,15.59,12.9
050US48177,4.0,16.97,0.67,22.64,10.7
050US48191,1.0,0.0,1.0,34.33,10.3
050US48219,7.0,11.63,1.0,20.9,10.6
050US12005,44.0,3.72,1.0,12.2,30.1
050US48257,18.0,6.81,1.0,13.99,16.1
050US31021,3.0,14.0,1.0,22.02,7.4
050US36011,19.0,7.42,0.95,16.82,14.8
050US31141,7.0,4.55,1.0,17.72,5.1
050US31145,3.0,5.3,1.0,19.54,9.0
050US31149,0.0,39.65,0.0,20.55,6.1
050US48247,2.0,9.8,1.0,42.87,7.6
050US48021,9.0,10.44,0.9,16.88,12.2
050US29111,4.0,9.84,1.0,19.54,11.9
050US53001,4.0,7.67,0.8,21.28,9.3
050US53063,105.0,3.82,1.0,10.15,16.1
050US40153,5.0,1.08,1.0,18.61,14.6
050US17139,4.0,13.27,1.0,21.01,9.7
050US55091,1.0,17.4,0.5,16.94,9.4
050US37033,5.0,18.4,0.83,31.19,17.7
050US37185,6.0,8.31,1.0,36.28,11.2
050US37187,2.0,16.71,0.67,33.43,13.5
050US33005,16.0,8.41,1.0,12.88,23.9
050US35001,153.0,2.9,1.0,15.71,37.4
050US28107,5.0,15.09,0.83,34.46,13.7
050US36027,79.0,3.96,1.0,9.39,24.9
050US17193,5.0,9.82,1.0,22.07,16.9
050US18047,5.0,14.92,1.0,19.68,27.6
050US02185,,,,26.17,13.7
050US05111,7.0,3.31,1.0,22.1,20.0
050US38015,17.0,7.24,0.89,12.23,7.1
050US29025,1.0,21.98,0.5,24.54,15.9
050US29091,7.0,8.23,0.88,23.37,17.4
050US20191,5.0,10.38,0.83,16.81,18.1
050US21039,3.0,4.37,1.0,17.47,11.3
050US48197,1.0,0.0,1.0,31.45,13.1
050US31067,7.0,2.29,1.0,17.06,7.9
050US31077,1.0,0.0,1.0,19.73,6.5
050US46065,4.0,5.99,1.0,16.55,7.5
050US54051,9.0,5.85,1.0,24.72,25.6
050US31097,2.0,7.74,1.0,21.95,9.0
050US20145,2.0,14.58,1.0,22.67,9.7
050US26123,10.0,9.55,0.91,23.17,12.3
050US31127,2.0,4.64,1.0,17.2,10.7
050US37109,18.0,6.47,1.0,14.03,18.7
050US37197,7.0,11.05,1.0,23.64,23.7
050US31083,1.0,0.0,1.0,19.13,6.7
050US31093,2.0,9.46,1.0,21.25,6.6
050US55071,20.0,5.64,1.0,17.12,17.0
050US42113,1.0,21.48,0.5,20.9,18.6
050US48209,24.0,6.26,0.96,9.82,6.9
050US48233,7.0,3.72,1.0,17.59,17.1
050US48307,3.0,10.66,1.0,20.43,9.3
050US31173,2.0,7.3,1.0,28.4,7.8
050US31175,2.0,4.3,1.0,22.79,6.9
050US35006,5.0,14.71,0.71,37.48,20.9
050US35009,11.0,7.02,0.92,16.95,17.8
050US31131,5.0,6.53,1.0,17.47,7.3
050US31139,2.0,9.07,1.0,14.76,4.6
050US48123,5.0,6.94,1.0,31.17,9.7
050US48125,1.0,0.0,1.0,18.7,8.9
050US51680,19.0,3.29,1.0,16.72,16.5
050US51683,7.0,1.24,1.0,8.67,23.1
050US13005,3.0,6.02,1.0,28.37,17.8
050US13045,17.0,7.24,1.0,13.69,26.6
050US21163,8.0,11.89,1.0,12.44,15.8
050US21191,3.0,14.54,1.0,23.68,40.9
050US39051,9.0,5.83,1.0,14.84,14.1
050US30065,0.0,83.18,0.0,21.69,11.2
050US35013,40.0,8.0,0.98,22.61,18.9
