"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US20031","20031",3,9.01,1,15.87,15.7
"050US29223","29223",2,35.39,0.5,30.26,22.8
"050US29510","29510",106,2.09,1,21.43,78.8
"050US21021","21021",7,5.07,1,18.84,25.9
"050US36107","36107",9,8.32,0.9,14.27,14
"050US20159","20159",3,12.97,1,17.74,11.5
"050US20169","20169",12,4.37,1,16.13,16.8
"050US21137","21137",6,7.83,1,29.43,29.9
"050US39147","39147",14,9.54,1,16.38,19
"050US39153","39153",135,2.86,1,14.1,38.2
"050US40037","40037",21,6.92,1,19,27.5
"050US34037","34037",41,6.22,1,7.33,30.7
"050US32023","32023",7,42.79,0.7,24.01,31.3
"050US32510","32510",14,2.11,1,13.87,26.8
"050US40039","40039",5,1.41,1,17.9,12.2
"050US40043","40043",3,0,1,21.61,12.3
"050US39131","39131",6,9.98,1,26.05,43.5
"050US29077","29077",62,2.81,1,16.45,27.9
"050US28115","28115",6,9.34,1,29.4,16.2
"050US28129","28129",2,22.31,0.67,43.97,19.7
"050US31177","31177",5,8.95,1,11.23,5.1
"050US20125","20125",13,4.97,1,23.08,16.8
"050US20209","20209",70,4.29,1,19.43,15.2
"050US21001","21001",7,12.83,1,27.82,20.2
"050US21077","21077",2,12.26,1,24.86,47.2
"050US23021","23021",7,18.95,0.88,21.17,20.7
"050US24009","24009",19,7.21,1,7.76,34.6
"050US06103","06103",9,13.42,0.82,20.9,12.2
"050US40009","40009",4,4.71,1,18.91,22.7
"050US40019","40019",11,8.57,1,24.6,25.6
"050US31041","31041",4,6.05,1,20.84,6.4
"050US38089","38089",7,5.45,0.88,13.89,13.4
"050US26131","26131",2,30.49,0.5,22.84,18.7
"050US38061","38061",3,9.65,1,16.64,10.1
"050US29001","29001",7,6.25,1,19.68,12.4
"050US51790","51790",6,1.46,1,19.58,18.1
"050US40069","40069",2,24.98,0.67,33.18,40.4
"050US46097","46097",1,0,1,20.15,5.2
"050US21171","21171",4,5.26,1,25.05,30.9
"050US26075","26075",38,6.03,1,15.15,10.8
"050US26079","26079",4,11.34,0.8,21.6,15.8
"050US26095","26095",1,28.14,0.25,23.8,14.5
"050US26133","26133",5,16.3,0.83,24.88,15.4
"050US26143","26143",10,7.71,1,17.87,26.2
"050US39007","39007",26,7.36,1,19.85,34.1
"050US36121","36121",11,9.94,1,17.81,14.2
"050US37121","37121",4,5.38,1,25.46,28.9
"050US37141","37141",16,9.65,1,18.06,21
"050US39073","39073",7,8.04,1,17.56,23.2
"050US39077","39077",13,8.36,1,15.87,35.4
"050US46099","46099",41,3.45,0.98,11.45,14
"050US54015","54015",3,17.06,1,22.11,29.1
"050US26119","26119",4,11.39,0.8,24.1,14.9
"050US21103","21103",5,13.89,1,21.89,27.1
"050US36033","36033",12,16.08,0.86,21.26,12.4
"050US36051","36051",15,6.28,1,12.51,14.1
"050US31055","31055",156,2.22,1,11.84,10.5
"050US40047","40047",12,5.37,1,17.95,15.6
"050US13047","13047",11,6.46,1,14.43,22.1
"050US20131","20131",3,9.12,1,17.67,6.5
"050US20141","20141",1,0,1,22.63,10.1
"050US31047","31047",7,5.33,1,17.28,5.4
"050US47039","47039",4,10.66,1,25.99,29.8
"050US55025","55025",107,2.54,1,7.41,22.6
"050US39129","39129",13,9.02,1,15.64,31
"050US39019","39019",7,14.79,1,22.28,18.8
"050US35003","35003",0,133.16,0,35.02,28.2
"050US35021","35021",0,114.97,0,44.55,20.5
"050US35037","35037",3,6.52,1,39.8,26.3
"050US20193","20193",2,11.07,1,10.34,9
"050US21013","21013",8,8.53,0.89,33.04,55.9
"050US39097","39097",12,7.76,1,13.51,32.8
"050US28067","28067",14,10.5,1,39.56,10.2
"050US21173","21173",6,4.53,1,20.75,34.8
"050US29119","29119",4,5.17,1,36.14,16.2
"050US31161","31161",1,18.45,0.5,22.35,7.7
"050US55039","55039",20,5.12,1,15,13.7
"050US55059","55059",36,4.13,1,12.11,20.3
"050US39151","39151",86,3.07,1,14.07,27.8
"050US40031","40031",31,6.18,0.97,12.46,15.5
"050US28071","28071",9,9.72,0.9,11.28,10
"050US28085","28085",6,15.64,1,31.35,13
"050US39083","39083",12,8.28,1,17.52,17.7
"050US39091","39091",11,8.79,1,14.09,25.5
"050US29061","29061",0,36.94,0,22.93,10
"050US29067","29067",1,34.4,0.33,28.69,10.5
"050US40121","40121",11,10.49,0.85,21.28,26.6
"050US40127","40127",2,18.41,0.67,32.88,26.6
"050US46125","46125",2,0,1,22.16,5.6
"050US21199","21199",13,8.48,0.93,22.88,23.9
"050US26149","26149",17,4.86,1,19.22,12.3
"050US39157","39157",21,7.89,1,20.99,15.1
"050US26153","26153",2,28.36,0.5,19.43,20
"050US26155","26155",17,5.8,1,17.26,20.7
"050US27081","27081",2,0,1,21.15,6.6
"050US39117","39117",6,11.2,1,18.22,30
"050US27033","27033",4,3.87,1,19.17,6.9
"050US27043","27043",6,12.01,1,19.83,6.1
"050US39143","39143",15,3.62,1,17.46,25.2
"050US46107","46107",1,0,1,16.9,6.1
"050US48365","48365",5,14.12,0.83,23.74,13.5
"050US53013","53013",1,0,1,18.94,13.2
"050US39165","39165",33,4.19,1,6.86,20.6
"050US39133","39133",35,4.71,1,12.82,20
"050US39013","39013",20,4.28,1,22.05,25.5
"050US31065","31065",1,0,1,21.15,7.6
"050US31071","31071",1,0,1,27.83,7.8
"050US31089","31089",4,8.06,1,20.15,4.6
"050US39107","39107",9,7.14,1,13,9.3
"050US39121","39121",3,12.73,1,28.95,15.1
"050US21227","21227",24,5.08,1,11.25,16.8
"050US53029","53029",22,9.57,1,6.87,13.5
"050US53035","53035",55,6.3,1,6.67,15.5
"050US53041","53041",17,13.21,0.85,15.96,19
"050US51830","51830",3,2.16,1,7.9,17.2
"050US55015","55015",11,4.88,1,10.86,9.2
"050US55021","55021",12,5.06,1,15.04,25
"050US39017","39017",80,3.09,1,10.41,45.1
"050US35047","35047",5,16.72,0.71,38.47,35.7
"050US35057","35057",3,13.32,0.75,33.29,34.8
"050US33013","33013",36,5.93,1,10.43,25.5
"050US39155","39155",55,4.04,1,18.83,50.2
"050US28133","28133",7,10.47,1,37.37,7.5
"050US22003","22003",4,7.56,0.8,26.61,19.1
"050US22021","22021",3,5.96,1,33.64,15.6
"050US18059","18059",10,4.4,1,11.19,18.3
"050US20021","20021",6,9.29,1,22.51,18.5
"050US27141","27141",11,8.39,1,7.52,11.6
"050US27147","27147",8,4.68,1,13.21,7.1
"050US27151","27151",4,10.04,1,20.74,6.1
"050US35061","35061",18,7.98,1,25.63,35.1
"050US21213","21213",4,5.29,1,22.81,15.8
"050US13235","13235",3,8.88,1,26.28,11.8
"050US13249","13249",2,6.12,1,24.62,8.2
"050US20147","20147",3,13.87,1,15.67,5.8
"050US20151","20151",3,1.34,1,19.14,11.8
"050US20153","20153",1,0,1,15.56,7.5
"050US17019","17019",42,2.58,0.98,10.66,21.5
"050US47131","47131",10,6.46,1,21.49,13.7
"050US13065","13065",2,13.83,1,41.06,11.1
"050US13161","13161",3,8.6,1,31.14,24.6
"050US21111","21111",191,3.08,1,13.06,42.2
"050US19171","19171",5,11.73,0.83,19.7,7.5
"050US12099","12099",337,2.63,1,11.72,30.6
"050US12067","12067",2,13.22,1,21.15,23.2
"050US22121","22121",5,3.01,1,13.85,19.9
"050US01053","01053",9,6.56,1,37.25,34.4
"050US01067","01067",6,11.28,1,22.4,7.9
"050US21129","21129",3,10.25,1,38.75,62.1
"050US19077","19077",2,10.22,0.67,16.58,7
"050US19081","19081",4,7.33,1,19.04,4.6
"050US19089","19089",2,13.33,0.67,20.89,4.2
"050US13011","13011",4,6.5,1,29.12,23.5
"050US27131","27131",13,3.55,1,12.58,9.9
"050US27135","27135",4,11.67,0.8,15.2,8.8
"050US42079","42079",103,4.03,0.99,19.39,43.9
"050US45011","45011",5,13.14,0.83,29.75,15.1
"050US47181","47181",4,4.11,1,28.87,16.3
"050US48009","48009",1,25.64,0.33,17.06,19.2
"050US50003","50003",11,13.06,0.92,13.33,22.5
"050US19167","19167",7,4.43,1,10.12,3
"050US13207","13207",5,11.05,1,20.48,14
"050US18173","18173",11,6.22,1,12.76,11.6
"050US17179","17179",30,3.93,1,15.65,15.9
"050US13057","13057",26,2.31,1,6.31,13.6
"050US17057","17057",10,12.53,0.83,19.56,13.8
"050US13085","13085",3,5.36,1,10.54,20.4
"050US08115","08115",1,0,1,19.75,13.7
"050US13225","13225",6,4.61,1,22.7,12.4
"050US05089","05089",4,5.4,1,20.58,17.3
"050US19173","19173",3,7.48,1,19.57,8.8
"050US48417","48417",1,0,1,20.2,8.8
"050US48421","48421",0,42.68,0,21.3,12
"050US48431","48431",0,50.23,0,12.23,11
"050US48435","48435",1,0,1,40.93,8.7
"050US42047","42047",9,5.19,1,17.2,20.7
"050US13253","13253",3,8.1,1,33.33,12.8
"050US13277","13277",9,5.86,1,32.97,8.5
"050US48369","48369",2,27.56,1,27.16,7.2
"050US48381","48381",29,2.2,1,9.06,12.1
"050US17041","17041",5,8.87,1,23.95,12.6
"050US05113","05113",6,14,1,23.74,14.9
"050US26125","26125",338,2.33,1,8.78,12.8
"050US21169","21169",3,15.81,1,21.99,15.8
"050US48487","48487",4,5.66,1,27.76,15.2
"050US48493","48493",11,13.97,1,13.47,8.1
"050US42075","42075",31,5.46,1,16.39,17.2
"050US24510","24510",200,1.38,1,20.41,117.3
"050US25019","25019",6,6.47,1,6.01,17.2
"050US36095","36095",5,21.99,0.62,20.03,10
"050US19095","19095",4,0,1,17.99,6.8
"050US19099","19099",9,7.99,1,17.11,12
"050US13015","13015",15,11.13,1,14.85,20.5
"050US47075","47075",6,10.33,1,35.51,11.3
"050US17051","17051",6,16.34,0.86,25.57,15.1
"050US05055","05055",9,4.71,1,18.66,13.6
"050US08014","08014",18,3.08,1,4.31,
"050US05065","05065",4,6.12,1,24.86,19.2
"050US05071","05071",6,11.7,1,32.71,14.3
"050US19101","19101",4,4.54,1,16.46,11.7
"050US19105","19105",5,2.92,1,17.42,7
"050US19109","19109",5,15.89,0.83,18.69,5.1
"050US12019","12019",30,4.07,1,7.38,26.3
"050US12049","12049",6,8.58,1,35.05,13.3
"050US19057","19057",11,4.27,1,19.3,12
"050US20061","20061",8,4.7,1,12.36,12.8
"050US42123","42123",13,8.52,1,18.68,15.9
"050US13095","13095",27,4.18,1,22.39,15.5
"050US27083","27083",7,8.25,1,12.07,7
"050US19161","19161",4,11.58,1,18.06,7.3
"050US13049","13049",1,21.2,0.5,28.19,14.1
"050US42119","42119",10,5.56,1,22.62,10.3
"050US13177","13177",5,10.34,1,14.8,10.1
"050US36099","36099",10,6.77,1,17.61,12.4
"050US33001","33001",15,4.9,1,10.15,32.3
"050US08099","08099",5,8.51,1,21.42,15.3
"050US45037","45037",6,12.16,1,29.64,8.5
"050US29055","29055",6,8.84,1,25.75,35
"050US26001","26001",4,20.15,0.67,24.9,14.9
"050US13167","13167",3,15.42,1,33.45,9.4
"050US27093","27093",6,10.9,1,17.4,9.1
"050US27099","27099",11,5.72,1,16.82,12.2
"050US21145","21145",17,3.18,1,17.24,22.7
"050US26039","26039",4,15.39,0.8,14.9,27.4
"050US26045","26045",28,4.36,1,13.37,14.3
"050US08041","08041",129,4.37,0.99,7.05,26.3
"050US19137","19137",4,6.64,1,17.35,13.3
"050US13043","13043",3,14.4,1,32.72,9.5
"050US18069","18069",9,6.54,1,16.61,18
"050US18073","18073",8,9.84,1,16.68,19.9
"050US37087","37087",15,11.08,0.94,23.49,36.6
"050US37155","37155",31,5.97,1,38.32,40.2
"050US38105","38105",4,20.68,0.57,10.54,12.6
"050US48139","48139",31,7.49,1,9.23,8.7
"050US48403","48403",2,10.9,0.67,21.69,14.6
"050US48481","48481",11,5.46,1,26.46,13.8
"050US41001","41001",3,35.08,0.5,18.39,17
"050US41045","41045",5,42.11,0.62,22.56,13.6
"050US42063","42063",23,8.51,1,22.19,36
"050US45053","45053",4,8.96,0.8,28.69,18.8
"050US18029","18029",10,9.8,1,13.34,31.1
"050US18131","18131",4,13.75,1,20.66,24.5
"050US18139","18139",5,12.94,1,25.39,21.1
"050US08047","08047",1,0,1,9.92,16.8
"050US08089","08089",7,6.58,1,25.01,28.3
"050US19047","19047",5,17.76,1,21.72,6
"050US40061","40061",2,24.16,0.5,27.56,22.9
"050US29137","29137",3,6.47,1,26.39,13.6
"050US31169","31169",2,7.88,1,20.86,5.5
"050US47161","47161",4,26.26,0.8,31.27,34.3
"050US17023","17023",4,7.36,1,18.32,15.7
"050US19043","19043",6,4.46,1,21.34,8.6
"050US19053","19053",3,8.41,1,21.97,10.1
"050US20171","20171",1,0,1,14.84,7.1
"050US19133","19133",4,6.6,1,20.88,10
"050US26019","26019",6,12.2,1,14.12,14.3
"050US26035","26035",10,17.54,0.91,24.49,29.3
"050US20071","20071",0,46.84,0,16.57,11.2
"050US20123","20123",1,21,0.5,18.25,6.1
"050US42065","42065",13,8.37,1,23.19,24.3
"050US44003","44003",39,3.57,1,10.83,28.4
"050US17061","17061",5,5.68,1,23.03,17.9
"050US18105","18105",31,5.11,1,9.37,18.3
"050US18117","18117",6,7.07,1,25.37,12.4
"050US18137","18137",6,7.2,1,19.8,24.5
"050US05083","05083",5,8.65,0.83,25.35,19.7
"050US40081","40081",7,5.22,1,30.42,19.3
"050US19071","19071",3,0,1,16.16,10.6
"050US19023","19023",4,18.57,0.8,20.67,6.4
"050US19029","19029",5,9.69,1,20.6,10.5
"050US08103","08103",2,0,1,14.25,21.8
"050US08109","08109",2,10.25,1,25.73,19.5
"050US05031","05031",17,3.19,1,13.18,11.1
"050US26009","26009",8,9.13,1,16.79,15.7
"050US27117","27117",5,7.6,1,16.54,4.6
"050US27121","27121",4,10.47,1,19.31,8.2
"050US27041","27041",8,13.52,0.89,15.99,7.3
"050US19115","19115",3,5.97,1,19.17,9.8
"050US19125","19125",8,9.43,1,16.57,11.3
"050US13187","13187",4,11.61,1,15.67,19.9
"050US17009","17009",2,3.2,1,22.87,8.5
"050US08119","08119",4,25.06,0.67,6.77,19.4
"050US12001","12001",56,4.43,1,10.66,11.7
"050US09015","09015",25,6.15,1,13.53,42.2
"050US12027","12027",9,7.82,1,37.6,17.2
"050US05123","05123",5,12.56,0.83,34.82,9.6
"050US26011","26011",6,17.45,0.86,23.54,16.7
"050US18043","18043",20,3.99,1,19.24,40.8
"050US21215","21215",4,10.35,1,12.82,21.4
"050US21221","21221",4,20.12,0.8,26.1,16.8
"050US22059","22059",3,5.9,1,23.1,22.6
"050US22073","22073",40,4.08,1,24.42,17.2
"050US22083","22083",6,5.18,1,41.21,13.4
"050US22087","22087",17,5.37,0.94,19.56,56.5
"050US40071","40071",11,4.34,1,22.63,16.1
"050US09003","09003",224,2.82,1,13.06,37.3
"050US05141","05141",4,17.35,0.8,29.37,13.4
"050US26117","26117",13,9.02,1,22.85,12.8
"050US26121","26121",43,5.07,1,17.36,29.2
"050US49055","49055",0,116.68,0,18.6,26.5
"050US42081","42081",27,7.8,0.93,16.95,26.5
"050US19061","19061",26,5.25,1,13.14,8.9
"050US19067","19067",5,9.39,1,20.54,5.1
"050US19139","19139",10,4.8,1,16.3,8.4
"050US19143","19143",2,11.97,1,13.33,7.2
"050US19153","19153",98,2.69,1,11.44,21.5
"050US19157","19157",5,9.36,1,17.46,7.7
"050US26101","26101",7,14.55,0.7,18.32,26
"050US19005","19005",5,14.31,1,23.69,8.7
"050US19013","19013",38,3.89,1,14.77,7.7
"050US19019","19019",6,10.3,1,18.1,9.1
"050US20139","20139",5,13.05,1,18.6,14.4
"050US42069","42069",59,1.62,1,17.72,32.3
"050US40115","40115",9,7.94,1,25.36,19.4
"050US27045","27045",4,10.1,0.67,19.03,7.3
"050US27123","27123",137,2.27,1,10.46,18.1
"050US13099","13099",5,7.37,1,47.69,9
"050US16053","16053",5,7.31,1,19.32,9.5
"050US54061","54061",24,3.38,1,10.1,22.3
"050US42007","42007",51,5.06,1,16.68,36.7
"050US48353","48353",4,9.04,0.8,23.25,17.4
"050US48357","48357",3,1.1,1,17.57,8.5
"050US48367","48367",19,8.72,1,11.56,12.5
"050US54069","54069",18,3.07,1,21.95,37.4
"050US28037","28037",2,14.21,1,24.93,15
"050US28041","28041",2,0,1,32.61,8.4
"050US48221","48221",10,8.12,1,10.87,15.3
"050US48227","48227",10,6.72,1,23,15.2
"050US38087","38087",0,73.55,0,20.25,7.7
"050US13089","13089",145,3.04,1,11.56,13
"050US12061","12061",31,2.84,1,15.17,20.8
"050US13285","13285",13,7.23,0.93,23.69,13.6
"050US17085","17085",5,10.85,0.83,16.91,10.2
"050US17089","17089",82,2.34,1,9.85,14.4
"050US45039","45039",4,19.28,0.8,31.39,14
"050US13115","13115",19,5.17,0.95,19.26,18.9
"050US42021","42021",42,3.14,1,20.71,45.5
"050US18141","18141",75,3.39,1,17.12,15.1
"050US18149","18149",7,9.73,1,20.74,47
"050US13125","13125",1,25.69,1,31.05,15
"050US13255","13255",12,7,1,23.05,14.1
"050US13259","13259",2,10.66,1,36.12,8.8
"050US08081","08081",3,15.24,0.75,16.85,22.5
"050US27001","27001",3,19.34,0.5,21.85,18.7
"050US42037","42037",15,3.84,1,18.5,23
"050US17069","17069",2,8.45,1,23.55,24.2
"050US17151","17151",1,17.39,0.5,37.25,20.4
"050US26077","26077",57,3.6,1,9.51,17.4
"050US42107","42107",40,4.75,1,20.57,37.1
"050US17071","17071",3,6.17,1,18.24,10.3
"050US30037","30037",0,77.63,0,26.5,11.6
"050US30051","30051",1,0,1,25.03,11.2
"050US27005","27005",9,15.65,0.9,15.03,9.8
"050US38023","38023",0,93.39,0,25.07,9.2
"050US51173","51173",9,7.91,1,25.07,21.9
"050US01077","01077",21,4.46,0.95,22.32,12.6
"050US01083","01083",16,5.08,1,14.97,8.3
"050US13067","13067",120,2.25,1,6.72,14.7
"050US13081","13081",6,7.34,1,34.71,7.9
"050US37097","37097",44,6.12,1,12.59,15.9
"050US37169","37169",9,7.99,1,23.79,25.4
"050US51510","51510",38,2.1,1,6.43,12.7
"050US51013","51013",59,1.64,1,6.71,7.7
"050US13165","13165",2,7.96,1,39.38,9.4
"050US26073","26073",14,9.56,0.93,13.19,13.2
"050US18005","18005",15,3.61,1,15.35,23.5
"050US18015","18015",6,16.28,0.86,19.27,15.4
"050US16071","16071",1,0,1,10.03,14
"050US17167","17167",53,3.45,1,14.3,19.4
"050US18163","18163",49,2.05,1,16.15,21.8
"050US18165","18165",5,12.71,1,16.58,22.2
"050US18169","18169",8,7.41,1,17.86,23.8
"050US54055","54055",16,6.22,1,25.01,47
"050US13299","13299",9,6.42,1,26.56,19.5
"050US26093","26093",61,8.19,1,8.93,20.4
"050US17203","17203",9,10.32,1,14.01,10.6
"050US08085","08085",10,6.69,1,19.54,15.8
"050US12021","12021",74,2.46,1,10.86,21.2
"050US12051","12051",6,10.13,0.86,29.65,17.9
"050US17147","17147",4,11.78,1,14.69,10.6
"050US48097","48097",8,8.32,1,19.05,17.4
"050US48113","48113",529,1.99,1,15.98,13.2
"050US13307","13307",2,7.98,1,33.07,7.5
"050US17141","17141",11,9.43,1,15.07,15.8
"050US17157","17157",9,7.6,1,19.56,14.8
"050US47109","47109",7,9.97,1,27.11,22.1
"050US47113","47113",27,6.92,1,17.78,10.3
"050US48445","48445",3,4.39,1,23.61,9
"050US48483","48483",2,0,1,22.49,12.3
"050US53039","53039",2,13.39,0.67,16.58,19.5
"050US54035","54035",6,10.9,1,23.35,21.6
"050US48127","48127",2,14.32,1,34.82,8
"050US27133","27133",3,8.75,1,16.58,6.6
"050US54101","54101",3,0,1,29.75,39.8
"050US55005","55005",9,7.41,0.9,17.72,8.5
"050US17165","17165",8,9.29,0.89,24.61,36.2
"050US18001","18001",7,5.79,1,23.46,16.1
"050US01125","01125",47,4.18,1,16.09,14.1
"050US04017","04017",,,,34.43,23
"050US56019","56019",1,17.94,0.5,16.78,13.7
"050US55089","55089",19,4.63,1,8.9,11.1
"050US39001","39001",6,9.54,1,30.45,44.3
"050US28091","28091",6,10.04,1,37.27,27.6
"050US51045","51045",1,0,1,19.2,17.7
"050US51580","51580",2,2.54,1,19.09,20.2
"050US51600","51600",5,0.81,1,2.69,19.4
"050US17081","17081",11,9.19,1,16.76,19.2
"050US13035","13035",3,8.23,1,23.7,21
"050US27019","27019",19,4.25,1,6.68,7.8
"050US27029","27029",3,7.15,1,19.91,14.6
"050US39169","39169",32,6.95,1,17.86,16.3
"050US42001","42001",23,5.92,1,15.41,12.1
"050US28095","28095",9,7.17,1,27.4,10.1
"050US47133","47133",7,12.95,1,31.82,29.6
"050US49041","49041",4,7.86,0.8,12.18,28
"050US26043","26043",6,10.36,0.86,17.55,18.2
"050US26057","26057",10,9.64,1,22.36,11.2
"050US26067","26067",13,6.22,1,15.96,16.1
"050US36069","36069",25,4.78,1,12.27,17
"050US28105","28105",8,3.27,1,16.1,4
"050US31039","31039",3,6.05,1,24.95,6.1
"050US13193","13193",3,14.05,0.75,36.99,8.8
"050US16001","16001",59,2.18,1,12.15,16.5
"050US26087","26087",23,11.5,0.96,14.57,18.6
"050US26091","26091",23,4.72,1,14.54,21.1
"050US21127","21127",4,20.38,0.8,29.36,36.9
"050US13293","13293",7,7.85,1,26.32,14.6
"050US17133","17133",6,3.29,1,12.38,14.8
"050US47043","47043",10,10.18,1,22.78,41.1
"050US54097","54097",6,3.32,1,23.73,15.1
"050US45023","45023",11,7.27,1,34.7,15.3
"050US50007","50007",35,4.39,1,9.19,14.8
"050US31113","31113",0,36.62,0,24.21,6.2
"050US42009","42009",10,7.16,0.91,23.42,20.1
"050US18079","18079",6,6.02,1,20.14,36.1
"050US17181","17181",5,13.59,1,30.94,18.6
"050US17191","17191",4,12.15,0.8,25.34,11.7
"050US17195","17195",18,5.19,1,17.26,12.1
"050US42053","42053",3,8.15,1,24.03,16.8
"050US48149","48149",6,11,0.86,31.36,9
"050US48155","48155",0,34.72,0,25.7,13.5
"050US48183","48183",25,2.67,1,17.41,12
"050US50011","50011",10,7.82,1,14.27,18
"050US26005","26005",24,8.43,0.96,18.08,13.4
"050US18093","18093",10,6.63,1,21.67,19.3
"050US05047","05047",2,13.61,0.67,30.37,17.1
"050US13055","13055",6,7.8,1,27.82,22.2
"050US05137","05137",2,18.46,0.67,28.1,14.4
"050US08061","08061",1,0,1,14.11,12.9
"050US08075","08075",5,10.85,0.83,12.59,14.5
"050US48189","48189",9,1.01,1,19.66,8.8
"050US40007","40007",3,15.97,1,21.11,11
"050US13321","13321",5,12.67,1,28.21,12.2
"050US17109","17109",10,7.99,1,21.27,8
"050US17113","17113",40,6.23,0.98,11.22,17.3
"050US26025","26025",38,4.56,0.97,18.42,29.7
"050US13101","13101",1,24.76,0.5,48.3,11.6
"050US17099","17099",28,5.02,1,15.37,27.9
"050US17103","17103",9,9.26,1,15.63,20.1
"050US17105","17105",10,7.9,1,16.89,24.1
"050US51197","51197",5,13.48,0.83,25.21,22.6
"050US37179","37179",41,4.27,1,7.6,12.3
"050US17123","17123",5,7.05,1,21.44,14.2
"050US13109","13109",3,6.27,1,25.67,9
"050US48397","48397",11,2.8,1,4.9,7.8
"050US18155","18155",2,17.44,0.67,24.99,29.3
"050US37025","37025",37,3.33,1,8.94,19.2
"050US37035","37035",31,3.66,1,16.44,21.1
"050US13211","13211",5,12.55,1,20.07,11.6
"050US40105","40105",4,7.1,1,33.2,17.3
"050US40111","40111",10,5.75,1,27.87,23.1
"050US26031","26031",8,25.89,0.89,19.79,18
"050US54089","54089",4,18.85,1,32.68,45.4
"050US51115","51115",3,10.9,1,25.92,13.9
"050US51169","51169",6,2.46,1,29.73,19.5
"050US17083","17083",5,13.2,0.83,20.9,25.5
"050US39071","39071",9,10.42,1,25.13,33.2
"050US39079","39079",7,3.18,1,21.45,33
"050US48267","48267",2,3.78,1,25.18,10.6
"050US28117","28117",5,11.44,1,25.21,17.6
"050US28125","28125",2,5.26,1,35.98,7.1
"050US29135","29135",4,6.68,1,24.98,7.1
"050US48271","48271",1,0,1,49.36,5.8
"050US51650","51650",34,2.81,1,12.82,28
"050US37143","37143",2,14.97,0.67,21.88,18.1
"050US29221","29221",3,15.36,0.6,29.15,31.8
"050US39069","39069",7,9.86,1,12.11,15.6
"050US29075","29075",1,15.92,0.5,23.41,11.4
"050US29079","29079",4,9.2,1,24.16,11.8
"050US29165","29165",20,4.99,1,7.22,12.9
"050US17111","17111",52,3.98,1,6.3,14.5
"050US30107","30107",0,79.11,0,23.99,13.2
"050US46047","46047",2,10.24,1,14.87,19
"050US37191","37191",26,3.57,1,17.6,24.8
"050US38001","38001",1,0,1,19.61,6.7
"050US29225","29225",8,7.98,1,24.85,25.8
"050US36085","36085",111,1.74,1,15.02,24.9
"050US28059","28059",29,4.97,1,18.44,24.3
"050US29093","29093",3,10.48,0.75,30.85,30.5
"050US56037","56037",11,17.33,0.92,11,20.2
"050US54079","54079",10,4.81,1,19.56,36
"050US39089","39089",32,4.54,1,12.17,25.2
"050US45085","45085",22,8.49,0.96,20.57,16.1
"050US46007","46007",2,11.88,1,26.32,6.7
"050US18089","18089",118,2.94,1,16.91,29.3
"050US18107","18107",9,11.18,1,15.48,25.5
"050US18161","18161",2,9.73,1,24.69,33.6
"050US19021","19021",5,15.08,0.83,13.33,5.5
"050US36117","36117",23,5,1,15.59,12.9
"050US48177","48177",4,16.97,0.67,22.64,10.7
"050US48191","48191",1,0,1,34.33,10.3
"050US48219","48219",7,11.63,1,20.9,10.6
"050US12005","12005",44,3.72,1,12.2,30.1
"050US48257","48257",18,6.81,1,13.99,16.1
"050US31021","31021",3,14,1,22.02,7.4
"050US36011","36011",19,7.42,0.95,16.82,14.8
"050US31141","31141",7,4.55,1,17.72,5.1
"050US31145","31145",3,5.3,1,19.54,9
"050US31149","31149",0,39.65,0,20.55,6.1
"050US48247","48247",2,9.8,1,42.87,7.6
"050US48021","48021",9,10.44,0.9,16.88,12.2
"050US29111","29111",4,9.84,1,19.54,11.9
"050US53001","53001",4,7.67,0.8,21.28,9.3
"050US53063","53063",105,3.82,1,10.15,16.1
"050US40153","40153",5,1.08,1,18.61,14.6
"050US17139","17139",4,13.27,1,21.01,9.7
"050US55091","55091",1,17.4,0.5,16.94,9.4
"050US37033","37033",5,18.4,0.83,31.19,17.7
"050US37185","37185",6,8.31,1,36.28,11.2
"050US37187","37187",2,16.71,0.67,33.43,13.5
"050US33005","33005",16,8.41,1,12.88,23.9
"050US35001","35001",153,2.9,1,15.71,37.4
"050US28107","28107",5,15.09,0.83,34.46,13.7
"050US36027","36027",79,3.96,1,9.39,24.9
"050US17193","17193",5,9.82,1,22.07,16.9
"050US18047","18047",5,14.92,1,19.68,27.6
"050US02185","02185",,,,26.17,13.7
"050US05111","05111",7,3.31,1,22.1,20
"050US38015","38015",17,7.24,0.89,12.23,7.1
"050US29025","29025",1,21.98,0.5,24.54,15.9
"050US29091","29091",7,8.23,0.88,23.37,17.4
"050US20191","20191",5,10.38,0.83,16.81,18.1
"050US21039","21039",3,4.37,1,17.47,11.3
"050US48197","48197",1,0,1,31.45,13.1
"050US31067","31067",7,2.29,1,17.06,7.9
"050US31077","31077",1,0,1,19.73,6.5
"050US46065","46065",4,5.99,1,16.55,7.5
"050US54051","54051",9,5.85,1,24.72,25.6
"050US31097","31097",2,7.74,1,21.95,9
"050US20145","20145",2,14.58,1,22.67,9.7
"050US26123","26123",10,9.55,0.91,23.17,12.3
"050US31127","31127",2,4.64,1,17.2,10.7
"050US37109","37109",18,6.47,1,14.03,18.7
"050US37197","37197",7,11.05,1,23.64,23.7
"050US31083","31083",1,0,1,19.13,6.7
"050US31093","31093",2,9.46,1,21.25,6.6
