"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US48331","48331",7,1016.91,NA,24664,13732,1548,3285,1897,1388,8369,1590,1845,4862,13.32,53.53,19.71,0.25,1493,1672,18594,24168,2.17,7.68,17.78,18.2,84.53,9.85,26.19,0.14,0.54,0,4.93,0.32,0.58,0.13,0.17,0.61,0.28,0.5,0.67,0.02,1668,8.97,7,0.01,0,11442,18.01,12.76,26.98,31.44,11.25,0.14,0,0.29,0.71,0.56,14.6,4.2,24774,24015,10.67,33,0.44,9931,11.75,32.3,10.34,11.5,5189,52.25,13.5,0.57,0.87,0.83,0.58,0.76
"050US48363","48363",9,952.54,NA,28317,16216,1726,3755,1969,1562,9816,1813,2159,5419,12.47,54.02,19.14,0.24,1651,1978,21635,28062,3.09,26.58,16.05,18.3,92.01,2.22,19.86,0.69,0.77,0.13,4.19,0.61,0.57,0.06,0.35,0.66,0.27,0.66,0.57,0.02,2021,9.34,6,0.01,0,15449,33.25,17.61,22.7,27.27,16.22,0.11,0,0.67,0.33,0.5,17.7,7.6,22932,24983,8.26,23.56,0.47,11903,7.12,31.36,8.89,11.75,6538,54.93,17.8,0.75,0.9,0.81,0.75,0.88
"050US36041","36041",4,1717.37,NA,4575,2623,147,358,291,243,1191,596,333,1319,11.67,37.07,28.83,0.14,271,360,3942,4445,3.72,14.65,17.45,25.6,96.61,0.81,1.55,0.35,0.02,0.02,2.19,0.51,0.94,0.02,0.27,0.96,0.02,0.8,0.91,0,411,10.44,4,0,0,8914,87.39,10,44.16,14.32,5.19,0.3,0,0.25,0.75,1,6.9,8,26425,25918,6.6,11.5,0.39,1946,9.66,28.21,10.69,5.55,1166,59.92,13.6,0.56,0.49,0.4,0.2,0.39
"050US36093","36093",43,204.58,NA,154883,95893,9017,18650,9883,10373,59139,11243,10069,25515,13.08,56.05,16.47,0.22,10068,11182,121408,150203,2.74,21.12,9.71,12.9,77.26,10.31,6.91,0.23,4.64,0.04,7.52,0.56,0.5,0.24,0.39,0.61,0.1,0.52,0.63,0.1,8528,7.03,26,0.13,0,69302,23.1,0.8,30.28,33.47,338.75,0.17,0.93,0.07,0,0.08,11.4,6.6,30656,31412,8.67,38.55,0.44,73563,11.24,12.39,17.06,12.39,31066,42.23,15.2,0.34,0.12,0.7,0.61,0.39
"050US28077","28077",3,430.68,NA,12630,7373,788,1789,987,640,4454,819,985,2167,12.88,55.67,17.16,0.24,746,882,9540,12630,1.55,8.55,16.78,14.7,65.39,33.2,0.63,0.08,0.13,0,1.2,0.27,0.6,0.38,0.33,0.77,0.01,0.67,0.57,0,500,5.25,1,0,0,6118,21.66,27.97,34.13,22.76,14.21,0.24,0,0,1,1,19.4,8.9,25510,21809,15.07,70.67,0.45,4716,9.94,38.78,15.29,9.37,2954,62.64,20.8,0.86,0.64,0.44,0.29,0.66
"050US22089","22089",13,277.74,NA,52724,33010,3362,7342,3597,3443,20528,4077,3260,6591,13.35,59.24,12.5,0.25,3444,4120,39601,52132,2.37,16.81,10.47,11.8,69.75,26.49,6,0.38,1.06,0,2.32,0.52,0.47,0.44,0.48,0.58,0.12,0.55,0.68,0.03,2626,6.65,NA,NA,NA,20578,8.82,10.43,35.34,19.56,74.09,0.16,1,0,0,0.11,11.6,5.7,34099,31567,7.62,41.23,0.43,24444,8.42,27.27,11.81,10.86,11500,47.05,24.2,0.32,0.49,0.66,0.24,0.35
"050US22093","22093",7,241.54,NA,21357,13035,1278,2756,1321,1429,7879,1344,1700,3427,12.88,55.78,16.05,0.23,1372,1601,16462,21145,0.98,14.99,14.74,14.8,48.44,49.74,1.61,0.1,0.11,0.12,1.49,0.34,0.39,0.58,0.61,0.3,0.05,0.81,0.51,0.01,977,5.93,3,0.01,0,8872,10.89,18.28,39.83,22.67,36.73,0.21,0,1,0,0.28,16.7,6.5,26928,25830,12.24,34.86,0.45,9012,4.83,34.96,11.52,11.43,5353,59.4,21.2,0.66,0.54,0.49,0.6,0.63
"050US20187","20187",1,680.35,NA,2063,1137,132,329,165,78,651,157,129,365,11.78,53.9,17.69,0.27,110,190,1502,2034,0.68,0,18.18,18.2,92.97,0.05,36.06,0.29,0,0,6.69,0,0.61,0,0,0.61,0.36,0,0,0,48,3.2,NA,NA,NA,1095,26.3,23.47,28.96,18.34,1.61,0.07,0,0,1,1,14.7,1.5,29738,23542,14.3,26,0.42,1030,10.87,42.52,10.49,5.73,459,44.56,19.4,0.51,0.65,0.85,0.13,0.5
"050US23009","23009",18,1587.12,NA,54541,32353,2383,5469,2648,2698,17014,4662,4710,12706,9.8,45.59,23.3,0.17,3491,4106,45059,52880,3.36,18.32,5.87,15.2,95.93,0.85,1.39,0.41,1.04,0.11,1.65,0.43,0.93,0.02,0.31,0.93,0.02,0.42,0.93,0.02,4747,10.56,7,0,0,41048,42.56,7.29,32.88,24.62,25.86,0.26,0,0.22,0.78,0.9,11.2,4.7,27352,32491,8.65,35.5,0.47,26731,9.82,20.55,16.15,13.03,13428,50.23,19.5,0.15,0.35,0.11,0.54,0.19
"050US27049","27049",10,756.87,NA,46217,27212,2623,5932,2797,2429,15729,3688,3391,8574,11.31,52.54,18.55,0.23,2768,3512,35786,45240,1.76,17.21,5.65,10.7,94.26,1.12,3.34,1.02,0.76,0,2.84,0.5,0.87,0.03,0.33,0.89,0.05,0.21,0.93,0.01,3519,9.84,8,0.01,0,20547,6.01,4.63,29.12,24.99,27.15,0.16,0,0.4,0.6,0.47,9.9,3.7,33347,33400,8.5,56.9,0.42,24004,6.11,30.99,17.81,9.19,12525,52.18,10.7,0.08,0.2,0.38,0.43,0.17
"050US13129","13129",9,355.83,NA,56790,34542,3516,8113,3876,3504,21909,3631,3295,8030,13,59.06,14.14,0.25,4171,4125,42572,56217,2.99,19.98,22.31,18.7,89.2,3.97,15.61,0.82,1.12,0.02,4.86,0.46,0.7,0.07,0.43,0.68,0.24,0.52,0.72,0.02,2988,7.02,7,0.02,0,22455,9.62,13.71,23.1,36.01,63.11,0.23,0,0.56,0.44,0.52,20,4.6,23635,22448,15.04,109,0.45,25667,6.42,42.09,10.15,9.96,15190,59.18,20.8,0.76,0.88,0.82,0.75,0.88
"050US29007","29007",7,692.24,NA,25735,15352,1606,3286,1557,1657,9671,1535,1907,4398,12.49,56.59,17.09,0.23,1525,1807,19750,23766,3.34,23.21,14.49,15.8,89.1,6.1,2.98,0.4,0.18,0.09,4.14,0.26,0.84,0.08,0.48,0.8,0.08,0.6,0.83,0.01,1769,8.96,NA,NA,NA,10880,14.26,5.79,28.94,33.69,15.72,0.17,0,0.57,0.43,0.41,15.3,7.1,22807,21819,9.8,40.71,0.44,10751,7.84,31.01,16.18,10.98,6748,62.77,18.8,0.73,0.5,0.44,0.47,0.62
"050US42015","42015",14,1147.41,NA,61304,35322,3654,7610,3499,3296,19804,4854,4474,12422,11.08,50.68,20.26,0.22,3925,4561,47744,60525,3.41,16.36,11.09,15.3,96.92,0.44,1.44,0.06,0.68,0.01,1.89,0.34,0.96,0.01,0.24,0.96,0.02,0.26,0.96,0.01,5538,11.6,4,0,0,30592,18.89,15.1,36.89,24.64,26.66,0.28,0,0.36,0.64,0.72,12,4.8,27048,27319,8.03,35.29,0.43,26708,6.87,32.14,18.64,11.06,16428,61.51,18.9,0.36,0.68,0.12,0.51,0.35
"050US46029","46029",7,687.58,NA,27993,16665,1784,3824,1658,1775,10336,2144,1782,4616,12.26,56.96,16.49,0.24,1652,1855,21281,27375,2.04,20.68,7.99,13.7,94.69,0.6,2.28,2.15,0.59,0.04,1.93,0.26,0.93,0.01,0.27,0.92,0.03,0.34,0.93,0.01,2248,10.57,5,0.01,0,13013,7.98,7.83,21.33,34.05,18.93,0.09,0,0.71,0.29,0.22,12.4,2.6,30466,29992,4.55,26.33,0.44,15309,7.71,29.85,10.97,15.84,7546,49.29,13.1,0.16,0.36,0.21,0.62,0.24
"050US28097","28097",3,406.98,NA,10198,5805,599,1344,540,525,3445,730,758,2066,10.44,52.83,20.26,0.23,659,597,7871,10074,2.14,6.44,20.51,24.2,52.93,43.42,1.32,0,0.33,0,3.31,0.1,0.52,0.44,0.6,0.59,0.04,0.57,0.47,0.01,510,6.48,2,0,0,5606,17.61,15.66,37.93,28.56,13.77,0.24,0,0,1,0.6,27.3,10.3,20708,22913,15.07,64.33,0.5,3886,15.31,28.36,14.69,9.86,2272,58.47,15.7,0.93,1,0.57,0.35,0.89
"050US38009","38009",3,1668.42,NA,6589,3746,364,789,357,462,2135,500,547,1477,12.43,49.9,22.42,0.21,359,418,5223,6294,1.52,13.03,8.82,15.1,93.16,0.94,2.25,3.52,0.23,0,2.16,0.38,0.88,0.02,0.09,0.91,0.02,0.28,0.9,0,571,10.98,1,0,0,4451,31.14,7.59,31.36,21.7,2.67,0.09,0,0,1,1,10.1,3.8,31678,35039,2.6,5.67,0.45,3288,10.4,32.51,13.72,12.47,1519,46.2,14.2,0.13,0.24,0.11,0.14,0.07
"050US38011","38011",2,1161.89,NA,3195,1768,211,453,162,216,1078,232,273,642,11.83,54.52,20.09,0.25,128,178,2410,3118,1.06,10.42,9.8,10.4,96.37,0.03,5.41,1.16,0,0,2.44,0.46,0.9,0,0.36,0.91,0.08,0,0,0,186,7.72,1,0,0,1769,20.97,11.59,31.4,25.39,1.52,0.11,0,0,1,1,7.8,2.5,34346,36221,3.8,5.5,0.43,1725,9.04,33.51,14.49,10.9,884,51.25,15.3,0.07,0.24,0.33,0.48,0.18
"050US29215","29215",4,1177.26,NA,25671,14993,1406,3139,1481,1326,8843,1966,1769,5162,10.93,52.15,20.11,0.21,1576,1810,20155,24279,3.68,15.88,16.64,23.7,93.02,2.26,2.1,2.23,0.47,0,2.02,0.59,0.9,0.06,0.23,0.9,0.03,0.36,0.91,0.01,2664,13.28,4,0,0,11716,18.24,17.86,26.13,26.51,9.95,0.23,0,0,1,0.99,24.3,9.1,20782,19485,8.18,34.5,0.46,8695,8.44,25.46,16.41,12.94,5302,60.98,20.7,0.92,0.9,0.25,0.68,0.83
"050US29219","29219",5,428.6,NA,33908,19915,2262,4558,1952,1898,11717,2508,2412,5854,11.35,54.67,17.26,0.24,2055,2542,25769,33564,3.15,20.88,12.15,15.6,93.47,2.09,3.3,0.26,0.63,0.09,3.46,0.36,0.89,0.03,0.26,0.9,0.04,0.38,0.92,0.01,2647,10.27,2,0,0,15297,20.04,13.83,23.76,22.18,35.69,0.22,0,1,0,0.63,13.3,5.7,28869,27523,9.25,138.25,0.43,14974,6.32,31.79,11.42,11.62,7862,52.5,33,0.46,0.68,0.27,0.32,0.38
"050US18045","18045",5,395.66,NA,16486,9651,918,2043,1055,940,5712,1091,1161,3181,12.1,52.61,19.3,0.22,1133,1247,12832,16309,2.42,18.76,11.28,17.8,97.53,0.36,2.46,0.16,0.53,0,1.41,0.5,0.95,0.01,0.26,0.94,0.04,0.78,0.94,0.02,1035,8.07,4,0.01,0,7892,11.11,10.4,34.87,23.91,19.95,0.15,0,0.2,0.8,0.66,11.8,5.8,26666,26721,14.5,66.6,0.44,7506,7.86,39.29,9.53,9.49,4623,61.59,22.3,0.43,0.45,0.21,0.08,0.2
"050US27065","27065",4,521.62,NA,16004,9375,837,2014,930,861,5198,1362,1269,3160,11.19,50.29,19.75,0.22,1009,1155,12535,15777,4.52,21.29,9.6,18,96.3,0.35,1.55,0.85,0.54,0.01,1.95,0.34,0.95,0.01,0.21,0.95,0.02,0.37,0.95,0.01,1378,10.99,2,0,0,7913,18.5,14.28,28.29,16.92,15.17,0.23,0,0,1,0.77,10.7,4.6,27264,27331,15,85.25,0.4,7742,7.61,28.82,18.41,10.5,4667,60.28,14.4,0.3,0.67,0.07,0.45,0.28
"050US21035","21035",9,385.03,NA,38776,25277,1991,3909,3578,5274,17352,2414,2128,6447,22.83,59.96,16.63,0.18,2218,2317,31724,35165,2.13,27.5,10.94,15.3,91.13,3.42,2.67,0.29,1.5,0.13,3.53,0.34,0.87,0.05,0.25,0.88,0.04,0.43,0.87,0.03,1954,6.17,5,0.01,0,18717,21.78,12.82,23.57,37.05,48.61,0.18,0,0.56,0.44,0.49,22.8,5,20603,22489,6.92,29.88,0.49,17816,21.31,19.66,10.34,12.06,8765,49.2,17,0.66,0.06,0.34,0.8,0.5
"050US21053","21053",3,197.25,NA,10211,5921,696,1246,666,525,3517,698,735,1915,11.66,53.46,18.75,0.23,690,714,7836,10051,4.95,8.16,26.94,18.1,97.65,0.42,2.83,0,0.19,0,1.74,0.67,0.94,0.01,0.28,0.95,0.04,0.35,0.97,0,622,7.94,1,0.01,0,5294,27.56,33.79,30.49,29.78,26.84,0.28,0,0,1,1,23,7.2,19105,20235,15.3,46.5,0.52,3573,10.02,33.11,15.62,9.21,2165,60.59,43.3,0.93,0.85,0.04,0.71,0.78
"050US28111","28111",3,647.2,NA,12028,7147,728,1582,849,671,4361,786,897,2072,12.64,55.46,17.23,0.23,754,848,9219,11902,1.88,10.15,18.74,26.5,78.77,19.69,1.5,0,0.14,0,1.4,0.23,0.74,0.23,0.25,0.81,0.02,0.42,0.75,0,620,6.74,1,0,0,5620,18.81,32.1,40.91,16.63,8.68,0.26,0,1,0,1,18.7,6.8,19724,21611,18.9,105,0.48,4591,9.41,29.51,12.81,9.19,2864,62.38,18.4,0.82,0.88,0.28,0.42,0.71
"050US29045","29045",3,504.6,NA,6800,3842,407,894,402,318,2185,501,515,1384,10.59,51.26,20.35,0.23,398,516,5226,6721,3.11,11.73,14.94,14.4,97.03,0.34,0.19,0.35,0.41,0,1.87,0.38,0.97,0.01,0.6,0.97,0,0.6,0.97,0.01,503,9.66,1,0,0,3488,15.65,17.49,30.69,26.61,6.91,0.17,0,0,1,1,13.3,3.6,25912,28537,10.13,21.33,0.46,3267,6.46,38.51,13.5,12.06,2060,63.05,16.8,0.38,0.75,0.25,0.3,0.34
"050US29073","29073",5,519,NA,14746,8402,758,1795,854,768,4617,1083,1310,3216,11,48.62,21.81,0.21,897,1070,11618,14488,2.25,13.35,12.68,17.8,97.34,0.42,1.36,0.33,0.37,0,1.54,0.48,0.94,0.01,0.16,0.96,0.02,0.38,0.96,0.01,1129,9.72,4,0.01,0,8203,25.44,8.89,31.45,20.83,15.81,0.22,0,0,1,0.81,9.8,2.4,26072,27240,11.5,39.6,0.43,6891,7.71,33.06,14.98,10.43,4122,59.82,26.7,0.27,0.43,0.08,0.04,0.09
"050US54077","54077",8,648.81,NA,33837,20943,1755,3688,1694,1831,12427,2381,2521,6346,10.42,52.81,18.75,0.19,2276,2443,27289,31023,2.56,20.17,13.62,18.4,92.5,4.73,2.49,0.62,0.26,0.02,1.88,0.79,0.67,0.19,0.72,0.69,0.09,0.57,0.85,0.01,2295,8.41,NA,NA,NA,15134,18.18,17.1,41.33,16.8,23.33,0.31,0,0.5,0.5,0.9,15.7,8.2,24382,23337,7.01,26.5,0.42,13494,8.77,28.49,18,11,7839,58.09,21.3,0.72,0.22,0.43,0.6,0.57
"050US35041","35041",5,2446.04,NA,19117,11815,1423,2555,1669,2573,8645,1025,906,2574,22.19,66.03,13.46,0.25,950,1039,14389,17980,2.63,27.81,19.13,17.2,74.36,2.73,41.54,0.54,0.58,0,21.79,0.47,0.53,0.05,0.16,0.5,0.44,0.39,0.52,0.01,1165,8.31,2,0,0,8466,17.4,19.41,21.55,38.97,3.46,0.05,0,0.6,0.4,0.36,25.6,9.1,19581,19849,7.08,26.75,0.45,7957,19.82,22.46,9.73,10.05,3965,49.83,24.8,0.94,0.75,0.94,0.74,0.94
"050US44005","44005",23,102.44,NA,83075,51204,3597,8236,5029,5541,29701,6264,6220,17350,12.72,50,20.88,0.17,5417,6290,68554,79235,2.06,21.05,6.37,12.8,89.62,3.71,5.65,0.43,1.96,0.24,4.03,0.52,0.73,0.08,0.4,0.74,0.11,0.5,0.78,0.05,7048,10.73,25,0.24,0,42433,17.01,2.23,32.96,37.96,414.24,0.16,0.91,0.04,0.04,0.12,8.6,4.6,36874,45442,6.66,47.23,0.47,41378,10.85,15.48,15.75,9.43,16687,40.33,23.7,0.07,0.1,0.51,0.49,0.18
"050US37073","37073",3,340.61,NA,11563,6952,476,1455,711,576,3744,1079,792,2213,11.13,49.08,19.14,0.21,907,897,9165,11511,1.87,9.93,13.72,21.9,63.3,33.65,0.35,0.93,0.48,0,1.64,0.03,0.63,0.34,0.66,0.6,0.01,0.66,0.6,0.01,818,8.95,1,0,0,5336,16.1,32.51,35.84,21.71,15.67,0.23,0,1,0,1,11.1,6.8,28044,25334,9.9,41,0.4,5190,11.97,36.82,13.24,8.11,3133,60.37,18.6,0.54,0.51,0.42,0.14,0.36
"050US38013","38013",1,1103.58,NA,2213,1204,220,394,89,84,699,146,147,340,7.82,59.33,15.36,0.3,131,136,1544,2208,1.62,8.15,6.87,7.7,94.76,0.63,3.12,0.95,0,0,3.66,0,0.94,0.01,0,0.94,0.03,0,0,0,99,6.42,NA,NA,NA,1337,34.41,7.4,29.08,20.87,1.21,0.12,0,0,1,1,6.6,1.8,40950,35806,3.5,2.5,0.42,1052,10.27,38.02,6.27,11.69,544,51.71,14.9,0.02,0.09,0.07,0.07,0.01
"050US19051","19051",2,502.19,NA,8885,4730,776,1396,673,456,3009,603,538,1554,12.71,58.31,17.49,0.29,473,536,6284,8775,1.08,10.43,16.78,11.7,97.97,0.06,1.4,0,0.7,0,1.27,0.27,0.97,0,0.08,0.97,0.01,0.15,0.97,0.01,425,6.76,NA,NA,NA,3597,10.62,5.67,32.27,17.11,7.16,0.17,0,0,1,1,12.3,2.8,29754,26503,7.4,24.5,0.41,4158,11.14,33.53,12.19,14.26,2221,53.42,15.2,0.4,0.33,0.23,0.59,0.35
"050US05035","05035",20,610.33,NA,49013,29071,3743,7394,3452,3334,19069,2966,3043,6495,13.85,61.63,13.25,0.27,2987,3316,35566,48331,2.46,19.19,17.57,17,44.4,48.54,2.47,0.32,0.72,0.16,5.87,0.5,0.29,0.63,0.45,0.42,0.05,0.63,0.44,0.02,2458,6.91,7,0.01,0,21746,13.75,8.18,19.57,42.04,35.63,0.13,0.8,0.2,0,0.21,22.2,9.4,23602,21882,16.23,52.88,0.46,20402,9.21,19.97,16.63,12.59,11198,54.89,18.6,0.89,0.91,0.67,0.85,0.93
"050US51760","51760",66,59.91,NA,223787,155952,13377,21160,14369,20462,108073,14087,13419,27831,15.56,63.73,12.44,0.18,12359,13481,183783,212801,4.7,31.81,14.99,15,45.35,47.77,6.68,0.42,2.14,0.02,4.29,0.6,0.23,0.65,0.66,0.23,0.22,0.42,0.54,0.06,11863,6.48,18,0.3,0,100119,10.26,0.45,18.98,57.75,1671.06,0.13,1,0,0,0,24.5,7.6,25725,31635,9.91,46.71,0.54,112654,11.68,11.17,14.68,10.84,47906,42.52,31.1,0.68,0.13,0.93,0.88,0.77
"050US53023","53023",1,710.83,NA,2224,1211,138,253,193,6,699,159,230,484,8.95,49.01,21.76,0.24,85,176,1695,2201,0.82,10.73,3.3,18.5,91.73,0,2.11,0.4,3.19,0,4.68,0,0,0,0,0.9,0.02,0,0.9,0.03,220,12.98,NA,NA,NA,1236,19.34,14.32,26.67,29.89,1.74,0.09,0,0,1,1,11.6,7.4,25968,25539,6.15,8,0.37,923,12.68,32.5,11.16,11.38,435,47.13,17.8,0.39,0.75,0.23,0.02,0.18
"050US20003","20003",2,579.64,NA,7852,4131,491,1205,588,358,2531,574,483,1650,12.05,53.83,21.01,0.26,421,497,5781,7729,2.06,6.45,8.71,13.7,96.37,0.57,1.81,2.11,0.01,0,0.93,0.04,0.95,0.01,0.03,0.95,0.02,0.64,0.96,0,622,10.76,2,0,0,3740,17.94,7.81,26.68,25.81,6.45,0.18,0,0,1,0.59,13.9,2.9,25976,23210,9,38,0.42,3524,10.98,30.51,16.29,10.39,2051,58.2,20.1,0.35,0.63,0.04,0.25,0.23
"050US20047","20047",2,621.89,NA,2925,1655,175,393,168,94,907,244,235,584,8.96,50.43,19.97,0.23,175,212,2239,2831,2.2,3.9,15.7,13.7,95.45,0.58,20.34,0,0.38,0,3.59,0.49,0.73,0.01,0.1,0.76,0.21,0.49,0.73,0.01,145,6.48,1,0,0,1621,19.68,6.97,35.25,21.35,2.61,0.09,0,0,1,1,8.5,2.2,30688,27309,11.9,21,0.4,1444,6.44,39.75,12.05,8.93,761,52.7,15.8,0.28,0.4,0.82,0.28,0.37
"050US20119","20119",2,978.08,NA,4261,2409,304,594,335,285,1510,286,247,753,14.55,56.51,17.67,0.26,303,264,3162,4139,1.93,6.47,17.54,10,85.9,0.61,18.42,0,1.17,0.07,12.25,0.56,0.88,0.01,0.33,0.74,0.25,0.56,0.88,0.03,200,6.33,2,0,0,1978,15.32,8.24,25.03,30.57,2.02,0.09,0,0,1,1,12.2,2.8,29800,27273,5.6,11,0.42,2084,11.04,39.25,17.08,6.86,1132,54.32,16.8,0.39,0.68,0.79,0.09,0.37
"050US20157","20157",3,717.37,NA,4686,2485,243,516,210,229,1287,360,440,1280,9.37,43.66,27.32,0.2,222,338,3765,4588,1.52,9.27,4.85,13.6,97.65,0.34,1.86,0.36,0.64,0,1,0.58,0.93,0.01,0.28,0.95,0.02,0.58,0.93,0.01,386,10.26,NA,NA,NA,2882,22,2.46,34.15,25.58,4.02,0.13,0,0,1,1,10.7,2.5,27949,28901,10.4,18.67,0.43,2332,10.68,36.66,16.77,8.19,1117,47.9,12.5,0.1,0.16,0.08,0.21,0.06
"050US50015","50015",7,458.87,NA,25268,15938,1330,3047,1604,1636,9659,1876,1832,4077,12.82,55.55,16.14,0.21,1641,1806,20015,24605,3.51,26.38,7.37,12,95.76,1.04,1.76,0.78,0.63,0,1.8,0.41,0.93,0.02,0.2,0.94,0.02,0.51,0.95,0.02,1464,7.32,6,0.01,0,13553,21.74,8.63,30.1,27.48,29.54,0.31,0,0.14,0.86,1,14.5,4.1,30427,33247,5.19,24.71,0.48,13602,10.78,20.76,13.01,12.26,6018,44.24,17.5,0.21,0.11,0.08,0.43,0.13
"050US40059","40059",2,1039.01,NA,3847,2154,275,569,286,82,1380,251,297,674,9.57,57.81,17.52,0.26,152,249,2828,3793,3.24,10.77,17.84,13.3,94.2,0.1,23.29,0.34,0,0,5.35,0.6,0.75,0,0.02,0.76,0.23,0,0,0,201,7.11,1,0,0,1892,31.45,11.73,25.92,17.12,1.82,0.09,0,0,1,1,10.5,2,26884,24714,15.25,21.5,0.43,1742,8.38,35.3,8.9,7.63,904,51.89,19.6,0.4,0.26,0.83,0.1,0.32
"050US31063","31063",1,974.63,NA,2609,1442,119,296,229,186,871,187,203,649,15.91,49.29,24.88,0.2,138,146,2091,2490,2.12,11.6,4.61,17.9,97.43,0.08,1.03,0.77,0.11,0,1.61,0,0.96,0,0,0.96,0.01,0,0.96,0,218,10.43,1,0,0,1568,28.83,13.27,32.05,25.09,1.61,0.13,0,0,1,1,10.3,3.8,26961,28583,9.6,22,0.44,1254,16.51,30.3,6.22,10.77,578,46.09,14.2,0.13,0.41,0.03,0.22,0.1
"050US41029","41029",41,2783.24,NA,214267,124576,11868,25275,12096,12126,75568,14385,16548,45075,11.3,52.6,21.04,0.21,12349,13199,169651,210593,3.79,23.5,10.37,16,91.37,0.62,12.54,1.09,1.29,0.35,5.28,0.48,0.8,0.02,0.28,0.76,0.17,0.37,0.8,0.03,18582,10.96,36,0.01,0,94525,7.52,12.91,18.39,36.95,33.96,0.13,0.83,0.17,0,0.2,16.3,6.5,26327,28728,7.3,69.56,0.47,93750,6.79,19.99,17.69,13.86,47572,50.74,21.9,0.5,0.73,0.68,0.85,0.74
"050US16011","16011",8,2093.78,NA,45551,25030,3555,8285,3643,2904,17202,2590,2730,6234,14.37,63.76,13.69,0.31,2435,2520,31264,45292,2.11,16.86,12.47,14,82.66,0.27,17.97,6.52,0.76,0,9.78,0.87,0.73,0.02,0.23,0.7,0.22,0.53,0.73,0.02,1962,6.29,2,0,0,16614,11.09,13.12,29.67,24.36,7.93,0.13,0,0.75,0.25,0.56,12.5,4.3,23526,21322,6.68,42.5,0.4,19674,9.33,27.87,15.32,9.73,10516,53.45,16.6,0.51,0.63,0.79,0.2,0.51
"050US38069","38069",2,1018.45,NA,4210,2343,283,494,171,249,1294,288,349,975,9.98,49.19,23.16,0.21,229,298,3318,4044,1.51,15.22,8.07,10.3,94.7,0.76,0.88,3.09,0.78,0,0.67,0.63,0.93,0.02,0.01,0.94,0.01,0.33,0.94,0.01,253,7.63,1,0,0,2310,16.15,7.88,31.9,27.98,2.27,0.09,0,0,1,0.35,17.1,1,26187,28008,2.8,5,0.45,2050,9.02,27.85,18.29,14.29,862,42.05,12.6,0.28,0.25,0.1,0.41,0.19
"050US39005","39005",11,422.96,NA,53477,31728,3062,6780,4235,3981,19674,3737,3651,9580,15.36,55.19,17.91,0.23,3446,3547,41308,51224,2.36,21.56,11.39,13.9,96.62,0.82,1.33,0.01,0.74,0,1.81,0.41,0.94,0.02,0.42,0.94,0.03,0.43,0.94,0.02,3356,8.13,5,0.01,0,22250,8.14,6,29.69,27.91,52.61,0.2,0,0.55,0.45,0.62,13.3,4.1,26276,25471,11.41,75.18,0.41,25271,9.85,31.19,14.83,11.1,14125,55.89,17.3,0.41,0.33,0.31,0.74,0.43
"050US17095","17095",16,716.44,NA,50999,30562,2750,5624,3426,3666,18601,3471,3803,10379,13.91,52.89,20.35,0.2,3009,3362,40941,46775,4.25,17.65,11.22,16,85.94,8.96,5.64,0.32,1,0,3.79,0.44,0.72,0.18,0.38,0.76,0.09,0.55,0.8,0.04,3585,8.76,5,0.01,0,23943,13,3.59,30.52,34.58,33.42,0.16,0,0.75,0.25,0.24,18.1,5.7,25058,24681,11.81,56.62,0.45,21236,11.33,19.67,17.36,14.57,11859,55.84,15.6,0.6,0.46,0.44,0.83,0.65
"050US21157","21157",6,301.27,NA,31166,18100,1639,3607,1689,1539,10390,2278,2367,6683,10.36,50.17,21.44,0.2,1997,2205,24783,30579,1.86,10.96,12.21,18.8,97.7,0.63,1.57,0.19,0.33,0,1.15,0.38,0.97,0.01,0.25,0.96,0.02,0.26,0.96,0.01,2529,10.2,4,0.01,0,16127,16.97,16.66,32.17,21.29,53.53,0.21,0,0,1,0.86,11.4,5.5,27031,27994,9,58.5,0.44,12950,10.42,29.41,14.01,11.43,6893,53.23,22.5,0.4,0.49,0.01,0.43,0.27
"050US40139","40139",5,2041.28,NA,21121,12869,1748,3189,1707,1671,8923,1413,1028,2343,15.99,65.62,11.09,0.28,1309,1168,15212,20626,2.87,25.15,26.77,7.6,63.57,4.31,45.28,0.7,3.08,0.04,28.3,0.32,0.41,0.06,0.28,0.39,0.51,0.49,0.39,0.05,455,2.99,4,0,0,8237,18.36,21.49,16.07,34.88,4.04,0.08,0,0.4,0.6,0.45,17.6,2.9,26963,22120,7.08,24.6,0.39,11079,9.2,44.22,7.1,8.11,6654,60.06,21.4,0.68,0.19,0.97,0.92,0.82
