HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US51097,51097,2,315.15,7052,2311,22.29,7052,2.29,23.62,14.2,68.43,25.52,3.16,0.31,0.0,0.0,5.73,0.28,0.61,0.29,0.22,0.63,0.03,0.0,0.0,0.0,735,12.86,,,,3497,19.19,15.56,42.46,16.42,11.1,0.23,16.5,5.9,29693.0,27306.0,8.8,37.0,0.41,3081.0,33.95,13.63,7.14,1800.0,58.42,23.1,0.58,0.23,0.65,0.06,0.32,50.17,49.83,83.35,81.06,70.79,100.68,102.79,83.0,4826,0,0,223,22,396,8,15.56,13.98,39.57,12.92,6.86,0.19,5878.0,5716,4992,1572,32.77,1800,98.74,0.0,0.5,0.5,
050US51099,51099,5,179.58,25890,10048,12.44,25677,1.88,20.04,10.5,77.73,16.34,4.95,0.34,1.24,0.0,4.34,0.18,0.72,0.18,0.22,0.72,0.06,0.19,0.76,0.02,3448,18.28,1.0,0.01,0.0,9997,8.94,6.56,20.91,22.95,55.67,0.26,5.7,4.0,38917.0,37316.0,8.8,83.8,0.37,12863.0,14.74,10.01,12.05,4938.0,38.39,25.0,0.04,0.1,0.44,0.01,0.02,50.2,49.8,77.6,74.45,63.02,100.79,101.36,88.91,20125,322,0,1282,89,1022,101,17.24,6.49,28.0,21.83,12.8,0.26,20090.0,19274,16315,3221,38.81,4231,99.04,0.0,0.2,0.8,
050US51101,51101,4,273.93,16497,6065,15.35,16442,2.29,15.26,11.2,77.37,16.71,1.56,0.85,1.25,0.0,3.81,0.15,0.74,0.18,0.25,0.79,0.02,0.4,0.81,0.03,1208,9.52,1.0,0.0,0.0,6873,10.23,4.86,28.43,13.76,25.09,0.21,10.1,3.0,35369.0,32809.0,6.6,65.33,0.39,8292.0,25.65,12.51,11.42,3817.0,46.03,20.0,0.15,0.17,0.37,0.01,0.04,49.18,50.82,79.59,76.9,63.84,96.77,92.14,82.29,12764,207,0,257,141,562,67,18.15,10.18,36.09,14.48,5.96,0.23,13130.0,12686,10531,2532,36.76,2756,99.76,0.0,0.75,0.25,
050US51103,51103,4,133.3,10804,2601,35.51,10690,1.92,12.73,16.9,68.18,30.73,0.44,0.0,0.56,0.0,0.54,0.15,0.66,0.33,0.3,0.63,0.01,0.21,0.65,0.01,1209,13.25,2.0,0.02,0.0,7611,32.44,6.98,32.4,24.35,57.1,0.21,9.2,3.4,26585.0,37196.0,4.4,26.75,0.5,4338.0,16.76,19.82,11.96,2192.0,50.53,20.4,0.14,0.27,0.52,0.15,0.16,47.28,52.72,87.0,84.47,75.92,89.68,86.18,81.8,7366,60,0,47,0,58,0,17.45,11.1,30.36,16.14,14.73,0.16,9399.0,9126,8202,3836,24.07,3320,98.92,0.0,0.0,1.0,
050US51105,51105,6,435.38,24134,8582,19.72,22638,2.26,11.46,25.9,93.44,4.28,1.89,0.44,0.34,0.0,1.5,0.75,0.76,0.16,0.65,0.78,0.06,0.72,0.96,0.01,1610,8.25,,,,11784,22.36,21.92,36.63,29.34,27.07,0.28,24.0,10.3,17136.0,18750.0,14.2,42.17,0.49,7474.0,25.85,18.29,16.18,4524.0,60.53,37.3,0.97,0.53,0.21,0.78,0.81,52.24,47.76,83.5,81.02,70.63,109.39,109.68,84.82,22551,82,0,455,107,208,153,20.19,24.31,33.86,8.22,3.14,0.19,20152.0,19554,17047,4759,35.56,1033,99.4,0.0,0.17,0.83,
050US51107,51107,65,515.76,385143,159532,8.64,383228,1.96,26.13,5.7,66.15,7.46,13.53,0.26,17.97,0.09,8.06,0.25,0.54,0.09,0.38,0.49,0.23,0.38,0.48,0.27,21469,7.87,13.0,0.03,0.0,129728,3.41,0.52,12.12,22.18,251.53,0.18,3.7,3.5,57753.0,53408.0,8.44,189.88,0.39,207877.0,10.3,8.44,8.74,51266.0,24.66,9.0,0.02,0.07,0.91,0.09,0.09,49.52,50.48,74.27,71.18,60.79,98.11,95.3,79.57,254787,69222,361,52119,996,19147,11895,11.47,6.49,12.38,35.17,25.62,0.29,286061.0,274157,234110,33265,41.42,28735,90.2,0.85,0.15,0.0,
050US51109,51109,6,496.13,35380,11683,18.89,35262,3.46,25.17,16.7,78.72,14.8,2.79,0.23,0.71,0.0,5.53,0.23,0.74,0.17,0.24,0.75,0.03,0.4,0.77,0.01,3209,11.42,1.0,0.0,0.0,17218,21.16,13.33,24.38,20.31,34.7,0.27,12.3,6.3,28752.0,31284.0,7.9,106.0,0.45,16475.0,23.05,14.6,12.05,7972.0,48.39,17.3,0.47,0.26,0.6,0.19,0.33,49.11,50.89,81.44,79.4,68.46,96.51,95.86,90.86,27851,252,0,986,83,1257,700,16.29,15.84,33.91,14.66,8.79,0.21,28813.0,28092,24220,6684,33.02,5237,98.16,0.0,0.5,0.5,
050US51111,51111,3,431.7,12278,4178,21.0,11325,4.1,12.08,21.1,62.32,30.81,4.47,0.11,3.23,0.0,3.52,0.02,0.6,0.31,0.4,0.55,0.08,0.51,0.53,0.08,1068,10.72,1.0,0.0,0.0,5984,27.62,23.63,31.81,28.7,13.86,0.27,17.9,4.4,22395.0,18677.0,10.87,42.33,0.39,4470.0,29.75,13.85,12.6,2944.0,65.86,18.9,0.77,0.67,0.61,0.94,0.86,50.99,49.01,82.57,81.26,72.5,104.06,112.96,83.1,7652,397,0,549,14,246,186,18.95,22.4,39.77,7.85,2.7,0.19,10138.0,9977,8902,2578,34.03,3783,97.8,0.0,0.33,0.67,
050US51113,51113,2,320.64,13139,4368,21.07,12911,2.82,16.08,13.0,85.76,6.93,2.68,0.0,0.84,0.0,6.48,0.09,0.85,0.07,0.15,0.85,0.03,0.33,0.84,0.01,831,7.98,1.0,0.0,0.0,6053,16.11,3.4,31.57,26.86,18.88,0.27,8.3,5.5,26125.0,30351.0,6.85,59.0,0.46,6080.0,21.3,10.51,16.79,2816.0,46.32,20.5,0.32,0.12,0.38,0.16,0.16,48.33,51.67,81.35,79.24,69.86,93.53,92.99,86.46,11268,110,0,352,0,651,200,17.22,13.0,35.92,15.4,8.75,0.21,10689.0,10412,9179,2769,33.24,910,98.45,0.0,0.0,1.0,
050US51115,51115,3,85.91,8796,2476,29.8,8672,1.95,17.35,15.7,86.31,10.3,0.9,0.24,0.28,0.03,2.83,0.26,0.85,0.13,0.45,0.88,0.02,0.45,0.88,0.01,959,12.92,,,,5745,31.98,9.16,34.43,12.85,66.87,0.2,10.8,2.7,29042.0,39119.0,5.4,22.0,0.45,3768.0,28.53,16.69,13.88,1908.0,50.64,17.7,0.11,0.18,0.21,0.01,0.02,48.79,51.21,87.38,84.82,75.63,95.29,96.18,90.9,7592,25,3,79,21,249,0,19.54,9.39,31.97,17.84,10.14,0.15,7686.0,7461,6652,2621,28.15,906,99.66,0.0,0.67,0.33,
050US51117,51117,9,625.29,30847,9501,25.0,29835,2.41,14.29,20.6,62.12,35.63,2.88,0.2,0.11,0.01,1.93,0.18,0.57,0.38,0.47,0.58,0.06,0.7,0.66,0.0,2536,10.13,2.0,0.0,0.0,18931,37.59,23.12,34.46,30.11,30.28,0.24,18.9,4.3,23919.0,23943.0,8.09,38.62,0.47,12329.0,19.44,14.88,12.78,6504.0,52.75,20.3,0.68,0.87,0.53,0.73,0.78,48.33,51.67,83.46,81.19,70.95,93.54,90.91,77.72,19161,34,3,888,63,382,212,19.41,19.4,31.82,12.56,5.8,0.19,25745.0,25045,21886,7713,30.8,10992,99.49,0.0,0.0,1.0,
050US51119,51119,5,130.33,10700,2787,30.88,10304,1.16,14.02,15.5,77.77,15.45,0.74,0.48,0.16,0.15,6.0,0.27,0.75,0.2,0.39,0.77,0.01,0.53,0.72,0.0,1236,13.73,3.0,0.02,0.0,7311,39.08,9.82,36.82,19.51,56.1,0.22,8.4,4.4,26295.0,29707.0,3.28,14.6,0.46,4302.0,22.71,8.62,13.13,2131.0,49.54,19.0,0.29,0.2,0.28,0.3,0.2,48.43,51.57,86.07,84.15,74.72,93.91,95.59,91.31,8321,17,16,79,51,285,357,19.2,14.01,32.22,13.4,8.41,0.16,9210.0,9004,7995,3304,26.05,1653,99.59,0.0,0.2,0.8,
050US51121,51121,16,386.84,97997,53701,11.89,88794,2.14,47.15,10.1,85.89,4.55,3.17,0.38,6.65,0.04,2.5,0.29,0.81,0.06,0.24,0.81,0.04,0.43,0.76,0.12,4564,5.54,3.0,0.01,0.0,39918,11.11,11.06,19.27,44.96,103.19,0.23,24.3,4.7,23402.0,28920.0,3.07,21.33,0.5,46179.0,13.8,9.34,9.36,17304.0,37.47,16.0,0.43,0.0,0.52,0.84,0.3,51.78,48.22,86.24,84.33,64.04,107.36,109.05,81.57,84168,6512,37,3110,368,1533,917,14.18,7.5,22.25,22.11,23.67,0.16,84509.0,82639,62762,11648,54.8,4462,96.81,0.81,0.19,0.0,
050US51125,51125,3,470.74,14812,4287,25.16,14705,1.96,20.56,13.3,84.25,12.89,4.1,0.32,0.36,0.0,2.18,0.28,0.78,0.16,0.2,0.8,0.05,0.36,0.87,0.01,1222,10.11,4.0,0.01,0.0,10117,36.3,13.91,39.09,25.73,21.49,0.3,12.4,3.9,30114.0,36002.0,5.97,54.0,0.48,6997.0,22.84,12.61,9.32,3468.0,49.56,16.0,0.28,0.34,0.41,0.41,0.3,48.6,51.4,83.39,81.59,71.52,94.54,92.26,85.15,12479,54,0,607,47,130,193,13.41,14.4,31.48,17.11,14.97,0.18,12351.0,12085,10593,3727,28.94,1909,98.29,0.0,0.67,0.33,
050US51127,51127,3,210.03,21103,7348,16.27,20539,2.38,13.02,10.0,81.51,11.35,3.15,0.97,1.06,0.0,5.11,0.02,0.79,0.11,0.25,0.78,0.04,0.31,0.81,0.02,1923,11.51,,,,8268,6.22,3.96,30.31,14.81,39.36,0.24,4.8,4.5,38654.0,36458.0,5.23,56.33,0.38,10544.0,22.76,10.34,10.39,4450.0,42.2,19.5,0.07,0.02,0.27,0.03,0.01,50.24,49.76,81.28,79.25,67.79,100.98,99.89,96.17,17201,224,0,665,204,911,167,19.36,7.23,33.04,17.58,10.81,0.21,17152.0,16725,14306,3433,34.82,2396,99.69,0.0,1.0,0.0,
050US51131,51131,4,211.69,11957,3503,25.59,11646,2.76,15.19,13.8,62.18,33.64,8.67,0.03,0.88,0.11,3.16,0.05,0.54,0.34,0.07,0.54,0.09,0.33,0.52,0.01,1129,11.81,1.0,0.0,0.0,7397,30.36,7.87,25.73,34.56,34.94,0.08,19.1,3.1,24439.0,26467.0,6.82,35.5,0.47,4897.0,23.83,19.38,12.8,2511.0,51.28,17.8,0.55,0.56,0.85,0.55,0.68,47.66,52.34,82.07,80.16,70.76,91.07,88.91,81.17,7435,105,13,1037,4,329,49,15.19,17.8,35.9,13.47,8.08,0.2,9813.0,9585,8461,3060,29.3,4022,96.46,0.0,0.0,1.0,
050US51133,51133,4,191.42,12223,2818,36.04,12223,2.41,11.41,14.6,70.31,27.51,0.74,0.23,0.25,0.0,1.7,0.1,0.69,0.28,0.21,0.71,0.01,0.3,0.7,0.0,1356,13.06,1.0,0.01,0.0,9239,38.46,8.83,34.66,14.67,48.27,0.21,13.9,6.4,30449.0,34006.0,4.8,31.0,0.45,4780.0,15.88,18.93,11.32,2420.0,50.63,20.9,0.35,0.28,0.33,0.02,0.12,48.82,51.18,86.66,84.91,76.82,95.38,93.48,94.83,8594,30,0,91,28,208,0,16.69,9.38,32.39,17.38,11.11,0.15,10593.0,10379,9390,4405,23.05,3363,99.85,0.0,0.0,1.0,
050US51135,51135,4,314.39,15500,5827,18.52,13571,2.4,6.54,19.5,56.82,40.74,4.24,0.1,0.3,0.26,1.79,0.18,0.52,0.42,0.22,0.51,0.05,0.22,0.59,0.0,1085,8.69,1.0,0.0,0.0,6762,18.04,14.32,33.69,38.72,21.51,0.26,20.2,3.7,23851.0,23109.0,11.77,58.33,0.51,5596.0,25.48,14.03,13.1,3279.0,58.6,21.3,0.71,0.81,0.79,0.97,0.91,54.21,45.79,82.79,80.51,68.3,118.4,119.8,77.93,8807,46,40,657,15,103,175,18.47,21.8,37.94,8.44,4.29,0.19,12832.0,12479,10587,2870,37.59,6314,97.9,0.0,0.75,0.25,
050US51137,51137,5,341.11,35612,12403,19.63,35063,3.95,20.67,16.6,81.93,12.47,4.76,0.32,0.97,0.0,4.31,0.15,0.77,0.13,0.14,0.78,0.05,0.51,0.8,0.02,3122,11.22,1.0,0.0,0.0,15061,10.68,6.38,23.76,22.34,44.15,0.27,8.6,5.8,32591.0,31362.0,8.7,141.75,0.39,16575.0,23.86,13.33,13.33,8368.0,50.49,24.2,0.3,0.84,0.68,0.31,0.46,48.91,51.09,80.51,78.21,67.57,95.73,92.75,80.11,29176,347,0,1695,114,1131,403,18.11,11.6,34.87,14.65,9.61,0.22,28672.0,27851,24063,6992,34.83,4441,96.84,0.0,0.4,0.6,
050US51139,51139,5,310.02,23749,7910,20.54,23547,3.16,22.39,19.7,95.48,1.53,1.95,0.11,0.43,0.0,2.45,0.47,0.93,0.04,0.26,0.94,0.03,0.61,0.92,0.02,1608,8.51,3.0,0.01,0.0,11719,20.32,11.56,37.02,29.9,37.8,0.26,18.3,6.5,24100.0,25021.0,9.16,64.0,0.43,10794.0,26.26,12.43,11.9,6053.0,56.08,18.4,0.74,0.56,0.18,0.13,0.39,49.16,50.84,82.01,79.62,68.28,96.7,95.41,85.58,22676,101,0,464,26,400,182,15.18,18.62,44.25,9.05,4.87,0.2,19476.0,18908,16217,4877,33.31,364,99.43,0.0,0.2,0.8,
050US51141,51141,4,482.95,17859,5287,25.41,17519,3.31,9.47,18.0,92.25,5.73,2.95,0.35,0.4,0.0,1.27,0.17,0.89,0.06,0.13,0.89,0.03,0.15,0.9,0.0,1249,8.5,,,,10205,24.69,27.03,39.9,23.51,21.13,0.29,18.7,5.7,22062.0,23016.0,9.67,55.33,0.45,7283.0,34.68,11.19,12.78,4301.0,59.06,25.2,0.77,0.5,0.43,0.48,0.64,49.81,50.19,84.92,82.31,72.06,99.25,96.78,82.32,16475,71,0,527,63,125,101,16.14,20.64,34.9,8.44,5.44,0.18,15166.0,14700,12870,4538,29.6,1024,98.57,0.0,0.0,1.0,
050US51143,51143,16,969.0,61676,20015,21.11,60564,1.94,11.15,17.5,74.92,20.09,2.58,0.06,0.41,0.02,4.49,0.29,0.68,0.26,0.33,0.7,0.04,0.61,0.75,0.01,4255,8.61,1.0,0.0,0.0,31664,16.85,22.09,39.34,24.99,32.68,0.26,15.6,6.2,24351.0,24443.0,10.7,55.64,0.43,27404.0,28.11,13.97,13.49,15971.0,58.28,16.8,0.69,0.62,0.6,0.42,0.64,49.03,50.97,83.01,80.5,69.21,96.2,96.14,82.03,46210,251,13,1591,40,1818,953,18.59,17.96,35.28,9.22,4.71,0.2,51197.0,49649,42689,13017,32.45,12391,98.55,0.0,0.12,0.88,
050US51145,51145,5,260.2,28574,10109,17.43,25877,1.44,18.54,11.3,86.51,10.87,2.13,0.3,0.31,0.12,1.88,0.54,0.59,0.35,0.34,0.76,0.03,0.56,0.68,0.01,2339,10.01,2.0,0.01,0.0,10724,5.09,2.38,31.12,10.4,41.21,0.26,5.3,2.4,37759.0,35641.0,4.9,48.2,0.37,13269.0,24.16,12.0,9.36,5487.0,41.35,16.1,0.06,0.02,0.29,0.03,0.01,53.37,46.63,84.62,81.8,68.07,114.44,117.44,93.4,24720,90,35,608,85,434,104,18.54,9.75,30.32,20.61,8.21,0.18,24180.0,23373,19451,4980,35.38,3106,99.59,0.0,1.0,0.0,
050US51147,51147,5,349.96,22956,11298,15.67,18042,2.15,32.75,14.3,63.87,32.02,3.83,0.27,0.64,0.0,3.18,0.14,0.59,0.35,0.53,0.57,0.11,0.4,0.69,0.02,1462,7.61,2.0,0.01,0.0,9415,23.66,15.19,28.61,33.1,26.9,0.24,19.9,6.4,18766.0,21216.0,9.23,56.33,0.46,8531.0,15.45,14.99,13.02,4266.0,50.01,16.5,0.76,0.05,0.84,0.86,0.73,50.07,49.93,85.65,83.72,62.33,100.26,98.81,74.75,14663,148,0,880,63,402,329,17.34,13.33,32.7,14.02,14.11,0.16,19661.0,19218,14309,3598,49.22,7351,96.73,0.0,0.0,1.0,
050US51149,51149,7,265.34,37894,16393,12.98,34006,1.46,27.63,14.2,58.54,32.21,7.86,0.62,1.78,0.39,6.46,0.2,0.53,0.32,0.38,0.49,0.12,0.33,0.51,0.02,4967,17.57,2.0,0.01,0.0,12415,8.05,5.73,26.51,33.0,46.79,0.2,9.3,7.4,32636.0,28873.0,7.62,70.0,0.4,15090.0,17.85,11.23,13.14,6640.0,44.0,16.0,0.38,0.09,0.59,0.41,0.32,54.39,45.61,80.94,78.41,66.76,119.27,125.76,90.47,22185,675,147,2979,234,1744,705,20.47,10.04,32.61,16.26,7.73,0.22,30671.0,29711,25298,4918,43.26,12204,97.78,0.71,0.29,0.0,
050US51153,51153,83,335.74,456749,193671,9.15,452651,3.07,23.28,7.6,57.74,20.75,23.0,0.36,8.14,0.13,12.88,0.37,0.37,0.27,0.43,0.35,0.33,0.28,0.42,0.1,41479,12.75,16.0,0.05,0.0,147480,4.75,1.12,15.48,26.81,439.27,0.19,6.8,4.7,42278.0,39262.0,14.71,299.83,0.38,234698.0,12.48,10.35,11.03,88978.0,37.91,12.7,0.17,0.2,0.95,0.23,0.3,49.91,50.09,75.52,72.42,61.47,99.63,97.25,81.67,263741,37169,615,105050,1645,26822,31999,16.72,11.48,20.7,23.87,16.26,0.28,344952.0,330797,280780,41803,42.4,94758,86.71,0.95,0.04,0.01,
050US51155,51155,10,319.84,34234,11392,21.94,33160,2.27,14.1,18.8,92.05,4.6,1.71,0.05,0.71,0.0,2.59,0.17,0.91,0.05,0.3,0.89,0.03,0.38,0.91,0.01,2631,9.39,,,,17297,16.03,12.22,31.92,27.66,54.08,0.25,13.4,6.1,26391.0,26609.0,7.23,53.57,0.41,15441.0,30.92,12.32,11.48,8001.0,51.82,31.7,0.53,0.39,0.36,0.58,0.48,50.06,49.94,84.46,81.95,70.99,100.25,98.55,83.39,31514,244,0,584,16,699,186,16.91,13.78,32.67,12.49,6.96,0.18,28913.0,28056,24303,7510,33.28,1575,98.6,0.1,0.8,0.1,
050US51157,51157,2,266.37,7332,2142,25.6,7315,1.85,17.12,15.3,90.25,4.83,3.59,0.18,1.35,0.0,3.4,0.17,0.88,0.05,0.01,0.89,0.04,0.4,0.87,0.02,694,11.52,,,,3955,24.75,1.44,39.45,26.21,14.85,0.3,8.9,3.9,32554.0,37733.0,6.45,39.0,0.46,3499.0,23.29,12.2,6.83,1636.0,46.76,21.4,0.15,0.21,0.35,0.0,0.02,49.51,50.49,85.08,82.13,69.83,98.06,94.38,93.11,6617,99,0,263,13,164,85,15.02,11.05,28.72,19.05,13.84,0.18,6238.0,6022,5120,1877,29.21,354,98.21,0.0,0.5,0.5,
050US51159,51159,2,191.48,8878,2990,20.79,7203,0.96,12.67,12.5,64.71,27.62,6.79,0.42,0.28,0.0,6.97,0.06,0.61,0.28,0.3,0.59,0.09,0.55,0.57,0.01,679,9.2,,,,3943,20.39,13.44,40.76,27.94,20.59,0.24,14.2,1.9,24335.0,22105.0,10.2,44.5,0.45,3489.0,24.82,20.09,9.31,1895.0,54.31,21.2,0.53,0.05,0.82,0.93,0.61,55.51,44.49,84.17,83.14,72.66,124.76,132.13,64.82,5745,25,0,603,37,417,202,15.8,17.6,38.82,9.93,5.73,0.17,7473.0,7381,6451,1846,33.68,2452,96.29,0.0,0.0,1.0,
050US51161,51161,18,250.54,93583,32773,20.4,91426,1.68,14.88,11.5,88.21,5.72,2.92,0.1,2.89,0.02,3.07,0.29,0.83,0.08,0.35,0.83,0.05,0.4,0.85,0.06,7005,9.4,4.0,0.02,0.0,40800,6.02,2.32,29.64,25.92,162.85,0.22,7.4,3.7,35292.0,34901.0,6.49,66.5,0.42,45700.0,15.0,17.4,10.92,18926.0,41.41,20.1,0.07,0.15,0.52,0.24,0.13,47.93,52.07,82.29,79.68,69.23,92.03,88.69,73.32,82547,2708,17,2731,91,2375,495,16.45,7.8,25.5,22.49,12.28,0.2,77007.0,74566,64792,19088,35.02,5350,98.13,0.89,0.11,0.0,
050US51163,51163,4,596.54,22509,6962,24.88,22295,2.2,20.75,13.7,93.6,3.27,1.81,0.33,0.67,0.0,2.13,0.41,0.9,0.06,0.19,0.92,0.02,0.21,0.94,0.01,1491,8.07,,,,11403,21.26,12.34,33.46,21.67,19.12,0.3,13.8,5.9,26153.0,31594.0,5.47,33.25,0.48,10153.0,24.36,13.96,14.7,5216.0,51.37,17.0,0.44,0.14,0.22,0.08,0.14,49.69,50.31,84.49,82.14,72.0,98.77,96.56,92.64,21069,150,0,407,75,450,30,16.33,13.53,33.51,15.21,11.27,0.18,19017.0,18489,16207,5600,30.93,735,99.24,0.0,0.0,1.0,
050US51165,51165,19,849.79,79444,28641,18.49,77717,2.24,16.71,12.8,93.72,2.54,6.78,0.32,0.73,0.07,2.61,0.44,0.88,0.04,0.39,0.82,0.14,0.57,0.85,0.02,4573,7.41,2.0,0.0,0.0,35184,12.05,9.77,29.58,26.22,41.4,0.24,9.5,3.7,29905.0,30138.0,4.33,21.58,0.43,39144.0,26.76,12.87,12.89,19784.0,50.54,11.5,0.3,0.18,0.58,0.43,0.32,48.98,51.02,80.52,77.71,66.36,95.99,92.99,83.03,74456,582,57,5383,257,1370,704,13.2,16.5,34.8,15.37,10.52,0.22,63966.0,61732,52716,14688,36.05,2018,96.57,0.21,0.79,0.0,
050US51167,51167,7,473.52,27408,9307,20.04,26912,2.65,11.55,24.6,97.33,1.31,0.69,0.07,0.0,0.0,1.3,0.34,0.96,0.02,0.32,0.97,0.01,0.0,0.0,0.0,1106,4.99,,,,13537,19.0,26.82,40.15,23.91,28.59,0.27,19.5,6.8,19850.0,21754.0,14.3,63.67,0.46,9508.0,23.47,14.72,11.86,4985.0,52.43,31.2,0.85,0.42,0.01,0.26,0.45,48.79,51.21,83.59,80.81,70.46,95.26,95.0,80.33,26676,0,0,190,18,355,1,17.09,20.67,36.07,9.64,3.89,0.19,22909.0,22149,19313,5493,33.96,358,99.83,0.0,0.86,0.14,
050US51169,51169,6,535.82,22009,7214,22.71,21263,2.64,14.45,24.8,97.99,0.74,1.33,0.26,0.42,0.0,0.6,0.5,0.95,0.02,0.43,0.96,0.03,0.66,0.95,0.01,1477,8.24,,,,11940,26.57,25.05,41.73,22.06,22.28,0.27,18.6,5.6,20511.0,21157.0,11.77,33.0,0.44,8340.0,31.31,17.42,12.37,5059.0,60.66,28.4,0.78,0.47,0.17,0.83,0.68,50.38,49.62,83.48,81.54,71.61,101.55,99.98,85.35,21566,92,0,293,57,114,18,18.8,18.84,37.19,9.57,4.8,0.18,18374.0,17947,15761,4999,32.78,162,99.42,0.33,0.67,0.0,
050US51171,51171,9,508.07,43045,14201,20.95,42637,2.99,16.28,14.7,93.91,1.95,7.01,0.09,0.85,0.0,3.19,0.28,0.84,0.03,0.34,0.84,0.1,0.51,0.82,0.02,3425,10.12,3.0,0.01,0.0,21158,18.16,4.17,26.44,29.37,41.64,0.25,10.8,4.9,27833.0,28064.0,6.95,65.62,0.42,20419.0,24.99,12.33,13.2,10752.0,52.66,19.2,0.37,0.44,0.61,0.26,0.36,48.89,51.11,81.07,78.72,68.23,95.65,93.56,77.98,40424,367,0,3019,38,1006,369,16.44,13.14,38.01,13.5,6.58,0.21,34898.0,33885,29369,9018,32.99,841,96.72,0.0,0.11,0.89,
050US51173,51173,9,451.35,31059,10614,20.94,30324,2.27,12.4,24.4,95.65,2.39,2.02,0.04,0.45,0.12,1.36,0.4,0.92,0.04,0.27,0.94,0.03,0.63,0.92,0.01,2102,8.42,1.0,0.0,0.0,15410,16.41,19.31,37.25,28.63,34.14,0.26,19.2,5.8,21379.0,22297.0,9.06,44.14,0.46,12593.0,28.26,18.48,12.98,7633.0,60.61,25.0,0.76,0.85,0.18,0.83,0.75,49.26,50.74,83.14,80.38,70.26,97.1,93.61,78.07,29708,141,36,628,11,362,59,17.45,16.9,37.86,8.77,5.56,0.2,25823.0,24966,21821,6503,34.17,742,99.48,0.0,0.0,1.0,
050US51175,51175,5,599.18,17939,5697,18.79,16366,2.18,12.85,15.6,62.07,33.1,1.54,0.38,0.21,0.0,4.24,0.12,0.59,0.34,0.36,0.58,0.02,0.61,0.67,0.01,1827,12.62,,,,7592,14.09,14.12,31.19,26.85,12.67,0.23,10.2,4.3,27375.0,25643.0,7.78,42.0,0.4,7799.0,25.98,16.28,9.16,4444.0,56.98,18.5,0.43,0.61,0.39,0.56,0.48,52.09,47.91,83.09,80.87,68.41,108.74,108.12,89.38,11135,38,0,277,69,702,58,20.32,16.02,30.38,11.99,5.83,0.19,14906.0,14508,12272,3371,31.76,5937,99.79,0.0,0.2,0.8,
050US51177,51177,30,401.5,131412,50724,13.23,130973,3.27,24.08,11.7,72.36,16.11,9.37,0.44,2.54,0.1,8.45,0.2,0.66,0.18,0.23,0.66,0.11,0.35,0.64,0.04,13514,13.8,2.0,0.0,0.0,47013,7.1,4.42,21.22,22.33,117.09,0.23,8.0,5.3,36704.0,35794.0,10.84,342.3,0.39,65438.0,13.81,10.32,14.04,26437.0,40.4,19.7,0.19,0.22,0.78,0.15,0.22,49.14,50.86,77.86,74.81,63.22,96.6,94.04,80.73,95095,3343,131,12308,579,5243,5856,17.17,9.83,29.59,19.11,12.39,0.25,102321.0,98310,83081,17384,38.6,21165,96.09,0.73,0.23,0.03,
050US51179,51179,27,269.2,144012,60180,9.78,140484,2.4,25.3,8.6,68.0,17.27,12.35,0.29,3.39,0.06,10.99,0.25,0.58,0.2,0.31,0.55,0.16,0.27,0.57,0.04,20299,19.84,2.0,0.01,0.0,48330,4.14,2.68,18.32,23.83,179.53,0.23,4.5,4.0,44680.0,40850.0,9.54,130.74,0.37,70371.0,11.12,11.31,10.31,24489.0,34.8,16.0,0.03,0.25,0.82,0.13,0.15,50.37,49.63,76.79,73.59,61.91,101.49,101.04,83.46,97930,4880,93,17782,414,7808,8017,17.78,6.33,22.49,23.26,16.56,0.26,110583.0,105983,89154,14086,41.79,24870,95.35,0.85,0.15,0.0,
050US51181,51181,2,278.95,6600,2031,20.67,6600,0.94,11.52,16.6,52.83,45.2,0.76,0.03,0.15,0.0,1.79,0.01,0.52,0.45,0.31,0.52,0.01,0.41,0.53,0.0,675,12.45,,,,3561,22.49,14.1,38.12,23.15,12.77,0.23,12.7,7.2,30509.0,28688.0,8.9,38.5,0.4,2983.0,27.89,12.3,9.12,1810.0,60.68,16.5,0.52,0.32,0.43,0.26,0.37,48.53,51.47,84.23,82.26,69.44,94.29,94.26,86.59,3487,10,0,50,2,104,14,18.97,13.63,34.94,11.26,6.35,0.18,5559.0,5429,4583,1364,30.77,2983,99.92,0.0,0.0,1.0,
