HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US48107,48107,0.19,36.69,,,36.69,,,36.69,,,3.0,,,36.69,27.67,1.0,0.0,33.33,0.0,32.82,65.65
050US48109,48109,0.17,,,,,,,,,,1.0,,,,99.63,0.0,0.0,0.0,0.0,,
050US48111,48111,0.18,78.68,,,80.97,,,78.68,,,2.0,,,78.68,70.06,0.0,0.0,0.0,0.0,81.28,162.55
050US48113,48113,0.14,5.67,31.52,56.39,7.14,39.46,62.23,5.7,32.17,55.91,645.0,58.48,36.89,6.64,3.92,645.0,633.0,100.0,98.14,7.08,14.16
050US48115,48115,0.19,47.81,,,55.2,,,47.81,,,4.0,,,47.81,45.91,4.0,4.0,100.0,100.0,0.89,1.79
050US48117,48117,0.21,46.8,,,49.48,,,46.8,,,4.0,,,46.8,40.24,4.0,3.0,100.0,75.0,8.58,17.16
050US48119,48119,0.15,71.88,,,76.08,,,36.65,,,2.0,,,71.88,55.22,2.0,2.0,100.0,100.0,3.18,6.37
050US48121,48121,0.1,7.08,33.71,56.8,14.77,47.53,69.37,7.38,34.99,59.51,193.0,57.14,36.53,7.46,4.02,193.0,88.0,100.0,45.6,14.32,28.64
050US48123,48123,0.17,45.92,,,48.9,,,45.92,,,6.0,,,45.92,27.39,1.0,0.0,16.67,0.0,40.53,81.06
050US48125,48125,0.18,,,,,,,,,,1.0,,,,60.46,0.0,0.0,0.0,0.0,,
050US48127,48127,0.21,12.62,0.0,0.0,63.6,,,,,,3.0,0.0,0.0,12.62,7.89,3.0,2.0,100.0,66.67,7.61,15.23
050US48129,48129,0.18,55.7,,,59.52,,,55.7,,,2.0,,,55.7,43.74,0.0,0.0,0.0,0.0,57.22,114.43
050US48131,48131,0.18,72.76,,,69.52,,,,,,3.0,,,72.76,56.98,1.0,1.0,33.33,33.33,24.52,49.04
050US48133,48133,0.19,54.15,,,54.15,,,55.89,,,7.0,,,54.68,49.98,3.0,0.0,42.86,0.0,33.84,67.68
050US48135,48135,0.16,6.62,29.89,43.72,7.12,30.38,49.81,6.62,29.89,43.72,33.0,47.2,30.76,6.79,4.27,33.0,31.0,100.0,93.94,7.12,14.24
050US48137,48137,0.2,,,,,,,,,,1.0,,,,58.95,0.0,0.0,0.0,0.0,71.52,143.04
050US48139,48139,0.14,14.81,62.32,0.0,25.65,,,15.25,63.7,0.0,36.0,0.0,64.68,17.43,11.61,36.0,19.0,100.0,52.78,13.46,26.93
050US48141,48141,0.14,10.97,47.43,44.64,12.78,50.2,51.78,9.04,44.39,48.83,188.0,44.64,47.43,10.97,7.61,188.0,182.0,100.0,96.81,4.2,8.4
050US48143,48143,0.18,56.69,,,56.69,,,41.28,,,12.0,,,60.79,45.73,11.0,7.0,91.67,58.33,15.95,31.89
050US48145,48145,0.2,28.17,,,29.79,,,27.32,,,6.0,,,28.43,20.66,5.0,0.0,83.33,0.0,26.17,52.34
050US48147,48147,0.17,34.07,,,58.99,,,33.34,,,9.0,,,35.46,28.32,9.0,4.0,100.0,44.44,15.13,30.26
050US48149,48149,0.16,38.07,,,66.48,,,46.64,,,9.0,,,38.07,28.51,8.0,4.0,88.89,44.44,16.47,32.93
050US48151,48151,0.17,69.93,,,61.35,,,69.93,,,2.0,,,69.93,43.61,0.0,0.0,0.0,0.0,63.22,126.45
050US48153,48153,0.19,,,,,,,,,,2.0,,,,45.61,0.0,0.0,0.0,0.0,42.42,84.85
050US48155,48155,0.21,,,,,,,,,,1.0,,,,83.43,0.0,0.0,0.0,0.0,84.53,169.06
050US48157,48157,0.11,12.65,57.05,60.71,18.24,74.58,,12.65,57.05,60.71,133.0,60.71,57.05,12.65,7.15,133.0,121.0,100.0,90.98,8.29,16.57
050US48159,48159,0.14,67.64,,,70.91,,,52.34,,,4.0,,,71.98,49.43,3.0,1.0,75.0,25.0,22.88,45.76
050US48161,48161,0.19,79.41,,,79.41,,,81.76,,,8.0,,,81.76,49.22,1.0,0.0,12.5,0.0,49.5,99.01
050US48163,48163,0.19,24.14,0.0,0.0,59.55,,,54.88,,,6.0,0.0,0.0,24.14,12.27,5.0,2.0,83.33,33.33,18.72,37.44
050US48165,48165,0.18,42.52,,,73.11,,,42.52,,,4.0,,,42.52,30.88,1.0,0.0,25.0,0.0,36.1,72.2
050US48167,48167,0.14,13.2,42.77,57.31,14.9,53.64,43.13,16.03,42.49,58.69,102.0,58.69,41.7,16.37,9.96,101.0,97.0,99.02,95.1,7.24,14.47
050US48169,48169,0.19,36.07,,,38.66,,,36.07,,,3.0,,,36.07,38.42,0.0,0.0,0.0,0.0,36.86,73.73
050US48171,48171,0.15,37.34,,,72.32,,,23.85,38.65,0.0,7.0,,,37.34,24.32,0.0,0.0,0.0,0.0,45.55,91.11
050US48173,48173,0.12,67.02,,,83.79,,,67.02,,,1.0,,,67.02,25.57,0.0,0.0,0.0,0.0,64.94,129.88
050US48175,48175,0.16,35.64,,,36.06,,,35.64,,,2.0,,,35.64,25.68,1.0,0.0,50.0,0.0,28.5,57.0
050US48177,48177,0.17,21.38,0.0,0.0,54.66,,,22.6,0.0,0.0,6.0,0.0,0.0,21.38,18.83,6.0,3.0,100.0,50.0,13.01,26.03
050US48179,48179,0.2,16.64,0.0,0.0,54.41,,,16.64,0.0,0.0,7.0,0.0,0.0,16.64,3.74,0.0,0.0,0.0,0.0,52.28,104.55
050US48181,48181,0.18,12.66,42.28,38.28,37.14,,,12.66,42.28,38.28,30.0,51.12,47.63,13.57,8.66,19.0,0.0,63.33,0.0,30.04,60.07
050US48183,48183,0.18,8.67,34.85,52.45,8.88,44.37,63.5,8.88,44.37,63.5,30.0,52.45,34.85,8.67,5.34,30.0,30.0,100.0,100.0,4.94,9.87
050US48185,48185,0.19,32.42,,,32.42,,,32.73,,,8.0,,,32.73,20.6,6.0,1.0,75.0,12.5,23.7,47.39
050US48187,48187,0.12,10.73,52.8,53.04,16.7,62.17,88.54,16.02,61.4,88.54,41.0,53.04,52.8,10.73,7.07,41.0,37.0,100.0,90.24,7.94,15.88
050US48189,48189,0.19,68.74,,,70.39,,,68.74,,,9.0,,,68.74,38.47,8.0,6.0,88.89,66.67,11.3,22.6
050US48191,48191,0.17,,,,,,,,,,1.0,,,,74.4,0.0,0.0,0.0,0.0,82.78,165.56
050US48193,48193,0.19,73.71,,,74.63,,,73.79,,,3.0,,,73.71,50.77,0.0,0.0,0.0,0.0,58.7,117.4
050US48195,48195,0.14,42.06,,,,,,42.06,,,2.0,,,42.06,32.06,1.0,0.0,50.0,0.0,38.08,76.16
050US48197,48197,0.18,74.84,,,,,,74.84,,,1.0,,,88.05,63.71,0.0,0.0,0.0,0.0,52.58,105.16
050US48199,48199,0.18,28.51,,,25.74,,,27.78,,,13.0,,,54.01,35.97,12.0,5.0,92.31,38.46,18.79,37.57
050US48201,48201,0.16,8.25,41.03,53.59,8.68,39.51,55.61,8.04,38.98,53.64,1115.0,56.06,41.37,8.56,4.82,1114.0,1071.0,99.91,96.05,5.3,10.6
050US48203,48203,0.17,24.38,64.26,,29.06,75.55,,27.91,75.55,,16.0,,64.26,24.38,17.26,16.0,10.0,100.0,62.5,13.73,27.46
050US48205,48205,0.14,75.64,,,77.95,,,75.64,,,1.0,,,75.64,60.03,0.0,0.0,0.0,0.0,78.31,156.62
050US48207,48207,0.2,67.49,,,67.49,,,67.49,,,2.0,,,67.49,50.42,0.0,0.0,0.0,0.0,67.06,134.13
050US48209,48209,0.14,14.01,48.07,41.11,24.63,75.69,,14.01,48.07,41.11,46.0,41.11,48.07,14.01,6.58,45.0,34.0,97.83,73.91,10.76,21.52
050US48211,48211,0.17,51.27,,,,,,51.27,,,1.0,,,51.27,44.19,0.0,0.0,0.0,0.0,87.88,175.76
050US48213,48213,0.18,28.76,,,51.01,,,34.27,,,28.0,,,30.06,17.83,28.0,10.0,100.0,35.71,18.12,36.23
050US48215,48215,0.17,13.45,53.47,59.16,13.74,53.42,65.14,13.45,53.47,59.16,212.0,59.16,53.47,13.45,7.92,210.0,200.0,99.06,94.34,7.91,15.82
050US48217,48217,0.18,40.48,,,51.1,,,37.42,,,12.0,,,41.06,25.29,0.0,0.0,0.0,0.0,43.34,86.68
050US48219,48219,0.16,34.04,,,34.04,,,32.85,,,7.0,,,34.04,28.88,7.0,4.0,100.0,57.14,13.26,26.51
050US48221,48221,0.13,35.72,,,35.72,,,10.9,53.36,0.0,14.0,,,37.24,22.44,0.0,0.0,0.0,0.0,38.79,77.58
050US48223,48223,0.17,64.16,,,68.85,,,30.36,,,10.0,,,64.22,50.84,10.0,8.0,100.0,80.0,9.65,19.3
050US48225,48225,0.2,50.14,,,50.14,,,50.14,,,8.0,,,50.14,39.39,2.0,0.0,25.0,0.0,35.88,71.76
050US48227,48227,0.17,9.1,24.25,49.25,42.41,,,9.1,24.25,49.25,10.0,49.25,24.25,9.1,4.6,10.0,8.0,100.0,80.0,7.66,15.32
050US48229,48229,0.23,,,,,,,,,,1.0,,,,65.32,1.0,1.0,100.0,100.0,0.0,0.0
050US48231,48231,0.18,41.81,,,48.02,,,15.35,39.01,38.89,21.0,,,41.81,31.77,20.0,15.0,95.24,71.43,11.17,22.34
050US48233,48233,0.16,53.95,,,59.5,,,53.95,,,8.0,,,53.95,27.07,0.0,0.0,0.0,0.0,56.36,112.72
050US48235,48235,0.15,47.57,,,47.57,,,47.57,,,1.0,,,47.57,34.51,0.0,0.0,0.0,0.0,47.57,95.14
050US48237,48237,0.18,41.47,,,41.47,,,38.34,,,3.0,,,41.47,37.66,0.0,0.0,0.0,0.0,62.5,125.01
050US48239,48239,0.18,41.17,,,37.02,,,41.17,,,3.0,,,41.17,27.73,0.0,0.0,0.0,0.0,38.1,76.19
050US48241,48241,0.22,41.84,,,50.81,,,41.47,,,10.0,,,51.52,31.15,10.0,4.0,100.0,40.0,14.34,28.68
050US48243,48243,0.18,,,,,,,,,,1.0,,,,132.46,0.0,0.0,0.0,0.0,66.29,132.58
050US48245,48245,0.19,12.14,44.32,51.07,13.2,31.99,56.76,7.06,33.16,51.82,76.0,,,55.38,45.45,75.0,70.0,98.68,92.11,7.01,14.03
050US48247,48247,0.17,68.62,,,70.55,,,,,,2.0,,,68.62,51.1,1.0,1.0,50.0,50.0,16.05,32.1
050US48249,48249,0.16,51.09,,,46.37,,,64.59,,,11.0,,,51.09,42.75,11.0,8.0,100.0,72.73,8.63,17.27
050US48251,48251,0.18,18.16,53.93,0.0,22.19,85.25,,11.4,48.11,47.71,39.0,0.0,59.29,20.08,13.38,24.0,1.0,61.54,2.56,27.0,53.99
050US48253,48253,0.21,26.15,80.47,,26.31,83.62,,26.35,83.36,,6.0,,83.62,26.31,20.42,4.0,2.0,66.67,33.33,25.62,51.25
050US48255,48255,0.17,64.62,,,65.1,,,65.78,,,5.0,,,64.62,46.37,5.0,2.0,100.0,40.0,16.93,33.86
050US48257,48257,0.17,19.26,60.51,0.0,30.46,,,11.64,58.29,39.49,27.0,,,26.08,20.08,27.0,12.0,100.0,44.44,14.85,29.71
050US48259,48259,0.1,32.35,,,37.2,,,33.62,,,9.0,,,33.68,18.87,8.0,5.0,88.89,55.56,14.96,29.92
050US48261,48261,0.28,59.9,,,79.37,,,59.9,,,1.0,,,59.9,49.07,0.0,0.0,0.0,0.0,44.58,89.16
050US48263,48263,0.15,,,,,,,,,,1.0,,,,66.57,0.0,0.0,0.0,0.0,,
050US48265,48265,0.16,10.7,39.54,24.06,58.71,,,8.97,34.34,20.05,14.0,24.06,39.54,10.7,4.63,2.0,0.0,14.29,0.0,39.42,78.85
050US48267,48267,0.18,46.15,,,86.94,,,42.58,,,2.0,,,46.15,38.48,2.0,2.0,100.0,100.0,5.12,10.25
050US48269,48269,0.22,,,,,,,,,,1.0,,,,86.46,0.0,0.0,0.0,0.0,,
050US48271,48271,0.15,,,,,,,,,,1.0,,,,67.62,1.0,1.0,100.0,100.0,0.0,0.0
050US48273,48273,0.15,45.09,,,40.76,,,60.4,,,9.0,,,45.19,35.03,8.0,7.0,88.89,77.78,11.89,23.78
050US48275,48275,0.17,80.68,,,84.65,,,80.68,,,2.0,,,84.65,77.65,0.0,0.0,0.0,0.0,80.68,161.37
050US48277,48277,0.19,63.24,,,85.38,,,64.44,,,13.0,,,63.51,34.69,13.0,9.0,100.0,69.23,11.45,22.9
050US48279,48279,0.18,51.41,,,55.37,,,58.48,,,5.0,,,51.41,41.94,0.0,0.0,0.0,0.0,47.71,95.42
050US48281,48281,0.18,34.46,,,49.21,,,35.33,,,6.0,,,34.46,24.37,5.0,1.0,83.33,16.67,26.99,53.97
050US48283,48283,0.19,8.17,0.0,0.0,66.46,,,79.4,,,2.0,0.0,0.0,8.17,5.64,2.0,2.0,100.0,100.0,0.0,0.0
050US48285,48285,0.18,43.98,,,56.91,,,43.98,,,6.0,,,43.98,28.62,1.0,0.0,16.67,0.0,35.42,70.83
050US48287,48287,0.18,33.38,,,55.67,,,35.95,,,4.0,,,33.38,23.39,4.0,2.0,100.0,50.0,11.25,22.5
050US48289,48289,0.21,69.06,,,69.06,,,69.06,,,6.0,,,69.06,49.97,3.0,1.0,50.0,16.67,24.35,48.7
050US48291,48291,0.21,42.55,,,41.88,,,39.07,,,17.0,,,43.21,26.92,16.0,6.0,94.12,35.29,17.01,34.03
050US48293,48293,0.21,51.62,,,51.62,,,52.82,,,8.0,,,53.28,38.88,1.0,0.0,12.5,0.0,44.56,89.13
050US48295,48295,0.17,81.92,,,,,,81.92,,,2.0,,,81.92,53.18,0.0,0.0,0.0,0.0,77.55,155.1
050US48297,48297,0.18,54.39,,,50.64,,,55.02,,,4.0,,,54.39,53.54,4.0,2.0,100.0,50.0,13.79,27.58
050US48299,48299,0.17,36.11,81.99,,64.32,,,53.51,,,8.0,,81.99,36.11,17.98,5.0,1.0,62.5,12.5,29.35,58.7
050US48301,48301,0.14,,,,,,,,,,1.0,,,,66.03,0.0,0.0,0.0,0.0,,
050US48303,48303,0.16,7.41,34.42,48.96,8.36,40.01,51.99,6.81,32.2,55.71,106.0,48.96,34.42,7.41,4.69,106.0,102.0,100.0,96.23,5.01,10.01
050US48305,48305,0.19,24.22,,,27.63,,,24.22,,,3.0,,,24.22,26.06,3.0,0.0,100.0,0.0,22.43,44.86
050US48307,48307,0.2,78.61,,,78.61,,,76.31,,,3.0,,,78.61,67.82,3.0,2.0,100.0,66.67,8.66,17.33
050US48309,48309,0.18,9.12,28.3,46.32,9.85,33.03,53.62,9.56,28.65,51.01,58.0,53.44,31.22,9.84,5.7,58.0,53.0,100.0,91.38,5.92,11.84
050US48311,48311,0.2,63.1,,,84.48,,,53.5,,,1.0,,,63.1,41.63,1.0,1.0,100.0,100.0,0.0,0.0
050US48313,48313,0.18,42.08,,,42.08,,,42.08,,,4.0,,,42.08,35.53,4.0,3.0,100.0,75.0,8.11,16.21
050US48315,48315,0.2,46.19,,,50.24,,,50.24,,,4.0,,,46.19,26.26,1.0,0.0,25.0,0.0,30.67,61.35
050US48317,48317,0.17,23.85,,,26.84,,,23.85,,,2.0,,,23.85,20.39,2.0,0.0,100.0,0.0,24.26,48.52
050US48319,48319,0.16,73.82,,,,,,49.3,,,2.0,,,73.82,46.49,2.0,2.0,100.0,100.0,2.08,4.16
050US48321,48321,0.2,66.87,,,64.92,,,61.05,,,12.0,,,66.87,35.12,11.0,7.0,91.67,58.33,12.81,25.63
050US48323,48323,0.18,48.44,,,,,,,,,13.0,,,48.44,39.3,12.0,11.0,92.31,84.62,5.64,11.28
050US48325,48325,0.16,26.32,43.07,0.0,39.61,,,37.24,,,11.0,0.0,43.07,28.01,14.94,9.0,5.0,81.82,45.45,19.1,38.21
050US48327,48327,0.16,69.75,,,69.75,,,69.75,,,1.0,,,69.75,54.19,1.0,1.0,100.0,100.0,0.0,0.0
050US48329,48329,0.13,7.17,29.56,48.54,8.19,35.18,61.29,7.17,29.56,48.54,37.0,48.54,29.56,7.17,3.94,36.0,33.0,97.3,89.19,6.84,13.68
050US48331,48331,0.16,40.54,,,45.92,,,40.76,,,7.0,,,40.54,28.2,7.0,2.0,100.0,28.57,17.07,34.14
050US48333,48333,0.17,77.5,,,87.16,,,78.56,,,2.0,,,77.5,58.94,0.0,0.0,0.0,0.0,44.91,89.82
050US48335,48335,0.2,63.19,,,63.19,,,63.19,,,2.0,,,63.19,35.61,0.0,0.0,0.0,0.0,52.16,104.32
050US48337,48337,0.17,51.39,,,69.58,,,51.94,,,8.0,,,60.47,42.76,0.0,0.0,0.0,0.0,49.39,98.78
050US48339,48339,0.16,17.48,48.52,46.43,19.73,52.15,54.17,12.65,41.58,47.7,133.0,46.43,46.18,18.1,8.61,130.0,87.0,97.74,65.41,12.69,25.38
050US48341,48341,0.19,46.97,,,46.97,,,46.97,,,6.0,,,46.97,47.9,0.0,0.0,0.0,0.0,44.81,89.62
050US48343,48343,0.19,44.68,,,53.36,,,46.58,,,3.0,,,50.51,38.74,3.0,0.0,100.0,0.0,25.39,50.77
050US48345,48345,0.16,,,,,,,,,,1.0,,,,69.67,0.0,0.0,0.0,0.0,87.68,175.36
050US48347,48347,0.17,10.89,37.57,57.71,29.79,,,10.89,37.57,57.71,17.0,57.71,37.57,10.89,6.0,17.0,13.0,100.0,76.47,7.93,15.87
050US48349,48349,0.18,34.34,,,54.16,,,34.54,,,12.0,,,42.38,27.36,7.0,0.0,58.33,0.0,28.3,56.59
050US48351,48351,0.25,47.58,,,61.01,,,36.64,,,5.0,,,51.73,32.55,5.0,0.0,100.0,0.0,26.31,52.62
050US48353,48353,0.19,38.23,,,38.23,,,38.23,,,5.0,,,38.23,37.24,4.0,0.0,80.0,0.0,27.2,54.4
050US48355,48355,0.17,9.45,29.86,59.05,8.56,29.57,57.46,31.34,,,96.0,55.79,49.27,12.92,8.62,94.0,86.0,97.92,89.58,6.61,13.21
050US48357,48357,0.16,57.67,,,,,,57.67,,,3.0,,,57.67,44.45,0.0,0.0,0.0,0.0,52.45,104.9
050US48359,48359,0.17,41.07,,,46.57,,,41.07,,,1.0,,,41.07,42.57,0.0,0.0,0.0,0.0,42.75,85.5
050US48361,48361,0.18,22.44,,,22.07,,,12.99,45.2,0.0,24.0,,,43.11,33.14,24.0,16.0,100.0,66.67,11.46,22.91
050US48363,48363,0.18,25.42,,,25.42,,,17.03,44.83,0.0,10.0,,,25.83,21.47,0.0,0.0,0.0,0.0,42.08,84.17
050US48365,48365,0.19,34.59,,,36.52,,,10.82,11.99,39.95,7.0,,,34.59,23.45,7.0,5.0,100.0,71.43,9.63,19.26
050US48367,48367,0.14,13.16,45.57,41.88,13.16,42.42,41.88,12.77,44.26,38.6,29.0,0.0,43.2,20.53,9.59,18.0,0.0,62.07,0.0,28.3,56.59
050US48369,48369,0.16,37.48,,,,,,,,,2.0,,,37.48,27.44,0.0,0.0,0.0,0.0,34.4,68.8
050US48371,48371,0.16,75.62,,,78.11,,,75.62,,,5.0,,,77.77,72.51,5.0,3.0,100.0,60.0,9.35,18.7
050US48373,48373,0.2,40.68,,,57.65,,,40.68,,,13.0,,,40.68,29.72,10.0,1.0,76.92,7.69,25.17,50.34
050US48375,48375,0.2,5.85,27.55,51.74,6.2,29.43,55.83,5.85,27.55,51.74,35.0,51.74,27.55,5.85,3.41,34.0,34.0,97.14,97.14,5.82,11.64
050US48377,48377,0.2,,,,,,,,,,2.0,,,,177.08,2.0,2.0,100.0,100.0,0.0,0.0
050US48379,48379,0.18,52.54,,,67.94,,,35.56,,,3.0,,,52.54,31.82,1.0,0.0,33.33,0.0,28.05,56.09
050US48381,48381,0.14,9.19,37.8,69.73,10.87,43.06,77.04,9.19,37.8,69.73,33.0,69.73,37.8,9.19,6.29,33.0,25.0,100.0,75.76,11.19,22.38
050US48383,48383,0.14,68.62,,,69.55,,,68.62,,,1.0,,,68.62,55.27,0.0,0.0,0.0,0.0,66.3,132.6
050US48385,48385,0.2,80.2,,,,,,80.2,,,1.0,,,,33.77,1.0,1.0,100.0,100.0,0.0,0.0
050US48387,48387,0.21,52.28,,,83.55,,,67.08,,,5.0,,,54.7,24.74,1.0,0.0,20.0,0.0,36.51,73.02
050US48389,48389,0.18,65.23,,,67.14,,,65.23,,,4.0,,,65.58,76.53,0.0,0.0,0.0,0.0,63.69,127.38
050US48391,48391,0.16,48.28,,,48.28,,,43.81,,,2.0,,,48.28,35.98,0.0,0.0,0.0,0.0,37.66,75.33
050US48393,48393,0.16,37.5,,,74.52,,,37.5,,,1.0,,,37.5,21.04,0.0,0.0,0.0,0.0,72.38,144.76
050US48395,48395,0.17,38.5,,,38.5,,,38.38,,,6.0,,,38.59,32.75,6.0,4.0,100.0,66.67,12.13,24.26
050US48397,48397,0.12,20.27,84.41,,23.56,84.41,,7.92,44.95,47.54,29.0,,84.41,20.27,15.2,29.0,10.0,100.0,34.48,16.1,32.2
050US48399,48399,0.16,42.46,,,45.49,,,42.46,,,4.0,,,45.49,34.47,2.0,0.0,50.0,0.0,35.37,70.74
050US48401,48401,0.18,38.02,,,50.22,,,32.01,,,14.0,,,38.02,20.61,14.0,8.0,100.0,57.14,11.17,22.34
050US48403,48403,0.21,52.08,,,52.69,,,58.95,,,3.0,,,52.08,33.09,2.0,0.0,66.67,0.0,33.4,66.79
050US48405,48405,0.24,29.58,,,29.58,,,45.71,,,3.0,,,29.58,24.98,2.0,2.0,66.67,66.67,12.67,25.33
050US48407,48407,0.2,54.05,,,56.37,,,44.87,,,9.0,,,54.05,33.77,7.0,2.0,77.78,22.22,22.32,44.64
050US48409,48409,0.16,19.74,,,18.65,,,17.23,62.79,32.74,16.0,,,19.74,15.15,16.0,10.0,100.0,62.5,13.51,27.02
050US48411,48411,0.18,80.34,,,87.61,,,81.4,,,2.0,,,80.34,49.86,0.0,0.0,0.0,0.0,51.98,103.96
050US48413,48413,0.17,55.82,,,55.82,,,55.82,,,1.0,,,55.82,39.54,0.0,0.0,0.0,0.0,55.82,111.64
050US48415,48415,0.18,72.57,,,82.66,,,72.57,,,4.0,,,72.57,48.28,0.0,0.0,0.0,0.0,70.38,140.76
050US48417,48417,0.16,41.05,,,41.05,,,42.23,,,1.0,,,41.05,28.76,1.0,1.0,100.0,100.0,0.0,0.0
050US48419,48419,0.22,13.51,32.26,49.02,13.51,32.26,49.02,36.13,,,7.0,49.02,32.26,13.51,7.22,7.0,5.0,100.0,71.43,10.77,21.53
050US48421,48421,0.16,59.32,,,82.08,,,59.32,,,1.0,,,59.32,37.62,0.0,0.0,0.0,0.0,58.78,117.56
050US48423,48423,0.17,9.1,37.25,46.4,32.56,,,10.16,42.7,47.01,56.0,55.03,39.58,9.5,5.75,56.0,45.0,100.0,80.36,8.83,17.65
050US48425,48425,0.12,48.38,,,48.38,,,23.24,,,3.0,,,48.38,36.29,0.0,0.0,0.0,0.0,35.75,71.5
050US48427,48427,0.18,57.85,,,56.02,,,57.85,,,17.0,,,57.85,44.22,16.0,12.0,94.12,70.59,11.46,22.93
050US48429,48429,0.2,74.12,,,74.12,,,69.21,,,3.0,,,74.12,52.85,3.0,3.0,100.0,100.0,6.18,12.36
050US48431,48431,0.14,48.58,,,48.58,,,39.59,,,1.0,,,48.58,37.95,0.0,0.0,0.0,0.0,45.39,90.78
050US48433,48433,0.19,72.97,,,72.97,,,72.97,,,1.0,,,72.97,58.44,0.0,0.0,0.0,0.0,72.54,145.08
050US48435,48435,0.18,84.54,,,84.54,,,84.54,,,1.0,,,84.54,67.29,0.0,0.0,0.0,0.0,56.85,113.7
050US48437,48437,0.18,48.03,,,49.68,,,48.03,,,3.0,,,48.03,49.46,2.0,0.0,66.67,0.0,26.02,52.04
050US48439,48439,0.15,6.21,33.97,52.55,7.11,40.18,55.23,6.37,34.79,54.34,449.0,56.89,36.74,6.66,3.69,449.0,345.0,100.0,76.84,10.97,21.94
050US48441,48441,0.16,5.6,19.8,48.93,6.58,26.22,57.33,5.63,19.35,49.26,41.0,57.33,26.22,6.58,3.85,40.0,39.0,97.56,95.12,7.57,15.13
050US48443,48443,0.12,,,,,,,,,,1.0,,,,115.56,0.0,0.0,0.0,0.0,,
050US48445,48445,0.2,41.83,,,41.83,,,38.19,,,3.0,,,41.83,36.64,1.0,0.0,33.33,0.0,32.74,65.47
050US48447,48447,0.16,87.1,,,87.1,,,88.28,,,1.0,,,87.1,58.45,0.0,0.0,0.0,0.0,51.17,102.34
050US48449,48449,0.18,54.09,,,60.9,,,53.59,,,9.0,,,62.0,45.69,9.0,8.0,100.0,88.89,7.39,14.78
050US48451,48451,0.16,7.93,29.03,48.98,8.18,30.83,53.88,7.07,27.77,44.9,27.0,53.88,30.83,8.18,4.83,27.0,24.0,100.0,88.89,7.52,15.05
050US48453,48453,0.12,7.19,33.04,49.42,9.09,38.87,55.87,7.51,34.51,49.68,290.0,50.65,34.01,7.68,3.85,289.0,273.0,99.66,94.14,5.53,11.06
050US48455,48455,0.19,50.86,,,50.86,,,47.06,,,5.0,,,50.86,36.22,3.0,2.0,60.0,40.0,17.14,34.28
050US48457,48457,0.2,18.01,40.75,0.0,57.98,,,18.01,40.75,0.0,6.0,0.0,40.75,18.01,8.7,0.0,0.0,0.0,0.0,39.17,78.35
050US48459,48459,0.2,26.7,,,25.98,,,25.98,,,10.0,,,26.87,19.58,10.0,8.0,100.0,80.0,11.33,22.66
050US48461,48461,0.19,46.6,,,47.84,,,46.6,,,2.0,,,47.68,39.2,0.0,0.0,0.0,0.0,46.31,92.63
050US48463,48463,0.16,64.4,,,81.82,,,81.46,,,6.0,,,64.4,46.54,5.0,4.0,83.33,66.67,12.54,25.07
050US48465,48465,0.16,,,,,,,,,,14.0,,,,89.11,14.0,13.0,100.0,92.86,5.59,11.18
050US48467,48467,0.18,24.8,39.88,0.0,55.14,,,30.07,,,14.0,0.0,39.88,24.8,13.68,3.0,0.0,21.43,0.0,31.82,63.64
050US48469,48469,0.17,11.43,43.44,56.12,8.82,29.07,49.95,11.43,43.44,56.12,25.0,56.12,43.44,11.43,5.86,25.0,20.0,100.0,80.0,8.97,17.94
050US48471,48471,0.2,49.27,,,49.27,,,36.19,,,12.0,,,49.27,34.96,12.0,7.0,100.0,58.33,12.79,25.59
050US48473,48473,0.16,28.14,,,30.15,,,31.35,,,11.0,,,31.35,22.13,10.0,5.0,90.91,45.45,16.0,32.01
050US48475,48475,0.17,35.6,,,37.51,,,35.6,,,3.0,,,35.95,39.32,0.0,0.0,0.0,0.0,35.6,71.21
050US48477,48477,0.16,45.68,,,47.11,,,46.19,,,9.0,,,46.17,28.46,5.0,0.0,55.56,0.0,28.65,57.29
050US48479,48479,0.12,7.03,26.74,45.82,9.6,35.29,61.68,,,,69.0,45.82,26.74,7.03,3.34,66.0,64.0,95.65,92.75,6.4,12.8
050US48481,48481,0.18,41.3,0.0,0.0,55.71,,,41.3,0.0,0.0,12.0,0.0,0.0,41.3,13.1,11.0,4.0,91.67,33.33,19.64,39.27
050US48483,48483,0.19,44.98,,,81.58,,,44.98,,,2.0,,,44.98,42.5,0.0,0.0,0.0,0.0,68.16,136.31
050US48485,48485,0.17,7.73,30.71,50.38,,,,7.73,30.71,50.38,44.0,,,48.01,48.15,44.0,41.0,100.0,93.18,5.86,11.73
050US48487,48487,0.2,51.99,,,,,,51.99,,,4.0,,,87.23,61.53,0.0,0.0,0.0,0.0,49.94,99.88
050US48489,48489,0.18,23.96,,,48.64,,,23.96,,,5.0,,,23.96,15.82,5.0,4.0,100.0,80.0,11.0,22.01
