HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US48105,48105.0,0,0,0,0,0,0,0,0,0,114.0,,,114.0,,,114.0,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,0.0
050US48107,48107.0,2,0,0,2,0,0,1,0,0,36.5,173.1,,36.5,173.1,,36.5,173.1,,3,66.7,0.0,0.0,66.7,0.0,0.0,33.3,0.0,0.0,1,36.5,33.3
050US48109,48109.0,0,0,0,0,0,0,0,0,0,214.7,,,,,,172.1,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48111,48111.0,0,0,0,0,0,0,0,0,0,141.6,718.6,,118.0,,,141.6,718.6,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,0.0
050US48113,48113.0,11068,669,0,4700,270,0,10453,616,0,8.5,26.1,,10.4,34.6,,8.6,26.9,,529,2092.2,126.5,0.0,888.5,51.0,0.0,1976.0,116.4,0.0,529,8.9,100.0
050US48115,48115.0,0,0,0,0,0,0,0,0,0,58.2,358.8,,71.5,,,58.2,358.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.6,0.0
050US48117,48117.0,0,0,0,0,0,0,0,0,0,60.1,328.1,,60.3,348.4,,60.1,328.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.3,0.0
050US48119,48119.0,0,0,0,0,0,0,0,0,0,77.1,,,92.2,,,39.7,229.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.5,0.0
050US48121,48121.0,1933,194,0,478,31,0,1606,136,0,9.6,29.2,,18.6,72.2,,10.2,30.5,,137,1410.9,141.6,0.0,348.9,22.6,0.0,1172.3,99.3,0.0,133,14.9,97.1
050US48123,48123.0,0,0,0,0,0,0,0,0,0,46.3,259.6,,50.2,286.2,,46.3,259.6,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.2,0.0
050US48125,48125.0,0,0,0,0,0,0,0,0,0,75.1,,,75.1,,,75.1,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.1,0.0
050US48127,48127.0,2,1,0,0,0,0,0,0,0,14.3,54.8,,91.8,,,131.1,,,2,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.3,0.0
050US48129,48129.0,0,0,0,0,0,0,0,0,0,79.4,282.4,,79.4,,,79.4,282.4,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.4,0.0
050US48131,48131.0,0,0,0,0,0,0,0,0,0,77.8,569.8,,76.0,,,99.1,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.4,0.0
050US48133,48133.0,0,0,0,0,0,0,0,0,0,71.1,,,71.1,,,72.0,432.9,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.1,0.0
050US48135,48135.0,129,45,0,51,17,0,129,45,0,6.4,25.7,,6.9,27.8,,6.4,25.7,,28,460.7,160.7,0.0,182.1,60.7,0.0,460.7,160.7,0.0,28,6.9,100.0
050US48137,48137.0,0,0,0,0,0,0,0,0,0,118.6,474.9,,,,,99.7,426.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48139,48139.0,59,2,0,17,0,0,53,2,0,20.4,63.0,,33.7,140.1,,20.4,63.0,,31,190.3,6.5,0.0,54.8,0.0,0.0,171.0,6.5,0.0,20,28.9,64.5
050US48141,48141.0,853,127,0,291,47,0,1106,142,0,14.5,55.7,,16.1,59.8,,12.0,42.7,,161,529.8,78.9,0.0,180.7,29.2,0.0,687.0,88.2,0.0,150,16.1,93.2
050US48143,48143.0,0,0,0,0,0,0,0,0,0,65.9,280.5,,65.9,280.5,,45.6,260.7,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.9,0.0
050US48145,48145.0,2,0,0,1,0,0,2,0,0,36.4,171.0,,38.4,177.5,,34.0,155.0,,6,33.3,0.0,0.0,16.7,0.0,0.0,33.3,0.0,0.0,1,38.4,16.7
050US48147,48147.0,2,0,0,0,0,0,2,0,0,40.2,189.9,,73.2,271.3,,39.4,193.2,,9,22.2,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0,46.3,0.0
050US48149,48149.0,0,0,0,0,0,0,0,0,0,46.3,268.2,,82.0,,,59.7,267.3,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.6,0.0
050US48151,48151.0,0,0,0,0,0,0,0,0,0,71.7,294.9,,71.7,294.9,,71.7,294.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.7,0.0
050US48153,48153.0,0,0,0,0,0,0,0,0,0,73.9,343.7,,73.9,343.7,,75.2,343.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.2,0.0
050US48155,48155.0,0,0,0,0,0,0,0,0,0,105.5,,,,,,105.5,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.1,0.0
050US48157,48157.0,573,4,0,382,0,0,502,4,0,18.0,64.8,,24.0,110.3,,18.0,64.8,,76,753.9,5.3,0.0,502.6,0.0,0.0,660.5,5.3,0.0,60,24.0,78.9
050US48159,48159.0,0,0,0,0,0,0,0,0,0,80.7,,,80.2,,,63.4,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,0.0
050US48161,48161.0,0,0,0,0,0,0,0,0,0,74.1,395.1,,88.5,,,76.0,,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.5,0.0
050US48163,48163.0,4,1,0,0,0,0,0,0,0,13.6,53.4,,64.0,,,61.6,239.5,,3,133.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,0.0
050US48165,48165.0,1,0,0,0,0,0,1,0,0,40.0,255.1,,75.6,,,40.0,255.1,,3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0,75.8,0.0
050US48167,48167.0,256,21,0,109,10,0,174,11,0,20.0,219.1,,17.4,217.4,,24.9,231.1,,66,387.9,31.8,0.0,165.2,15.2,0.0,263.6,16.7,0.0,64,17.4,97.0
050US48169,48169.0,0,0,0,0,0,0,0,0,0,43.1,311.6,,44.8,311.6,,43.1,311.6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.1,0.0
050US48171,48171.0,0,0,0,0,0,0,4,1,0,44.0,171.9,,87.1,,,20.2,58.3,,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0,85.2,0.0
050US48173,48173.0,0,0,0,0,0,0,0,0,0,46.3,207.9,,53.7,250.1,,46.3,207.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.7,0.0
050US48175,48175.0,0,0,0,0,0,0,0,0,0,45.3,230.8,,42.1,256.2,,45.3,230.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.1,0.0
050US48177,48177.0,4,1,0,0,0,0,4,1,0,29.0,96.7,,71.3,,,31.6,107.4,,6,66.7,16.7,0.0,0.0,0.0,0.0,66.7,16.7,0.0,0,71.3,0.0
050US48179,48179.0,7,1,0,0,0,0,7,1,0,18.8,76.0,,71.0,,,18.8,76.0,,7,100.0,14.3,0.0,0.0,0.0,0.0,100.0,14.3,0.0,0,71.0,0.0
050US48181,48181.0,49,16,0,0,0,0,48,16,0,16.1,62.8,,49.7,213.3,,16.1,62.8,,26,188.5,61.5,0.0,0.0,0.0,0.0,184.6,61.5,0.0,20,20.0,76.9
050US48183,48183.0,25,13,0,25,10,0,25,10,0,9.9,41.2,,9.5,43.0,,9.5,43.0,,25,100.0,52.0,0.0,100.0,40.0,0.0,100.0,40.0,0.0,25,11.1,100.0
050US48185,48185.0,1,0,0,1,0,0,1,0,0,40.6,197.2,,40.6,197.7,,41.2,197.2,,6,16.7,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,1,40.6,16.7
050US48187,48187.0,112,7,0,50,1,0,99,1,0,14.3,54.5,,21.8,87.9,,21.0,82.7,,29,386.2,24.1,0.0,172.4,3.4,0.0,341.4,3.4,0.0,25,21.6,86.2
050US48189,48189.0,1,0,0,1,0,0,0,0,0,48.6,179.6,,48.6,179.6,,50.8,181.3,,9,11.1,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0,50.8,0.0
050US48191,48191.0,0,0,0,0,0,0,0,0,0,110.6,,,118.7,,,110.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.7,0.0
050US48193,48193.0,0,0,0,0,0,0,0,0,0,92.4,,,93.0,,,82.6,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,0.0
050US48195,48195.0,0,0,0,0,0,0,0,0,0,68.7,250.9,,138.7,,,68.7,250.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7,0.0
050US48197,48197.0,0,0,0,0,0,0,0,0,0,87.6,,,,,,87.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.1,0.0
050US48199,48199.0,3,0,0,6,0,0,6,0,0,35.8,231.2,,32.8,224.0,,35.8,227.7,,11,27.3,0.0,0.0,54.5,0.0,0.0,54.5,0.0,0.0,6,32.8,54.5
050US48201,48201.0,10273,786,0,7440,543,0,11158,811,0,11.4,41.9,,11.8,46.7,,11.1,41.0,,786,1307.0,100.0,0.0,946.6,69.1,0.0,1419.6,103.2,0.0,770,11.9,98.0
050US48203,48203.0,5,1,0,4,0,0,4,0,0,29.6,136.2,,34.0,163.9,,32.4,153.8,,14,35.7,7.1,0.0,28.6,0.0,0.0,28.6,0.0,0.0,4,36.0,28.6
050US48205,48205.0,0,0,0,0,0,0,0,0,0,101.1,646.4,,102.4,,,101.1,646.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.4,0.0
050US48207,48207.0,0,0,0,0,0,0,0,0,0,77.9,,,77.9,,,77.9,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.9,0.0
050US48209,48209.0,64,7,0,24,0,0,59,7,0,19.7,65.0,,31.0,131.6,,19.7,65.0,,25,256.0,28.0,0.0,96.0,0.0,0.0,236.0,28.0,0.0,17,31.0,68.0
050US48211,48211.0,0,0,0,0,0,0,0,0,0,87.7,369.7,,,,,87.7,369.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48213,48213.0,9,0,0,0,0,0,4,0,0,33.6,138.5,,63.9,230.6,,43.8,207.3,,17,52.9,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,2,52.5,11.8
050US48215,48215.0,176,18,0,103,16,0,176,18,0,16.5,62.7,,18.5,68.5,,16.5,62.7,,113,155.8,15.9,0.0,91.2,14.2,0.0,155.8,15.9,0.0,103,18.5,91.2
050US48217,48217.0,0,0,0,0,0,0,0,0,0,46.4,206.7,,52.2,228.9,,42.9,191.7,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0.0
050US48219,48219.0,1,0,0,1,0,0,0,0,0,39.7,194.0,,39.7,199.8,,38.4,198.0,,7,14.3,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0,43.0,0.0
050US48221,48221.0,0,0,0,0,0,0,10,2,0,47.4,189.5,,47.4,191.2,,15.9,45.4,,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0,47.4,0.0
050US48223,48223.0,0,0,0,0,0,0,0,0,0,75.6,,,92.7,,,40.3,204.2,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.3,0.0
050US48225,48225.0,0,0,0,0,0,0,0,0,0,59.5,239.2,,59.5,239.2,,59.5,255.0,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.5,0.0
050US48227,48227.0,10,7,0,0,0,0,10,7,0,8.5,24.9,,52.9,307.4,,8.5,24.9,,10,100.0,70.0,0.0,0.0,0.0,0.0,100.0,70.0,0.0,0,52.9,0.0
050US48229,48229.0,0,0,0,0,0,0,0,0,0,160.5,428.4,,163.2,431.9,,154.6,377.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2,0.0
050US48231,48231.0,0,0,0,0,0,0,21,6,0,49.7,235.4,,59.7,207.0,,18.6,71.4,,19,0.0,0.0,0.0,0.0,0.0,0.0,110.5,31.6,0.0,0,49.1,0.0
050US48233,48233.0,0,0,0,0,0,0,0,0,0,66.2,288.3,,74.9,,,66.2,288.3,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.9,0.0
050US48235,48235.0,0,0,0,0,0,0,0,0,0,50.7,307.4,,50.7,307.4,,50.7,307.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.7,0.0
050US48237,48237.0,0,0,0,0,0,0,0,0,0,68.3,286.8,,68.3,286.8,,57.3,272.4,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.3,0.0
050US48239,48239.0,0,0,0,0,0,0,0,0,0,45.5,254.9,,40.0,235.3,,45.5,254.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.0
050US48241,48241.0,0,0,0,0,0,0,0,0,0,51.9,249.1,,63.7,601.2,,51.3,215.0,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.7,0.0
050US48243,48243.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48245,48245.0,69,14,0,67,22,0,197,49,0,16.2,68.0,,17.4,75.2,,10.8,34.1,,72,95.8,19.4,0.0,93.1,30.6,0.0,273.6,68.1,0.0,67,10.8,93.1
050US48247,48247.0,0,0,0,0,0,0,0,0,0,88.6,,,91.6,,,138.7,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,0.0
050US48249,48249.0,0,0,0,0,0,0,0,0,0,59.1,,,56.2,225.8,,72.9,284.7,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2,0.0
050US48251,48251.0,74,1,0,29,0,0,90,6,0,24.9,90.8,,31.7,140.2,,14.6,48.1,,28,264.3,3.6,0.0,103.6,0.0,0.0,321.4,21.4,0.0,14,30.2,50.0
050US48253,48253.0,11,0,0,6,0,0,8,0,0,33.1,148.9,,33.3,153.4,,33.4,149.9,,6,183.3,0.0,0.0,100.0,0.0,0.0,133.3,0.0,0.0,4,33.3,66.7
050US48255,48255.0,0,0,0,0,0,0,0,0,0,70.8,425.7,,71.7,,,72.3,337.4,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.7,0.0
050US48257,48257.0,26,1,0,8,0,0,45,4,0,26.0,111.5,,40.1,200.3,,16.7,57.5,,18,144.4,5.6,0.0,44.4,0.0,0.0,250.0,22.2,0.0,6,33.4,33.3
050US48259,48259.0,1,0,0,0,0,0,1,0,0,39.0,156.0,,47.2,199.0,,39.0,156.0,,6,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0,45.3,0.0
050US48261,48261.0,0,0,0,0,0,0,0,0,0,82.1,610.2,,104.6,,,82.1,610.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.6,0.0
050US48263,48263.0,0,0,0,0,0,0,0,0,0,109.6,,,111.3,,,109.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.6,0.0
050US48265,48265.0,20,8,0,0,0,0,37,15,0,9.1,22.4,,76.5,,,7.0,15.1,,10,200.0,80.0,0.0,0.0,0.0,0.0,370.0,150.0,0.0,0,74.7,0.0
050US48267,48267.0,0,0,0,0,0,0,0,0,0,63.0,330.7,,131.1,,,48.9,272.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.1,0.0
050US48269,48269.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48271,48271.0,0,0,0,0,0,0,0,0,0,121.7,,,,,,150.2,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48273,48273.0,0,0,0,0,0,0,0,0,0,53.0,308.2,,50.1,308.2,,66.8,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.1,0.0
050US48275,48275.0,0,0,0,0,0,0,0,0,0,95.0,,,,,,95.0,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.9,0.0
050US48277,48277.0,0,0,0,0,0,0,0,0,0,76.6,341.8,,119.6,,,72.8,324.7,,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.8,0.0
050US48279,48279.0,0,0,0,0,0,0,0,0,0,60.8,305.9,,64.4,305.9,,68.3,313.7,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.8,0.0
050US48281,48281.0,1,0,0,0,0,0,1,0,0,46.8,220.7,,68.1,,,47.0,220.7,,5,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,68.1,0.0
050US48283,48283.0,1,1,0,0,0,0,0,0,0,0.0,0.0,,87.3,,,99.0,442.9,,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.8,0.0
050US48285,48285.0,0,0,0,0,0,0,0,0,0,55.8,231.4,,70.2,336.9,,55.8,231.4,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.2,0.0
050US48287,48287.0,0,0,0,0,0,0,0,0,0,36.8,207.8,,64.8,282.7,,41.3,247.2,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.8,0.0
050US48289,48289.0,0,0,0,0,0,0,0,0,0,85.3,,,86.1,,,85.3,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.1,0.0
050US48291,48291.0,0,0,0,0,0,0,0,0,0,52.1,272.4,,52.1,247.0,,50.9,236.9,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.5,7.1
050US48293,48293.0,0,0,0,0,0,0,0,0,0,63.8,290.9,,64.3,255.9,,64.3,289.0,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.3,0.0
050US48295,48295.0,0,0,0,0,0,0,0,0,0,87.8,,,,,,87.8,292.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48297,48297.0,0,0,0,0,0,0,0,0,0,67.6,,,64.6,,,62.0,397.7,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.6,0.0
050US48299,48299.0,2,0,0,0,0,0,0,0,0,39.4,163.7,,84.0,,,75.7,317.0,,6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,0.0
050US48301,48301.0,0,0,0,0,0,0,0,0,0,115.5,,,115.7,,,105.9,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.7,0.0
050US48303,48303.0,204,74,0,136,44,0,204,76,0,8.7,32.8,,9.9,38.6,,8.6,31.0,,68,300.0,108.8,0.0,200.0,64.7,0.0,300.0,111.8,0.0,68,10.6,100.0
050US48305,48305.0,3,0,0,2,0,0,3,0,0,31.6,202.6,,35.8,211.2,,31.6,234.0,,3,100.0,0.0,0.0,66.7,0.0,0.0,100.0,0.0,0.0,1,31.6,33.3
050US48307,48307.0,0,0,0,0,0,0,0,0,0,97.8,,,97.8,,,91.3,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.8,0.0
050US48309,48309.0,140,62,0,47,24,0,140,41,0,11.4,44.6,,12.6,49.1,,11.4,44.7,,51,274.5,121.6,0.0,92.2,47.1,0.0,274.5,80.4,0.0,47,12.6,92.2
050US48311,48311.0,0,0,0,0,0,0,0,0,0,97.7,383.5,,104.8,,,55.8,243.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.8,0.0
050US48313,48313.0,0,0,0,0,0,0,0,0,0,52.9,253.9,,52.9,253.9,,52.9,253.9,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.9,0.0
050US48315,48315.0,0,0,0,0,0,0,0,0,0,56.2,227.5,,59.4,256.6,,58.7,253.3,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9,0.0
050US48317,48317.0,4,0,0,1,0,0,4,0,0,30.0,151.9,,33.3,174.5,,30.0,151.9,,2,200.0,0.0,0.0,50.0,0.0,0.0,200.0,0.0,0.0,1,33.3,50.0
050US48319,48319.0,0,0,0,0,0,0,0,0,0,83.4,,,,,,54.1,360.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48321,48321.0,0,0,0,0,0,0,0,0,0,81.9,293.5,,74.8,250.5,,77.8,269.5,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.9,0.0
050US48323,48323.0,0,0,0,0,0,0,0,0,0,68.4,285.1,,153.3,,,252.6,,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.8,0.0
050US48325,48325.0,4,1,0,0,0,0,0,0,0,27.1,103.2,,43.7,191.9,,42.9,203.2,,8,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.5,0.0
050US48327,48327.0,0,0,0,0,0,0,0,0,0,86.4,,,86.4,,,86.4,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.4,0.0
050US48329,48329.0,136,47,0,47,19,0,136,47,0,6.4,22.4,,7.7,26.8,,6.4,22.4,,27,503.7,174.1,0.0,174.1,70.4,0.0,503.7,174.1,0.0,27,7.7,100.0
050US48331,48331.0,0,0,0,0,0,0,0,0,0,50.8,227.5,,57.8,241.4,,52.4,227.5,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.8,0.0
050US48333,48333.0,0,0,0,0,0,0,0,0,0,93.4,,,122.1,,,93.9,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.1,0.0
050US48335,48335.0,0,0,0,0,0,0,0,0,0,48.5,271.6,,76.2,,,48.5,271.6,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.2,0.0
050US48337,48337.0,0,0,0,0,0,0,0,0,0,66.3,326.1,,97.9,,,66.7,357.5,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.9,0.0
050US48339,48339.0,91,12,0,54,9,0,175,27,0,21.5,96.2,,23.2,117.7,,16.1,53.6,,59,154.2,20.3,0.0,91.5,15.3,0.0,296.6,45.8,0.0,53,17.4,89.8
050US48341,48341.0,0,0,0,0,0,0,0,0,0,67.9,,,67.9,,,67.9,,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.9,0.0
050US48343,48343.0,0,0,0,0,0,0,0,0,0,50.8,,,54.3,,,52.6,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,0.0
050US48345,48345.0,0,0,0,0,0,0,0,0,0,116.2,,,116.2,,,116.2,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.2,0.0
050US48347,48347.0,14,7,0,1,0,0,13,7,0,13.7,51.4,,37.3,198.1,,13.7,51.4,,13,107.7,53.8,0.0,7.7,0.0,0.0,100.0,53.8,0.0,1,37.3,7.7
050US48349,48349.0,1,0,0,0,0,0,1,0,0,39.2,176.4,,67.4,,,39.2,176.4,,10,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,63.3,0.0
050US48351,48351.0,0,0,0,0,0,0,2,0,0,57.0,244.7,,73.2,707.9,,40.4,196.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,73.2,0.0
050US48353,48353.0,0,0,0,0,0,0,0,0,0,51.0,279.0,,51.0,279.0,,51.0,279.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,0.0
050US48355,48355.0,152,58,0,227,69,0,42,0,0,11.3,53.4,,10.6,50.8,,34.8,375.1,,81,187.7,71.6,0.0,280.2,85.2,0.0,51.9,0.0,0.0,76,10.6,93.8
050US48357,48357.0,0,0,0,0,0,0,0,0,0,73.9,374.0,,,,,73.9,374.0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48359,48359.0,0,0,0,0,0,0,0,0,0,75.9,265.7,,80.3,287.9,,75.9,265.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.3,0.0
050US48361,48361.0,9,0,0,9,0,0,60,10,0,29.7,348.3,,29.1,762.6,,16.4,68.2,,21,42.9,0.0,0.0,42.9,0.0,0.0,285.7,47.6,0.0,13,26.9,61.9
050US48363,48363.0,12,0,0,12,0,0,19,6,0,31.5,130.8,,31.5,130.8,,14.6,74.6,,9,133.3,0.0,0.0,133.3,0.0,0.0,211.1,66.7,0.0,6,31.5,66.7
050US48365,48365.0,1,0,0,1,0,0,5,2,0,39.9,198.2,,40.6,208.0,,14.1,70.9,,6,16.7,0.0,0.0,16.7,0.0,0.0,83.3,33.3,0.0,1,41.3,16.7
050US48367,48367.0,37,4,0,30,4,0,43,5,0,18.4,68.8,,18.4,68.8,,18.6,65.8,,19,194.7,21.1,0.0,157.9,21.1,0.0,226.3,26.3,0.0,15,18.4,78.9
050US48369,48369.0,1,0,0,0,0,0,0,0,0,36.7,206.6,,93.4,,,93.2,,,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.4,0.0
050US48371,48371.0,0,0,0,0,0,0,0,0,0,92.8,,,93.6,,,92.8,,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.6,0.0
050US48373,48373.0,0,0,0,0,0,0,0,0,0,52.1,325.8,,68.4,262.5,,52.1,325.8,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.1,0.0
050US48375,48375.0,102,51,0,34,23,0,102,51,0,8.5,24.7,,9.0,26.7,,8.5,24.7,,34,300.0,150.0,0.0,100.0,67.6,0.0,300.0,150.0,0.0,34,9.0,100.0
050US48377,48377.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
