HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US48125,48125,0.18,1.0,,,0.0,0.0,0.0,0.0,,
050US48127,48127,0.21,3.0,0.0,0.0,3.0,2.0,100.0,66.67,7.61,15.23
050US48129,48129,0.18,2.0,,,0.0,0.0,0.0,0.0,57.22,114.43
050US48131,48131,0.18,3.0,,,1.0,1.0,33.33,33.33,24.52,49.04
050US48133,48133,0.19,7.0,,,3.0,0.0,42.86,0.0,33.84,67.68
050US48135,48135,0.16,33.0,47.2,30.76,33.0,31.0,100.0,93.94,7.12,14.24
050US48137,48137,0.2,1.0,,,0.0,0.0,0.0,0.0,71.52,143.04
050US48139,48139,0.14,36.0,0.0,64.68,36.0,19.0,100.0,52.78,13.46,26.93
050US48141,48141,0.14,188.0,44.64,47.43,188.0,182.0,100.0,96.81,4.2,8.4
050US48143,48143,0.18,12.0,,,11.0,7.0,91.67,58.33,15.95,31.89
050US48145,48145,0.2,6.0,,,5.0,0.0,83.33,0.0,26.17,52.34
050US48147,48147,0.17,9.0,,,9.0,4.0,100.0,44.44,15.13,30.26
050US48149,48149,0.16,9.0,,,8.0,4.0,88.89,44.44,16.47,32.93
050US48151,48151,0.17,2.0,,,0.0,0.0,0.0,0.0,63.22,126.45
050US48153,48153,0.19,2.0,,,0.0,0.0,0.0,0.0,42.42,84.85
050US48155,48155,0.21,1.0,,,0.0,0.0,0.0,0.0,84.53,169.06
050US48157,48157,0.11,133.0,60.71,57.05,133.0,121.0,100.0,90.98,8.29,16.57
050US48159,48159,0.14,4.0,,,3.0,1.0,75.0,25.0,22.88,45.76
050US48161,48161,0.19,8.0,,,1.0,0.0,12.5,0.0,49.5,99.01
050US48163,48163,0.19,6.0,0.0,0.0,5.0,2.0,83.33,33.33,18.72,37.44
050US48165,48165,0.18,4.0,,,1.0,0.0,25.0,0.0,36.1,72.2
050US48167,48167,0.14,102.0,58.69,41.7,101.0,97.0,99.02,95.1,7.24,14.47
050US48169,48169,0.19,3.0,,,0.0,0.0,0.0,0.0,36.86,73.73
050US48171,48171,0.15,7.0,,,0.0,0.0,0.0,0.0,45.55,91.11
050US48173,48173,0.12,1.0,,,0.0,0.0,0.0,0.0,64.94,129.88
050US48175,48175,0.16,2.0,,,1.0,0.0,50.0,0.0,28.5,57.0
050US48177,48177,0.17,6.0,0.0,0.0,6.0,3.0,100.0,50.0,13.01,26.03
050US48179,48179,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,104.55
050US48181,48181,0.18,30.0,51.12,47.63,19.0,0.0,63.33,0.0,30.04,60.07
050US48183,48183,0.18,30.0,52.45,34.85,30.0,30.0,100.0,100.0,4.94,9.87
050US48185,48185,0.19,8.0,,,6.0,1.0,75.0,12.5,23.7,47.39
050US48187,48187,0.12,41.0,53.04,52.8,41.0,37.0,100.0,90.24,7.94,15.88
050US48189,48189,0.19,9.0,,,8.0,6.0,88.89,66.67,11.3,22.6
050US48191,48191,0.17,1.0,,,0.0,0.0,0.0,0.0,82.78,165.56
050US48193,48193,0.19,3.0,,,0.0,0.0,0.0,0.0,58.7,117.4
050US48195,48195,0.14,2.0,,,1.0,0.0,50.0,0.0,38.08,76.16
050US48197,48197,0.18,1.0,,,0.0,0.0,0.0,0.0,52.58,105.16
050US48199,48199,0.18,13.0,,,12.0,5.0,92.31,38.46,18.79,37.57
050US48201,48201,0.16,1115.0,56.06,41.37,1114.0,1071.0,99.91,96.05,5.3,10.6
050US48203,48203,0.17,16.0,,64.26,16.0,10.0,100.0,62.5,13.73,27.46
050US48205,48205,0.14,1.0,,,0.0,0.0,0.0,0.0,78.31,156.62
050US48207,48207,0.2,2.0,,,0.0,0.0,0.0,0.0,67.06,134.13
050US48209,48209,0.14,46.0,41.11,48.07,45.0,34.0,97.83,73.91,10.76,21.52
050US48211,48211,0.17,1.0,,,0.0,0.0,0.0,0.0,87.88,175.76
050US48213,48213,0.18,28.0,,,28.0,10.0,100.0,35.71,18.12,36.23
050US48215,48215,0.17,212.0,59.16,53.47,210.0,200.0,99.06,94.34,7.91,15.82
050US48217,48217,0.18,12.0,,,0.0,0.0,0.0,0.0,43.34,86.68
050US48219,48219,0.16,7.0,,,7.0,4.0,100.0,57.14,13.26,26.51
050US48221,48221,0.13,14.0,,,0.0,0.0,0.0,0.0,38.79,77.58
050US48223,48223,0.17,10.0,,,10.0,8.0,100.0,80.0,9.65,19.3
050US48225,48225,0.2,8.0,,,2.0,0.0,25.0,0.0,35.88,71.76
050US48227,48227,0.17,10.0,49.25,24.25,10.0,8.0,100.0,80.0,7.66,15.32
050US48229,48229,0.23,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48231,48231,0.18,21.0,,,20.0,15.0,95.24,71.43,11.17,22.34
050US48233,48233,0.16,8.0,,,0.0,0.0,0.0,0.0,56.36,112.72
050US48235,48235,0.15,1.0,,,0.0,0.0,0.0,0.0,47.57,95.14
050US48237,48237,0.18,3.0,,,0.0,0.0,0.0,0.0,62.5,125.01
050US48239,48239,0.18,3.0,,,0.0,0.0,0.0,0.0,38.1,76.19
050US48241,48241,0.22,10.0,,,10.0,4.0,100.0,40.0,14.34,28.68
050US48243,48243,0.18,1.0,,,0.0,0.0,0.0,0.0,66.29,132.58
050US48245,48245,0.19,76.0,,,75.0,70.0,98.68,92.11,7.01,14.03
050US48247,48247,0.17,2.0,,,1.0,1.0,50.0,50.0,16.05,32.1
050US48249,48249,0.16,11.0,,,11.0,8.0,100.0,72.73,8.63,17.27
050US48251,48251,0.18,39.0,0.0,59.29,24.0,1.0,61.54,2.56,27.0,53.99
050US48253,48253,0.21,6.0,,83.62,4.0,2.0,66.67,33.33,25.62,51.25
050US48255,48255,0.17,5.0,,,5.0,2.0,100.0,40.0,16.93,33.86
050US48257,48257,0.17,27.0,,,27.0,12.0,100.0,44.44,14.85,29.71
050US48259,48259,0.1,9.0,,,8.0,5.0,88.89,55.56,14.96,29.92
050US48261,48261,0.28,1.0,,,0.0,0.0,0.0,0.0,44.58,89.16
050US48263,48263,0.15,1.0,,,0.0,0.0,0.0,0.0,,
050US48265,48265,0.16,14.0,24.06,39.54,2.0,0.0,14.29,0.0,39.42,78.85
050US48267,48267,0.18,2.0,,,2.0,2.0,100.0,100.0,5.12,10.25
050US48269,48269,0.22,1.0,,,0.0,0.0,0.0,0.0,,
050US48271,48271,0.15,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48273,48273,0.15,9.0,,,8.0,7.0,88.89,77.78,11.89,23.78
050US48275,48275,0.17,2.0,,,0.0,0.0,0.0,0.0,80.68,161.37
050US48277,48277,0.19,13.0,,,13.0,9.0,100.0,69.23,11.45,22.9
050US48279,48279,0.18,5.0,,,0.0,0.0,0.0,0.0,47.71,95.42
050US48281,48281,0.18,6.0,,,5.0,1.0,83.33,16.67,26.99,53.97
050US48283,48283,0.19,2.0,0.0,0.0,2.0,2.0,100.0,100.0,0.0,0.0
050US48285,48285,0.18,6.0,,,1.0,0.0,16.67,0.0,35.42,70.83
050US48287,48287,0.18,4.0,,,4.0,2.0,100.0,50.0,11.25,22.5
050US48289,48289,0.21,6.0,,,3.0,1.0,50.0,16.67,24.35,48.7
050US48291,48291,0.21,17.0,,,16.0,6.0,94.12,35.29,17.01,34.03
050US48293,48293,0.21,8.0,,,1.0,0.0,12.5,0.0,44.56,89.13
050US48295,48295,0.17,2.0,,,0.0,0.0,0.0,0.0,77.55,155.1
050US48297,48297,0.18,4.0,,,4.0,2.0,100.0,50.0,13.79,27.58
050US48299,48299,0.17,8.0,,81.99,5.0,1.0,62.5,12.5,29.35,58.7
050US48301,48301,0.14,1.0,,,0.0,0.0,0.0,0.0,,
050US48303,48303,0.16,106.0,48.96,34.42,106.0,102.0,100.0,96.23,5.01,10.01
050US48305,48305,0.19,3.0,,,3.0,0.0,100.0,0.0,22.43,44.86
050US48307,48307,0.2,3.0,,,3.0,2.0,100.0,66.67,8.66,17.33
050US48309,48309,0.18,58.0,53.44,31.22,58.0,53.0,100.0,91.38,5.92,11.84
050US48311,48311,0.2,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48313,48313,0.18,4.0,,,4.0,3.0,100.0,75.0,8.11,16.21
050US48315,48315,0.2,4.0,,,1.0,0.0,25.0,0.0,30.67,61.35
050US48317,48317,0.17,2.0,,,2.0,0.0,100.0,0.0,24.26,48.52
050US48319,48319,0.16,2.0,,,2.0,2.0,100.0,100.0,2.08,4.16
050US48321,48321,0.2,12.0,,,11.0,7.0,91.67,58.33,12.81,25.63
050US48323,48323,0.18,13.0,,,12.0,11.0,92.31,84.62,5.64,11.28
050US48325,48325,0.16,11.0,0.0,43.07,9.0,5.0,81.82,45.45,19.1,38.21
050US48327,48327,0.16,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48329,48329,0.13,37.0,48.54,29.56,36.0,33.0,97.3,89.19,6.84,13.68
050US48331,48331,0.16,7.0,,,7.0,2.0,100.0,28.57,17.07,34.14
050US48333,48333,0.17,2.0,,,0.0,0.0,0.0,0.0,44.91,89.82
050US48335,48335,0.2,2.0,,,0.0,0.0,0.0,0.0,52.16,104.32
050US48337,48337,0.17,8.0,,,0.0,0.0,0.0,0.0,49.39,98.78
050US48339,48339,0.16,133.0,46.43,46.18,130.0,87.0,97.74,65.41,12.69,25.38
050US48341,48341,0.19,6.0,,,0.0,0.0,0.0,0.0,44.81,89.62
050US48343,48343,0.19,3.0,,,3.0,0.0,100.0,0.0,25.39,50.77
050US48345,48345,0.16,1.0,,,0.0,0.0,0.0,0.0,87.68,175.36
050US48347,48347,0.17,17.0,57.71,37.57,17.0,13.0,100.0,76.47,7.93,15.87
050US48349,48349,0.18,12.0,,,7.0,0.0,58.33,0.0,28.3,56.59
050US48351,48351,0.25,5.0,,,5.0,0.0,100.0,0.0,26.31,52.62
050US48353,48353,0.19,5.0,,,4.0,0.0,80.0,0.0,27.2,54.4
050US48355,48355,0.17,96.0,55.79,49.27,94.0,86.0,97.92,89.58,6.61,13.21
050US48357,48357,0.16,3.0,,,0.0,0.0,0.0,0.0,52.45,104.9
050US48359,48359,0.17,1.0,,,0.0,0.0,0.0,0.0,42.75,85.5
050US48361,48361,0.18,24.0,,,24.0,16.0,100.0,66.67,11.46,22.91
050US48363,48363,0.18,10.0,,,0.0,0.0,0.0,0.0,42.08,84.17
050US48365,48365,0.19,7.0,,,7.0,5.0,100.0,71.43,9.63,19.26
050US48367,48367,0.14,29.0,0.0,43.2,18.0,0.0,62.07,0.0,28.3,56.59
050US48369,48369,0.16,2.0,,,0.0,0.0,0.0,0.0,34.4,68.8
050US48371,48371,0.16,5.0,,,5.0,3.0,100.0,60.0,9.35,18.7
050US48373,48373,0.2,13.0,,,10.0,1.0,76.92,7.69,25.17,50.34
050US48375,48375,0.2,35.0,51.74,27.55,34.0,34.0,97.14,97.14,5.82,11.64
050US48377,48377,0.2,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US48379,48379,0.18,3.0,,,1.0,0.0,33.33,0.0,28.05,56.09
050US48381,48381,0.14,33.0,69.73,37.8,33.0,25.0,100.0,75.76,11.19,22.38
050US48383,48383,0.14,1.0,,,0.0,0.0,0.0,0.0,66.3,132.6
050US48385,48385,0.2,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48387,48387,0.21,5.0,,,1.0,0.0,20.0,0.0,36.51,73.02
050US48389,48389,0.18,4.0,,,0.0,0.0,0.0,0.0,63.69,127.38
050US48391,48391,0.16,2.0,,,0.0,0.0,0.0,0.0,37.66,75.33
050US48393,48393,0.16,1.0,,,0.0,0.0,0.0,0.0,72.38,144.76
050US48395,48395,0.17,6.0,,,6.0,4.0,100.0,66.67,12.13,24.26
050US48397,48397,0.12,29.0,,84.41,29.0,10.0,100.0,34.48,16.1,32.2
050US48399,48399,0.16,4.0,,,2.0,0.0,50.0,0.0,35.37,70.74
050US48401,48401,0.18,14.0,,,14.0,8.0,100.0,57.14,11.17,22.34
050US48403,48403,0.21,3.0,,,2.0,0.0,66.67,0.0,33.4,66.79
050US48405,48405,0.24,3.0,,,2.0,2.0,66.67,66.67,12.67,25.33
050US48407,48407,0.2,9.0,,,7.0,2.0,77.78,22.22,22.32,44.64
050US48409,48409,0.16,16.0,,,16.0,10.0,100.0,62.5,13.51,27.02
050US48411,48411,0.18,2.0,,,0.0,0.0,0.0,0.0,51.98,103.96
050US48413,48413,0.17,1.0,,,0.0,0.0,0.0,0.0,55.82,111.64
050US48415,48415,0.18,4.0,,,0.0,0.0,0.0,0.0,70.38,140.76
050US48417,48417,0.16,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US48419,48419,0.22,7.0,49.02,32.26,7.0,5.0,100.0,71.43,10.77,21.53
050US48421,48421,0.16,1.0,,,0.0,0.0,0.0,0.0,58.78,117.56
050US48423,48423,0.17,56.0,55.03,39.58,56.0,45.0,100.0,80.36,8.83,17.65
050US48425,48425,0.12,3.0,,,0.0,0.0,0.0,0.0,35.75,71.5
050US48427,48427,0.18,17.0,,,16.0,12.0,94.12,70.59,11.46,22.93
050US48429,48429,0.2,3.0,,,3.0,3.0,100.0,100.0,6.18,12.36
050US48431,48431,0.14,1.0,,,0.0,0.0,0.0,0.0,45.39,90.78
050US48433,48433,0.19,1.0,,,0.0,0.0,0.0,0.0,72.54,145.08
050US48435,48435,0.18,1.0,,,0.0,0.0,0.0,0.0,56.85,113.7
050US48437,48437,0.18,3.0,,,2.0,0.0,66.67,0.0,26.02,52.04
050US48439,48439,0.15,449.0,56.89,36.74,449.0,345.0,100.0,76.84,10.97,21.94
050US48441,48441,0.16,41.0,57.33,26.22,40.0,39.0,97.56,95.12,7.57,15.13
050US48443,48443,0.12,1.0,,,0.0,0.0,0.0,0.0,,
050US48445,48445,0.2,3.0,,,1.0,0.0,33.33,0.0,32.74,65.47
050US48447,48447,0.16,1.0,,,0.0,0.0,0.0,0.0,51.17,102.34
050US48449,48449,0.18,9.0,,,9.0,8.0,100.0,88.89,7.39,14.78
050US48451,48451,0.16,27.0,53.88,30.83,27.0,24.0,100.0,88.89,7.52,15.05
050US48453,48453,0.12,290.0,50.65,34.01,289.0,273.0,99.66,94.14,5.53,11.06
050US48455,48455,0.19,5.0,,,3.0,2.0,60.0,40.0,17.14,34.28
050US48457,48457,0.2,6.0,0.0,40.75,0.0,0.0,0.0,0.0,39.17,78.35
050US48459,48459,0.2,10.0,,,10.0,8.0,100.0,80.0,11.33,22.66
050US48461,48461,0.19,2.0,,,0.0,0.0,0.0,0.0,46.31,92.63
050US48463,48463,0.16,6.0,,,5.0,4.0,83.33,66.67,12.54,25.07
050US48465,48465,0.16,14.0,,,14.0,13.0,100.0,92.86,5.59,11.18
050US48467,48467,0.18,14.0,0.0,39.88,3.0,0.0,21.43,0.0,31.82,63.64
050US48469,48469,0.17,25.0,56.12,43.44,25.0,20.0,100.0,80.0,8.97,17.94
050US48471,48471,0.2,12.0,,,12.0,7.0,100.0,58.33,12.79,25.59
050US48473,48473,0.16,11.0,,,10.0,5.0,90.91,45.45,16.0,32.01
050US48475,48475,0.17,3.0,,,0.0,0.0,0.0,0.0,35.6,71.21
050US48477,48477,0.16,9.0,,,5.0,0.0,55.56,0.0,28.65,57.29
050US48479,48479,0.12,69.0,45.82,26.74,66.0,64.0,95.65,92.75,6.4,12.8
050US48481,48481,0.18,12.0,0.0,0.0,11.0,4.0,91.67,33.33,19.64,39.27
050US48483,48483,0.19,2.0,,,0.0,0.0,0.0,0.0,68.16,136.31
050US48485,48485,0.17,44.0,,,44.0,41.0,100.0,93.18,5.86,11.73
050US48487,48487,0.2,4.0,,,0.0,0.0,0.0,0.0,49.94,99.88
050US48489,48489,0.18,5.0,,,5.0,4.0,100.0,80.0,11.0,22.01
050US48491,48491,0.11,135.0,56.23,36.74,134.0,125.0,99.26,92.59,6.69,13.37
050US48493,48493,0.16,12.0,,,10.0,1.0,83.33,8.33,22.92,45.85
050US48495,48495,0.17,3.0,,,0.0,0.0,0.0,0.0,45.57,91.15
050US48497,48497,0.18,16.0,,,5.0,0.0,31.25,0.0,36.19,72.39
050US48499,48499,0.17,12.0,,,5.0,0.0,41.67,0.0,31.58,63.16
050US48501,48501,0.19,2.0,,,0.0,0.0,0.0,0.0,55.02,110.03
050US48503,48503,0.19,5.0,,,0.0,0.0,0.0,0.0,40.29,80.57
050US48505,48505,0.21,6.0,,,6.0,4.0,100.0,66.67,9.94,19.88
050US48507,48507,0.18,4.0,,,4.0,3.0,100.0,75.0,7.49,14.98
050US49001,49001,0.1,2.0,,,0.0,0.0,0.0,0.0,55.81,111.62
050US49003,49003,0.1,12.0,26.35,23.03,11.0,10.0,91.67,83.33,6.24,12.49
050US49005,49005,0.11,28.0,40.58,30.46,28.0,23.0,100.0,82.14,8.34,16.68
050US49007,49007,0.14,5.0,0.0,14.31,5.0,2.0,100.0,40.0,13.31,26.62
050US49009,49009,0.11,1.0,,,0.0,0.0,0.0,0.0,46.97,93.94
050US49011,49011,0.08,66.0,55.93,24.39,65.0,62.0,98.48,93.94,9.36,18.73
050US49013,49013,0.12,4.0,26.1,28.01,1.0,0.0,25.0,0.0,37.62,75.24
050US49015,49015,0.13,3.0,0.0,0.0,1.0,1.0,33.33,33.33,37.03,74.07
050US49017,49017,0.11,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US49019,49019,0.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78,79.55
050US49021,49021,0.1,12.0,0.0,56.47,10.0,8.0,83.33,66.67,13.85,27.69
050US49023,49023,0.1,2.0,,,0.0,0.0,0.0,0.0,64.83,129.66
050US49025,49025,0.1,2.0,,,0.0,0.0,0.0,0.0,43.91,87.81
050US49027,49027,0.12,3.0,0.0,0.0,1.0,1.0,33.33,33.33,0.0,0.0
050US49029,49029,0.09,3.0,,,1.0,0.0,33.33,0.0,32.4,64.8
050US49031,49031,0.15,1.0,,,0.0,0.0,0.0,0.0,37.26,74.52
050US49033,49033,0.1,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US49035,49035,0.08,251.0,39.44,17.65,250.0,242.0,99.6,96.41,6.34,12.68
050US49037,49037,0.15,4.0,0.0,0.0,4.0,4.0,100.0,100.0,0.0,0.0
050US49039,49039,0.13,7.0,,,0.0,0.0,0.0,0.0,63.72,127.43
050US49041,49041,0.12,5.0,0.0,18.52,3.0,3.0,60.0,60.0,31.53,63.06
050US49043,49043,0.07,14.0,22.28,35.7,6.0,0.0,42.86,0.0,37.21,74.41
050US49045,49045,0.1,17.0,18.65,14.51,2.0,0.0,11.76,0.0,35.01,70.01
050US49047,49047,0.13,8.0,40.76,36.58,7.0,5.0,87.5,62.5,16.18,32.36
050US49049,49049,0.06,156.0,40.58,23.9,148.0,75.0,94.87,48.08,15.28,30.56
050US49051,49051,0.07,10.0,37.11,21.68,0.0,0.0,0.0,0.0,45.0,90.0
050US49053,49053,0.08,35.0,22.88,36.11,35.0,28.0,100.0,80.0,9.88,19.75
050US49055,49055,0.12,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US49057,49057,0.08,58.0,50.15,22.27,57.0,56.0,98.28,96.55,6.5,12.99
050US50001,50001,0.12,10.0,44.46,38.97,10.0,3.0,100.0,30.0,14.52,29.04
050US50003,50003,0.14,12.0,42.2,35.57,11.0,3.0,91.67,25.0,19.12,38.25
050US50005,50005,0.17,10.0,0.0,33.37,10.0,4.0,100.0,40.0,13.47,26.94
050US50007,50007,0.12,41.0,42.88,30.37,41.0,32.0,100.0,78.05,8.25,16.5
050US50009,50009,0.15,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US50011,50011,0.15,11.0,7.67,24.83,11.0,9.0,100.0,81.82,7.0,13.99
050US50013,50013,0.14,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US50014,50014,,8.0,,,,,,,,
050US50015,50015,0.14,7.0,0.0,61.94,7.0,3.0,100.0,42.86,13.19,26.38
050US50017,50017,0.12,10.0,0.0,44.99,10.0,6.0,100.0,60.0,7.33,14.65
050US50019,50019,0.16,10.0,0.0,19.39,10.0,1.0,100.0,10.0,19.5,39.01
050US50021,50021,0.14,20.0,40.08,36.27,20.0,13.0,100.0,65.0,11.3,22.6
050US50023,50023,0.15,20.0,0.0,57.36,18.0,12.0,90.0,60.0,14.29,28.58
050US50025,50025,0.14,18.0,0.0,41.18,12.0,4.0,66.67,22.22,24.37,48.74
050US50027,50027,0.12,19.0,0.0,37.61,16.0,9.0,84.21,47.37,16.42,32.83
050US50039,50039,,7.0,,,,,,,,
050US50059,50059,,10.0,,,,,,,,
050US50070,50070,,57.0,,,,,,,,
050US50097,50097,,7.0,,,,,,,,
050US50119,50119,,5.0,,,,,,,,
050US50134,50134,,2.0,,,,,,,,
050US50159,50159,,8.0,,,,,,,,
050US50170,50170,,4.0,,,,,,,,
050US50199,50199,,6.0,,,,,,,,
050US50219,50219,,6.0,,,,,,,,
050US50234,50234,,9.0,,,,,,,,
050US50259,50259,,2.0,,,,,,,,
050US50279,50279,,7.0,,,,,,,,
050US50299,50299,,6.0,,,,,,,,
050US50310,50310,,22.0,,,,,,,,
050US50330,50330,,15.0,,,,,,,,
050US50350,50350,,20.0,,,,,,,,
050US50379,50379,,6.0,,,,,,,,
050US50399,50399,,3.0,,,,,,,,
050US50419,50419,,5.0,,,,,,,,
050US50434,50434,,5.0,,,,,,,,
050US50450,50450,,28.0,,,,,,,,
050US50479,50479,,5.0,,,,,,,,
050US50495,50495,,4.0,,,,,,,,
050US50510,50510,,30.0,,,,,,,,
050US50534,50534,,5.0,,,,,,,,
050US50554,50554,,12.0,,,,,,,,
050US50574,50574,,7.0,,,,,,,,
050US50590,50590,,9.0,,,,,,,,
050US50619,50619,,3.0,,,,,,,,
050US50634,50634,,10.0,,,,,,,,
050US50659,50659,,4.0,,,,,,,,
050US50674,50674,,6.0,,,,,,,,
050US50690,50690,,24.0,,,,,,,,
050US50719,50719,,6.0,,,,,,,,
050US50734,50734,,3.0,,,,,,,,
050US50754,50754,,6.0,,,,,,,,
050US50774,50774,,4.0,,,,,,,,
050US50799,50799,,4.0,,,,,,,,
050US50810,50810,,6.0,,,,,,,,
050US50839,50839,,6.0,,,,,,,,
050US50850,50850,,18.0,,,,,,,,
050US50879,50879,,4.0,,,,,,,,
050US50899,50899,,5.0,,,,,,,,
050US50910,50910,,13.0,,,,,,,,
050US50919,50919,,1.0,,,,,,,,
050US50930,50930,,14.0,,,,,,,,
050US50959,50959,,3.0,,,,,,,,
050US50979,50979,,3.0,,,,,,,,
050US50990,50990,,3.0,,,,,,,,
050US51001,51001,0.22,13.0,0.0,60.78,13.0,11.0,100.0,84.62,8.6,17.19
050US51003,51003,0.11,29.0,44.2,32.42,29.0,21.0,100.0,72.41,11.31,22.61
050US51005,51005,0.19,6.0,,83.41,6.0,1.0,100.0,16.67,20.36,40.72
050US51007,51007,0.2,3.0,,,2.0,1.0,66.67,33.33,18.58,37.15
050US51009,51009,0.17,10.0,,65.51,10.0,6.0,100.0,60.0,10.44,20.89
050US51011,51011,0.2,6.0,,,2.0,0.0,50.0,0.0,30.4,60.79
050US51013,51013,0.1,71.0,42.92,13.55,71.0,71.0,100.0,100.0,3.71,7.42
050US51015,51015,0.17,18.0,0.0,45.96,7.0,0.0,38.89,0.0,31.64,63.28
050US51017,51017,0.21,2.0,,,0.0,0.0,0.0,0.0,46.82,93.64
050US51019,51019,0.15,20.0,0.0,42.42,19.0,9.0,95.0,45.0,15.48,30.95
050US51021,51021,0.17,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US51023,51023,0.15,9.0,,70.02,8.0,3.0,88.89,33.33,21.89,43.78
050US51025,51025,0.21,6.0,0.0,20.05,5.0,3.0,83.33,50.0,15.24,30.48
050US51027,51027,0.26,7.0,0.0,40.75,6.0,3.0,85.71,42.86,15.01,30.01
050US51029,51029,0.21,4.0,,,3.0,1.0,75.0,25.0,18.44,36.88
050US51031,51031,0.19,12.0,,56.59,11.0,5.0,91.67,41.67,18.37,36.73
050US51033,51033,0.16,9.0,0.0,59.73,9.0,3.0,100.0,33.33,15.83,31.66
050US51035,51035,0.22,10.0,0.0,46.4,9.0,1.0,90.0,10.0,24.76,49.53
050US51036,51036,0.19,3.0,,,3.0,1.0,100.0,33.33,13.39,26.79
050US51037,51037,0.21,4.0,,,3.0,1.0,75.0,25.0,26.34,52.69
050US51039,51039,,8.0,,,,,,,,
050US51041,51041,0.12,75.0,54.35,50.27,75.0,48.0,100.0,64.0,12.67,25.33
050US51043,51043,0.14,4.0,,76.26,4.0,0.0,100.0,0.0,20.1,40.2
050US51045,51045,0.2,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US51047,51047,0.17,10.0,0.0,47.99,0.0,0.0,0.0,0.0,43.06,86.12
050US51049,51049,0.18,3.0,,,1.0,0.0,33.33,0.0,27.64,55.28
050US51051,51051,0.22,4.0,0.0,35.93,3.0,1.0,75.0,25.0,21.74,43.48
050US51053,51053,0.18,9.0,,77.43,8.0,5.0,88.89,55.56,14.43,28.85
050US51057,51057,0.21,3.0,0.0,43.66,0.0,0.0,0.0,0.0,35.18,70.36
050US51059,51059,0.08,277.0,55.58,33.78,274.0,271.0,100.0,98.91,7.05,14.11
050US51061,51061,0.13,20.0,32.01,55.03,12.0,0.0,60.0,0.0,29.27,58.54
050US51063,51063,0.15,5.0,0.0,36.51,5.0,1.0,100.0,20.0,18.69,37.38
050US51065,51065,0.16,5.0,,,4.0,0.0,80.0,0.0,26.93,53.87
050US51067,51067,0.15,16.0,29.04,51.12,14.0,5.0,87.5,31.25,19.44,38.87
050US51069,51069,0.16,19.0,19.87,34.11,19.0,13.0,100.0,68.42,12.89,25.77
050US51071,51071,0.18,4.0,0.0,0.0,4.0,1.0,100.0,25.0,18.91,37.83
050US51073,51073,0.16,9.0,0.0,54.9,7.0,0.0,77.78,0.0,26.67,53.33
050US51074,51074,,7.0,,,,,,,,
050US51075,51075,0.11,6.0,0.0,34.35,4.0,1.0,66.67,16.67,24.8,49.59
050US51077,51077,0.23,5.0,,53.98,4.0,0.0,80.0,0.0,28.92,57.84
050US51079,51079,0.16,4.0,,,4.0,0.0,100.0,0.0,22.1,44.2
050US51081,51081,0.2,3.0,,,3.0,3.0,100.0,100.0,11.22,22.45
050US51083,51083,0.2,11.0,32.42,37.24,10.0,4.0,90.91,36.36,17.22,34.45
050US51085,51085,0.15,25.0,0.0,53.97,25.0,17.0,100.0,68.0,13.24,26.49
050US51087,51087,0.12,85.0,48.72,30.41,85.0,79.0,100.0,92.94,8.86,17.72
050US51089,51089,0.23,14.0,,61.63,14.0,11.0,100.0,78.57,8.62,17.24
050US51091,51091,0.14,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US51093,51093,0.15,9.0,0.0,41.11,9.0,3.0,100.0,33.33,17.89,35.78
050US51095,51095,0.11,17.0,13.41,44.04,16.0,2.0,94.12,11.76,21.13,42.26
050US51097,51097,0.2,2.0,,,1.0,0.0,50.0,0.0,33.76,67.51
050US51099,51099,0.14,9.0,0.0,54.51,6.0,0.0,100.0,0.0,24.34,48.68
050US51101,51101,0.17,4.0,,,3.0,1.0,75.0,25.0,20.12,40.24
050US51103,51103,0.16,4.0,,,0.0,0.0,0.0,0.0,44.06,88.11
050US51105,51105,0.21,7.0,0.0,50.9,7.0,3.0,100.0,42.86,11.14,22.29
050US51107,51107,0.09,75.0,55.01,42.76,75.0,62.0,100.0,82.67,9.3,18.6
050US51109,51109,0.15,9.0,,,9.0,5.0,100.0,55.56,16.05,32.1
