HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US60190,60190,993.0,267.0,0.0,688.0,152.0,0.0,490.0,126.0,0.0,14.7,51.6,,15.7,49.9,,15.9,54.4,,199.0,499.0,134.2,0.0,345.7,76.4,0.0,246.2,63.3,0.0,179.0,15.6,89.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60210,60210,7.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,18.6,70.5,,42.1,161.6,,18.6,70.5,,6.0,116.7,16.7,0.0,16.7,0.0,0.0,100.0,16.7,0.0,2.0,39.7,33.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60230,60230,196.0,73.0,0.0,0.0,0.0,0.0,66.0,26.0,0.0,22.6,65.9,,182.1,,,25.7,83.1,,29.0,675.9,251.7,0.0,0.0,0.0,0.0,227.6,89.7,0.0,22.0,26.5,75.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,85.34,0.0,0.0,,0.0,
050US60239,60239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,262.6,,,,,90.1,313.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60250,60250,139.0,44.0,0.0,46.0,15.0,0.0,93.0,29.0,0.0,18.1,84.5,,20.1,69.8,,18.5,87.9,,30.0,463.3,146.7,0.0,153.3,50.0,0.0,310.0,96.7,0.0,25.0,19.3,83.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60259,60259,6.0,3.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,10.4,27.2,,11.0,28.4,,10.4,27.2,,1.0,600.0,300.0,0.0,100.0,100.0,0.0,600.0,300.0,0.0,1.0,10.4,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60270,60270,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,26.3,129.2,,260.8,,,34.1,276.7,,6.0,66.7,50.0,0.0,0.0,0.0,0.0,66.7,50.0,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60290,60290,834.0,255.0,0.0,412.0,118.0,0.0,112.0,25.0,0.0,17.0,69.3,,19.7,66.9,,29.4,102.5,,151.0,552.3,168.9,0.0,272.8,78.1,0.0,74.2,16.6,0.0,116.0,19.5,76.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60310,60310,9.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,38.7,172.3,,38.8,176.6,,38.6,169.0,,26.0,34.6,0.0,0.0,30.8,0.0,0.0,38.5,0.0,0.0,8.0,36.3,30.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60319,60319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,,,85.9,,,85.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60330,60330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,253.8,,66.9,239.1,,65.1,253.8,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60350,60350,6.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,29.9,105.3,,120.9,337.1,,29.9,105.3,,9.0,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,120.3,0.0,0.0,0.0,0.0,6.0,,,76.44,0.0,0.0,0.0,66.67,0.0,74.05,0.0,0.0,75.77,0.0,0.0,75.77,0.0,0.0,75.77,0.0,0.0,77.21,0.0,0.0,75.77,0.0,
050US60371,60371,49058.0,5216.0,0.0,10535.0,1310.0,0.0,45973.0,5037.0,0.0,3.7,9.6,,6.1,17.9,,3.6,9.5,,494.0,9930.8,1055.9,0.0,2132.6,265.2,0.0,9306.3,1019.6,0.0,493.0,5.7,99.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60372,60372,50305.0,4826.0,0.0,11648.0,781.0,0.0,43891.0,4121.0,0.0,3.7,9.3,,5.9,16.2,,4.2,11.1,,493.0,10203.9,978.9,0.0,2362.7,158.4,0.0,8902.8,835.9,0.0,493.0,5.4,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60373,60373,6999.0,280.0,0.0,1587.0,127.0,0.0,6361.0,286.0,0.0,5.3,15.7,,7.7,24.6,,5.3,15.7,,72.0,9720.8,388.9,0.0,2204.2,176.4,0.0,8834.7,397.2,0.0,72.0,7.0,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60374,60374,19618.0,764.0,0.0,5742.0,298.0,0.0,16711.0,584.0,0.0,7.3,21.7,,9.0,27.7,,8.3,25.5,,394.0,4979.2,193.9,0.0,1457.4,75.6,0.0,4241.4,148.2,0.0,394.0,8.2,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60375,60375,49244.0,2762.0,0.0,9748.0,617.0,0.0,43215.0,2392.0,0.0,5.0,14.1,,7.5,22.6,,6.0,17.9,,488.0,10091.0,566.0,0.0,1997.5,126.4,0.0,8855.5,490.2,0.0,488.0,7.0,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60376,60376,13217.0,549.0,0.0,2530.0,83.0,0.0,11654.0,482.0,0.0,5.1,13.8,,9.0,31.0,,5.3,13.9,,163.0,8108.6,336.8,0.0,1552.1,50.9,0.0,7149.7,295.7,0.0,163.0,8.3,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60377,60377,4690.0,425.0,0.0,1018.0,69.0,0.0,4158.0,385.0,0.0,3.4,8.1,,7.6,20.5,,3.4,8.5,,47.0,9978.7,904.3,0.0,2166.0,146.8,0.0,8846.8,819.1,0.0,47.0,7.2,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60378,60378,904.0,59.0,0.0,90.0,0.0,0.0,877.0,59.0,0.0,5.9,19.1,,22.7,92.0,,5.9,19.1,,19.0,4757.9,310.5,0.0,473.7,0.0,0.0,4615.8,310.5,0.0,14.0,22.7,73.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60379,60379,3832.0,315.0,0.0,1017.0,102.0,0.0,3681.0,331.0,0.0,10.5,35.1,,13.6,44.6,,11.1,37.2,,174.0,2202.3,181.0,0.0,584.5,58.6,0.0,2115.5,190.2,0.0,165.0,12.7,94.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60390,60390,28.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,37.5,175.6,,40.2,192.8,,39.6,180.1,,23.0,121.7,0.0,0.0,69.6,0.0,0.0,65.2,0.0,0.0,9.0,40.2,39.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60411,60411,702.0,112.0,0.0,176.0,17.0,0.0,581.0,112.0,0.0,10.3,28.9,,16.8,53.1,,10.3,29.2,,55.0,1276.4,203.6,0.0,320.0,30.9,0.0,1056.4,203.6,0.0,52.0,16.7,94.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60430,60430,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,146.6,,79.1,254.5,,75.7,344.5,,6.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60450,60450,9.0,5.0,0.0,9.0,5.0,0.0,9.0,5.0,0.0,46.9,159.4,,46.9,159.4,,46.9,159.4,,20.0,45.0,25.0,0.0,45.0,25.0,0.0,45.0,25.0,0.0,9.0,46.9,45.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60470,60470,51.0,19.0,0.0,45.0,19.0,0.0,51.0,17.0,0.0,19.3,76.8,,19.4,76.8,,19.2,81.1,,49.0,104.1,38.8,0.0,91.8,38.8,0.0,104.1,34.7,0.0,40.0,19.4,81.6,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60490,60490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8,371.1,,,,,152.8,371.1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,87.49,0.0,0.0,0.0,0.0,0.0,83.08,0.0,0.0,88.64,0.0,0.0,88.64,0.0,0.0,84.41,0.0,0.0,84.41,0.0,0.0,,0.0,
050US60510,60510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,417.1,,137.2,,,77.0,417.1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,74.5,0.0,0.0,74.5,0.0,0.0,,0.0,
050US60530,60530,647.0,198.0,0.0,143.0,54.0,0.0,364.0,97.0,0.0,9.4,33.2,,20.5,75.3,,13.3,36.8,,92.0,703.3,215.2,0.0,155.4,58.7,0.0,395.7,105.4,0.0,67.0,21.4,72.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60539,60539,8.0,5.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,7.7,21.3,,7.7,21.3,,8.9,27.0,,1.0,800.0,500.0,0.0,200.0,200.0,0.0,400.0,200.0,0.0,1.0,8.9,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60552,60552,128.0,9.0,0.0,24.0,0.0,0.0,161.0,30.0,0.0,21.4,77.1,,30.9,138.1,,12.5,39.9,,40.0,320.0,22.5,0.0,60.0,0.0,0.0,402.5,75.0,0.0,31.0,22.9,77.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60570,60570,17.0,4.0,0.0,14.0,4.0,0.0,3.0,0.0,0.0,24.1,86.5,,25.4,88.6,,41.0,183.2,,20.0,85.0,20.0,0.0,70.0,20.0,0.0,15.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,1.0,46.0,,,66.4,0.0,0.0,3.85,176.92,1.0,66.4,3.85,1.0,66.4,3.85,1.0,66.4,3.85,3.0,65.31,11.54,1.0,66.4,3.85,0.0,58.38,0.0,
050US60590,60590,52117.0,4121.0,0.0,4169.0,263.0,0.0,50989.0,4057.0,0.0,5.4,16.3,,10.5,36.5,,5.4,16.1,,541.0,9633.5,761.7,0.0,770.6,48.6,0.0,9425.0,749.9,0.0,541.0,10.3,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60591,60591,4754.0,86.0,0.0,591.0,38.0,0.0,4482.0,33.0,0.0,6.3,19.5,,7.5,23.8,,8.7,29.3,,40.0,11885.0,215.0,0.0,1477.5,95.0,0.0,11205.0,82.5,0.0,40.0,7.6,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60599,60599,116.0,10.0,0.0,12.0,0.0,0.0,111.0,10.0,0.0,5.2,17.9,,9.6,33.0,,5.2,17.9,,1.0,11600.0,1000.0,0.0,1200.0,0.0,0.0,11100.0,1000.0,0.0,1.0,9.6,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60610,60610,836.0,43.0,0.0,173.0,15.0,0.0,776.0,28.0,0.0,14.9,52.4,,22.6,79.6,,16.5,60.3,,84.0,995.2,51.2,0.0,206.0,17.9,0.0,923.8,33.3,0.0,67.0,22.3,79.8,0.0,0.0,0.0,67.0,,,62.46,0.0,0.0,0.0,73.63,0.0,62.47,0.0,0.0,62.46,0.0,0.0,62.46,0.0,6.0,54.77,6.59,0.0,62.49,0.0,0.0,58.03,0.0,
050US60619,60619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,201.0,,73.3,269.8,,68.1,247.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,0.0,0.0,0.0,0.0,9.0,,,53.16,0.0,0.0,0.0,900.0,0.0,53.16,0.0,0.0,53.16,0.0,0.0,53.16,0.0,1.0,21.36,100.0,0.0,53.16,0.0,0.0,55.48,0.0,
050US60630,60630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,359.9,,98.7,437.5,,78.5,359.9,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,,,70.22,0.0,0.0,0.0,0.0,0.0,67.83,0.0,0.0,72.04,0.0,0.0,72.04,0.0,0.0,72.04,0.0,0.0,70.99,0.0,0.0,72.04,0.0,
050US60650,60650,7984.0,728.0,0.0,855.0,113.0,0.0,7292.0,628.0,0.0,8.2,26.5,,20.9,80.1,,9.4,30.6,,438.0,1822.8,166.2,0.0,195.2,25.8,0.0,1664.8,143.4,0.0,425.0,14.1,97.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60659,60659,244.0,61.0,0.0,15.0,6.0,0.0,235.0,56.0,0.0,9.3,32.5,,28.3,44.4,,9.5,32.9,,15.0,1626.7,406.7,0.0,100.0,40.0,0.0,1566.7,373.3,0.0,13.0,29.2,86.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60670,60670,6426.0,705.0,0.0,1923.0,221.0,0.0,5930.0,664.0,0.0,7.4,21.7,,10.6,35.2,,7.6,22.4,,316.0,2033.5,223.1,0.0,608.5,69.9,0.0,1876.6,210.1,0.0,313.0,10.1,99.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60679,60679,10.0,1.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,10.5,17.9,,23.0,73.5,,10.5,17.9,,1.0,1000.0,100.0,0.0,200.0,0.0,0.0,800.0,100.0,0.0,1.0,23.0,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60690,60690,27.0,16.0,0.0,2.0,0.0,0.0,13.0,8.0,0.0,7.7,25.8,,44.1,170.3,,9.1,29.6,,11.0,245.5,145.5,0.0,18.2,0.0,0.0,118.2,72.7,0.0,1.0,36.6,9.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60710,60710,7866.0,1042.0,0.0,1081.0,96.0,0.0,7368.0,973.0,0.0,12.6,48.3,,19.2,66.0,,13.4,53.2,,366.0,2149.2,284.7,0.0,295.4,26.2,0.0,2013.1,265.8,0.0,313.0,19.0,85.5,0.0,0.0,0.0,0.0,,,72.96,0.0,0.0,0.0,0.0,0.0,52.61,0.0,0.0,72.96,0.0,0.0,72.96,0.0,0.0,70.3,0.0,0.0,72.96,0.0,0.0,77.78,0.0,
050US60719,60719,30.0,13.0,0.0,4.0,0.0,0.0,27.0,13.0,0.0,13.0,33.7,,35.7,127.0,,13.0,33.7,,3.0,1000.0,433.3,0.0,133.3,0.0,0.0,900.0,433.3,0.0,2.0,35.7,66.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60730,60730,16149.0,1598.0,0.0,1884.0,212.0,0.0,16403.0,1650.0,0.0,8.1,23.8,,13.2,47.1,,8.4,25.3,,627.0,2575.6,254.9,0.0,300.5,33.8,0.0,2616.1,263.2,0.0,611.0,12.0,97.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60750,60750,4548.0,1754.0,0.0,1629.0,546.0,0.0,3611.0,1279.0,0.0,4.3,10.2,,5.5,12.7,,5.0,11.9,,190.0,2393.7,923.2,0.0,857.4,287.4,0.0,1900.5,673.2,0.0,190.0,4.6,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60759,60759,105.0,28.0,0.0,37.0,13.0,0.0,84.0,20.0,0.0,14.1,44.8,,18.2,71.6,,14.9,47.5,,6.0,1750.0,466.7,0.0,616.7,216.7,0.0,1400.0,333.3,0.0,5.0,18.3,83.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60770,60770,952.0,203.0,0.0,590.0,143.0,0.0,471.0,104.0,0.0,9.2,29.5,,9.4,30.3,,14.0,51.5,,139.0,684.9,146.0,0.0,424.5,102.9,0.0,338.8,74.8,0.0,138.0,9.2,99.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60790,60790,121.0,21.0,0.0,41.0,5.0,0.0,51.0,11.0,0.0,15.9,69.3,,24.8,111.5,,23.5,109.6,,53.0,228.3,39.6,0.0,77.4,9.4,0.0,96.2,20.8,0.0,41.0,24.8,77.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60816,60816,1578.0,31.0,0.0,682.0,31.0,0.0,1183.0,39.0,0.0,15.2,57.2,,15.2,57.2,,16.7,66.5,,156.0,1011.5,19.9,0.0,437.2,19.9,0.0,758.3,25.0,0.0,151.0,15.2,96.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60819,60819,14.0,0.0,0.0,5.0,0.0,0.0,10.0,1.0,0.0,15.0,57.5,,15.0,57.5,,10.2,24.9,,1.0,1400.0,0.0,0.0,500.0,0.0,0.0,1000.0,100.0,0.0,1.0,15.0,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60830,60830,143.0,58.0,0.0,29.0,16.0,0.0,118.0,42.0,0.0,16.5,68.2,,31.5,120.3,,25.2,84.9,,87.0,164.4,66.7,0.0,33.3,18.4,0.0,135.6,48.3,0.0,69.0,17.1,79.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60839,60839,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.4,67.1,,49.6,260.8,,17.4,67.1,,3.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,3.0,14.9,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60855,60855,3174.0,443.0,0.0,595.0,71.0,0.0,2767.0,431.0,0.0,9.6,31.6,,14.8,53.9,,9.9,33.7,,372.0,853.2,119.1,0.0,159.9,19.1,0.0,743.8,115.9,0.0,371.0,11.3,99.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60871,60871,251.0,63.0,0.0,74.0,12.0,0.0,227.0,59.0,0.0,8.6,27.0,,17.6,47.9,,8.8,27.6,,52.0,482.7,121.2,0.0,142.3,23.1,0.0,436.5,113.5,0.0,46.0,17.6,88.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60890,60890,162.0,48.0,0.0,41.0,14.0,0.0,81.0,19.0,0.0,13.6,46.0,,20.2,63.0,,15.4,53.1,,48.0,337.5,100.0,0.0,85.4,29.2,0.0,168.8,39.6,0.0,41.0,20.2,85.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60910,60910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3,402.8,,100.3,415.1,,96.3,402.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3,0.0,0.0,0.0,0.0,0.0,,,65.07,0.0,0.0,0.0,0.0,0.0,65.07,0.0,0.0,65.07,0.0,0.0,65.07,0.0,0.0,63.27,0.0,0.0,65.07,0.0,0.0,67.39,0.0,
050US60930,60930,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,68.5,255.8,,97.3,477.5,,43.3,177.3,,14.0,7.1,7.1,0.0,0.0,0.0,0.0,28.6,21.4,0.0,0.0,97.3,0.0,0.0,0.0,0.0,23.0,,,65.72,0.0,0.0,0.0,143.75,0.0,58.85,0.0,0.0,70.3,0.0,0.0,70.3,0.0,0.0,67.15,0.0,0.0,63.53,0.0,0.0,,0.0,
050US60952,60952,615.0,55.0,0.0,159.0,24.0,0.0,542.0,55.0,0.0,10.9,34.1,,17.4,71.1,,10.9,34.1,,95.0,647.4,57.9,0.0,167.4,25.3,0.0,570.5,57.9,0.0,94.0,11.7,98.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US60959,60959,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.4,39.9,,21.4,47.0,,21.4,39.9,,1.0,200.0,0.0,0.0,100.0,0.0,0.0,200.0,0.0,0.0,1.0,21.4,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
