HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US48439,48439,4982.0,320.0,0.0,2921.0,221.0,0.0,4518.0,300.0,0.0,9.0,29.5,,10.4,34.9,,9.1,30.0,,1395.5,89.6,0.0,818.2,61.9,0.0,1265.5,84.0,0.0,357.0,9.4,100.0
050US48441,48441,148.0,80.0,0.0,74.0,42.0,0.0,148.0,63.0,0.0,7.0,20.9,,7.8,24.8,,7.1,20.8,,389.5,210.5,0.0,194.7,110.5,0.0,389.5,165.8,0.0,37.0,7.8,97.4
050US48443,48443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US48445,48445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,321.1,,50.2,338.3,,45.5,295.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0
050US48447,48447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,,,98.8,,,100.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0
050US48449,48449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,,,71.6,,,69.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,0.0
050US48451,48451,50.0,25.0,0.0,25.0,15.0,0.0,73.0,26.0,0.0,9.2,29.6,,9.7,30.5,,8.5,25.3,,200.0,100.0,0.0,100.0,60.0,0.0,292.0,104.0,0.0,25.0,9.7,100.0
050US48453,48453,2930.0,331.0,0.0,875.0,146.0,0.0,2541.0,301.0,0.0,9.3,29.1,,11.9,38.4,,9.7,30.4,,1344.0,151.8,0.0,401.4,67.0,0.0,1165.6,138.1,0.0,207.0,11.9,95.0
050US48455,48455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,194.3,,67.4,194.3,,59.4,194.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0
050US48457,48457,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,91.4,,61.9,420.3,,15.0,91.4,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,61.9,0.0
050US48459,48459,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,34.2,158.4,,30.7,153.4,,30.7,153.4,,42.9,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,3.0,29.5,42.9
050US48461,48461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,385.1,,63.9,387.6,,63.5,385.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,0.0
050US48463,48463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,321.3,,95.2,,,100.5,483.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0
050US48465,48465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.6,,,,,,207.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US48467,48467,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.1,117.0,,66.7,,,37.0,181.8,,30.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,50.3,0.0
050US48469,48469,21.0,8.0,0.0,22.0,13.0,0.0,21.0,8.0,0.0,14.3,51.6,,11.3,44.5,,14.3,51.6,,91.3,34.8,0.0,95.7,56.5,0.0,91.3,34.8,0.0,22.0,11.3,95.7
050US48471,48471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,289.1,,60.1,345.7,,43.9,180.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0
050US48473,48473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.2,137.8,,37.4,157.3,,37.2,164.0,,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,37.4,0.0
050US48475,48475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,291.6,,47.9,,,47.4,291.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0
050US48477,48477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,283.6,,58.8,283.6,,58.4,283.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0
050US48479,48479,252.0,98.0,0.0,58.0,37.0,0.0,0.0,0.0,0.0,8.5,26.2,,12.5,40.6,,147.3,,,413.1,160.7,0.0,95.1,60.7,0.0,0.0,0.0,0.0,57.0,12.1,93.4
050US48481,48481,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.6,127.3,,69.1,,,42.6,127.3,,9.1,9.1,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,69.1,0.0
050US48483,48483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,268.5,,,,,61.2,268.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US48485,48485,36.0,23.0,0.0,0.0,0.0,0.0,36.0,23.0,0.0,10.8,36.3,,122.4,,,10.8,36.3,,97.3,62.2,0.0,0.0,0.0,0.0,97.3,62.2,0.0,36.0,10.1,97.3
050US48487,48487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,360.0,,,,,63.5,360.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
050US48489,48489,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.9,117.4,,53.8,239.8,,23.9,117.4,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,53.8,0.0
050US48491,48491,752.0,55.0,0.0,152.0,9.0,0.0,598.0,32.0,0.0,12.8,43.3,,21.5,80.6,,15.8,53.0,,844.9,61.8,0.0,170.8,10.1,0.0,671.9,36.0,0.0,66.0,21.5,74.2
050US48493,48493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,166.7,,45.4,184.4,,45.1,191.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0
050US48495,48495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,403.6,,53.2,407.6,,53.0,403.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0
050US48497,48497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,195.4,,51.9,226.5,,47.1,200.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
050US48499,48499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,198.5,,61.5,262.7,,47.3,205.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0
050US48501,48501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,267.1,,92.2,,,63.9,267.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
050US48503,48503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,327.3,,77.3,327.3,,56.4,275.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0
050US48505,48505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,407.7,,68.2,488.7,,126.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0.0
050US48507,48507,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,164.0,,88.7,,,121.7,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8,0.0
050US49001,49001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,61.6,312.9,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0
050US49003,49003,51.0,14.0,0.0,3.0,0.0,0.0,48.0,14.0,0.0,12.7,39.4,,40.8,168.6,,12.7,39.4,,463.6,127.3,0.0,27.3,0.0,0.0,436.4,127.3,0.0,3.0,40.8,27.3
050US49005,49005,76.0,41.0,0.0,24.0,14.0,0.0,52.0,27.0,0.0,10.4,36.3,,12.3,42.6,,10.4,36.3,,292.3,157.7,0.0,92.3,53.8,0.0,200.0,103.8,0.0,24.0,12.3,92.3
050US49007,49007,18.0,6.0,0.0,5.0,2.0,0.0,23.0,8.0,0.0,2.4,14.3,,9.0,57.6,,2.4,14.3,,360.0,120.0,0.0,100.0,40.0,0.0,460.0,160.0,0.0,5.0,9.0,100.0
050US49009,49009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,409.1,,,,,95.7,409.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US49011,49011,1500.0,81.0,0.0,203.0,14.0,0.0,1556.0,99.0,0.0,6.8,19.6,,15.0,58.5,,7.1,20.3,,2777.8,150.0,0.0,375.9,25.9,0.0,2881.5,183.3,0.0,54.0,9.2,100.0
050US49013,49013,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.5,22.5,,133.3,488.4,,7.5,22.5,,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,133.3,0.0
050US49015,49015,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.4,27.5,,78.5,337.9,,6.4,27.5,,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,78.5,0.0
050US49017,49017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,108.5,516.4,,226.3,,,53.5,226.6,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,226.3,0.0
050US49019,49019,4.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,5.6,22.2,,5.6,22.2,,5.6,22.2,,200.0,100.0,0.0,100.0,50.0,0.0,100.0,50.0,0.0,2.0,5.6,100.0
050US49021,49021,13.0,5.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,12.7,38.8,,64.3,,,11.7,34.9,,162.5,62.5,0.0,0.0,0.0,0.0,250.0,112.5,0.0,0.0,64.3,0.0
050US49023,49023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.6,199.7,,66.0,397.9,,41.6,199.7,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,65.4,0.0
050US49025,49025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,107.8,311.5,,140.2,,,36.1,145.3,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,140.2,0.0
050US49027,49027,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.2,174.4,,116.9,,,46.2,174.4,,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,116.3,0.0
050US49029,49029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,188.4,,38.3,188.4,,31.2,192.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0
050US49031,49031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,247.1,,,,,50.0,247.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US49033,49033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,293.0,,126.7,369.1,,83.9,293.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.7,0.0
050US49035,49035,14068.0,2129.0,0.0,1407.0,249.0,0.0,14535.0,2187.0,0.0,4.7,12.7,,9.6,30.8,,4.5,12.1,,6635.8,1004.2,0.0,663.7,117.5,0.0,6856.1,1031.6,0.0,212.0,9.6,100.0
050US49037,49037,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,24.8,116.6,,78.3,409.5,,24.8,116.6,,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,93.8,0.0
050US49039,49039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,296.2,,111.1,440.4,,59.9,296.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9,0.0
050US49041,49041,5.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,9.4,39.8,,162.4,,,9.4,39.8,,100.0,60.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0.0,162.4,0.0
050US49043,49043,80.0,7.0,0.0,5.0,0.0,0.0,81.0,7.0,0.0,19.4,67.9,,46.3,192.8,,19.4,67.9,,615.4,53.8,0.0,38.5,0.0,0.0,623.1,53.8,0.0,2.0,46.3,15.4
050US49045,49045,25.0,15.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,37.4,87.6,,71.8,224.4,,37.4,87.6,,227.3,136.4,0.0,0.0,0.0,0.0,227.3,136.4,0.0,8.0,39.4,72.7
050US49047,49047,6.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,10.0,30.7,,151.3,,,10.0,30.7,,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,151.3,0.0
050US49049,49049,3450.0,589.0,0.0,137.0,29.0,0.0,3629.0,605.0,0.0,5.7,15.5,,18.1,71.6,,5.5,14.7,,2695.3,460.2,0.0,107.0,22.7,0.0,2835.2,472.7,0.0,116.0,16.6,90.6
050US49051,49051,32.0,19.0,0.0,0.0,0.0,0.0,32.0,19.0,0.0,0.7,2.1,,38.4,240.4,,0.7,2.1,,800.0,475.0,0.0,0.0,0.0,0.0,800.0,475.0,0.0,0.0,37.2,0.0
050US49053,49053,137.0,26.0,0.0,35.0,7.0,0.0,136.0,26.0,0.0,8.5,31.1,,16.7,66.4,,9.2,34.4,,652.4,123.8,0.0,166.7,33.3,0.0,647.6,123.8,0.0,18.0,16.7,85.7
050US49055,49055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3,472.7,,223.5,1094.9,,117.3,472.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.5,0.0
050US49057,49057,664.0,160.0,0.0,50.0,26.0,0.0,712.0,141.0,0.0,6.3,17.8,,9.6,30.8,,6.3,17.5,,1328.0,320.0,0.0,100.0,52.0,0.0,1424.0,282.0,0.0,50.0,9.6,100.0
050US50001,50001,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,25.5,84.6,,51.4,198.8,,25.5,84.6,,60.0,20.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,51.4,0.0
050US50003,50003,28.0,11.0,0.0,1.0,0.0,0.0,27.0,11.0,0.0,26.3,91.4,,52.5,181.2,,26.3,91.4,,233.3,91.7,0.0,8.3,0.0,0.0,225.0,91.7,0.0,1.0,48.3,8.3
050US50005,50005,18.0,4.0,0.0,8.0,2.0,0.0,19.0,4.0,0.0,19.2,68.3,,23.3,78.1,,19.2,68.3,,180.0,40.0,0.0,80.0,20.0,0.0,190.0,40.0,0.0,8.0,23.3,80.0
050US50007,50007,160.0,78.0,0.0,33.0,14.0,0.0,160.0,78.0,0.0,13.3,40.6,,15.9,50.3,,13.3,40.6,,457.1,222.9,0.0,94.3,40.0,0.0,457.1,222.9,0.0,32.0,15.9,91.4
050US50009,50009,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.6,167.0,,55.0,205.2,,28.6,167.0,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,55.0,0.0
050US50011,50011,14.0,6.0,0.0,7.0,3.0,0.0,14.0,6.0,0.0,21.2,73.6,,22.0,76.3,,21.2,73.6,,140.0,60.0,0.0,70.0,30.0,0.0,140.0,60.0,0.0,7.0,22.0,70.0
050US50013,50013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,107.2,,34.8,114.3,,34.4,113.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0
050US50014,50014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,511.0,,107.8,,,72.0,647.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,0.0
050US50015,50015,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,20.1,66.8,,54.4,210.8,,20.1,66.8,,85.7,14.3,0.0,0.0,0.0,0.0,85.7,14.3,0.0,0.0,54.4,0.0
050US50017,50017,17.0,3.0,0.0,2.0,0.0,0.0,15.0,3.0,0.0,20.9,72.1,,45.0,191.6,,23.1,83.9,,170.0,30.0,0.0,20.0,0.0,0.0,150.0,30.0,0.0,2.0,38.9,20.0
050US50019,50019,20.0,7.0,0.0,8.0,3.0,0.0,22.0,8.0,0.0,19.9,74.1,,20.6,76.1,,19.9,74.1,,200.0,70.0,0.0,80.0,30.0,0.0,220.0,80.0,0.0,8.0,20.6,80.0
050US50021,50021,60.0,24.0,0.0,15.0,6.0,0.0,75.0,30.0,0.0,22.9,76.4,,22.9,77.9,,22.9,76.4,,300.0,120.0,0.0,75.0,30.0,0.0,375.0,150.0,0.0,15.0,22.9,75.0
050US50023,50023,14.0,2.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,25.1,86.1,,25.1,87.3,,40.1,174.0,,73.7,10.5,0.0,68.4,10.5,0.0,5.3,0.0,0.0,13.0,25.1,68.4
050US50025,50025,43.0,10.0,0.0,10.0,3.0,0.0,29.0,4.0,0.0,24.8,84.3,,31.5,111.3,,25.4,85.9,,238.9,55.6,0.0,55.6,16.7,0.0,161.1,22.2,0.0,7.0,31.4,38.9
050US50027,50027,55.0,11.0,0.0,0.0,0.0,0.0,50.0,11.0,0.0,21.0,66.1,,60.7,236.8,,21.0,66.1,,305.6,61.1,0.0,0.0,0.0,0.0,277.8,61.1,0.0,5.0,41.3,27.8
050US50039,50039,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,64.4,,85.9,,,57.9,208.2,,142.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0
050US50059,50059,9.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.4,39.4,,86.9,283.2,,13.4,39.4,,100.0,44.4,0.0,0.0,0.0,0.0,100.0,44.4,0.0,0.0,86.9,0.0
050US50070,50070,211.0,34.0,0.0,19.0,0.0,0.0,197.0,34.0,0.0,15.7,53.8,,35.2,133.1,,15.7,53.8,,430.6,69.4,0.0,38.8,0.0,0.0,402.0,69.4,0.0,19.0,35.2,38.8
050US50097,50097,11.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,13.8,44.1,,103.5,,,13.8,44.1,,157.1,42.9,0.0,0.0,0.0,0.0,157.1,42.9,0.0,0.0,97.0,0.0
050US50119,50119,13.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.6,35.7,,125.1,,,28.3,187.2,,260.0,60.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,125.1,0.0
050US50134,50134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,193.4,,124.1,,,40.1,158.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,0.0
050US50159,50159,13.0,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,11.0,32.6,,74.6,294.8,,11.0,32.6,,260.0,80.0,0.0,0.0,0.0,0.0,260.0,80.0,0.0,0.0,73.9,0.0
050US50170,50170,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.3,148.9,,116.3,,,41.7,172.8,,50.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,116.3,0.0
050US50199,50199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,149.4,,71.6,,,46.8,149.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0
050US50219,50219,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,37.0,133.1,,60.4,233.9,,37.0,133.1,,83.3,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,58.5,0.0
050US50234,50234,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,31.3,86.7,,116.0,,,31.3,86.7,,57.1,28.6,0.0,0.0,0.0,0.0,57.1,28.6,0.0,0.0,109.6,0.0
050US50259,50259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,116.4,,110.7,,,69.6,230.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4,0.0
050US50279,50279,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,51.0,237.2,,78.1,,,14.5,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0.0,78.1,0.0
050US50299,50299,12.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,14.5,48.8,,66.5,283.3,,14.5,48.8,,200.0,33.3,0.0,0.0,0.0,0.0,150.0,33.3,0.0,0.0,68.4,0.0
050US50310,50310,49.0,16.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,11.7,38.2,,107.8,,,12.3,40.4,,288.2,94.1,0.0,0.0,0.0,0.0,205.9,82.4,0.0,16.0,12.2,94.1
050US50330,50330,57.0,8.0,0.0,8.0,0.0,0.0,49.0,8.0,0.0,11.6,43.4,,26.8,140.4,,11.6,43.4,,518.2,72.7,0.0,72.7,0.0,0.0,445.5,72.7,0.0,8.0,26.8,72.7
050US50350,50350,149.0,21.0,0.0,0.0,0.0,0.0,117.0,21.0,0.0,11.2,38.4,,40.5,177.5,,11.2,38.4,,745.0,105.0,0.0,0.0,0.0,0.0,585.0,105.0,0.0,15.0,24.9,75.0
050US50379,50379,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.8,136.5,,96.4,390.0,,36.8,136.5,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,71.3,0.0
050US50399,50399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,261.2,,101.8,,,53.4,258.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,0.0
050US50419,50419,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,80.6,,,,,54.6,460.8,,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US50434,50434,13.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,11.5,38.5,,130.5,,,11.5,38.5,,260.0,120.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0.0,130.5,0.0
050US50450,50450,68.0,25.0,0.0,0.0,0.0,0.0,46.0,11.0,0.0,14.0,45.8,,46.0,202.7,,16.3,51.1,,272.0,100.0,0.0,0.0,0.0,0.0,184.0,44.0,0.0,0.0,47.0,0.0
050US50479,50479,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,23.3,66.7,,65.2,319.9,,23.3,66.7,,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,65.2,0.0
050US50495,50495,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.2,30.4,,66.9,236.9,,16.2,30.4,,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,66.9,0.0
050US50510,50510,35.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.6,39.2,,54.7,227.1,,35.9,106.6,,175.0,70.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,54.7,0.0
050US50534,50534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,169.8,,53.3,193.8,,49.2,192.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0
050US50554,50554,10.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,11.5,37.9,,93.0,,,11.5,37.9,,111.1,55.6,0.0,0.0,0.0,0.0,111.1,55.6,0.0,1.0,40.1,11.1
050US50574,50574,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.3,48.6,,52.7,222.7,,14.3,48.6,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,52.7,0.0
050US50590,50590,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.7,122.3,,45.4,200.2,,33.9,131.3,,28.6,14.3,0.0,0.0,0.0,0.0,14.3,14.3,0.0,0.0,45.4,0.0
050US50619,50619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,181.8,,80.4,279.3,,44.5,181.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0
050US50634,50634,16.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,11.2,58.9,,122.5,,,14.7,69.5,,200.0,62.5,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,93.6,0.0
050US50659,50659,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,23.7,70.1,,86.9,,,23.7,70.1,,50.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,86.9,0.0
050US50674,50674,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.6,55.9,,125.3,,,18.6,55.9,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,59.1,0.0
050US50690,50690,42.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,35.7,,60.0,270.7,,54.6,241.6,,175.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0
050US50719,50719,8.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,13.2,38.4,,79.8,,,13.2,38.4,,133.3,50.0,0.0,0.0,0.0,0.0,133.3,50.0,0.0,0.0,79.8,0.0
050US50734,50734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,215.6,,58.3,333.1,,49.6,183.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.0
050US50754,50754,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,16.8,59.0,,111.4,,,16.8,59.0,,66.7,50.0,0.0,0.0,0.0,0.0,66.7,50.0,0.0,0.0,47.3,0.0
