HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US76630,17.2,33.06,0
860US05201,20.29,35.72,0
860US23934,41.85,61.43,0
860US77368,45.21,72.47,0
860US02831,8.67,19.0,10
860US29583,20.87,37.35,0
860US18254,3.63,7.51,1
860US17029,26.14,58.68,0
860US12160,22.61,37.54,0
860US12817,58.93,93.28,0
860US60061,1.27,0.0,8
860US60194,7.69,19.26,6
860US01266,6.62,19.2,3
860US11426,1.43,3.21,72
860US13612,10.04,14.75,1
860US27803,5.7,12.5,2
860US68833,259.16,,0
860US23883,16.47,43.05,0
860US25031,28.72,46.79,0
860US46001,16.14,28.55,1
860US47441,41.6,59.22,0
860US46103,18.21,30.33,0
860US62884,31.94,46.65,0
860US61877,15.78,30.34,0
860US46410,1.64,0.0,5
860US60150,32.49,47.27,0
860US12053,18.46,26.04,1
860US13402,25.35,40.9,0
860US13080,20.04,30.4,0
860US10603,10.84,16.38,27
860US65001,64.05,90.47,0
860US47234,30.84,48.47,0
860US94303,3.18,10.09,4
860US33762,2.25,8.94,4
860US22443,32.47,62.57,0
860US40808,25.2,68.58,0
860US43146,13.62,34.2,0
860US04216,71.02,96.57,0
860US28081,6.84,20.17,1
860US28203,1.73,8.15,8
860US27986,9.9,14.88,1
860US29680,3.18,0.0,3
860US63636,46.91,74.95,0
860US64866,30.11,49.98,0
860US65754,26.94,36.1,0
860US38771,106.04,,0
860US04330,17.68,25.28,1
860US01370,7.99,18.67,3
860US56760,143.59,,0
860US04287,17.14,39.29,0
860US20876,3.77,6.55,4
860US01890,4.4,6.55,21
860US01525,10.14,19.8,11
860US48238,2.73,6.36,18
860US15042,6.08,14.34,3
860US29471,51.99,64.92,0
860US79044,66.4,76.56,0
860US17935,25.71,37.77,0
860US17981,19.7,34.22,0
860US79566,36.7,51.54,0
860US76244,9.62,17.78,7
860US63039,33.4,52.53,0
860US65771,34.05,43.74,0
860US30720,14.84,22.42,3
860US31772,18.94,32.97,0
860US15942,12.26,27.63,1
860US19017,6.93,15.52,9
860US15215,3.2,13.09,8
860US17102,1.32,8.47,4
860US58478,81.33,96.57,0
860US40849,34.47,93.61,0
860US50468,101.6,,0
860US49755,60.12,71.33,0
860US48134,20.5,26.52,2
860US76058,16.2,23.18,2
860US23235,2.41,12.09,7
860US23502,2.66,7.85,7
860US96818,4.83,10.18,2
860US21657,17.96,27.8,2
860US49321,14.84,19.3,3
860US92315,25.94,71.22,0
860US96129,42.42,48.74,0
860US56534,69.53,84.86,0
860US39563,14.46,20.84,1
860US15341,26.66,45.34,0
860US20176,18.55,42.25,0
860US11739,10.2,16.91,3
860US10707,4.67,7.56,43
860US12578,11.97,22.97,3
860US49046,25.49,43.01,0
860US48334,11.41,16.5,12
860US15213,0.59,0.0,9
860US27209,23.66,39.3,0
860US35543,18.84,40.97,0
860US15220,3.32,11.18,9
860US15687,19.22,26.61,1
860US55344,12.67,17.97,7
860US55702,43.83,52.04,0
860US16849,21.11,28.95,1
860US48739,85.72,106.93,0
860US58051,26.69,39.4,0
860US58762,48.87,94.85,0
860US45069,5.05,15.73,11
860US27979,25.15,37.42,0
860US15065,9.88,27.8,2
860US19454,10.47,16.35,10
860US15321,9.26,20.39,5
860US04634,40.51,78.77,0
860US49676,43.82,71.68,0
860US72320,28.36,68.26,0
860US72206,11.54,16.23,3
860US44304,1.13,5.99,6
860US45174,2.62,10.6,11
860US05819,4.3,0.0,1
860US24715,40.47,59.16,0
860US25607,36.3,79.03,0
860US18621,9.82,28.52,1
860US02838,4.7,5.86,20
860US19087,2.39,4.67,12
860US18456,25.99,39.41,0
860US43135,22.71,41.1,0
860US44146,4.32,13.95,7
860US45674,22.62,27.48,1
860US92879,2.31,0.0,3
860US94102,0.32,0.0,18
860US80204,0.7,0.0,12
860US03258,10.95,15.4,1
860US10709,3.95,8.93,42
860US11950,15.66,25.34,2
860US25133,31.34,61.05,0
860US42784,19.7,28.67,1
860US84627,57.3,92.58,0
860US57547,323.06,,0
860US31075,16.03,23.84,2
860US83686,6.15,0.0,2
860US77375,3.93,10.68,3
860US75215,1.75,0.0,16
860US43067,31.17,46.88,0
860US41649,19.49,27.72,1
860US06705,0.5,0.0,7
860US49448,15.46,21.79,2
860US38002,15.32,17.49,1
860US38359,14.83,33.17,0
860US58445,154.16,,0
860US15001,5.97,0.0,2
860US15458,7.16,13.26,3
860US15331,9.56,16.88,3
860US05682,18.94,30.72,0
860US43614,3.57,9.25,4
860US73025,13.29,24.38,1
860US73128,2.5,0.0,7
860US97224,3.79,8.52,6
860US13101,33.67,47.19,0
860US28442,30.22,62.04,0
860US56320,18.69,24.37,1
860US55031,25.57,38.42,0
860US56028,63.71,73.53,0
860US37701,5.56,21.35,3
860US77044,7.92,12.42,6
860US79373,33.62,37.67,0
860US97014,33.87,49.87,0
860US19073,5.77,12.79,14
860US17532,16.9,33.46,0
860US02830,12.39,18.67,4
860US29626,9.45,14.59,1
860US74842,52.92,92.14,0
860US97057,98.51,,0
860US24868,38.72,75.68,0
860US25173,26.24,66.77,0
860US77565,14.8,21.06,3
860US72046,26.42,36.68,0
860US72079,29.81,40.23,0
860US04438,18.96,49.67,0
860US13433,37.96,58.14,0
860US13155,43.63,70.56,0
860US80736,122.93,,0
860US89142,5.21,11.14,10
860US03231,9.16,16.12,1
860US98938,35.58,44.45,0
860US80930,19.39,24.65,2
860US06037,4.61,8.36,14
860US06120,0.52,0.0,15
860US33765,5.44,11.64,3
860US32128,8.39,26.92,1
860US96779,7.32,18.22,1
860US72227,4.49,6.13,3
860US30047,7.66,14.65,6
860US31014,21.97,26.64,1
860US50428,108.3,,0
860US51453,84.45,112.84,0
860US99103,104.63,,0
860US44142,11.4,18.94,5
860US23508,4.34,9.21,8
860US66532,40.01,54.02,0
860US62461,60.99,99.91,0
860US60050,10.28,19.34,1
860US70740,26.54,31.8,0
860US52544,56.21,75.96,0
860US04783,195.81,,0
860US37724,44.15,65.37,0
860US72658,56.15,98.24,0
860US62269,17.2,20.1,1
860US51529,57.85,72.41,0
860US71839,23.01,26.14,1
860US63435,27.39,30.86,0
860US55080,54.6,53.43,0
860US95136,6.86,12.97,3
860US94568,2.11,0.0,5
860US93202,27.29,29.47,1
860US18322,19.65,32.34,0
860US79406,1.8,4.5,2
860US05455,8.67,14.35,1
860US48346,5.96,15.13,3
860US74338,36.6,47.41,0
860US97341,70.78,118.99,0
860US30606,0.97,0.0,2
860US80137,17.44,26.07,1
860US32218,14.58,23.29,8
860US07090,4.6,12.49,23
860US31649,21.05,32.11,0
860US62892,68.63,92.26,0
860US61759,24.19,41.96,0
860US46186,33.18,47.18,0
860US44822,19.02,30.42,0
860US74831,51.41,81.86,0
860US07753,2.65,0.0,8
860US12958,28.64,36.38,0
860US97060,9.08,18.83,6
860US62466,22.62,36.64,0
860US13315,33.72,59.55,0
860US68643,91.88,104.6,0
860US94403,11.77,19.0,9
860US29810,53.11,72.32,0
860US51575,18.58,26.18,1
860US28689,18.4,27.81,2
860US58011,49.87,48.71,0
860US97839,54.87,79.44,0
860US62257,41.99,59.67,0
860US60123,3.36,0.0,3
860US51527,63.4,80.21,0
860US67870,121.16,,0
860US20838,8.54,17.06,4
860US01235,9.94,21.6,2
860US22172,19.83,35.12,0
860US42333,39.23,45.8,0
860US40055,25.34,37.55,0
860US41540,15.18,43.36,0
860US67464,85.43,87.97,0
860US71202,7.58,0.0,1
860US04539,28.92,41.6,0
860US61485,41.24,61.24,0
860US46590,45.59,49.68,0
860US68966,203.49,,0
860US15474,10.27,23.29,3
860US06492,8.61,9.88,16
860US34741,0.68,0.0,2
860US34233,1.27,7.51,3
860US85006,1.18,0.0,39
860US93921,20.49,29.54,2
860US19975,12.08,19.42,1
860US83713,5.06,10.65,3
860US55056,44.69,52.09,0
860US55390,41.48,56.28,0
860US56118,125.18,,0
860US46118,12.96,12.76,1
860US10461,0.17,0.0,73
860US56310,19.01,26.2,1
860US56466,31.11,33.74,0
860US67467,129.72,,0
860US33143,8.23,14.24,2
860US03052,3.63,18.35,4
860US03441,8.98,25.09,1
860US03227,38.02,59.06,0
860US08224,19.16,24.67,3
860US14127,5.59,0.0,5
860US39216,1.65,0.0,2
860US65010,16.99,25.87,1
860US65690,43.13,77.38,0
860US63388,40.69,50.15,0
860US65035,60.35,70.49,0
860US41385,33.29,58.31,0
860US71350,34.88,59.46,0
860US13674,25.35,28.34,1
860US52068,25.91,39.1,0
860US52753,14.34,25.9,1
860US51006,99.36,,0
860US50541,111.1,,0
860US13502,7.08,0.0,3
860US12051,30.26,35.5,0
860US65725,17.03,28.02,1
860US10468,0.44,0.0,77
860US67669,208.25,,0
860US40068,15.87,31.98,0
860US40047,15.89,22.63,1
860US30088,7.11,13.86,5
860US39859,17.89,29.28,1
860US51650,58.76,69.72,0
860US38773,110.63,,0
860US64725,42.27,50.52,0
860US61073,10.33,15.72,2
860US60135,21.42,32.91,0
860US62656,35.7,45.1,0
860US67152,37.66,41.81,0
860US44906,4.13,11.78,1
860US56166,114.5,,0
860US56251,65.33,75.83,0
860US04221,33.21,42.98,0
860US04942,51.34,76.86,0
860US04253,27.4,38.47,0
860US21044,4.94,9.65,8
860US64118,9.14,19.15,4
860US39751,84.45,,0
860US87517,38.88,77.03,0
860US65322,31.26,49.84,0
860US64790,75.57,88.74,0
860US66549,63.83,74.28,0
860US56634,128.94,,0
860US47516,12.14,15.29,1
860US46044,25.06,35.88,0
860US38963,80.78,93.31,0
860US68046,7.9,16.35,3
860US69150,224.19,,0
860US03847,63.55,96.44,0
860US10921,10.72,21.84,1
860US12871,29.29,51.88,0
860US27455,6.35,11.88,3
860US12845,53.79,66.78,0
860US11704,5.24,6.45,5
860US13057,5.41,15.59,3
860US64653,103.41,,0
860US68816,107.24,,0
860US41044,22.88,52.83,0
860US65261,61.44,85.63,0
860US59747,53.26,75.27,0
860US68341,38.78,56.13,0
860US68458,46.18,59.94,0
860US92509,6.53,10.94,5
860US94548,10.47,21.41,2
860US30312,6.29,12.15,10
860US30477,45.15,68.25,0
860US27707,5.75,10.06,5
860US28163,19.18,29.18,1
860US43356,10.43,18.37,2
860US12965,85.0,114.97,0
860US10532,8.72,20.55,16
860US11211,1.33,3.27,87
860US12732,22.36,44.28,0
860US85014,1.77,3.81,34
860US45613,14.85,17.04,1
860US44417,20.45,31.95,0
860US52328,13.28,22.22,1
860US51235,44.63,68.16,0
860US31045,50.24,65.58,0
860US50170,19.74,24.92,1
860US51365,141.81,,0
860US67066,98.6,,0
860US66503,72.93,75.02,0
860US67735,128.67,,0
860US67056,31.04,44.15,0
860US45682,20.36,27.3,2
860US32696,18.94,32.62,0
860US33579,15.74,30.55,0
860US32323,45.77,66.29,0
860US55329,36.51,47.7,0
860US56311,116.37,,0
860US56034,98.43,,0
860US38622,66.5,93.45,0
860US66849,63.72,79.28,0
860US04970,80.5,119.2,0
860US42232,13.13,14.78,1
860US41139,6.63,13.18,2
860US42717,59.34,63.18,0
860US51301,117.75,,0
860US52569,30.34,67.36,0
860US40220,1.88,9.98,3
860US03055,17.88,32.99,0
860US03269,7.91,17.77,1
860US07436,10.38,16.47,9
860US07103,1.5,5.01,54
860US70086,29.73,56.16,0
860US04943,34.68,48.5,0
860US21048,7.78,17.12,3
860US01536,5.63,11.44,11
860US90031,1.51,5.16,35
860US96128,81.94,95.41,0
860US80239,8.45,14.59,10
860US01053,7.09,8.64,3
860US01602,2.61,4.94,11
860US01923,0.39,0.0,10
860US48386,3.02,7.57,4
860US17980,21.09,43.96,0
860US35233,6.01,11.26,4
860US99734,1012.16,,0
860US70471,26.55,39.17,0
860US56520,62.43,63.61,0
860US19804,1.92,9.46,14
860US05669,17.77,36.23,0
860US05069,26.06,32.14,0
860US20191,10.8,24.45,2
860US19133,1.08,4.35,32
860US38015,32.14,54.34,0
860US65025,36.9,48.89,0
860US66603,4.63,6.51,1
860US68924,172.58,,0
860US66775,70.61,119.54,0
860US07205,2.1,4.77,45
860US20851,1.83,6.55,5
860US16420,22.36,47.53,0
860US14818,21.81,38.68,0
860US07006,7.46,12.12,18
860US35068,13.24,20.52,3
860US50833,80.87,87.42,0
860US08104,1.19,0.0,32
860US32169,22.82,32.37,0
860US48469,54.09,90.44,0
860US85323,4.72,0.0,22
860US85601,46.29,80.85,0
860US24539,47.16,77.03,0
860US23222,3.95,9.0,8
860US02833,12.18,18.35,1
860US79110,5.04,10.71,1
860US26559,16.74,35.03,0
860US54440,22.28,42.11,0
860US53002,31.37,35.76,0
860US98670,85.53,142.54,0
860US41643,20.78,41.14,0
860US08063,6.48,13.24,26
860US12955,36.56,59.37,0
860US05153,29.31,49.23,0
860US57033,15.22,19.67,1
860US60470,19.63,49.33,0
860US21904,9.47,14.74,7
860US30043,2.42,11.97,6
860US84513,34.91,45.1,0
860US07946,8.33,18.64,5
860US67039,21.02,36.23,0
860US67052,16.83,22.92,4
860US62432,58.09,69.19,0
860US82837,185.89,,0
860US06754,18.09,36.11,0
860US32927,9.57,18.11,1
860US33010,5.04,12.89,6
860US32836,9.22,18.98,4
860US57601,137.27,,0
860US60626,1.55,5.01,29
860US32628,56.63,72.16,0
860US32789,3.14,15.08,5
860US05036,17.44,26.26,1
860US05656,31.47,57.17,0
860US23009,27.06,37.4,0
860US23109,15.8,45.69,0
860US29556,41.49,50.63,0
860US20912,1.15,0.0,6
860US16680,26.38,39.12,0
860US99016,14.75,16.22,2
860US25002,30.89,50.41,0
860US26036,7.39,30.51,0
860US40020,26.34,38.74,0
860US46540,42.07,46.65,0
860US39203,4.85,8.41,2
860US93033,4.22,0.0,4
860US93906,4.63,8.18,2
860US33534,11.44,20.63,2
860US06484,4.57,9.45,17
860US32502,1.74,3.15,2
860US31765,40.96,62.11,0
860US08505,6.82,11.69,7
860US14897,60.35,94.96,0
860US55447,11.51,18.85,6
860US48356,10.91,22.67,3
860US98198,5.85,10.25,11
860US60071,11.36,21.38,1
860US62956,24.71,39.37,0
860US62363,53.32,67.48,0
860US57438,206.66,,0
860US21108,5.61,9.89,30
860US38870,24.35,54.54,0
860US14706,16.97,27.93,1
860US02813,11.47,21.74,1
860US57259,140.77,,0
860US06488,14.67,20.9,5
860US32608,4.69,0.0,1
860US60660,2.52,3.64,36
860US66208,5.28,13.1,6
860US19403,1.12,0.0,7
860US15698,7.38,18.29,3
860US30093,2.79,0.0,8
860US50173,64.58,70.3,0
860US30461,6.57,12.63,1
860US04643,68.6,106.97,0
860US57714,330.92,,0
860US37656,9.77,31.01,0
860US05459,16.36,22.98,1
860US23663,8.93,14.36,4
860US45506,3.44,8.94,1
860US06093,11.67,19.09,12
860US06516,0.92,0.0,17
860US30096,7.66,12.22,9
860US25030,24.29,56.31,0
860US35740,7.42,13.85,1
860US26591,18.18,30.01,0
860US08324,18.14,31.3,0
860US08828,10.52,21.53,5
860US17767,34.65,39.99,0
860US32208,7.47,13.85,8
860US46227,6.16,13.78,4
860US04043,27.02,34.36,0
860US72370,42.86,65.04,0
860US06811,4.05,5.31,4
860US71643,78.3,92.16,0
860US55128,4.11,14.14,7
860US20839,10.73,21.24,2
860US52209,30.74,35.75,0
860US02804,7.62,12.76,1
860US10923,7.72,12.81,4
860US10303,4.12,11.94,41
860US12594,22.34,31.55,0
860US96754,123.98,,0
860US16124,18.12,37.08,0
860US25125,26.24,80.2,0
860US28537,37.73,52.64,0
860US64843,17.51,32.4,0
860US31011,9.36,18.17,1
860US80722,101.28,,0
860US15062,2.36,11.34,2
860US74026,51.18,55.54,0
860US22102,8.0,11.96,6
860US53140,7.15,22.91,1
860US35754,15.07,28.15,1
860US35209,3.03,12.72,4
860US98593,27.24,33.26,0
860US53076,22.16,32.77,0
860US51061,116.79,,0
860US50650,64.5,84.34,0
860US50660,91.11,97.92,0
860US74354,4.07,0.0,1
860US11960,9.9,21.68,1
860US14533,24.49,32.86,0
860US14755,27.79,38.6,0
860US79011,118.67,,0
860US68972,161.77,,0
860US62999,16.21,27.12,1
860US62062,14.21,20.21,3
860US92506,5.94,9.62,5
860US95703,30.13,33.33,0
860US95013,14.53,15.94,3
860US25922,28.68,42.5,0
860US72417,12.4,13.8,1
860US72828,76.79,150.77,0
860US92260,11.43,15.98,2
860US24731,34.98,56.3,0
860US14605,5.37,7.35,2
860US35633,12.55,23.64,1
860US65064,51.18,76.0,0
860US96737,68.17,119.29,0
860US06378,6.17,13.77,3
860US33157,0.47,0.0,1
860US04562,36.37,54.43,0
860US04918,13.48,32.49,0
860US61846,44.17,52.26,0
860US04424,62.86,89.63,0
860US50605,111.38,,0
860US01571,6.31,8.06,6
860US61940,40.27,60.98,0
860US26537,20.56,36.0,0
860US94074,17.94,44.97,0
860US95337,5.06,0.0,8
860US41267,20.21,33.54,0
860US54023,29.74,35.34,0
860US54827,67.23,99.82,0
860US24581,34.61,73.34,0
860US99218,9.97,19.03,2
860US89061,45.47,77.3,0
860US46069,28.06,47.39,0
860US81054,39.53,49.17,0
860US23038,32.13,59.83,0
860US43738,13.69,19.36,1
860US62671,33.93,57.46,0
860US60712,3.29,5.83,32
860US60113,30.92,34.64,0
860US47944,39.77,42.1,0
860US04646,64.77,93.34,0
860US60429,1.36,0.0,24
860US49028,42.03,63.13,0
860US66509,29.91,35.02,0
860US68018,37.38,48.1,0
860US21662,10.46,22.17,2
860US50520,116.45,,0
860US04538,41.51,54.12,0
860US04578,37.55,42.65,0
860US24124,23.9,53.68,0
860US36345,19.52,32.97,0
860US35112,14.34,36.36,0
860US18248,10.67,15.69,1
860US41080,5.38,23.25,1
860US67444,92.36,,0
860US01267,9.11,14.31,1
860US90020,2.67,5.66,38
860US95007,11.61,26.36,1
860US80214,1.67,7.81,10
860US26346,30.6,46.12,0
860US41045,36.4,63.3,0
860US16263,23.25,49.38,0
860US13322,12.52,23.58,2
860US61415,54.75,78.07,0
860US90003,2.9,4.84,31
860US92582,6.1,9.98,1
860US95680,22.74,34.53,0
860US22730,16.09,32.47,0
860US17047,34.33,53.44,0
860US07042,3.88,7.74,39
860US15712,38.82,45.6,0
860US50069,22.3,21.96,3
860US49262,30.88,45.74,0
860US35544,13.63,38.74,0
860US93705,3.68,5.79,8
860US78391,35.32,45.12,0
860US35131,26.3,46.46,0
860US35143,19.27,44.89,0
860US46307,5.65,12.46,3
860US46550,29.74,42.97,0
860US83328,150.89,,0
860US68942,131.13,,0
860US48657,25.16,39.12,0
860US13409,24.34,34.85,0
860US13477,17.54,25.94,3
860US30506,7.12,15.43,2
860US80125,10.65,26.1,1
860US06016,7.79,15.01,14
860US06112,0.66,0.0,15
860US19730,14.53,18.68,4
860US03827,10.85,13.17,3
860US13655,87.9,109.6,0
860US97121,20.42,28.61,1
860US89502,3.67,0.0,4
860US02842,1.44,0.0,5
860US13202,1.15,4.56,3
860US83283,57.03,84.23,0
860US41166,11.61,28.25,2
860US61370,17.46,35.5,0
860US46156,43.65,60.44,0
860US52206,16.91,18.96,1
860US80910,1.26,0.0,3
860US06107,5.83,9.06,13
860US06447,13.46,22.34,12
860US25972,33.45,54.64,0
860US21557,11.73,25.88,2
860US11958,9.73,12.3,2
860US27315,12.72,14.21,1
860US07462,19.17,33.1,0
860US21154,9.05,17.92,4
860US16828,14.02,17.96,1
860US75480,48.44,79.07,0
860US76082,18.78,26.27,1
860US77873,31.6,61.58,0
860US26624,57.18,82.49,0
860US76455,87.17,,0
860US76631,37.23,48.71,0
860US19428,4.17,9.63,23
860US17021,37.88,87.24,0
860US84738,11.53,13.76,2
860US99135,115.45,,0
860US98635,92.33,98.61,0
860US29743,21.41,40.97,0
860US14859,29.06,53.92,0
860US16655,21.17,36.37,0
860US05486,10.5,28.32,1
860US23897,28.99,46.74,0
860US76462,24.03,44.4,0
860US84076,102.48,,0
860US84044,16.59,13.88,8
860US84325,12.33,18.93,1
860US79259,115.79,,0
860US49806,205.84,,0
860US54135,53.95,63.83,0
860US77664,45.75,49.22,0
860US13618,28.11,47.43,0
860US73430,27.2,49.45,0
860US53188,2.85,0.0,4
860US12723,44.68,79.8,0
860US69141,147.64,,0
860US03284,23.99,36.62,0
860US78560,22.03,27.54,1
860US79070,117.13,,0
860US82422,124.28,,0
860US54730,30.14,38.26,0
860US98205,10.81,17.88,3
860US59913,33.89,35.95,0
860US25422,28.14,61.54,0
860US19958,5.51,10.67,2
860US04774,224.76,,0
860US78379,42.84,72.94,0
860US04563,11.69,21.04,1
860US37052,19.74,25.01,1
860US03032,7.61,18.05,3
860US03237,17.02,28.18,1
860US52760,36.12,48.54,0
860US29567,29.27,53.77,0
860US63124,7.35,11.82,6
860US91301,12.61,19.91,9
860US72744,23.88,41.26,0
860US65789,13.07,21.06,1
860US63627,50.93,65.46,0
860US03243,12.08,21.67,1
860US28144,3.69,12.73,1
860US49970,172.09,,0
860US37175,26.25,50.33,0
860US13077,32.42,47.25,0
860US83661,51.08,58.98,0
860US38746,98.99,,0
860US95672,19.08,36.3,0
860US33870,53.91,84.21,0
860US55025,22.19,30.56,0
860US45875,29.38,36.67,0
860US04617,37.7,89.42,0
860US48823,8.42,12.09,3
860US48415,19.87,26.79,1
860US16141,13.19,26.04,2
860US18069,3.03,0.0,2
860US02633,16.56,24.2,1
860US25119,24.24,52.07,0
860US74027,27.74,39.32,0
860US74110,2.41,0.0,4
860US42079,29.47,50.48,0
860US32137,20.95,29.59,1
860US74079,59.07,57.85,0
860US01921,2.24,16.96,8
860US55379,19.87,24.1,3
860US12586,12.06,19.18,2
860US38237,38.72,47.05,0
860US11946,10.36,16.27,1
860US41051,2.52,0.0,9
860US01475,5.05,11.46,2
860US03801,2.7,0.0,2
860US40171,46.08,71.63,0
860US70802,10.17,12.04,1
860US11560,13.91,26.21,3
860US65351,26.15,38.96,0
860US65067,45.92,66.46,0
860US26148,28.0,55.98,0
860US93427,32.71,39.17,0
860US49768,163.08,,0
860US15870,35.51,40.6,0
860US11764,20.51,23.13,3
860US70654,42.03,73.84,0
860US04257,48.62,69.53,0
860US60518,25.89,35.54,0
860US56091,85.85,95.07,0
860US97125,37.36,49.04,0
860US35216,5.08,19.2,4
860US71859,28.36,44.09,0
860US80640,10.03,12.3,11
860US45144,23.94,48.82,0
860US14435,36.56,41.86,0
860US21640,21.36,39.99,0
860US38720,83.21,,0
860US15475,9.66,19.08,4
860US29075,22.79,34.32,0
860US76109,3.29,7.68,9
860US32040,28.95,44.92,0
860US42123,33.57,61.66,0
860US57640,168.47,,0
860US02170,0.22,0.0,25
860US02576,8.39,14.6,5
860US35989,25.49,37.69,0
860US24563,28.78,47.23,0
860US29657,9.58,18.6,1
860US37336,10.55,24.29,1
860US15759,31.19,41.6,0
860US95717,46.53,54.73,0
860US80478,43.0,108.28,0
860US14428,15.85,23.27,2
860US30135,6.97,0.0,2
860US32536,25.51,38.55,0
860US12819,34.91,58.42,0
860US15401,7.22,0.0,3
860US50857,74.56,101.38,0
860US63128,16.88,28.84,3
860US43314,12.65,15.42,2
860US63902,0.74,0.08,1
860US18337,14.12,32.95,0
860US19067,3.85,12.71,7
860US25411,19.78,52.96,0
860US16116,4.09,13.9,6
860US05858,18.16,36.23,0
860US16235,57.2,81.47,0
860US50115,58.62,71.32,0
860US67138,83.58,128.32,0
860US70501,7.5,18.29,1
860US57246,146.02,,0
860US12450,23.29,50.63,0
860US95412,48.62,119.84,0
860US99032,54.54,48.86,0
860US25302,2.5,14.42,1
860US83114,71.99,134.34,0
860US35613,10.62,23.8,1
860US19063,6.65,14.06,14
860US18055,8.13,12.88,4
860US98059,10.13,9.64,9
860US84302,24.89,31.41,0
860US22637,16.18,20.76,2
860US28624,16.97,35.23,0
860US82061,80.98,105.98,0
860US54636,12.53,14.02,2
860US25183,39.29,70.22,0
860US24977,31.85,31.37,0
860US26547,13.58,24.74,1
860US53570,32.62,42.36,0
860US79094,38.12,80.54,0
860US10914,11.43,27.01,2
860US73119,1.34,0.0,7
860US97451,25.15,52.15,0
860US18825,33.8,46.92,0
860US19144,0.24,0.0,32
860US97022,19.31,32.75,0
860US15627,12.27,17.43,2
860US94503,5.31,7.24,4
860US16859,25.89,39.09,0
860US78737,11.43,25.6,2
860US75094,5.91,9.9,6
860US63363,60.32,59.72,0
860US37166,61.74,83.12,0
860US22644,29.01,36.79,0
860US39664,67.84,83.78,0
860US62418,73.78,88.21,0
860US30628,11.95,23.24,2
860US48722,12.19,19.18,1
860US03844,13.93,17.87,5
860US03273,25.37,45.49,0
860US03883,40.93,61.86,0
860US08501,12.49,17.06,3
860US07014,2.7,3.97,72
860US48906,7.35,10.48,3
860US48877,21.3,38.54,0
860US48472,61.46,95.73,0
860US62701,0.58,9.0,3
860US46765,13.11,23.62,2
860US52358,31.78,45.76,0
860US61061,32.89,43.49,0
860US19020,1.53,0.0,25
860US54173,12.27,15.39,1
860US35172,12.17,46.02,0
860US67492,90.1,,0
860US54646,77.5,88.82,0
860US66967,172.71,,0
860US98392,13.8,39.06,0
860US37042,9.8,11.18,1
860US37711,29.0,48.88,0
860US10950,16.2,25.7,1
860US11222,2.17,6.88,86
860US11378,2.43,4.5,85
860US13731,55.67,97.28,0
860US15312,13.72,26.02,1
860US40873,42.26,70.37,0
860US68769,136.88,,0
860US49636,89.58,149.92,0
860US33606,4.74,9.11,2
860US56157,98.91,,0
860US32803,2.59,7.86,5
860US36512,27.71,37.48,0
860US16929,16.66,28.0,1
860US21244,3.82,7.7,41
860US20814,4.86,9.83,9
860US68532,12.83,18.76,2
860US38225,27.84,34.48,0
860US37340,8.18,19.3,2
860US78256,11.53,20.31,7
860US12019,6.19,18.15,2
860US12203,5.82,8.3,5
860US13031,9.21,19.06,3
860US49679,36.55,55.62,0
860US49325,25.44,43.77,0
860US48187,12.02,17.1,5
860US52342,63.42,70.44,0
860US50538,78.62,104.79,0
860US56065,94.97,114.52,0
860US39567,24.01,24.41,1
860US45337,18.17,32.62,0
860US15067,9.29,17.94,1
860US51503,6.95,11.06,3
860US42350,30.23,40.62,0
860US59253,320.08,,0
860US61425,72.02,105.54,0
860US75074,1.69,0.0,9
860US78749,4.53,11.17,4
860US59420,211.01,,0
860US33138,2.33,4.14,7
860US58380,152.95,,0
860US60195,4.62,12.88,8
860US60525,7.73,13.18,37
860US15207,4.74,10.9,9
860US17830,33.93,58.11,0
860US18356,20.55,31.35,0
860US15689,7.16,15.26,2
860US44907,1.39,0.0,1
860US31749,13.21,14.4,1
860US73099,13.04,14.29,7
860US73644,99.71,,0
860US53104,17.96,28.75,3
860US08318,4.13,15.9,3
860US07608,4.96,9.98,71
860US07646,3.61,8.17,60
860US87110,2.18,6.6,13
860US67356,30.78,57.8,0
860US66968,88.39,119.88,0
860US67877,130.34,,0
860US17744,10.37,18.41,1
860US19121,0.12,0.0,32
860US61769,43.39,64.7,0
860US44667,18.22,29.09,1
860US16260,56.4,84.31,0
860US17260,25.8,67.57,0
860US74343,15.38,17.28,2
860US88255,58.53,82.36,0
860US27519,5.62,9.36,5
860US87062,20.3,26.07,1
860US12207,0.12,0.0,4
860US10507,16.13,28.25,2
860US12173,25.41,45.43,0
860US62957,9.07,11.67,1
860US62601,22.31,23.1,1
860US62621,56.19,64.9,0
860US51640,60.36,63.32,0
860US63344,51.34,69.95,0
860US61078,49.83,62.88,0
860US27243,6.35,12.97,3
860US78254,12.17,20.9,8
860US66720,76.45,121.17,0
860US81615,109.54,,0
860US76017,9.39,13.67,12
860US45830,18.66,25.88,1
860US43548,44.69,60.77,0
860US44843,9.33,15.59,1
860US14536,43.21,63.1,0
860US18230,4.23,9.21,1
860US18460,11.24,19.28,1
860US15419,6.27,16.57,4
860US17228,37.94,67.28,0
860US15209,3.55,12.29,8
860US75052,6.0,11.86,14
860US75093,6.95,15.59,8
860US49611,18.47,34.92,0
860US43115,17.79,26.35,2
860US44681,29.89,46.29,0
860US98661,1.73,0.0,8
