"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US51175200400","51175200400",6.3,23.05,1
"140US51740980100","51740980100",2.5,4.11,8
"140US51760071100","51760071100",3.85,10.03,8
"140US51810046005","51810046005",2.76,7.49,6
"140US51013101403","51013101403",4.61,9.12,10
"140US51013102301","51013102301",4.86,8.65,10
"140US51013103700","51013103700",4.2,10.6,10
"140US51059461802","51059461802",5.54,14.14,5
"140US51059480902","51059480902",14.04,29.69,1
"140US51059980100","51059980100",6.9,17.02,5
"140US51085320804","51085320804",8.73,12.21,5
"140US51095080101","51095080101",8.37,20.85,2
"140US51107611016","51107611016",17.71,41.36,0
"140US51147930300","51147930300",52.19,82.52,0
"140US51153900409","51153900409",16.86,27.29,1
"140US51153901012","51153901012",19,28.98,1
"140US51059432201","51059432201",7.67,18.03,3
"140US51059451800","51059451800",2.92,6.71,8
"140US51027010100","51027010100",31.32,70.05,0
"140US51041100404","51041100404",2.73,6.93,8
"140US51041100923","51041100923",3.16,7.39,7
"140US51059420203","51059420203",4.28,11.6,7
"140US51087200120","51087200120",7.49,16.79,5
"140US51540000202","51540000202",2.89,9.96,1
"140US51550020905","51550020905",0.4,0,7
"140US51630000100","51630000100",2.55,9.87,1
"140US51683910201","51683910201",1.24,3.85,1
"140US51700032007","51700032007",2.66,7.83,3
"140US51710003000","51710003000",3.01,5.06,8
"140US51101950101","51101950101",23.51,36.63,0
"140US51107610505","51107610505",20.44,41.41,0
"140US51107611207","51107611207",15.21,33.28,0
"140US51087200201","51087200201",4.29,8.08,7
"140US51059460600","51059460600",2.7,8.34,6
"140US51059481201","51059481201",13.4,27.38,1
"140US51059491701","51059491701",10.35,20.17,3
"140US51085321002","51085321002",12.49,22.07,6
"140US51760010700","51760010700",2.99,8.96,8
"140US51059452302","51059452302",2.25,7.61,5
"140US51009010503","51009010503",5.74,13.34,1
"140US51710005602","51710005602",1.14,3.09,9
"140US51730810400","51730810400",3.75,8.98,4
"140US51041101012","51041101012",8.93,20.16,6
"140US51590001000","51590001000",8.5,24.35,1
"140US51650010601","51650010601",6.55,14.05,6
"140US51590000100","51590000100",9.63,26.82,1
"140US51810040802","51810040802",2.64,9.97,6
"140US51059440600","51059440600",7.3,18.84,3
"140US51059451502","51059451502",4.66,9.46,10
"140US51177020308","51177020308",7.84,21.99,1
"140US51179010213","51179010213",15.71,32.69,0
"140US51183870100","51183870100",27.12,27.65,1
"140US51510200103","51510200103",3.56,7.9,8
"140US51510200500","51510200500",2.89,8.62,10
"140US51740210300","51740210300",2.03,6.29,8
"140US51760021200","51760021200",2.33,6.57,7
"140US51760041000","51760041000",1.79,5.7,8
"140US51800065400","51800065400",2.07,7.29,3
"140US51810044808","51810044808",2.18,5.75,6
"140US51175200300","51175200300",24.42,42.31,0
"140US51059421800","51059421800",8.07,16.99,3
"140US51510200107","51510200107",3.91,11.21,10
"140US51510200407","51510200407",3.54,9.77,8
"140US51760060600","51760060600",2.82,6.57,8
"140US51800065100","51800065100",3.32,11.5,3
"140US51013103800","51013103800",3.93,10.89,10
"140US51019030300","51019030300",21.61,44.09,0
"140US51031020300","51031020300",6.93,12.69,1
"140US51107611501","51107611501",16.41,33.34,0
"140US51111930200","51111930200",54.96,98.67,0
"140US51153901008","51153901008",19.83,33.19,0
"140US51153901229","51153901229",12.73,24.67,1
"140US51153900501","51153900501",17.52,29.71,1
"140US51153901601","51153901601",1.66,5.36,1
"140US51177020112","51177020112",9.67,23.96,1
"140US51700032128","51700032128",5.08,12.06,4
"140US51710003300","51710003300",3.82,7.1,8
"140US51041100935","51041100935",5.12,16.25,5
"140US51047930400","51047930400",10.99,21.46,1
"140US51059420400","51059420400",0.69,5.14,9
"140US51810045425","51810045425",6.73,13.02,2
"140US51810990100","51810990100",25.99,9.52,3
"140US51775010300","51775010300",5,11.11,1
"140US51775010502","51775010502",6.78,16.15,1
"140US51790000300","51790000300",5.45,6.06,2
"140US51790000500","51790000500",2.58,5.88,2
"140US51800075102","51800075102",3.04,9.24,6
"140US51037930100","51037930100",45.28,75.35,0
"140US51800075401","51800075401",2.37,12.8,5
"140US51800075404","51800075404",2.44,20.44,1
"140US51041100703","51041100703",13.4,29.64,1
"140US51103030100","51103030100",37.79,88.55,0
"140US51105950100","51105950100",43.67,83.14,0
"140US51003010202","51003010202",8.95,25.67,1
"140US51003011202","51003011202",11.66,20.1,1
"140US51107610900","51107610900",23.46,44.06,0
"140US51121020202","51121020202",26.65,42.81,0
"140US51015070200","51015070200",16.93,30.35,0
"140US51059470400","51059470400",8.32,16.5,11
"140US51127700100","51127700100",18.77,22.76,2
"140US51059460400","51059460400",6.18,15.96,5
"140US51059460900","51059460900",5.26,13.81,6
"140US51059461201","51059461201",6.75,17.58,2
"140US51001090200","51001090200",8.81,28.14,1
"140US51059450400","51059450400",3.16,10.03,8
"140US51059450900","51059450900",2.04,9.6,8
"140US51059451200","51059451200",2.58,9.25,8
"140US51059452101","51059452101",0.89,5.27,7
"140US51059452200","51059452200",1.67,6.38,7
"140US51059470100","51059470100",9.46,17,11
"140US51059452400","51059452400",2.26,9.02,7
"140US51059452801","51059452801",4.27,10.44,10
"140US51095080205","51095080205",2.24,15.36,1
"140US51095080206","51095080206",3.5,19.3,1
"140US51045050100","51045050100",22.21,48.01,0
"140US51650010200","51650010200",8.58,18.6,4
"140US51061930100","51061930100",25.22,43.28,0
"140US51105950600","51105950600",51.73,69.67,0
"140US51590980100","51590980100",12.8,33.56,0
"140US51600300100","51600300100",6.17,14.59,4
"140US51600300300","51600300300",3.73,12.93,4
"140US51630000500","51630000500",4.5,12.04,1
"140US51640070102","51640070102",0.7,0,2
"140US51041100907","51041100907",2.29,6.48,7
"140US51041100915","51041100915",2.55,11.67,7
"140US51550020002","51550020002",4.44,10.16,7
"140US51550020003","51550020003",4.02,8.9,7
"140US51550020600","51550020600",1.98,6.23,7
"140US51550020805","51550020805",1.51,4.24,7
"140US51085321300","51085321300",10.15,16.89,6
"140US51041100926","51041100926",3.81,12.49,7
"140US51041100929","51041100929",4.08,16.12,7
"140US51161030600","51161030600",13.65,25.31,1
"140US51085321402","51085321402",13.3,24.13,2
"140US51087200119","51087200119",3.45,14.07,7
"140US51179010202","51179010202",20.16,38.33,0
"140US51085320200","51085320200",14.08,22.58,1
"140US51179010301","51179010301",17.31,32.49,0
"140US51179010305","51179010305",11.37,22.53,1
"140US51036600100","51036600100",16.43,35.73,0
"140US51157950200","51157950200",18.28,47.14,0
"140US51143010900","51143010900",15.28,44.11,0
"140US51680000802","51680000802",2.04,9.67,1
"140US51179010206","51179010206",17.85,34.09,0
"140US51650011500","51650011500",5.24,13.47,5
"140US51650012100","51650012100",11.87,21.98,3
"140US51660000102","51660000102",5.05,9.8,1
"140US51670820100","51670820100",12.03,20.36,4
"140US51670820500","51670820500",9.51,20.45,3
"140US51670820700","51670820700",9.72,19.73,3
"140US51680000100","51680000100",6.32,17.84,1
"140US51185020900","51185020900",8.43,11.3,1
"140US51800075602","51800075602",10.19,19.72,1
"140US51800075802","51800075802",8.83,25.63,1
"140US51087200127","51087200127",6.09,13.42,7
"140US51087200129","51087200129",4.17,16.63,5
"140US51087200411","51087200411",4.65,10.5,7
"140US51087200414","51087200414",2.56,14.36,5
"140US51087200700","51087200700",3.03,7.19,8
"140US51161030203","51161030203",4.74,12.61,1
"140US51520020400","51520020400",31.84,41.72,0
"140US51680001000","51680001000",0.83,6.53,1
"140US51087200905","51087200905",5.69,13.4,7
"140US51540000201","51540000201",2.59,9.36,1
"140US51540000302","51540000302",0.7,6.31,1
"140US51540000501","51540000501",2.96,10.89,1
"140US51540000502","51540000502",4.03,13.01,1
"140US51137110300","51137110300",21.56,39.78,0
"140US51001090300","51001090300",15.72,44.04,0
"140US51001090400","51001090400",26.49,41.1,0
"140US51087200122","51087200122",7.69,18.4,5
"140US51087201101","51087201101",3.59,8.51,8
"140US51087201202","51087201202",6.03,14.59,6
"140US51087201403","51087201403",10.68,16.42,6
"140US51141030301","51141030301",35.3,61.74,0
"140US51177020310","51177020310",10.2,22.46,1
"140US51095080402","51095080402",5.79,17.67,1
"140US51177020406","51177020406",21.32,35.09,0
"140US51193010400","51193010400",30.93,53.72,0
"140US51195930900","51195930900",40.22,60.68,0
"140US51710002200","51710002200",2.07,4.56,9
"140US51710003200","51710003200",3.37,6.17,8
"140US51710003501","51710003501",3.89,8.45,8
"140US51710004500","51710004500",4.68,9.39,8
"140US51590000400","51590000400",10.5,24.88,1
"140US51590000900","51590000900",6.45,23.92,1
"140US51037930200","51037930200",40.87,70.48,0
"140US51145500400","51145500400",30.6,45.23,0
"140US51099040300","51099040300",12.76,36.71,0
"140US51099040500","51099040500",24.55,39.38,0
"140US51107610601","51107610601",23.7,44.57,0
"140US51147930202","51147930202",44.34,55.24,0
"140US51149850400","51149850400",15.81,30.44,0
"140US51149850502","51149850502",2.75,12.09,2
"140US51153900300","51153900300",15.32,25.81,4
"140US51153900502","51153900502",18.85,28.11,2
"140US51153900701","51153900701",19.59,30.67,0
"140US51153900904","51153900904",23.18,33.48,0
"140US51810040000","51810040000",6.41,14.63,6
"140US51810041004","51810041004",2.69,8.29,7
"140US51810041600","51810041600",4.97,11.61,6
"140US51810041802","51810041802",7.55,14.56,6
"140US51540000600","51540000600",3.91,12.47,1
"140US51181860100","51181860100",15.27,51.52,0
"140US51183870300","51183870300",21.63,25.76,2
"140US51810043002","51810043002",4.71,9.02,3
"140US51810043600","51810043600",4,8.28,3
"140US51810044200","51810044200",2.22,3.31,5
"140US51540001000","51540001000",1.73,7.66,1
"140US51185020600","51185020600",8.87,35.38,0
"140US51179010108","51179010108",18.77,33.27,0
"140US51059431400","51059431400",6.23,19.55,4
"140US51059431801","51059431801",6.15,14.22,3
"140US51059431802","51059431802",5.23,12.89,4
"140US51059432100","51059432100",8.22,19.24,4
"140US51063920101","51063920101",33.09,65.98,0
"140US51065020200","51065020200",25.04,46.55,0
"140US51067020800","51067020800",28,42.99,0
"140US51059432202","51059432202",7.02,17.58,3
"140US51059432300","51059432300",8.13,18.31,3
"140US51059432402","51059432402",8,21.87,3
"140US51059432600","51059432600",7.85,19.8,4
"140US51059432800","51059432800",8.14,19.27,4
"140US51059440100","51059440100",2.03,10.53,4
"140US51131930100","51131930100",49.93,76.03,0
"140US51031020800","51031020800",22.2,34.22,0
"140US51031020900","51031020900",27.62,52.06,0
"140US51095080102","51095080102",8.66,22.27,2
"140US51153901414","51153901414",8.09,19.9,1
"140US51143010600","51143010600",28.54,49.79,0
"140US51143010801","51143010801",15.75,39.21,0
"140US51059491102","51059491102",7.82,21.93,1
"140US51059491302","51059491302",6.01,14.9,2
"140US51059491402","51059491402",6.11,14.29,3
"140US51059491602","51059491602",11.01,24.57,3
"140US51059491705","51059491705",9.7,19.29,3
"140US51191010200","51191010200",28.18,41.5,0
"140US51191010402","51191010402",32.39,50.58,0
"140US51089011300","51089011300",31.48,44.32,0
"140US51093280104","51093280104",10.68,30.04,0
"140US51093280105","51093280105",13.6,25.69,1
"140US51153901506","51153901506",10.3,21.18,1
"140US51059491803","51059491803",11.13,22.63,3
"140US51059492203","51059492203",11,25.39,3
"140US51059492300","51059492300",8.84,22.41,3
"140US51059492400","51059492400",9.49,24.07,3
"140US51153901511","51153901511",13.83,25.98,1
"140US51153901701","51153901701",0.91,7.04,1
"140US51003010902","51003010902",4.69,13.51,1
"140US51199050304","51199050304",5.84,13.45,3
"140US51199050306","51199050306",2.8,9.21,3
"140US51199050500","51199050500",6.59,14.99,3
"140US51027010600","51027010600",18.73,25.86,1
"140US51069050100","51069050100",9.67,16.38,3
"140US51073100100","51073100100",14.47,21.54,1
"140US51073100302","51073100302",3.21,0,2
"140US51015070700","51015070700",1.64,10.52,3
"140US51033030300","51033030300",23.71,30.17,0
"140US51033030400","51033030400",17.23,32.2,0
"140US51001090100","51001090100",15.49,41.88,0
"140US51041100936","51041100936",3.35,14.64,6
"140US51041101007","51041101007",9.05,25.5,3
"140US51003011100","51003011100",16.58,31.79,0
"140US51009010502","51009010502",4.17,14.95,1
"140US51009010504","51009010504",6.92,21.7,1
"140US51019030104","51019030104",8.81,16.84,1
"140US51019030602","51019030602",12.88,31.37,0
"140US51047930300","51047930300",1.42,0,1
"140US51051040200","51051040200",23.94,63.44,0
"140US51029930202","51029930202",39.31,68.26,0
"140US51031020102","51031020102",15.05,35.48,0
"140US51059440502","51059440502",5.77,16.53,4
"140US51750010101","51750010101",16.22,28.47,1
"140US51760011100","51760011100",1.71,5.95,8
"140US51760020200","51760020200",1.95,5.71,8
"140US51760020500","51760020500",0.17,0,8
"140US51760020700","51760020700",0.93,2.78,8
"140US51760020800","51760020800",0.82,2.59,8
"140US51760021100","51760021100",1.49,5.78,7
"140US51760030500","51760030500",0.57,0,8
"140US51760040200","51760040200",2.26,5.19,8
"140US51760040500","51760040500",1.91,5.92,8
"140US51760040700","51760040700",1.82,5.33,8
"140US51770000400","51770000400",2.83,9.9,1
"140US51059422301","51059422301",4.58,11.04,8
"140US51059430101","51059430101",7.33,18.93,4
"140US51059430201","51059430201",6.44,16.94,3
"140US51770001000","51770001000",2.68,10.35,1
"140US51770001800","51770001800",3.76,14.47,1
"140US51019030202","51019030202",22.08,36.83,0
"140US51161030702","51161030702",5.86,18.57,1
"140US51161031202","51161031202",6.45,21.41,1
"140US51107611011","51107611011",17.85,41.57,0
"140US51107611014","51107611014",18.18,40.26,0
"140US51107611023","51107611023",22.01,38.97,0
"140US51019030604","51019030604",18.44,43.24,0
"140US51013100400","51013100400",4.28,11.19,11
"140US51013100900","51013100900",5.96,11.08,10
"140US51013101100","51013101100",5.54,13.31,12
"140US51013101601","51013101601",2.34,6.13,11
"140US51013101703","51013101703",2.04,4.71,11
"140US51013102001","51013102001",4.79,9.64,10
"140US51013102801","51013102801",5.17,10.9,10
"140US51015070900","51015070900",10.41,14.33,2
"140US51035080100","51035080100",18.41,31.43,0
"140US51023040100","51023040100",32.42,45.89,0
"140US51025930100","51025930100",40.27,59.28,0
"140US51059415100","51059415100",2.13,7.12,9
"140US51121020700","51121020700",28.79,42.7,0
"140US51107611004","51107611004",20.85,39.48,0
"140US51035080300","51035080300",8.09,19.13,2
"140US51035080601","51035080601",9.21,18.93,2
"140US51041100506","51041100506",6.31,17.5,3
"140US51059415500","51059415500",5.67,12.92,6
"140US51059416000","51059416000",7.44,14.97,6
"140US51059416200","51059416200",11.59,21.43,3
"140US51059420503","51059420503",1.27,5.44,9
"140US51059420800","51059420800",3.1,5.69,8
"140US51059421002","51059421002",5.67,15.57,7
"140US51059421103","51059421103",7.95,16.61,4
"140US51059430801","51059430801",4.85,16.83,5
"140US51121021000","51121021000",24.09,30.33,0
"140US51121021400","51121021400",22.64,33.49,0
"140US51117930800","51117930800",29.44,48.38,0
"140US51041100509","51041100509",7.62,16.25,5
"140US51041100818","51041100818",7.71,14.74,7
"140US51059481702","51059481702",8.72,20.7,3
"140US51059482303","51059482303",9.91,22.08,2
"140US51059482501","51059482501",14.99,28.8,2
"140US51059482602","51059482602",11.14,21.56,3
"140US51087201602","51087201602",5.13,14.69,7
"140US51143010500","51143010500",21.34,48.53,0
"140US51059470700","51059470700",6.94,17.26,10
"140US51059471401","51059471401",3.2,8.68,9
"140US51059480202","51059480202",5.93,12.13,9
"140US51059480401","51059480401",12.89,24.35,2
"140US51059480501","51059480501",15.56,28.35,1
"140US51059481103","51059481103",14.61,28.46,1
"140US51059481202","51059481202",12.36,26.5,1
"140US51005080302","51005080302",38.76,79.88,0
"140US51059481500","51059481500",9.71,23.13,2
"140US51153901403","51153901403",1.94,8.74,1
"140US51153901409","51153901409",3.7,15.83,1
"140US51073100500","51073100500",7.76,14.94,2
"140US51085320602","51085320602",6.9,9.31,5
"140US51085320801","51085320801",8.13,10.93,5
"140US51059980200","51059980200",14.02,27.92,1
"140US51059980300","51059980300",8.71,16.29,11
"140US51093280300","51093280300",12.99,19.9,2
"140US51155210300","51155210300",6.16,11.22,1
"140US51155210600","51155210600",8.81,14.28,1
"140US51133020200","51133020200",31.03,88.56,0
"140US51137110104","51137110104",19.58,42.89,0
"140US51077060201","51077060201",12.28,30.6,0
"140US51710004700","51710004700",3.89,10.54,8
"140US51035080500","51035080500",22.66,30.03,0
"140US51107611101","51107611101",15.29,35.33,0
"140US51107611202","51107611202",13.31,33.88,0
"140US51107611700","51107611700",17.01,34.48,0
"140US51107611805","51107611805",11.23,28.45,1
"140US51107611900","51107611900",18.38,35.19,0
"140US51145500300","51145500300",22.97,47.38,0
"140US51003010100","51003010100",17.91,40.07,0
"140US51033030600","51033030600",19.04,27.25,1
"140US51077060300","51077060300",37.33,55.16,0
"140US51510200900","51510200900",2.08,7.08,10
"140US51510201202","51510201202",2.65,7.97,10
"140US51510201500","51510201500",0.97,3.5,10
"140US51520020100","51520020100",26.23,34.53,0
"140US51520020300","51520020300",28.93,38.74,0
"140US51810046212","51810046212",4.25,10.44,6
"140US51810046213","51810046213",4.57,12.17,6
"140US51003010700","51003010700",4.56,14.08,1
"140US51089011200","51089011200",37.42,46.25,0
"140US51810046216","51810046216",6.85,15.24,6
"140US51143011400","51143011400",12.95,30.61,0
"140US51145500200","51145500200",21.59,32.58,0
"140US51109950201","51109950201",30.68,44.4,0
"140US51115951300","51115951300",16.89,36.36,0
"140US51013102902","51013102902",3.7,13.16,10
"140US51013103100","51013103100",4.37,11.12,10
"140US51043010100","51043010100",12.04,22.61,2
"140US51177020106","51177020106",9.87,23.95,1
"140US51177020202","51177020202",2.26,14.21,1
"140US51177020204","51177020204",4.61,14.79,1
"140US51177020305","51177020305",5.42,15.25,1
"140US51061930204","51061930204",27.25,51.35,0
"140US51061930205","51061930205",21.73,39.34,0
"140US51061930304","51061930304",16.91,31.07,0
"140US51061930401","51061930401",13.63,31.22,0
"140US51153901009","51153901009",15.71,29.33,1
"140US51153901211","51153901211",13.6,20.76,1
"140US51031020700","51031020700",24.09,33.06,0
"140US51117930101","51117930101",35.58,41.39,0
"140US51550021005","51550021005",2.57,12.72,5
"140US51550021012","51550021012",4.31,12.85,5
"140US51810045810","51810045810",6.55,12.42,6
"140US51810046006","51810046006",3.19,7.62,6
"140US51810046012","51810046012",5.45,10.38,6
"140US51810046014","51810046014",6.54,12.43,6
"140US51810046015","51810046015",8.12,15.69,6
"140US51810046016","51810046016",8.36,17.92,6
"140US51740212100","51740212100",1.56,3.18,9
"140US51013103601","51013103601",3.95,9.44,10
"140US51089010300","51089010300",22.72,31.26,0
"140US51089011100","51089011100",32.75,38.89,0
"140US51740211100","51740211100",0.12,0,9
"140US51740211600","51740211600",2.5,5.91,9
"140US51061930703","51061930703",18.16,37.97,0
"140US51061930704","51061930704",21.83,43.57,0
"140US51015070400","51015070400",12.45,27.3,1
"140US51650010400","51650010400",2.38,6.61,5
"140US51650010701","51650010701",6.91,14.58,5
"140US51650011200","51650011200",9.32,17.75,5
"140US51047930102","51047930102",11.75,23.67,1
"140US51143011100","51143011100",7.22,14.7,1
"140US51107610300","51107610300",19.6,33.41,0
"140US51061930302","51061930302",23.89,36.03,0
"140US51810044806","51810044806",0.31,0,6
"140US51810045407","51810045407",3.73,8.23,6
"140US51810045417","51810045417",6.46,15.24,3
"140US51810045422","51810045422",7.34,15.42,6
"140US51093280400","51093280400",7.01,0,1
"140US51510200201","51510200201",2.96,10.89,10
"140US51510200405","51510200405",4.27,8.81,9
"140US51139030300","51139030300",32.9,51.89,0
"140US51079030102","51079030102",22.79,56.73,0
"140US51083930800","51083930800",44.39,62.92,0
"140US51153901235","51153901235",11.79,26.73,1
"140US51035080602","51035080602",17.34,36.99,0
"140US51185020100","51185020100",33.87,62.97,0
"140US51143011200","51143011200",2.86,19.14,1
"140US51810045427","51810045427",6.88,12.86,2
"140US51810045808","51810045808",5.1,11.69,6
"140US51197050302","51197050302",23.61,51.52,0
"140US51700032300","51700032300",5.36,14.16,3
"140US51143010400","51143010400",18.35,38.83,0
"140US51153901219","51153901219",9.72,18.06,1
"140US51153901228","51153901228",14.29,25.7,1
"140US51153901232","51153901232",5.32,9.07,1
"140US51143011300","51143011300",7.66,34.73,0
"140US51550021101","51550021101",3.64,10.52,5
"140US51550021301","51550021301",13.95,17.58,5
"140US51570830100","51570830100",6.26,15.47,4
"140US51570830300","51570830300",7.38,15.4,4
"140US51580060100","51580060100",42.72,81.05,0
"140US51810046221","51810046221",3.43,11.41,7
"140US51810046222","51810046222",5.21,12.67,6
"140US51810046224","51810046224",5.7,13.35,6
"140US51820003400","51820003400",1.76,10.56,2
"140US51830370200","51830370200",4.19,11.66,2
"140US51169030500","51169030500",23.47,37.08,0
"140US51165010100","51165010100",21.6,29.52,1
"140US51760040800","51760040800",2.23,6.95,8
"140US51760041200","51760041200",0.48,2.45,8
"140US51165010600","51165010600",10.26,14.68,1
"140US51710001500","51710001500",1.93,4.71,9
"140US51710002000","51710002000",1.26,2.91,7
"140US51173030200","51173030200",11.97,71.08,0
"140US51173030301","51173030301",21.87,71.27,0
"140US51165010800","51165010800",20.07,25.93,1
"140US51171040500","51171040500",36.02,40.66,0
"140US51173030701","51173030701",23,74.06,0
"140US51177020104","51177020104",14.26,29.23,1
"140US51167030401","51167030401",24.83,42.58,0
"140US51165011400","51165011400",3.14,6.51,1
"140US51700032002","51700032002",3.86,10.59,3
"140US51700032113","51700032113",0.9,0,4
"140US51700030100","51700030100",0.77,0,6
"140US51700030600","51700030600",1.71,6.38,6
"140US51700030800","51700030800",1.84,4.68,6
"140US51700031100","51700031100",1.2,7.39,6
"140US51700031400","51700031400",2.31,4.64,5
"140US51700031602","51700031602",5.16,10.12,5
"140US51700031701","51700031701",6.28,13.25,3
"140US51700031901","51700031901",5.49,14.76,3
"140US51167030600","51167030600",33.91,72.59,0
"140US51740213001","51740213001",3.97,10.02,8
"140US51185021100","51185021100",29.21,38.81,0
"140US51191010900","51191010900",33.89,62.47,0
"140US51740213200","51740213200",1.25,2.04,9
"140US51730810600","51730810600",3.02,9.5,3
"140US51730811200","51730811200",1.54,12.73,2
"140US51735340100","51735340100",8.11,20.98,3
"140US51680001900","51680001900",3.16,7.32,1
"140US51171040800","51171040800",28.48,29.13,1
"140US51173030302","51173030302",23.73,63.23,0
"140US51173030600","51173030600",28.85,66.21,0
"140US51195931400","51195931400",44.26,68.46,0
"140US51195931600","51195931600",45.76,78.72,0
"140US51173030702","51173030702",31.36,82.47,0
"140US51683910402","51683910402",3.24,11.25,1
"140US51760041400","51760041400",1.66,4.44,8
"140US51760050200","51760050200",0.8,3.41,8
"140US51760060500","51760060500",1.96,6.33,7
"140US51760061000","51760061000",1.62,5.12,8
"140US51760070400","51760070400",3.74,11.54,8
"140US51760070802","51760070802",2.58,4.56,7
"140US51770002100","51770002100",4.72,13.52,1
"140US51700032001","51700032001",4.15,11.8,2
"140US51700032126","51700032126",3.25,8.44,3
"140US51700032129","51700032129",4.65,11.55,4
"140US51700032131","51700032131",1.58,5.56,4
"140US51710000300","51710000300",3.5,5.83,9
"140US51710000500","51710000500",3.2,4.93,9
"140US51710005701","51710005701",0.03,0,9
"140US51710005800","51710005800",1.21,4.49,7
"140US51710006200","51710006200",3.58,8.4,7
"140US51710006607","51710006607",2.97,5.58,7
"140US51710006901","51710006901",1.59,4.67,7
"140US51730810300","51730810300",4.23,9.69,3
"140US51153901504","51153901504",8.14,21.75,1
"140US51810045601","51810045601",4.79,10.68,6
"140US51700031300","51700031300",1.01,2.77,6
"140US51710006604","51710006604",4.23,7.08,6
"140US51059482001","51059482001",13.1,25.55,1
"140US51059451602","51059451602",3.44,10.85,10
"140US51059451900","51059451900",2.13,5.25,8
"140US51003010500","51003010500",2.4,0,1
"140US51003010800","51003010800",5.32,14.3,1
"140US51003010901","51003010901",4.49,13.09,1
"140US51003010903","51003010903",3.71,11.51,1
"140US51009010401","51009010401",11.57,21.94,1
"140US51059431001","51059431001",6.99,17.64,4
"140US51059431300","51059431300",6.86,21.12,3
"140US51009010402","51009010402",8.92,18.56,1
"140US51013100700","51013100700",5.11,10.55,10
"140US51013101200","51013101200",5.14,12.76,10
"140US51003010300","51003010300",8.4,21.29,1
"140US51690000100","51690000100",24.41,28.33,1
"140US51135000100","51135000100",39.37,49.65,0
"140US51059482503","51059482503",13.65,29.62,2
"140US51029930102","51029930102",34.78,60.31,0
"140US51031020600","51031020600",21.71,29.7,1
"140US51700032226","51700032226",3.27,10.73,3
"140US51710000201","51710000201",3.13,6.17,9
"140US51069050801","51069050801",8.62,19.55,2
"140US51069050803","51069050803",4.29,11.3,2
"140US51710000400","51710000400",4.61,7.78,8
"140US51710000600","51710000600",2.56,3.63,9
"140US51059481400","51059481400",10.07,25.05,1
"140US51059481600","51059481600",8.3,20.32,3
"140US51059481900","51059481900",10.71,29.26,1
"140US51059482002","51059482002",13.17,26.73,1
"140US51059482301","51059482301",11.05,23.08,3
"140US51059482400","51059482400",9.23,21.56,3
"140US51059482502","51059482502",13.59,26.93,2
"140US51710000700","51710000700",1.93,2.23,9
"140US51710001200","51710001200",3.37,6.17,8
"140US51710001400","51710001400",0.84,4.39,7
"140US51710001700","51710001700",1.9,4.79,8
"140US51710002300","51710002300",3.17,9.06,8
"140US51710002400","51710002400",3.94,9.89,8
"140US51670820600","51670820600",8.35,18.02,3
"140US51670980100","51670980100",11.22,22.73,2
"140US51678930500","51678930500",39.76,47.25,0
"140US51690000200","51690000200",25.8,28.32,1
"140US51003010201","51003010201",12.55,28.07,1
"140US51059440800","51059440800",2.74,9.86,4
"140US51059450300","51059450300",4.02,9.13,11
"140US51059450500","51059450500",3.12,9.85,8
"140US51059450800","51059450800",1.21,5.21,8
"140US51059451000","51059451000",1.24,5.42,8
"140US51059451100","51059451100",2.11,7.19,8
"140US51059451501","51059451501",4.3,12.42,10
"140US51013102802","51013102802",4.52,12.82,10
"140US51013102901","51013102901",3.92,12.41,10
"140US51059440501","51059440501",4.13,14.47,3
"140US51710006000","51710006000",2.25,5.09,8
"140US51013103602","51013103602",3.84,8.62,10
"140US51013980200","51013980200",3.97,10.49,10
"140US51710005901","51710005901",1.95,5.31,7
"140US51710005902","51710005902",2.89,6.49,7
"140US51015070600","51015070600",3.98,0,2
"140US51015071101","51015071101",6.9,13.54,2
"140US51019030103","51019030103",8.37,21.28,1
"140US51019030601","51019030601",19.13,44.73,0
"140US51013103300","51013103300",3.53,8.33,10
"140US51013103402","51013103402",3.66,8.72,10
"140US51013103503","51013103503",3.26,8.24,10
"140US51013101402","51013101402",4.62,9.38,10
"140US51013101500","51013101500",3.43,6.81,11
"140US51013101702","51013101702",1.9,5.29,11
"140US51013101803","51013101803",3.29,6.11,11
"140US51013102100","51013102100",5.27,11.31,10
"140US51013102200","51013102200",5.37,10.21,10
"140US51013102500","51013102500",3.57,8.43,10
"140US51013102600","51013102600",4.91,10.37,10
"140US51710004900","51710004900",2.49,7.52,8
"140US51710005100","51710005100",4.25,7.51,8
"140US51710005601","51710005601",2,5.44,9
"140US51071930100","51071930100",29.82,58.21,0
"140US51087200804","51087200804",5.03,11.93,8
"140US51087200904","51087200904",6.58,13.83,7
"140US51087200906","51087200906",4.09,11,7
"140US51087201001","51087201001",5.42,11.9,8
"140US51087201102","51087201102",2.96,9.07,7
"140US51087201201","51087201201",6.66,11.82,6
"140US51700032124","51700032124",1.92,7.2,4
"140US51700032132","51700032132",0.78,5.86,4
"140US51700032211","51700032211",3.74,10.19,2
"140US51700032223","51700032223",4.15,12.66,3
"140US51710002900","51710002900",3.59,8.01,8
"140US51065020101","51065020101",14.81,28.2,1
"140US51065020102","51065020102",12.86,28.48,1
"140US51059492201","51059492201",12.46,28.62,3
"140US51061930707","51061930707",13.7,21.17,1
"140US51680000201","51680000201",6.01,19.32,1
"140US51680000500","51680000500",3.2,10.35,1
